batch_time_id,provider,time_to_execute,balance
2024-04-21 01:00:00,chainstack,0.11,605376396963213452860
2024-04-21 01:00:00,alchemy,0.11,605376396963213452860
2024-04-21 01:00:00,ankr,0.09,605376396963213452860
2024-04-21 01:00:00,quicknode,0.09,605376396963213452860
2024-04-21 01:00:00,infura,0.09,605376396963213452860
2024-04-21 01:00:00,getblock,0.28,605376396963213452860
2024-04-21 01:00:02,chainstack,0.11,605376396963213452860
2024-04-21 01:00:02,alchemy,0.11,605376396963213452860
2024-04-21 01:00:02,ankr,0.08,605376396963213452860
2024-04-21 01:00:02,quicknode,0.09,605376396963213452860
2024-04-21 01:00:02,infura,0.09,605376396963213452860
2024-04-21 01:00:02,getblock,0.18,605376396963213452860
2024-04-21 01:00:03,chainstack,0.11,605376396963213452860
2024-04-21 01:00:03,alchemy,0.12,605376396963213452860
2024-04-21 01:00:03,ankr,0.08,605376396963213452860
2024-04-21 01:00:03,quicknode,0.09,605376396963213452860
2024-04-21 01:00:03,infura,0.09,605376396963213452860
2024-04-21 01:00:03,getblock,0.21,605376396963213452860
2024-04-21 01:00:04,chainstack,0.1,605376396963213452860
2024-04-21 01:00:04,alchemy,0.12,605376396963213452860
2024-04-21 01:00:04,ankr,0.08,605376396963213452860
2024-04-21 01:00:04,quicknode,0.08,605376396963213452860
2024-04-21 01:00:04,infura,0.09,605376396963213452860
2024-04-21 01:00:04,getblock,0.18,605376396963213452860
2024-04-21 01:00:05,chainstack,0.24,605376396963213452860
2024-04-21 01:00:05,alchemy,0.12,605376396963213452860
2024-04-21 01:00:05,ankr,0.07,605376396963213452860
2024-04-21 01:00:05,quicknode,0.09,605376396963213452860
2024-04-21 01:00:05,infura,0.09,605376396963213452860
2024-04-21 01:00:05,getblock,0.22,605376396963213452860
2024-04-21 01:00:07,chainstack,0.11,605376396963213452860
2024-04-21 01:00:07,alchemy,0.11,605376396963213452860
2024-04-21 01:00:07,ankr,0.09,605376396963213452860
2024-04-21 01:00:07,quicknode,0.09,605376396963213452860
2024-04-21 01:00:07,infura,0.08,605376396963213452860
2024-04-21 01:00:07,getblock,0.18,605376396963213452860
2024-04-21 01:00:08,chainstack,0.09,605376396963213452860
2024-04-21 01:00:08,alchemy,0.13,605376396963213452860
2024-04-21 01:00:08,ankr,0.11,605376396963213452860
2024-04-21 01:00:08,quicknode,0.08,605376396963213452860
2024-04-21 01:00:08,infura,0.09,605376396963213452860
2024-04-21 01:00:08,getblock,0.24,605376396963213452860
2024-04-21 01:00:09,chainstack,0.11,605376396963213452860
2024-04-21 01:00:09,alchemy,0.11,605376396963213452860
2024-04-21 01:00:09,ankr,0.09,605376396963213452860
2024-04-21 01:00:09,quicknode,0.08,605376396963213452860
2024-04-21 01:00:09,infura,0.09,605376396963213452860
2024-04-21 01:00:09,getblock,0.18,605376396963213452860
2024-04-21 01:00:10,chainstack,0.1,605376396963213452860
2024-04-21 01:00:10,alchemy,0.14,605376396963213452860
