batch_time_id,provider,time_to_execute,balance
2024-04-27 00:56:15,chainstack,0.02,605372257589393622638
2024-04-27 00:56:15,alchemy,0.06,605372257589393622638
2024-04-27 00:56:15,ankr,0.09,605372257589393622638
2024-04-27 00:56:15,quicknode,0.02,605372257589393622638
2024-04-27 00:56:15,infura,0.02,605372257589393622638
2024-04-27 00:56:15,getblock,0.16,605372257589393622638
2024-04-27 00:56:17,chainstack,0.03,605372257589393622638
2024-04-27 00:56:17,alchemy,0.03,605372257589393622638
2024-04-27 00:56:17,ankr,0.12,605372257589393622638
2024-04-27 00:56:17,quicknode,0.02,605372257589393622638
2024-04-27 00:56:17,infura,0.03,605372257589393622638
2024-04-27 00:56:17,getblock,0.86,605372257589393622638
2024-04-27 00:56:18,chainstack,0.04,605372257589393622638
2024-04-27 00:56:18,alchemy,0.06,605372257589393622638
2024-04-27 00:56:18,ankr,0.09,605372257589393622638
2024-04-27 00:56:18,quicknode,0.02,605372257589393622638
2024-04-27 00:56:18,infura,0.02,605372257589393622638
2024-04-27 00:56:18,getblock,0.85,605372257589393622638
2024-04-27 00:56:20,chainstack,0.04,605372257589393622638
2024-04-27 00:56:20,alchemy,0.04,605372257589393622638
2024-04-27 00:56:20,ankr,0.08,605372257589393622638
2024-04-27 00:56:20,quicknode,0.02,605372257589393622638
2024-04-27 00:56:20,infura,0.02,605372257589393622638
2024-04-27 00:56:20,getblock,0.44,605372257589393622638
2024-04-27 00:56:22,chainstack,0.05,605372257589393622638
2024-04-27 00:56:22,alchemy,0.03,605372257589393622638
2024-04-27 00:56:22,ankr,0.12,605372257589393622638
2024-04-27 00:56:22,quicknode,0.02,605372257589393622638
2024-04-27 00:56:22,infura,0.02,605372257589393622638
2024-04-27 00:56:22,getblock,0.16,605372257589393622638
2024-04-27 00:56:23,chainstack,0.05,605372257589393622638
2024-04-27 00:56:23,alchemy,0.04,605372257589393622638
2024-04-27 00:56:23,ankr,0.08,605372257589393622638
2024-04-27 00:56:23,quicknode,0.02,605372257589393622638
2024-04-27 00:56:23,infura,0.02,605372257589393622638
2024-04-27 00:56:23,getblock,0.15,605372257589393622638
2024-04-27 00:56:24,chainstack,0.03,605372257589393622638
2024-04-27 00:56:24,alchemy,0.05,605372257589393622638
2024-04-27 00:56:24,ankr,0.1,605372257589393622638
2024-04-27 00:56:24,quicknode,0.03,605372257589393622638
2024-04-27 00:56:24,infura,0.02,605372257589393622638
2024-04-27 00:56:24,getblock,2.26,605372257589393622638
2024-04-27 00:56:27,chainstack,0.04,605372257589393622638
2024-04-27 00:56:27,alchemy,0.06,605372257589393622638
2024-04-27 00:56:27,ankr,0.07,605372257589393622638
2024-04-27 00:56:27,quicknode,0.02,605372257589393622638
2024-04-27 00:56:27,infura,0.01,605372257589393622638
2024-04-27 00:56:27,getblock,0.16,605372257589393622638
2024-04-27 00:56:29,chainstack,0.05,605372257589393622638
2024-04-27 00:56:29,alchemy,0.09,605372257589393622638
2024-04-27 00:56:29,ankr,0.12,605372257589393622638
2024-04-27 00:56:29,quicknode,0.02,605372257589393622638
2024-04-27 00:56:29,infura,0.02,605372257589393622638
2024-04-27 00:56:29,getblock,0.14,605372257589393622638
2024-04-27 00:56:30,chainstack,0.04,605372257589393622638
2024-04-27 00:56:30,alchemy,0.04,605372257589393622638
2024-04-27 00:56:30,ankr,0.08,605372257589393622638
2024-04-27 00:56:30,quicknode,0.01,605372257589393622638
2024-04-27 00:56:30,infura,0.02,605372257589393622638
2024-04-27 00:56:30,getblock,0.17,605372257589393622638
2024-04-27 00:56:31,chainstack,0.05,605372257589393622638
2024-04-27 00:56:31,alchemy,0.07,605372257589393622638
2024-04-27 00:56:31,ankr,0.09,605372257589393622638
2024-04-27 00:56:31,quicknode,0.02,605372257589393622638
