batch_time_id,provider,time_to_execute,balance
2024-05-12 01:01:52,chainstack,0.05,605370065290542653999
2024-05-12 01:01:52,alchemy,0.06,605370065290542653999
2024-05-12 01:01:52,ankr,0.12,605370065290542653999
2024-05-12 01:01:52,quicknode,0.02,605370065290542653999
2024-05-12 01:01:52,infura,0.03,605370065290542653999
2024-05-12 01:01:52,getblock,0.15,605370065290542653999
2024-05-12 01:01:53,chainstack,0.05,605370065290542653999
2024-05-12 01:01:53,alchemy,0.07,605370065290542653999
2024-05-12 01:01:53,ankr,0.12,605370065290542653999
2024-05-12 01:01:53,quicknode,0.02,605370065290542653999
2024-05-12 01:01:53,infura,0.02,605370065290542653999
2024-05-12 01:01:53,getblock,0.13,605370065290542653999
2024-05-12 01:01:55,chainstack,0.04,605370065290542653999
2024-05-12 01:01:55,alchemy,0.08,605370065290542653999
2024-05-12 01:01:55,ankr,0.1,605370065290542653999
2024-05-12 01:01:55,quicknode,0.02,605370065290542653999
2024-05-12 01:01:55,infura,0.03,605370065290542653999
2024-05-12 01:01:55,getblock,0.17,605370065290542653999
2024-05-12 01:01:56,chainstack,0.05,605370065290542653999
2024-05-12 01:01:56,alchemy,0.07,605370065290542653999
2024-05-12 01:01:56,ankr,0.1,605370065290542653999
2024-05-12 01:01:56,quicknode,0.01,605370065290542653999
2024-05-12 01:01:56,infura,0.02,605370065290542653999
2024-05-12 01:01:56,getblock,0.13,605370065290542653999
2024-05-12 01:01:57,chainstack,0.04,605370065290542653999
2024-05-12 01:01:57,alchemy,0.05,605370065290542653999
2024-05-12 01:01:57,ankr,0.13,605370065290542653999
2024-05-12 01:01:57,quicknode,0.02,605370065290542653999
2024-05-12 01:01:57,infura,0.02,605370065290542653999
2024-05-12 01:01:57,getblock,0.17,605370065290542653999
2024-05-12 01:01:58,chainstack,0.05,605370065290542653999
2024-05-12 01:01:58,alchemy,0.06,605370065290542653999
2024-05-12 01:01:58,ankr,0.12,605370065290542653999
2024-05-12 01:01:58,quicknode,0.01,605370065290542653999
2024-05-12 01:01:58,infura,0.02,605370065290542653999
2024-05-12 01:01:58,getblock,0.13,605370065290542653999
2024-05-12 01:01:59,chainstack,0.06,605370065290542653999
2024-05-12 01:01:59,alchemy,0.06,605370065290542653999
2024-05-12 01:01:59,ankr,0.13,605370065290542653999
2024-05-12 01:01:59,quicknode,0.01,605370065290542653999
2024-05-12 01:01:59,infura,0.02,605370065290542653999
2024-05-12 01:01:59,getblock,0.18,605370065290542653999
2024-05-12 01:02:00,chainstack,0.04,605370065290542653999
2024-05-12 01:02:00,alchemy,0.06,605370065290542653999
2024-05-12 01:02:00,ankr,0.1,605370065290542653999
2024-05-12 01:02:00,quicknode,0.01,605370065290542653999
2024-05-12 01:02:00,infura,0.02,605370065290542653999
2024-05-12 01:02:00,getblock,0.14,605370065290542653999
2024-05-12 01:02:02,chainstack,0.04,605370065290542653999
2024-05-12 01:02:02,alchemy,0.06,605370065290542653999
2024-05-12 01:02:02,ankr,0.16,605370065290542653999
2024-05-12 01:02:02,quicknode,0.02,605370065290542653999
2024-05-12 01:02:02,infura,0.02,605370065290542653999
2024-05-12 01:02:02,getblock,0.16,605370065290542653999
2024-05-12 01:02:03,chainstack,0.04,605370065290542653999
2024-05-12 01:02:03,alchemy,0.12,605370065290542653999
2024-05-12 01:02:03,ankr,0.12,605370065290542653999
2024-05-12 01:02:03,quicknode,0.01,605370065290542653999
2024-05-12 01:02:03,infura,0.02,605370065290542653999
2024-05-12 01:02:03,getblock,0.13,605370065290542653999
2024-05-12 01:02:04,chainstack,0.04,605370065290542653999
2024-05-12 01:02:04,alchemy,0.05,605370065290542653999
2024-05-12 01:02:04,ankr,0.11,605370065290542653999
2024-05-12 01:02:04,quicknode,0.01,605370065290542653999
2024-05-12 01:02:04,infura,0.02,605370065290542653999
2024-05-12 01:02:04,getblock,0.13,605370065290542653999
2024-05-12 01:02:05,chainstack,0.05,605370065290542653999
2024-05-12 01:02:05,alchemy,0.11,605370065290542653999
2024-05-12 01:02:05,ankr,0.15,605370065290542653999
2024-05-12 01:02:05,quicknode,0.09,605370065290542653999
2024-05-12 01:02:05,infura,0.11,605370065290542653999
2024-05-12 01:02:05,getblock,0.34,605370065290542653999
2024-05-12 01:02:06,chainstack,0.04,605370065290542653999
2024-05-12 01:02:06,alchemy,0.05,605370065290542653999
2024-05-12 01:02:06,ankr,0.09,605370065290542653999
2024-05-12 01:02:06,quicknode,0.01,605370065290542653999
2024-05-12 01:02:06,infura,0.02,605370065290542653999
2024-05-12 01:02:06,getblock,0.13,605370065290542653999
2024-05-12 01:02:08,chainstack,0.06,605370065290542653999
2024-05-12 01:02:08,alchemy,0.09,605370065290542653999
2024-05-12 01:02:08,ankr,0.12,605370065290542653999
2024-05-12 01:02:08,quicknode,0.01,605370065290542653999
2024-05-12 01:02:08,infura,0.02,605370065290542653999
2024-05-12 01:02:08,getblock,0.15,605370065290542653999
2024-05-12 01:02:09,chainstack,0.06,605370065290542653999
2024-05-12 01:02:09,alchemy,0.09,605370065290542653999
2024-05-12 01:02:09,ankr,0.15,605370065290542653999
2024-05-12 01:02:09,quicknode,0.01,605370065290542653999
2024-05-12 01:02:09,infura,0.02,605370065290542653999
2024-05-12 01:02:09,getblock,0.17,605370065290542653999
2024-05-12 01:02:10,chainstack,0.05,605370065290542653999
2024-05-12 01:02:10,alchemy,0.04,605370065290542653999
2024-05-12 01:02:10,ankr,0.08,605370065290542653999
2024-05-12 01:02:10,quicknode,0.02,605370065290542653999
