batch_time_id,provider,time_to_execute,balance
2024-03-17 00:57:39,chainstack,0.06,955628244913799071315
2024-03-17 00:57:39,alchemy,0.07,955628244913799071315
2024-03-17 00:57:39,ankr,0.14,955628244913799071315
2024-03-17 00:57:39,quicknode,0.04,955628244913799071315
2024-03-17 00:57:39,infura,0.05,955628244913799071315
2024-03-17 00:57:39,getblock,0.15,955628244913799071315
2024-03-17 00:57:40,chainstack,0.07,955628244913799071315
2024-03-17 00:57:40,alchemy,0.07,955628244913799071315
2024-03-17 00:57:40,ankr,0.32,955628244913799071315
2024-03-17 00:57:40,quicknode,0.04,955628244913799071315
2024-03-17 00:57:40,infura,0.04,955628244913799071315
2024-03-17 00:57:40,getblock,0.22,955628244913799071315
2024-03-17 00:57:42,chainstack,0.07,955628244913799071315
2024-03-17 00:57:42,alchemy,0.06,955628244913799071315
2024-03-17 00:57:42,ankr,0.09,955628244913799071315
2024-03-17 00:57:42,quicknode,0.04,955628244913799071315
2024-03-17 00:57:42,infura,0.04,955628244913799071315
2024-03-17 00:57:42,getblock,6.49,955628244913799071315
2024-03-17 00:57:49,chainstack,0.06,955628244913799071315
2024-03-17 00:57:49,alchemy,0.06,955628244913799071315
2024-03-17 00:57:49,ankr,0.13,955628244913799071315
2024-03-17 00:57:49,quicknode,0.04,955628244913799071315
2024-03-17 00:57:49,infura,0.04,955628244913799071315
2024-03-17 00:57:49,getblock,0.99,955628244913799071315
2024-03-17 00:57:51,chainstack,0.1,955628244913799071315
2024-03-17 00:57:51,alchemy,0.08,955628244913799071315
2024-03-17 00:57:51,ankr,0.27,955628244913799071315
2024-03-17 00:57:51,quicknode,0.04,955628244913799071315
2024-03-17 00:57:51,infura,0.04,955628244913799071315
2024-03-17 00:57:51,getblock,0.46,955628244913799071315
2024-03-17 00:57:53,chainstack,0.07,955628244913799071315
2024-03-17 00:57:53,alchemy,0.06,955628244913799071315
2024-03-17 00:57:53,ankr,0.1,955628244913799071315
2024-03-17 00:57:53,quicknode,0.03,955628244913799071315
2024-03-17 00:57:53,infura,0.04,955628244913799071315
2024-03-17 00:57:53,getblock,0.15,955628244913799071315
2024-03-17 00:57:54,chainstack,0.05,955628244913799071315
2024-03-17 00:57:54,alchemy,0.1,955628244913799071315
2024-03-17 00:57:54,ankr,0.11,955628244913799071315
2024-03-17 00:57:54,quicknode,0.03,955628244913799071315
2024-03-17 00:57:54,infura,0.21,955628244913799071315
2024-03-17 00:57:54,getblock,0.41,955628244913799071315
2024-03-17 00:57:55,chainstack,0.12,955628244913799071315
2024-03-17 00:57:55,alchemy,0.07,955628244913799071315
2024-03-17 00:57:55,ankr,0.12,955628244913799071315
2024-03-17 00:57:55,quicknode,0.05,955628244913799071315
2024-03-17 00:57:55,infura,0.04,955628244913799071315
2024-03-17 00:57:55,getblock,0.51,955628244913799071315
2024-03-17 00:57:57,chainstack,0.14,955628244913799071315
2024-03-17 00:57:57,alchemy,0.09,955628244913799071315
2024-03-17 00:57:57,ankr,0.09,955628244913799071315
2024-03-17 00:57:57,quicknode,0.03,955628244913799071315
2024-03-17 00:57:57,infura,0.04,955628244913799071315
2024-03-17 00:57:57,getblock,0.13,955628244913799071315
2024-03-17 00:57:58,chainstack,0.06,955628244913799071315
2024-03-17 00:57:58,alchemy,0.07,955628244913799071315
2024-03-17 00:57:58,ankr,0.12,955628244913799071315
2024-03-17 00:57:58,quicknode,0.04,955628244913799071315
2024-03-17 00:57:58,infura,0.06,955628244913799071315
2024-03-17 00:57:58,getblock,0.13,955628244913799071315
2024-03-17 00:57:59,chainstack,0.06,955628244913799071315
2024-03-17 00:57:59,alchemy,0.14,955628244913799071315
2024-03-17 00:57:59,ankr,0.09,955628244913799071315
2024-03-17 00:57:59,quicknode,0.04,955628244913799071315
2024-03-17 00:57:59,infura,0.04,955628244913799071315
2024-03-17 00:57:59,getblock,0.13,955628244913799071315
2024-03-17 00:58:00,chainstack,0.11,955628244913799071315
2024-03-17 00:58:00,alchemy,0.06,955628244913799071315
2024-03-17 00:58:00,ankr,0.19,955628244913799071315
2024-03-17 00:58:00,quicknode,0.04,955628244913799071315
2024-03-17 00:58:00,infura,0.04,955628244913799071315
2024-03-17 00:58:00,getblock,0.13,955628244913799071315
2024-03-17 00:58:01,chainstack,0.06,955628244913799071315
2024-03-17 00:58:01,alchemy,0.08,955628244913799071315
2024-03-17 00:58:01,ankr,0.09,955628244913799071315
2024-03-17 00:58:01,quicknode,0.04,955628244913799071315
2024-03-17 00:58:01,infura,0.04,955628244913799071315
2024-03-17 00:58:01,getblock,0.15,955628244913799071315
2024-03-17 00:58:03,chainstack,0.11,955628244913799071315
2024-03-17 00:58:03,alchemy,0.07,955628244913799071315
2024-03-17 00:58:03,ankr,0.21,955628244913799071315
2024-03-17 00:58:03,quicknode,0.03,955628244913799071315
2024-03-17 00:58:03,infura,0.04,955628244913799071315
2024-03-17 00:58:03,getblock,0.15,955628244913799071315
2024-03-17 00:58:04,chainstack,0.08,955628244913799071315
2024-03-17 00:58:04,alchemy,0.06,955628244913799071315
2024-03-17 00:58:04,ankr,0.09,955628244913799071315
2024-03-17 00:58:04,quicknode,0.04,955628244913799071315
2024-03-17 00:58:04,infura,0.04,955628244913799071315
2024-03-17 00:58:04,getblock,0.2,955628244913799071315
2024-03-17 00:58:05,chainstack,0.06,955628244913799071315
2024-03-17 00:58:05,alchemy,0.07,955628244913799071315
2024-03-17 00:58:05,ankr,0.11,955628244913799071315
2024-03-17 00:58:05,quicknode,0.04,955628244913799071315
2024-03-17 00:58:05,infura,0.07,955628244913799071315
2024-03-17 00:58:05,getblock,0.15,955628244913799071315
2024-03-17 00:58:06,chainstack,0.05,955628244913799071315
2024-03-17 00:58:06,alchemy,0.11,955628244913799071315
2024-03-17 00:58:06,ankr,0.15,955628244913799071315
2024-03-17 00:58:06,quicknode,0.04,955628244913799071315
2024-03-17 00:58:06,infura,0.06,955628244913799071315
2024-03-17 00:58:06,getblock,0.13,955628244913799071315
2024-03-17 00:58:07,chainstack,0.08,955628244913799071315
2024-03-17 00:58:07,alchemy,0.12,955628244913799071315
2024-03-17 00:58:07,ankr,0.11,955628244913799071315
2024-03-17 00:58:07,quicknode,0.04,955628244913799071315
2024-03-17 00:58:07,infura,0.04,955628244913799071315
2024-03-17 00:58:07,getblock,0.16,955628244913799071315
2024-03-17 00:58:08,chainstack,0.1,955628244913799071315
2024-03-17 00:58:08,alchemy,0.06,955628244913799071315
2024-03-17 00:58:08,ankr,0.09,955628244913799071315
2024-03-17 00:58:08,quicknode,0.04,955628244913799071315
2024-03-17 00:58:08,infura,0.04,955628244913799071315
2024-03-17 00:58:08,getblock,0.18,955628244913799071315
2024-03-17 00:58:10,chainstack,0.12,955628244913799071315
2024-03-17 00:58:10,alchemy,0.06,955628244913799071315
2024-03-17 00:58:10,ankr,0.11,955628244913799071315
2024-03-17 00:58:10,quicknode,0.04,955628244913799071315
2024-03-17 00:58:10,infura,0.04,955628244913799071315
2024-03-17 00:58:10,getblock,0.15,955628244913799071315
2024-03-17 00:58:11,chainstack,0.07,955628244913799071315
2024-03-17 00:58:11,alchemy,0.06,955628244913799071315
2024-03-17 00:58:11,ankr,0.12,955628244913799071315
2024-03-17 00:58:11,quicknode,0.05,955628244913799071315
2024-03-17 00:58:11,infura,0.1,955628244913799071315
2024-03-17 00:58:11,getblock,0.15,955628244913799071315
2024-03-17 00:58:12,chainstack,0.1,955628244913799071315
2024-03-17 00:58:12,alchemy,0.05,955628244913799071315
2024-03-17 00:58:12,ankr,0.1,955628244913799071315
2024-03-17 00:58:12,quicknode,0.05,955628244913799071315
2024-03-17 00:58:12,infura,0.04,955628244913799071315
2024-03-17 00:58:12,getblock,0.15,955628244913799071315
2024-03-17 00:58:13,chainstack,0.17,955628244913799071315
2024-03-17 00:58:13,alchemy,0.08,955628244913799071315
2024-03-17 00:58:13,ankr,0.12,955628244913799071315
2024-03-17 00:58:13,quicknode,0.04,955628244913799071315
2024-03-17 00:58:13,infura,0.04,955628244913799071315
2024-03-17 00:58:13,getblock,0.13,955628244913799071315
2024-03-17 00:58:14,chainstack,0.06,955628244913799071315
2024-03-17 00:58:14,alchemy,0.07,955628244913799071315
2024-03-17 00:58:14,ankr,0.11,955628244913799071315
2024-03-17 00:58:14,quicknode,0.06,955628244913799071315
2024-03-17 00:58:14,infura,0.05,955628244913799071315
2024-03-17 00:58:14,getblock,10.79,955628244913799071315
2024-03-17 00:58:26,chainstack,0.07,955628244913799071315
2024-03-17 00:58:26,alchemy,0.08,955628244913799071315
2024-03-17 00:58:26,ankr,0.17,955628244913799071315
2024-03-17 00:58:26,quicknode,0.04,955628244913799071315
2024-03-17 00:58:26,infura,0.04,955628244913799071315
2024-03-17 00:58:26,getblock,0.12,955628244913799071315
2024-03-17 00:58:27,chainstack,0.07,955628244913799071315
2024-03-17 00:58:27,alchemy,0.06,955628244913799071315
2024-03-17 00:58:27,ankr,0.12,955628244913799071315
2024-03-17 00:58:27,quicknode,0.04,955628244913799071315
2024-03-17 00:58:27,infura,0.04,955628244913799071315
2024-03-17 00:58:27,getblock,0.15,955628244913799071315
2024-03-17 00:58:28,chainstack,0.07,955628244913799071315
2024-03-17 00:58:28,alchemy,0.07,955628244913799071315
2024-03-17 00:58:28,ankr,0.11,955628244913799071315
2024-03-17 00:58:28,quicknode,0.04,955628244913799071315
2024-03-17 00:58:28,infura,0.04,955628244913799071315
2024-03-17 00:58:28,getblock,0.17,955628244913799071315
2024-03-17 00:58:30,chainstack,0.1,955628244913799071315
2024-03-17 00:58:30,alchemy,0.15,955628244913799071315
2024-03-17 00:58:30,ankr,0.18,955628244913799071315
2024-03-17 00:58:30,quicknode,0.04,955628244913799071315
2024-03-17 00:58:30,infura,0.05,955628244913799071315
2024-03-17 00:58:30,getblock,0.13,955628244913799071315
2024-03-17 00:58:31,chainstack,0.35,955628244913799071315
2024-03-17 00:58:31,alchemy,0.07,955628244913799071315
2024-03-17 00:58:31,ankr,0.16,955628244913799071315
2024-03-17 00:58:31,quicknode,0.04,955628244913799071315
2024-03-17 00:58:31,infura,0.04,955628244913799071315
2024-03-17 00:58:31,getblock,0.13,955628244913799071315
2024-03-17 00:58:32,chainstack,1.12,955628244913799071315
2024-03-17 00:58:32,alchemy,0.17,955628244913799071315
2024-03-17 00:58:32,ankr,0.11,955628244913799071315
2024-03-17 00:58:32,quicknode,0.04,955628244913799071315
2024-03-17 00:58:32,infura,0.04,955628244913799071315
2024-03-17 00:58:32,getblock,0.22,955628244913799071315
2024-03-17 00:58:34,chainstack,0.11,955628244913799071315
2024-03-17 00:58:34,alchemy,0.07,955628244913799071315
2024-03-17 00:58:34,ankr,0.11,955628244913799071315
2024-03-17 00:58:34,quicknode,0.04,955628244913799071315
2024-03-17 00:58:34,infura,0.04,955628244913799071315
2024-03-17 00:58:34,getblock,0.23,955628244913799071315
2024-03-17 00:58:36,chainstack,0.07,955628244913799071315
2024-03-17 00:58:36,alchemy,0.1,955628244913799071315
2024-03-17 00:58:36,ankr,0.19,955628244913799071315
2024-03-17 00:58:36,quicknode,0.04,955628244913799071315
2024-03-17 00:58:36,infura,0.04,955628244913799071315
2024-03-17 00:58:36,getblock,0.23,955628244913799071315
2024-03-17 00:58:37,chainstack,0.32,955628244913799071315
2024-03-17 00:58:37,alchemy,0.05,955628244913799071315
2024-03-17 00:58:37,ankr,0.1,955628244913799071315
2024-03-17 00:58:37,quicknode,0.04,955628244913799071315
2024-03-17 00:58:37,infura,0.04,955628244913799071315
2024-03-17 00:58:37,getblock,0.17,955628244913799071315
2024-03-17 00:58:38,chainstack,0.11,955628244913799071315
2024-03-17 00:58:38,alchemy,0.09,955628244913799071315
2024-03-17 00:58:38,ankr,0.11,955628244913799071315
2024-03-17 00:58:38,quicknode,0.04,955628244913799071315
2024-03-17 00:58:38,infura,0.05,955628244913799071315
2024-03-17 00:58:38,getblock,0.14,955628244913799071315
2024-03-17 00:58:39,chainstack,0.11,955628244913799071315
2024-03-17 00:58:39,alchemy,0.07,955628244913799071315
2024-03-17 00:58:39,ankr,0.1,955628244913799071315
2024-03-17 00:58:39,quicknode,0.04,955628244913799071315
2024-03-17 00:58:39,infura,0.04,955628244913799071315
2024-03-17 00:58:39,getblock,0.13,955628244913799071315
2024-03-17 00:58:40,chainstack,0.07,955628244913799071315
2024-03-17 00:58:40,alchemy,0.05,955628244913799071315
2024-03-17 00:58:40,ankr,0.76,955628244913799071315
2024-03-17 00:58:40,quicknode,0.04,955628244913799071315
2024-03-17 00:58:40,infura,0.04,955628244913799071315
2024-03-17 00:58:40,getblock,0.23,955628244913799071315
2024-03-17 00:58:42,chainstack,0.1,955628244913799071315
2024-03-17 00:58:42,alchemy,0.08,955628244913799071315
2024-03-17 00:58:42,ankr,0.11,955628244913799071315
2024-03-17 00:58:42,quicknode,0.04,955628244913799071315
2024-03-17 00:58:42,infura,0.04,955628244913799071315
2024-03-17 00:58:42,getblock,0.13,955628244913799071315
2024-03-17 00:58:43,chainstack,0.06,955628244913799071315
2024-03-17 00:58:43,alchemy,0.06,955628244913799071315
2024-03-17 00:58:43,ankr,0.11,955628244913799071315
2024-03-17 00:58:43,quicknode,0.03,955628244913799071315
