batch_time_id,provider,time_to_execute,balance
2024-02-26 00:55:05,chainstack,0.09,1085514169813080189177
2024-02-26 00:55:05,alchemy,0.05,1085514169813080189177
2024-02-26 00:55:05,ankr,0.09,1085514169813080189177
2024-02-26 00:55:05,quicknode,0.02,1085514169813080189177
2024-02-26 00:55:05,infura,0.02,1085514169813080189177
2024-02-26 00:55:05,getblock,0.3,1085514169813080189177
2024-02-26 00:55:06,chainstack,0.05,1085514169813080189177
2024-02-26 00:55:06,alchemy,0.07,1085514169813080189177
2024-02-26 00:55:06,ankr,0.11,1085514169813080189177
2024-02-26 00:55:06,quicknode,0.1,1085514169813080189177
2024-02-26 00:55:06,infura,0.02,1085514169813080189177
2024-02-26 00:55:06,getblock,0.17,1085514169813080189177
2024-02-26 00:55:07,chainstack,0.04,1085514169813080189177
2024-02-26 00:55:07,alchemy,0.1,1085514169813080189177
2024-02-26 00:55:07,ankr,0.19,1085514169813080189177
2024-02-26 00:55:07,quicknode,0.02,1085514169813080189177
2024-02-26 00:55:07,infura,0.11,1085514169813080189177
2024-02-26 00:55:07,getblock,0.12,1085514169813080189177
2024-02-26 00:55:08,chainstack,0.04,1085514169813080189177
2024-02-26 00:55:08,alchemy,0.05,1085514169813080189177
2024-02-26 00:55:08,ankr,0.08,1085514169813080189177
2024-02-26 00:55:08,quicknode,0.02,1085514169813080189177
2024-02-26 00:55:08,infura,0.01,1085514169813080189177
2024-02-26 00:55:08,getblock,0.12,1085514169813080189177
2024-02-26 00:55:10,chainstack,0.06,1085514169813080189177
2024-02-26 00:55:10,alchemy,0.05,1085514169813080189177
2024-02-26 00:55:10,ankr,0.09,1085514169813080189177
2024-02-26 00:55:10,quicknode,0.02,1085514169813080189177
2024-02-26 00:55:10,infura,0.02,1085514169813080189177
2024-02-26 00:55:10,getblock,0.17,1085514169813080189177
2024-02-26 00:55:11,chainstack,0.06,1085514169813080189177
2024-02-26 00:55:11,alchemy,0.12,1085514169813080189177
2024-02-26 00:55:11,ankr,0.1,1085514169813080189177
2024-02-26 00:55:11,quicknode,0.02,1085514169813080189177
2024-02-26 00:55:11,infura,0.02,1085514169813080189177
2024-02-26 00:55:11,getblock,0.13,1085514169813080189177
2024-02-26 00:55:12,chainstack,0.03,1085514169813080189177
2024-02-26 00:55:12,alchemy,0.04,1085514169813080189177
2024-02-26 00:55:12,ankr,0.11,1085514169813080189177
2024-02-26 00:55:12,quicknode,0.02,1085514169813080189177
2024-02-26 00:55:12,infura,0.02,1085514169813080189177
2024-02-26 00:55:12,getblock,0.13,1085514169813080189177
2024-02-26 00:55:13,chainstack,0.03,1085514169813080189177
2024-02-26 00:55:13,alchemy,0.05,1085514169813080189177
2024-02-26 00:55:13,ankr,0.08,1085514169813080189177
2024-02-26 00:55:13,quicknode,0.03,1085514169813080189177
2024-02-26 00:55:13,infura,0.02,1085514169813080189177
2024-02-26 00:55:13,getblock,0.13,1085514169813080189177
2024-02-26 00:55:14,chainstack,0.05,1085514169813080189177
2024-02-26 00:55:14,alchemy,0.09,1085514169813080189177
2024-02-26 00:55:14,ankr,0.12,1085514169813080189177
2024-02-26 00:55:14,quicknode,0.03,1085514169813080189177
2024-02-26 00:55:14,infura,0.05,1085514169813080189177
2024-02-26 00:55:14,getblock,0.14,1085514169813080189177
2024-02-26 00:55:15,chainstack,0.04,1085514169813080189177
2024-02-26 00:55:15,alchemy,0.04,1085514169813080189177
2024-02-26 00:55:15,ankr,0.09,1085514169813080189177
2024-02-26 00:55:15,quicknode,0.03,1085514169813080189177
2024-02-26 00:55:15,infura,0.09,1085514169813080189177
2024-02-26 00:55:15,getblock,0.14,1085514169813080189177
2024-02-26 00:55:16,chainstack,0.09,1085514169813080189177
2024-02-26 00:55:16,alchemy,0.05,1085514169813080189177
2024-02-26 00:55:16,ankr,0.11,1085514169813080189177
2024-02-26 00:55:16,quicknode,0.02,1085514169813080189177
2024-02-26 00:55:16,infura,0.02,1085514169813080189177
2024-02-26 00:55:16,getblock,0.12,1085514169813080189177
2024-02-26 00:55:18,chainstack,0.05,1085514169813080189177
2024-02-26 00:55:18,alchemy,0.05,1085514169813080189177
2024-02-26 00:55:18,ankr,0.09,1085514169813080189177
2024-02-26 00:55:18,quicknode,0.02,1085514169813080189177
2024-02-26 00:55:18,infura,0.02,1085514169813080189177
2024-02-26 00:55:18,getblock,0.17,1085514169813080189177
2024-02-26 00:55:19,chainstack,0.03,1085514169813080189177
2024-02-26 00:55:19,alchemy,0.03,1085514169813080189177
2024-02-26 00:55:19,ankr,0.08,1085514169813080189177
2024-02-26 00:55:19,quicknode,0.03,1085514169813080189177
2024-02-26 00:55:19,infura,0.02,1085514169813080189177
2024-02-26 00:55:19,getblock,0.13,1085514169813080189177
2024-02-26 00:55:20,chainstack,0.04,1085514169813080189177
2024-02-26 00:55:20,alchemy,0.06,1085514169813080189177
2024-02-26 00:55:20,ankr,0.09,1085514169813080189177
2024-02-26 00:55:20,quicknode,0.11,1085514169813080189177
2024-02-26 00:55:20,infura,0.09,1085514169813080189177
2024-02-26 00:55:20,getblock,0.18,1085514169813080189177
2024-02-26 00:55:21,chainstack,0.09,1085514169813080189177
2024-02-26 00:55:21,alchemy,0.04,1085514169813080189177
2024-02-26 00:55:21,ankr,0.11,1085514169813080189177
2024-02-26 00:55:21,quicknode,0.02,1085514169813080189177
2024-02-26 00:55:21,infura,0.01,1085514169813080189177
2024-02-26 00:55:21,getblock,0.12,1085514169813080189177
2024-02-26 00:55:22,chainstack,0.04,1085514169813080189177
2024-02-26 00:55:22,alchemy,0.05,1085514169813080189177
2024-02-26 00:55:22,ankr,0.08,1085514169813080189177
2024-02-26 00:55:22,quicknode,0.03,1085514169813080189177
2024-02-26 00:55:22,infura,0.02,1085514169813080189177
2024-02-26 00:55:22,getblock,0.15,1085514169813080189177
2024-02-26 00:55:23,chainstack,0.04,1085514169813080189177
2024-02-26 00:55:23,alchemy,0.03,1085514169813080189177
2024-02-26 00:55:23,ankr,0.1,1085514169813080189177
2024-02-26 00:55:23,quicknode,0.07,1085514169813080189177
2024-02-26 00:55:23,infura,0.02,1085514169813080189177
2024-02-26 00:55:23,getblock,0.12,1085514169813080189177
2024-02-26 00:55:25,chainstack,0.03,1085514169813080189177
2024-02-26 00:55:25,alchemy,0.05,1085514169813080189177
2024-02-26 00:55:25,ankr,0.1,1085514169813080189177
2024-02-26 00:55:25,quicknode,0.03,1085514169813080189177
2024-02-26 00:55:25,infura,0.02,1085514169813080189177
2024-02-26 00:55:25,getblock,0.13,1085514169813080189177
2024-02-26 00:55:26,chainstack,0.04,1085514169813080189177
2024-02-26 00:55:26,alchemy,0.05,1085514169813080189177
2024-02-26 00:55:26,ankr,0.15,1085514169813080189177
2024-02-26 00:55:26,quicknode,0.03,1085514169813080189177
2024-02-26 00:55:26,infura,0.02,1085514169813080189177
2024-02-26 00:55:26,getblock,0.13,1085514169813080189177
2024-02-26 00:55:27,chainstack,0.03,1085514169813080189177
2024-02-26 00:55:27,alchemy,0.03,1085514169813080189177
2024-02-26 00:55:27,ankr,0.11,1085514169813080189177
2024-02-26 00:55:27,quicknode,0.03,1085514169813080189177
2024-02-26 00:55:27,infura,0.02,1085514169813080189177
2024-02-26 00:55:27,getblock,0.15,1085514169813080189177
2024-02-26 00:55:28,chainstack,0.04,1085514169813080189177
2024-02-26 00:55:28,alchemy,0.06,1085514169813080189177
2024-02-26 00:55:28,ankr,0.13,1085514169813080189177
2024-02-26 00:55:28,quicknode,0.02,1085514169813080189177
2024-02-26 00:55:28,infura,0.02,1085514169813080189177
2024-02-26 00:55:28,getblock,0.12,1085514169813080189177
2024-02-26 00:55:29,chainstack,0.05,1085514169813080189177
2024-02-26 00:55:29,alchemy,0.08,1085514169813080189177
2024-02-26 00:55:29,ankr,0.1,1085514169813080189177
2024-02-26 00:55:29,quicknode,0.03,1085514169813080189177
2024-02-26 00:55:29,infura,0.02,1085514169813080189177
2024-02-26 00:55:29,getblock,0.13,1085514169813080189177
2024-02-26 00:55:30,chainstack,0.03,1085514169813080189177
2024-02-26 00:55:30,alchemy,0.05,1085514169813080189177
2024-02-26 00:55:30,ankr,0.09,1085514169813080189177
2024-02-26 00:55:30,quicknode,0.03,1085514169813080189177
2024-02-26 00:55:30,infura,0.02,1085514169813080189177
2024-02-26 00:55:30,getblock,0.12,1085514169813080189177
2024-02-26 00:55:31,chainstack,0.03,1085514169813080189177
2024-02-26 00:55:31,alchemy,0.07,1085514169813080189177
2024-02-26 00:55:31,ankr,0.09,1085514169813080189177
2024-02-26 00:55:31,quicknode,0.02,1085514169813080189177
2024-02-26 00:55:31,infura,0.02,1085514169813080189177
2024-02-26 00:55:32,getblock,0.13,1085514169813080189177
2024-02-26 00:55:33,chainstack,0.03,1085514169813080189177
2024-02-26 00:55:33,alchemy,0.05,1085514169813080189177
2024-02-26 00:55:33,ankr,0.1,1085514169813080189177
2024-02-26 00:55:33,quicknode,0.02,1085514169813080189177
2024-02-26 00:55:33,infura,0.02,1085514169813080189177
2024-02-26 00:55:33,getblock,0.12,1085514169813080189177
2024-02-26 00:55:34,chainstack,0.04,1085514169813080189177
2024-02-26 00:55:34,alchemy,0.03,1085514169813080189177
2024-02-26 00:55:34,ankr,0.09,1085514169813080189177
2024-02-26 00:55:34,quicknode,0.03,1085514169813080189177
2024-02-26 00:55:34,infura,0.03,1085514169813080189177
2024-02-26 00:55:34,getblock,0.12,1085514169813080189177
2024-02-26 00:55:35,chainstack,0.04,1085514169813080189177
2024-02-26 00:55:35,alchemy,0.05,1085514169813080189177
2024-02-26 00:55:35,ankr,0.12,1085514169813080189177
2024-02-26 00:55:35,quicknode,0.02,1085514169813080189177
2024-02-26 00:55:35,infura,0.02,1085514169813080189177
2024-02-26 00:55:35,getblock,0.12,1085514169813080189177
2024-02-26 00:55:36,chainstack,0.04,1085514169813080189177
2024-02-26 00:55:36,alchemy,0.04,1085514169813080189177
2024-02-26 00:55:36,ankr,0.09,1085514169813080189177
2024-02-26 00:55:36,quicknode,0.02,1085514169813080189177
2024-02-26 00:55:36,infura,0.02,1085514169813080189177
2024-02-26 00:55:36,getblock,0.14,1085514169813080189177
2024-02-26 00:55:37,chainstack,0.04,1085514169813080189177
2024-02-26 00:55:37,alchemy,0.07,1085514169813080189177
2024-02-26 00:55:37,ankr,0.1,1085514169813080189177
2024-02-26 00:55:37,quicknode,0.03,1085514169813080189177
2024-02-26 00:55:37,infura,0.05,1085514169813080189177
2024-02-26 00:55:37,getblock,0.16,1085514169813080189177
2024-02-26 00:55:38,chainstack,0.05,1085514169813080189177
2024-02-26 00:55:38,alchemy,0.04,1085514169813080189177
2024-02-26 00:55:38,ankr,0.12,1085514169813080189177
2024-02-26 00:55:38,quicknode,0.03,1085514169813080189177
2024-02-26 00:55:38,infura,0.02,1085514169813080189177
2024-02-26 00:55:38,getblock,0.17,1085514169813080189177
2024-02-26 00:55:40,chainstack,0.04,1085514169813080189177
2024-02-26 00:55:40,alchemy,0.05,1085514169813080189177
2024-02-26 00:55:40,ankr,0.09,1085514169813080189177
2024-02-26 00:55:40,quicknode,0.03,1085514169813080189177
2024-02-26 00:55:40,infura,0.02,1085514169813080189177
2024-02-26 00:55:40,getblock,0.12,1085514169813080189177
2024-02-26 00:55:41,chainstack,0.05,1085514169813080189177
2024-02-26 00:55:41,alchemy,0.03,1085514169813080189177
2024-02-26 00:55:41,ankr,0.09,1085514169813080189177
2024-02-26 00:55:41,quicknode,0.03,1085514169813080189177
2024-02-26 00:55:41,infura,0.02,1085514169813080189177
2024-02-26 00:55:41,getblock,0.12,1085514169813080189177
2024-02-26 00:55:42,chainstack,0.04,1085514169813080189177
2024-02-26 00:55:42,alchemy,0.04,1085514169813080189177
2024-02-26 00:55:42,ankr,0.08,1085514169813080189177
2024-02-26 00:55:42,quicknode,0.02,1085514169813080189177
2024-02-26 00:55:42,infura,0.02,1085514169813080189177
2024-02-26 00:55:42,getblock,0.13,1085514169813080189177
2024-02-26 00:55:43,chainstack,0.05,1085514169813080189177
2024-02-26 00:55:43,alchemy,0.07,1085514169813080189177
2024-02-26 00:55:43,ankr,0.19,1085514169813080189177
2024-02-26 00:55:43,quicknode,0.02,1085514169813080189177
2024-02-26 00:55:43,infura,0.1,1085514169813080189177
2024-02-26 00:55:43,getblock,0.22,1085514169813080189177
2024-02-26 00:55:44,chainstack,0.08,1085514169813080189177
2024-02-26 00:55:44,alchemy,0.1,1085514169813080189177
2024-02-26 00:55:44,ankr,0.09,1085514169813080189177
2024-02-26 00:55:44,quicknode,0.02,1085514169813080189177
2024-02-26 00:55:44,infura,0.02,1085514169813080189177
2024-02-26 00:55:44,getblock,0.13,1085514169813080189177
2024-02-26 00:55:45,chainstack,0.05,1085514169813080189177
2024-02-26 00:55:45,alchemy,0.06,1085514169813080189177
2024-02-26 00:55:45,ankr,0.15,1085514169813080189177
2024-02-26 00:55:45,quicknode,0.09,1085514169813080189177
2024-02-26 00:55:45,infura,0.02,1085514169813080189177
2024-02-26 00:55:45,getblock,0.17,1085514169813080189177
2024-02-26 00:55:47,chainstack,0.08,1085514169813080189177
2024-02-26 00:55:47,alchemy,0.04,1085514169813080189177
2024-02-26 00:55:47,ankr,0.09,1085514169813080189177
2024-02-26 00:55:47,quicknode,0.03,1085514169813080189177
2024-02-26 00:55:47,infura,0.07,1085514169813080189177
2024-02-26 00:55:47,getblock,0.12,1085514169813080189177
2024-02-26 00:55:48,chainstack,0.04,1085514169813080189177
2024-02-26 00:55:48,alchemy,0.04,1085514169813080189177
2024-02-26 00:55:48,ankr,0.1,1085514169813080189177
2024-02-26 00:55:48,quicknode,0.03,1085514169813080189177
2024-02-26 00:55:48,infura,0.02,1085514169813080189177
2024-02-26 00:55:48,getblock,0.13,1085514169813080189177
2024-02-26 00:55:49,chainstack,0.03,1085514169813080189177
2024-02-26 00:55:49,alchemy,0.11,1085514169813080189177
