batch_time_id,provider,time_to_execute,balance
2024-03-29 00:55:11,chainstack,0.06,705318058510576599280
2024-03-29 00:55:11,alchemy,0.07,705318058510576599280
2024-03-29 00:55:11,ankr,0.08,705318058510576599280
2024-03-29 00:55:11,quicknode,0.04,705318058510576599280
2024-03-29 00:55:11,infura,0.04,705318058510576599280
2024-03-29 00:55:11,getblock,0.17,705318058510576599280
2024-03-29 00:55:13,chainstack,0.06,705318058510576599280
2024-03-29 00:55:13,alchemy,0.17,705318058510576599280
2024-03-29 00:55:13,ankr,0.23,705318058510576599280
2024-03-29 00:55:13,quicknode,0.04,705318058510576599280
2024-03-29 00:55:13,infura,0.04,705318058510576599280
2024-03-29 00:55:13,getblock,0.16,705318058510576599280
2024-03-29 00:55:14,chainstack,0.11,705318058510576599280
2024-03-29 00:55:14,alchemy,0.07,705318058510576599280
2024-03-29 00:55:14,ankr,0.17,705318058510576599280
2024-03-29 00:55:14,quicknode,0.05,705318058510576599280
2024-03-29 00:55:14,infura,0.04,705318058510576599280
2024-03-29 00:55:14,getblock,0.21,705318058510576599280
2024-03-29 00:55:15,chainstack,0.07,705318058510576599280
2024-03-29 00:55:15,alchemy,0.06,705318058510576599280
2024-03-29 00:55:15,ankr,0.1,705318058510576599280
2024-03-29 00:55:15,quicknode,0.04,705318058510576599280
2024-03-29 00:55:15,infura,0.04,705318058510576599280
2024-03-29 00:55:15,getblock,0.17,705318058510576599280
2024-03-29 00:55:16,chainstack,0.2,705318058510576599280
2024-03-29 00:55:16,alchemy,0.13,705318058510576599280
2024-03-29 00:55:16,ankr,0.19,705318058510576599280
2024-03-29 00:55:16,quicknode,0.03,705318058510576599280
2024-03-29 00:55:16,infura,0.04,705318058510576599280
2024-03-29 00:55:16,getblock,0.22,705318058510576599280
2024-03-29 00:55:17,chainstack,0.06,705318058510576599280
2024-03-29 00:55:17,alchemy,0.05,705318058510576599280
2024-03-29 00:55:17,ankr,0.11,705318058510576599280
2024-03-29 00:55:17,quicknode,0.04,705318058510576599280
2024-03-29 00:55:17,infura,0.08,705318058510576599280
2024-03-29 00:55:17,getblock,0.21,705318058510576599280
2024-03-29 00:55:19,chainstack,0.07,705318058510576599280
2024-03-29 00:55:19,alchemy,0.06,705318058510576599280
2024-03-29 00:55:19,ankr,0.15,705318058510576599280
2024-03-29 00:55:19,quicknode,0.03,705318058510576599280
2024-03-29 00:55:19,infura,0.04,705318058510576599280
2024-03-29 00:55:19,getblock,0.18,705318058510576599280
2024-03-29 00:55:20,chainstack,0.08,705318058510576599280
2024-03-29 00:55:20,alchemy,0.08,705318058510576599280
2024-03-29 00:55:20,ankr,0.14,705318058510576599280
2024-03-29 00:55:20,quicknode,0.04,705318058510576599280
2024-03-29 00:55:20,infura,0.04,705318058510576599280
2024-03-29 00:55:20,getblock,0.17,705318058510576599280
2024-03-29 00:55:21,chainstack,0.05,705318058510576599280
2024-03-29 00:55:21,alchemy,0.06,705318058510576599280
2024-03-29 00:55:21,ankr,0.12,705318058510576599280
2024-03-29 00:55:21,quicknode,0.04,705318058510576599280
2024-03-29 00:55:21,infura,0.04,705318058510576599280
2024-03-29 00:55:21,getblock,0.19,705318058510576599280
2024-03-29 00:55:22,chainstack,0.06,705318058510576599280
2024-03-29 00:55:22,alchemy,0.07,705318058510576599280
2024-03-29 00:55:22,ankr,0.08,705318058510576599280
2024-03-29 00:55:22,quicknode,0.04,705318058510576599280
2024-03-29 00:55:22,infura,0.06,705318058510576599280
2024-03-29 00:55:22,getblock,0.17,705318058510576599280
2024-03-29 00:55:23,chainstack,0.05,705318058510576599280
2024-03-29 00:55:23,alchemy,0.08,705318058510576599280
2024-03-29 00:55:23,ankr,0.11,705318058510576599280
2024-03-29 00:55:23,quicknode,0.03,705318058510576599280
2024-03-29 00:55:23,infura,0.04,705318058510576599280
2024-03-29 00:55:23,getblock,0.16,705318058510576599280
2024-03-29 00:55:25,chainstack,0.06,705318058510576599280
2024-03-29 00:55:25,alchemy,0.08,705318058510576599280
2024-03-29 00:55:25,ankr,0.09,705318058510576599280
2024-03-29 00:55:25,quicknode,0.05,705318058510576599280
2024-03-29 00:55:25,infura,0.04,705318058510576599280
2024-03-29 00:55:25,getblock,0.15,705318058510576599280
2024-03-29 00:55:26,chainstack,0.05,705318058510576599280
2024-03-29 00:55:26,alchemy,0.06,705318058510576599280
2024-03-29 00:55:26,ankr,0.1,705318058510576599280
2024-03-29 00:55:26,quicknode,0.04,705318058510576599280
2024-03-29 00:55:26,infura,0.04,705318058510576599280
2024-03-29 00:55:26,getblock,0.17,705318058510576599280
2024-03-29 00:55:27,chainstack,0.05,705318058510576599280
2024-03-29 00:55:27,alchemy,0.09,705318058510576599280
2024-03-29 00:55:27,ankr,0.11,705318058510576599280
2024-03-29 00:55:27,quicknode,0.04,705318058510576599280
2024-03-29 00:55:27,infura,0.04,705318058510576599280
2024-03-29 00:55:27,getblock,0.19,705318058510576599280
2024-03-29 00:55:28,chainstack,0.05,705318058510576599280
2024-03-29 00:55:28,alchemy,0.13,705318058510576599280
2024-03-29 00:55:28,ankr,0.1,705318058510576599280
2024-03-29 00:55:28,quicknode,0.04,705318058510576599280
2024-03-29 00:55:28,infura,0.04,705318058510576599280
2024-03-29 00:55:28,getblock,0.17,705318058510576599280
2024-03-29 00:55:29,chainstack,0.05,705318058510576599280
2024-03-29 00:55:29,alchemy,0.07,705318058510576599280
2024-03-29 00:55:29,ankr,0.09,705318058510576599280
2024-03-29 00:55:29,quicknode,0.04,705318058510576599280
2024-03-29 00:55:29,infura,0.04,705318058510576599280
2024-03-29 00:55:29,getblock,0.18,705318058510576599280
2024-03-29 00:55:31,chainstack,0.06,705318058510576599280
2024-03-29 00:55:31,alchemy,0.06,705318058510576599280
2024-03-29 00:55:31,ankr,0.1,705318058510576599280
2024-03-29 00:55:31,quicknode,0.04,705318058510576599280
2024-03-29 00:55:31,infura,0.04,705318058510576599280
2024-03-29 00:55:31,getblock,0.18,705318058510576599280
2024-03-29 00:55:32,chainstack,0.06,705318058510576599280
2024-03-29 00:55:32,alchemy,0.07,705318058510576599280
2024-03-29 00:55:32,ankr,0.13,705318058510576599280
2024-03-29 00:55:32,quicknode,0.04,705318058510576599280
2024-03-29 00:55:32,infura,0.04,705318058510576599280
2024-03-29 00:55:32,getblock,0.17,705318058510576599280
2024-03-29 00:55:33,chainstack,0.06,705318058510576599280
2024-03-29 00:55:33,alchemy,0.07,705318058510576599280
2024-03-29 00:55:33,ankr,0.09,705318058510576599280
2024-03-29 00:55:33,quicknode,0.04,705318058510576599280
2024-03-29 00:55:33,infura,0.04,705318058510576599280
2024-03-29 00:55:33,getblock,0.16,705318058510576599280
2024-03-29 00:55:34,chainstack,0.06,705318058510576599280
2024-03-29 00:55:34,alchemy,0.05,705318058510576599280
2024-03-29 00:55:34,ankr,0.12,705318058510576599280
2024-03-29 00:55:34,quicknode,0.04,705318058510576599280
2024-03-29 00:55:34,infura,0.04,705318058510576599280
