batch_time_id,provider,time_to_execute,balance
2024-02-13 00:54:38,chainstack,0.04,1083043275723503123863
2024-02-13 00:54:38,alchemy,0.05,1083043275723503123863
2024-02-13 00:54:38,ankr,0.06,1083043275723503123863
2024-02-13 00:54:38,quicknode,0.02,1083043275723503123863
2024-02-13 00:54:38,infura,0.01,1083043275723503123863
2024-02-13 00:54:38,getblock,0.14,1083043275723503123863
2024-02-13 00:54:39,chainstack,0.02,1083043275723503123863
2024-02-13 00:54:39,alchemy,0.05,1083043275723503123863
2024-02-13 00:54:39,ankr,0.07,1083043275723503123863
2024-02-13 00:54:39,quicknode,0.02,1083043275723503123863
2024-02-13 00:54:39,infura,0.03,1083043275723503123863
2024-02-13 00:54:39,getblock,0.14,1083043275723503123863
2024-02-13 00:54:41,chainstack,0.03,1083043275723503123863
2024-02-13 00:54:41,alchemy,0.05,1083043275723503123863
2024-02-13 00:54:41,ankr,0.16,1083043275723503123863
2024-02-13 00:54:41,quicknode,0.03,1083043275723503123863
2024-02-13 00:54:41,infura,0.01,1083043275723503123863
2024-02-13 00:54:41,getblock,0.13,1083043275723503123863
2024-02-13 00:54:42,chainstack,0.04,1083043275723503123863
2024-02-13 00:54:42,alchemy,0.08,1083043275723503123863
2024-02-13 00:54:42,ankr,0.12,1083043275723503123863
2024-02-13 00:54:42,quicknode,0.02,1083043275723503123863
2024-02-13 00:54:42,infura,0.01,1083043275723503123863
2024-02-13 00:54:42,getblock,0.14,1083043275723503123863
2024-02-13 00:54:43,chainstack,0.06,1083043275723503123863
2024-02-13 00:54:43,alchemy,0.04,1083043275723503123863
2024-02-13 00:54:43,ankr,0.08,1083043275723503123863
2024-02-13 00:54:43,quicknode,0.02,1083043275723503123863
2024-02-13 00:54:43,infura,0.02,1083043275723503123863
2024-02-13 00:54:43,getblock,0.15,1083043275723503123863
2024-02-13 00:54:44,chainstack,0.03,1083043275723503123863
2024-02-13 00:54:44,alchemy,0.04,1083043275723503123863
2024-02-13 00:54:44,ankr,0.13,1083043275723503123863
2024-02-13 00:54:44,quicknode,0.02,1083043275723503123863
2024-02-13 00:54:44,infura,0.02,1083043275723503123863
2024-02-13 00:54:44,getblock,0.13,1083043275723503123863
2024-02-13 00:54:45,chainstack,0.02,1083043275723503123863
2024-02-13 00:54:45,alchemy,0.07,1083043275723503123863
2024-02-13 00:54:45,ankr,0.11,1083043275723503123863
2024-02-13 00:54:45,quicknode,0.02,1083043275723503123863
2024-02-13 00:54:45,infura,0.01,1083043275723503123863
2024-02-13 00:54:45,getblock,0.13,1083043275723503123863
2024-02-13 00:54:46,chainstack,0.03,1083043275723503123863
2024-02-13 00:54:46,alchemy,0.04,1083043275723503123863
2024-02-13 00:54:46,ankr,0.1,1083043275723503123863
2024-02-13 00:54:46,quicknode,0.02,1083043275723503123863
2024-02-13 00:54:46,infura,0.02,1083043275723503123863
2024-02-13 00:54:46,getblock,0.13,1083043275723503123863
2024-02-13 00:54:47,chainstack,0.04,1083043275723503123863
2024-02-13 00:54:47,alchemy,0.03,1083043275723503123863
