batch_time_id,provider,time_to_execute,balance
2024-05-25 00:57:29,chainstack,0.1,525375616940638057759
2024-05-25 00:57:29,alchemy,0.17,525375616940638057759
2024-05-25 00:57:29,ankr,0.1,525375616940638057759
2024-05-25 00:57:29,quicknode,0.03,525375616940638057759
2024-05-25 00:57:29,infura,0.05,525375616940638057759
2024-05-25 00:57:29,getblock,0.14,525375616940638057759
2024-05-25 00:57:30,chainstack,0.05,525375616940638057759
2024-05-25 00:57:30,alchemy,0.11,525375616940638057759
2024-05-25 00:57:30,ankr,0.1,525375616940638057759
2024-05-25 00:57:30,quicknode,0.04,525375616940638057759
2024-05-25 00:57:30,infura,0.05,525375616940638057759
2024-05-25 00:57:30,getblock,0.13,525375616940638057759
2024-05-25 00:57:31,chainstack,0.06,525375616940638057759
2024-05-25 00:57:31,alchemy,0.07,525375616940638057759
2024-05-25 00:57:32,ankr,0.24,525375616940638057759
2024-05-25 00:57:32,quicknode,0.03,525375616940638057759
2024-05-25 00:57:32,infura,0.05,525375616940638057759
2024-05-25 00:57:32,getblock,0.15,525375616940638057759
2024-05-25 00:57:33,chainstack,0.05,525375616940638057759
2024-05-25 00:57:33,alchemy,0.07,525375616940638057759
2024-05-25 00:57:33,ankr,0.09,525375616940638057759
2024-05-25 00:57:33,quicknode,0.03,525375616940638057759
2024-05-25 00:57:33,infura,0.04,525375616940638057759
2024-05-25 00:57:33,getblock,0.14,525375616940638057759
2024-05-25 00:57:34,chainstack,0.1,525375616940638057759
2024-05-25 00:57:34,alchemy,0.09,525375616940638057759
2024-05-25 00:57:34,ankr,0.08,525375616940638057759
2024-05-25 00:57:34,quicknode,0.03,525375616940638057759
2024-05-25 00:57:34,infura,0.04,525375616940638057759
2024-05-25 00:57:34,getblock,0.13,525375616940638057759
2024-05-25 00:57:35,chainstack,0.11,525375616940638057759
2024-05-25 00:57:35,alchemy,0.08,525375616940638057759
2024-05-25 00:57:35,ankr,0.17,525375616940638057759
2024-05-25 00:57:35,quicknode,0.03,525375616940638057759
2024-05-25 00:57:35,infura,0.04,525375616940638057759
2024-05-25 00:57:35,getblock,0.15,525375616940638057759
2024-05-25 00:57:36,chainstack,0.06,525375616940638057759
2024-05-25 00:57:36,alchemy,0.07,525375616940638057759
2024-05-25 00:57:36,ankr,0.12,525375616940638057759
2024-05-25 00:57:36,quicknode,0.03,525375616940638057759
2024-05-25 00:57:36,infura,0.04,525375616940638057759
2024-05-25 00:57:36,getblock,0.13,525375616940638057759
2024-05-25 00:57:37,chainstack,0.06,525375616940638057759
2024-05-25 00:57:37,alchemy,0.08,525375616940638057759
2024-05-25 00:57:37,ankr,0.08,525375616940638057759
2024-05-25 00:57:37,quicknode,0.05,525375616940638057759
2024-05-25 00:57:37,infura,0.04,525375616940638057759
2024-05-25 00:57:37,getblock,0.13,525375616940638057759
2024-05-25 00:57:39,chainstack,0.07,525375616940638057759
2024-05-25 00:57:39,alchemy,0.07,525375616940638057759
2024-05-25 00:57:39,ankr,0.1,525375616940638057759
2024-05-25 00:57:39,quicknode,0.03,525375616940638057759
2024-05-25 00:57:39,infura,0.04,525375616940638057759
2024-05-25 00:57:39,getblock,0.14,525375616940638057759
2024-05-25 00:57:40,chainstack,0.12,525375616940638057759
2024-05-25 00:57:40,alchemy,0.07,525375616940638057759
2024-05-25 00:57:40,ankr,0.1,525375616940638057759
2024-05-25 00:57:40,quicknode,0.03,525375616940638057759
2024-05-25 00:57:40,infura,0.04,525375616940638057759
2024-05-25 00:57:40,getblock,0.14,525375616940638057759
2024-05-25 00:57:41,chainstack,0.05,525375616940638057759
2024-05-25 00:57:41,alchemy,0.06,525375616940638057759
2024-05-25 00:57:41,ankr,0.1,525375616940638057759
2024-05-25 00:57:41,quicknode,0.03,525375616940638057759
2024-05-25 00:57:41,infura,0.05,525375616940638057759
2024-05-25 00:57:41,getblock,0.13,525375616940638057759
2024-05-25 00:57:42,chainstack,0.05,525375616940638057759
2024-05-25 00:57:42,alchemy,0.06,525375616940638057759
2024-05-25 00:57:42,ankr,0.16,525375616940638057759
2024-05-25 00:57:42,quicknode,0.03,525375616940638057759
2024-05-25 00:57:42,infura,0.04,525375616940638057759
2024-05-25 00:57:42,getblock,0.16,525375616940638057759
2024-05-25 00:57:43,chainstack,0.11,525375616940638057759
2024-05-25 00:57:43,alchemy,0.07,525375616940638057759
2024-05-25 00:57:43,ankr,0.13,525375616940638057759
2024-05-25 00:57:43,quicknode,0.03,525375616940638057759
2024-05-25 00:57:43,infura,0.04,525375616940638057759
2024-05-25 00:57:43,getblock,0.16,525375616940638057759
2024-05-25 00:57:44,chainstack,0.12,525375616940638057759
2024-05-25 00:57:44,alchemy,0.06,525375616940638057759
2024-05-25 00:57:44,ankr,0.1,525375616940638057759
2024-05-25 00:57:44,quicknode,0.04,525375616940638057759
2024-05-25 00:57:44,infura,0.04,525375616940638057759
2024-05-25 00:57:44,getblock,0.15,525375616940638057759
2024-05-25 00:57:46,chainstack,0.12,525375616940638057759
2024-05-25 00:57:46,alchemy,0.12,525375616940638057759
2024-05-25 00:57:46,ankr,0.15,525375616940638057759
2024-05-25 00:57:46,quicknode,0.04,525375616940638057759
2024-05-25 00:57:46,infura,0.04,525375616940638057759
2024-05-25 00:57:46,getblock,0.19,525375616940638057759
2024-05-25 00:57:47,chainstack,0.08,525375616940638057759
2024-05-25 00:57:47,alchemy,0.08,525375616940638057759
2024-05-25 00:57:47,ankr,0.09,525375616940638057759
2024-05-25 00:57:47,quicknode,0.03,525375616940638057759
2024-05-25 00:57:47,infura,0.04,525375616940638057759
2024-05-25 00:57:47,getblock,0.13,525375616940638057759
2024-05-25 00:57:48,chainstack,0.12,525375616940638057759
2024-05-25 00:57:48,alchemy,0.05,525375616940638057759
2024-05-25 00:57:48,ankr,0.2,525375616940638057759
2024-05-25 00:57:48,quicknode,0.03,525375616940638057759
2024-05-25 00:57:48,infura,0.04,525375616940638057759
2024-05-25 00:57:48,getblock,0.13,525375616940638057759
2024-05-25 00:57:49,chainstack,0.06,525375616940638057759
2024-05-25 00:57:49,alchemy,0.08,525375616940638057759
2024-05-25 00:57:49,ankr,0.28,525375616940638057759
2024-05-25 00:57:49,quicknode,0.04,525375616940638057759
2024-05-25 00:57:49,infura,0.04,525375616940638057759
2024-05-25 00:57:49,getblock,0.13,525375616940638057759
2024-05-25 00:57:50,chainstack,0.12,525375616940638057759
2024-05-25 00:57:50,alchemy,0.07,525375616940638057759
2024-05-25 00:57:50,ankr,0.11,525375616940638057759
