batch_time_id,provider,time_to_execute,balance
2024-05-08 00:47:43,chainstack,0.11,605370771207649911133
2024-05-08 00:47:43,alchemy,0.12,605370771207649911133
2024-05-08 00:47:43,ankr,0.09,605370771207649911133
2024-05-08 00:47:43,quicknode,0.03,605370771207649911133
2024-05-08 00:47:43,infura,0.09,605370771207649911133
2024-05-08 00:47:43,getblock,0.25,605370771207649911133
2024-05-08 00:47:45,chainstack,0.11,605370771207649911133
2024-05-08 00:47:45,alchemy,0.34,605370771207649911133
2024-05-08 00:47:45,ankr,0.09,605370771207649911133
2024-05-08 00:47:45,quicknode,0.02,605370771207649911133
2024-05-08 00:47:45,infura,0.1,605370771207649911133
2024-05-08 00:47:45,getblock,0.21,605370771207649911133
2024-05-08 00:47:46,chainstack,0.1,605370771207649911133
2024-05-08 00:47:46,alchemy,0.11,605370771207649911133
2024-05-08 00:47:46,ankr,0.08,605370771207649911133
2024-05-08 00:47:46,quicknode,0.03,605370771207649911133
2024-05-08 00:47:46,infura,0.09,605370771207649911133
2024-05-08 00:47:46,getblock,0.2,605370771207649911133
2024-05-08 00:47:47,chainstack,0.11,605370771207649911133
2024-05-08 00:47:47,alchemy,0.13,605370771207649911133
2024-05-08 00:47:47,ankr,0.08,605370771207649911133
2024-05-08 00:47:47,quicknode,0.03,605370771207649911133
2024-05-08 00:47:47,infura,0.09,605370771207649911133
2024-05-08 00:47:47,getblock,0.28,605370771207649911133
2024-05-08 00:47:49,chainstack,0.1,605370771207649911133
2024-05-08 00:47:49,alchemy,0.1,605370771207649911133
2024-05-08 00:47:49,ankr,0.08,605370771207649911133
2024-05-08 00:47:49,quicknode,0.03,605370771207649911133
2024-05-08 00:47:49,infura,0.08,605370771207649911133
2024-05-08 00:47:49,getblock,0.28,605370771207649911133
2024-05-08 00:47:50,chainstack,0.13,605370771207649911133
2024-05-08 00:47:50,alchemy,0.13,605370771207649911133
2024-05-08 00:47:50,ankr,0.19,605370771207649911133
2024-05-08 00:47:50,quicknode,0.04,605370771207649911133
2024-05-08 00:47:50,infura,0.09,605370771207649911133
2024-05-08 00:47:50,getblock,0.21,605370771207649911133
2024-05-08 00:47:51,chainstack,0.1,605370771207649911133
2024-05-08 00:47:51,alchemy,0.17,605370771207649911133
2024-05-08 00:47:51,ankr,0.08,605370771207649911133
2024-05-08 00:47:51,quicknode,0.03,605370771207649911133
2024-05-08 00:47:51,infura,0.1,605370771207649911133
2024-05-08 00:47:51,getblock,0.24,605370771207649911133
2024-05-08 00:47:52,chainstack,0.26,605370771207649911133
2024-05-08 00:47:52,alchemy,0.33,605370771207649911133
2024-05-08 00:47:52,ankr,0.11,605370771207649911133
2024-05-08 00:47:52,quicknode,0.03,605370771207649911133
2024-05-08 00:47:52,infura,0.13,605370771207649911133
2024-05-08 00:47:52,getblock,0.22,605370771207649911133
2024-05-08 00:47:54,chainstack,0.11,605370771207649911133
2024-05-08 00:47:54,alchemy,0.34,605370771207649911133
2024-05-08 00:47:54,ankr,0.1,605370771207649911133
2024-05-08 00:47:54,quicknode,0.03,605370771207649911133
2024-05-08 00:47:54,infura,0.09,605370771207649911133
2024-05-08 00:47:54,getblock,0.24,605370771207649911133
2024-05-08 00:47:55,chainstack,0.1,605370771207649911133
2024-05-08 00:47:55,alchemy,0.12,605370771207649911133
2024-05-08 00:47:55,ankr,0.13,605370771207649911133
2024-05-08 00:47:55,quicknode,0.03,605370771207649911133
2024-05-08 00:47:55,infura,0.08,605370771207649911133
2024-05-08 00:47:55,getblock,0.24,605370771207649911133
2024-05-08 00:47:56,chainstack,0.25,605370771207649911133
2024-05-08 00:47:56,alchemy,0.1,605370771207649911133
2024-05-08 00:47:56,ankr,0.09,605370771207649911133
2024-05-08 00:47:56,quicknode,0.03,605370771207649911133
