batch_time_id,provider,time_to_execute,balance
2024-04-13 00:46:00,chainstack,0.05,705361402682640371810
2024-04-13 00:46:00,alchemy,0.07,705361402682640371810
2024-04-13 00:46:00,ankr,0.09,705361402682640371810
2024-04-13 00:46:00,quicknode,0.02,705361402682640371810
2024-04-13 00:46:00,infura,0.03,705361402682640371810
2024-04-13 00:46:00,getblock,0.14,705361402682640371810
2024-04-13 00:46:01,chainstack,0.05,705361402682640371810
2024-04-13 00:46:01,alchemy,0.06,705361402682640371810
2024-04-13 00:46:01,ankr,0.11,705361402682640371810
2024-04-13 00:46:01,quicknode,0.03,705361402682640371810
2024-04-13 00:46:01,infura,0.02,705361402682640371810
2024-04-13 00:46:01,getblock,0.11,705361402682640371810
2024-04-13 00:46:02,chainstack,0.04,705361402682640371810
2024-04-13 00:46:02,alchemy,0.08,705361402682640371810
2024-04-13 00:46:02,ankr,0.09,705361402682640371810
2024-04-13 00:46:02,quicknode,0.03,705361402682640371810
2024-04-13 00:46:02,infura,0.02,705361402682640371810
2024-04-13 00:46:02,getblock,0.15,705361402682640371810
2024-04-13 00:46:04,chainstack,0.07,705361402682640371810
2024-04-13 00:46:04,alchemy,0.06,705361402682640371810
2024-04-13 00:46:04,ankr,0.1,705361402682640371810
2024-04-13 00:46:04,quicknode,0.03,705361402682640371810
2024-04-13 00:46:04,infura,0.02,705361402682640371810
2024-04-13 00:46:04,getblock,0.11,705361402682640371810
2024-04-13 00:46:05,chainstack,0.05,705361402682640371810
2024-04-13 00:46:05,alchemy,0.04,705361402682640371810
2024-04-13 00:46:05,ankr,0.07,705361402682640371810
2024-04-13 00:46:05,quicknode,0.02,705361402682640371810
2024-04-13 00:46:05,infura,0.02,705361402682640371810
2024-04-13 00:46:05,getblock,0.11,705361402682640371810
2024-04-13 00:46:06,chainstack,0.05,705361402682640371810
2024-04-13 00:46:06,alchemy,0.06,705361402682640371810
2024-04-13 00:46:06,ankr,0.11,705361402682640371810
2024-04-13 00:46:06,quicknode,0.08,705361402682640371810
2024-04-13 00:46:06,infura,0.02,705361402682640371810
2024-04-13 00:46:06,getblock,0.14,705361402682640371810
