batch_time_id,provider,time_to_execute,balance
2024-04-24 00:57:09,chainstack,0.06,605373087001400359944
2024-04-24 00:57:09,alchemy,0.08,605373087001400359944
2024-04-24 00:57:09,ankr,0.15,605373087001400359944
2024-04-24 00:57:09,quicknode,0.05,605373087001400359944
2024-04-24 00:57:09,infura,0.05,605373087001400359944
2024-04-24 00:57:09,getblock,0.16,605373087001400359944
2024-04-24 00:57:10,chainstack,0.57,605373087001400359944
2024-04-24 00:57:10,alchemy,0.64,605373087001400359944
2024-04-24 00:57:10,ankr,0.13,605373087001400359944
2024-04-24 00:57:10,quicknode,0.04,605373087001400359944
2024-04-24 00:57:10,infura,0.05,605373087001400359944
2024-04-24 00:57:10,getblock,0.16,605373087001400359944
2024-04-24 00:57:12,chainstack,0.05,605373087001400359944
2024-04-24 00:57:12,alchemy,0.29,605373087001400359944
2024-04-24 00:57:12,ankr,0.58,605373087001400359944
2024-04-24 00:57:12,quicknode,0.04,605373087001400359944
2024-04-24 00:57:12,infura,0.05,605373087001400359944
2024-04-24 00:57:12,getblock,0.16,605373087001400359944
2024-04-24 00:57:13,chainstack,0.58,605373087001400359944
2024-04-24 00:57:13,alchemy,0.1,605373087001400359944
2024-04-24 00:57:13,ankr,0.13,605373087001400359944
2024-04-24 00:57:13,quicknode,0.04,605373087001400359944
2024-04-24 00:57:13,infura,0.05,605373087001400359944
2024-04-24 00:57:13,getblock,0.16,605373087001400359944
2024-04-24 00:57:15,chainstack,0.07,605373087001400359944
2024-04-24 00:57:15,alchemy,0.56,605373087001400359944
2024-04-24 00:57:15,ankr,0.15,605373087001400359944
2024-04-24 00:57:15,quicknode,0.05,605373087001400359944
2024-04-24 00:57:15,infura,0.04,605373087001400359944
2024-04-24 00:57:15,getblock,0.18,605373087001400359944
2024-04-24 00:57:16,chainstack,0.43,605373087001400359944
2024-04-24 00:57:16,alchemy,0.44,605373087001400359944
2024-04-24 00:57:16,ankr,0.09,605373087001400359944
2024-04-24 00:57:16,quicknode,0.05,605373087001400359944
2024-04-24 00:57:16,infura,0.04,605373087001400359944
2024-04-24 00:57:17,getblock,0.2,605373087001400359944
2024-04-24 00:57:18,chainstack,0.38,605373087001400359944
2024-04-24 00:57:18,alchemy,0.25,605373087001400359944
2024-04-24 00:57:18,ankr,0.21,605373087001400359944
2024-04-24 00:57:18,quicknode,0.04,605373087001400359944
2024-04-24 00:57:18,infura,0.05,605373087001400359944
2024-04-24 00:57:18,getblock,0.19,605373087001400359944
2024-04-24 00:57:19,chainstack,0.31,605373087001400359944
2024-04-24 00:57:19,alchemy,0.61,605373087001400359944
2024-04-24 00:57:19,ankr,0.12,605373087001400359944
2024-04-24 00:57:19,quicknode,0.04,605373087001400359944
2024-04-24 00:57:19,infura,0.05,605373087001400359944
2024-04-24 00:57:19,getblock,0.19,605373087001400359944
2024-04-24 00:57:21,chainstack,0.1,605373087001400359944
2024-04-24 00:57:21,alchemy,0.4,605373087001400359944
2024-04-24 00:57:21,ankr,0.12,605373087001400359944
2024-04-24 00:57:21,quicknode,0.04,605373087001400359944
2024-04-24 00:57:21,infura,0.06,605373087001400359944
2024-04-24 00:57:21,getblock,0.18,605373087001400359944
2024-04-24 00:57:22,chainstack,0.06,605373087001400359944
2024-04-24 00:57:22,alchemy,0.05,605373087001400359944
2024-04-24 00:57:22,ankr,0.15,605373087001400359944
2024-04-24 00:57:22,quicknode,0.03,605373087001400359944
2024-04-24 00:57:22,infura,0.04,605373087001400359944
2024-04-24 00:57:22,getblock,0.27,605373087001400359944
2024-04-24 00:57:24,chainstack,0.1,605373087001400359944
2024-04-24 00:57:24,alchemy,0.44,605373087001400359944
2024-04-24 00:57:24,ankr,0.11,605373087001400359944
2024-04-24 00:57:24,quicknode,0.04,605373087001400359944
2024-04-24 00:57:24,infura,0.04,605373087001400359944
2024-04-24 00:57:24,getblock,0.16,605373087001400359944
2024-04-24 00:57:25,chainstack,0.06,605373087001400359944
2024-04-24 00:57:25,alchemy,0.4,605373087001400359944
2024-04-24 00:57:25,ankr,0.11,605373087001400359944
2024-04-24 00:57:25,quicknode,0.04,605373087001400359944
2024-04-24 00:57:25,infura,0.08,605373087001400359944
2024-04-24 00:57:25,getblock,0.16,605373087001400359944
2024-04-24 00:57:26,chainstack,0.05,605373087001400359944
2024-04-24 00:57:26,alchemy,1.07,605373087001400359944
2024-04-24 00:57:26,ankr,0.09,605373087001400359944
2024-04-24 00:57:26,quicknode,0.03,605373087001400359944
2024-04-24 00:57:26,infura,0.04,605373087001400359944
2024-04-24 00:57:26,getblock,0.2,605373087001400359944
2024-04-24 00:57:29,chainstack,0.09,605373087001400359944
2024-04-24 00:57:29,alchemy,0.31,605373087001400359944
