batch_time_id,provider,time_to_execute,balance
2024-05-26 01:02:55,chainstack,0.06,525374416562991220859
2024-05-26 01:02:55,alchemy,0.09,525374416562991220859
2024-05-26 01:02:55,ankr,0.09,525374416562991220859
2024-05-26 01:02:55,quicknode,0.03,525374416562991220859
2024-05-26 01:02:55,infura,0.05,525374416562991220859
2024-05-26 01:02:55,getblock,0.14,525374416562991220859
2024-05-26 01:02:57,chainstack,0.05,525374416562991220859
2024-05-26 01:02:57,alchemy,0.07,525374416562991220859
2024-05-26 01:02:57,ankr,0.1,525374416562991220859
2024-05-26 01:02:57,quicknode,0.03,525374416562991220859
2024-05-26 01:02:57,infura,0.04,525374416562991220859
2024-05-26 01:02:57,getblock,0.12,525374416562991220859
2024-05-26 01:02:58,chainstack,0.06,525374416562991220859
2024-05-26 01:02:58,alchemy,0.07,525374416562991220859
2024-05-26 01:02:58,ankr,0.1,525374416562991220859
2024-05-26 01:02:58,quicknode,0.03,525374416562991220859
2024-05-26 01:02:58,infura,0.04,525374416562991220859
2024-05-26 01:02:58,getblock,0.13,525374416562991220859
2024-05-26 01:02:59,chainstack,0.06,525374416562991220859
2024-05-26 01:02:59,alchemy,0.07,525374416562991220859
2024-05-26 01:02:59,ankr,0.16,525374416562991220859
2024-05-26 01:02:59,quicknode,0.03,525374416562991220859
2024-05-26 01:02:59,infura,0.05,525374416562991220859
2024-05-26 01:02:59,getblock,0.13,525374416562991220859
2024-05-26 01:03:00,chainstack,0.11,525374416562991220859
2024-05-26 01:03:00,alchemy,0.07,525374416562991220859
2024-05-26 01:03:00,ankr,0.1,525374416562991220859
2024-05-26 01:03:00,quicknode,0.03,525374416562991220859
2024-05-26 01:03:00,infura,0.04,525374416562991220859
2024-05-26 01:03:00,getblock,0.13,525374416562991220859
2024-05-26 01:03:01,chainstack,0.07,525374416562991220859
2024-05-26 01:03:01,alchemy,0.07,525374416562991220859
2024-05-26 01:03:01,ankr,0.12,525374416562991220859
2024-05-26 01:03:01,quicknode,0.04,525374416562991220859
2024-05-26 01:03:01,infura,0.05,525374416562991220859
2024-05-26 01:03:01,getblock,0.13,525374416562991220859
2024-05-26 01:03:02,chainstack,0.06,525374416562991220859
2024-05-26 01:03:02,alchemy,0.05,525374416562991220859
2024-05-26 01:03:02,ankr,0.13,525374416562991220859
2024-05-26 01:03:02,quicknode,0.04,525374416562991220859
2024-05-26 01:03:02,infura,0.29,525374416562991220859
2024-05-26 01:03:02,getblock,0.62,525374416562991220859
2024-05-26 01:03:04,chainstack,0.13,525374416562991220859
2024-05-26 01:03:04,alchemy,0.08,525374416562991220859
2024-05-26 01:03:04,ankr,0.09,525374416562991220859
2024-05-26 01:03:04,quicknode,0.04,525374416562991220859
2024-05-26 01:03:04,infura,0.04,525374416562991220859
2024-05-26 01:03:04,getblock,0.12,525374416562991220859
2024-05-26 01:03:05,chainstack,0.07,525374416562991220859
2024-05-26 01:03:05,alchemy,0.13,525374416562991220859
2024-05-26 01:03:05,ankr,0.1,525374416562991220859
2024-05-26 01:03:05,quicknode,0.04,525374416562991220859
