batch_time_id,provider,time_to_execute,balance
2024-03-20 00:54:14,chainstack,0.1,955631344913799071315
2024-03-20 00:54:14,alchemy,0.12,955631344913799071315
2024-03-20 00:54:14,ankr,0.09,955631344913799071315
2024-03-20 00:54:14,quicknode,0.09,955631344913799071315
2024-03-20 00:54:14,infura,0.08,955631344913799071315
2024-03-20 00:54:14,getblock,0.18,955631344913799071315
2024-03-20 00:54:15,chainstack,0.1,955631344913799071315
2024-03-20 00:54:15,alchemy,0.34,955631344913799071315
2024-03-20 00:54:15,ankr,0.07,955631344913799071315
2024-03-20 00:54:15,quicknode,0.09,955631344913799071315
2024-03-20 00:54:15,infura,0.08,955631344913799071315
2024-03-20 00:54:15,getblock,0.17,955631344913799071315
2024-03-20 00:54:16,chainstack,0.1,955631344913799071315
2024-03-20 00:54:16,alchemy,0.12,955631344913799071315
2024-03-20 00:54:16,ankr,0.07,955631344913799071315
2024-03-20 00:54:16,quicknode,0.09,955631344913799071315
2024-03-20 00:54:16,infura,0.08,955631344913799071315
2024-03-20 00:54:16,getblock,0.26,955631344913799071315
2024-03-20 00:54:18,chainstack,0.09,955631344913799071315
2024-03-20 00:54:18,alchemy,0.11,955631344913799071315
2024-03-20 00:54:18,ankr,0.08,955631344913799071315
2024-03-20 00:54:18,quicknode,0.09,955631344913799071315
2024-03-20 00:54:18,infura,0.08,955631344913799071315
2024-03-20 00:54:18,getblock,0.18,955631344913799071315
2024-03-20 00:54:19,chainstack,0.11,955631344913799071315
2024-03-20 00:54:19,alchemy,0.12,955631344913799071315
2024-03-20 00:54:19,ankr,0.08,955631344913799071315
2024-03-20 00:54:19,quicknode,0.1,955631344913799071315
2024-03-20 00:54:19,infura,0.08,955631344913799071315
2024-03-20 00:54:19,getblock,0.33,955631344913799071315
2024-03-20 00:54:20,chainstack,0.24,955631344913799071315
2024-03-20 00:54:20,alchemy,0.12,955631344913799071315
2024-03-20 00:54:20,ankr,0.08,955631344913799071315
2024-03-20 00:54:20,quicknode,0.09,955631344913799071315
2024-03-20 00:54:20,infura,0.08,955631344913799071315
2024-03-20 00:54:20,getblock,0.27,955631344913799071315
2024-03-20 00:54:21,chainstack,0.11,955631344913799071315
2024-03-20 00:54:21,alchemy,0.12,955631344913799071315
2024-03-20 00:54:21,ankr,0.12,955631344913799071315
2024-03-20 00:54:21,quicknode,0.1,955631344913799071315
2024-03-20 00:54:21,infura,0.08,955631344913799071315
2024-03-20 00:54:21,getblock,0.2,955631344913799071315
2024-03-20 00:54:23,chainstack,0.11,955631344913799071315
2024-03-20 00:54:23,alchemy,0.11,955631344913799071315
2024-03-20 00:54:23,ankr,0.07,955631344913799071315
2024-03-20 00:54:23,quicknode,0.09,955631344913799071315
2024-03-20 00:54:23,infura,0.08,955631344913799071315
2024-03-20 00:54:23,getblock,0.18,955631344913799071315
