batch_time_id,provider,time_to_execute,balance
2024-05-02 00:56:09,chainstack,0.06,605371555872228252303
2024-05-02 00:56:09,alchemy,0.06,605371555872228252303
2024-05-02 00:56:09,ankr,0.13,605371555872228252303
2024-05-02 00:56:09,quicknode,0.03,605371555872228252303
2024-05-02 00:56:09,infura,0.04,605371555872228252303
2024-05-02 00:56:09,getblock,0.61,605371555872228252303
2024-05-02 00:56:11,chainstack,0.14,605371555872228252303
2024-05-02 00:56:11,alchemy,0.07,605371555872228252303
2024-05-02 00:56:11,ankr,0.11,605371555872228252303
2024-05-02 00:56:11,quicknode,0.03,605371555872228252303
2024-05-02 00:56:11,infura,0.05,605371555872228252303
2024-05-02 00:56:11,getblock,0.24,605371555872228252303
2024-05-02 00:56:12,chainstack,0.06,605371555872228252303
2024-05-02 00:56:12,alchemy,0.05,605371555872228252303
2024-05-02 00:56:12,ankr,0.1,605371555872228252303
2024-05-02 00:56:12,quicknode,0.03,605371555872228252303
2024-05-02 00:56:12,infura,0.07,605371555872228252303
2024-05-02 00:56:12,getblock,0.17,605371555872228252303
2024-05-02 00:56:13,chainstack,0.07,605371555872228252303
2024-05-02 00:56:13,alchemy,0.14,605371555872228252303
2024-05-02 00:56:13,ankr,0.09,605371555872228252303
2024-05-02 00:56:13,quicknode,0.03,605371555872228252303
2024-05-02 00:56:13,infura,0.05,605371555872228252303
2024-05-02 00:56:13,getblock,0.33,605371555872228252303
2024-05-02 00:56:14,chainstack,0.06,605371555872228252303
2024-05-02 00:56:14,alchemy,0.06,605371555872228252303
2024-05-02 00:56:14,ankr,0.14,605371555872228252303
2024-05-02 00:56:14,quicknode,0.02,605371555872228252303
2024-05-02 00:56:14,infura,0.04,605371555872228252303
2024-05-02 00:56:14,getblock,0.19,605371555872228252303
2024-05-02 00:56:16,chainstack,0.07,605371555872228252303
2024-05-02 00:56:16,alchemy,0.1,605371555872228252303
2024-05-02 00:56:16,ankr,0.12,605371555872228252303
2024-05-02 00:56:16,quicknode,0.03,605371555872228252303
2024-05-02 00:56:16,infura,0.05,605371555872228252303
2024-05-02 00:56:16,getblock,0.16,605371555872228252303
2024-05-02 00:56:17,chainstack,0.09,605371555872228252303
2024-05-02 00:56:17,alchemy,0.12,605371555872228252303
2024-05-02 00:56:17,ankr,0.1,605371555872228252303
2024-05-02 00:56:17,quicknode,0.03,605371555872228252303
2024-05-02 00:56:17,infura,0.04,605371555872228252303
2024-05-02 00:56:17,getblock,6.89,605371555872228252303
2024-05-02 00:56:25,chainstack,0.07,605371555872228252303
2024-05-02 00:56:25,alchemy,0.07,605371555872228252303
2024-05-02 00:56:25,ankr,0.11,605371555872228252303
2024-05-02 00:56:25,quicknode,0.03,605371555872228252303
2024-05-02 00:56:25,infura,0.05,605371555872228252303
2024-05-02 00:56:25,getblock,0.15,605371555872228252303
2024-05-02 00:56:26,chainstack,0.1,605371555872228252303
2024-05-02 00:56:26,alchemy,0.06,605371555872228252303
2024-05-02 00:56:26,ankr,0.21,605371555872228252303
2024-05-02 00:56:26,quicknode,0.03,605371555872228252303
