batch_time_id,provider,time_to_execute,balance
2024-05-11 00:56:38,chainstack,0.04,605369544360029886356
2024-05-11 00:56:38,alchemy,0.05,605369544360029886356
2024-05-11 00:56:38,ankr,0.1,605369544360029886356
2024-05-11 00:56:38,quicknode,0.02,605369544360029886356
2024-05-11 00:56:38,infura,0.03,605369544360029886356
2024-05-11 00:56:38,getblock,0.15,605369544360029886356
2024-05-11 00:56:39,chainstack,0.05,605369544360029886356
2024-05-11 00:56:39,alchemy,0.06,605369544360029886356
2024-05-11 00:56:39,ankr,0.12,605369544360029886356
2024-05-11 00:56:39,quicknode,0.01,605369544360029886356
2024-05-11 00:56:39,infura,0.03,605369544360029886356
2024-05-11 00:56:39,getblock,0.15,605369544360029886356
2024-05-11 00:56:40,chainstack,0.04,605369544360029886356
2024-05-11 00:56:40,alchemy,0.04,605369544360029886356
2024-05-11 00:56:40,ankr,0.13,605369544360029886356
2024-05-11 00:56:40,quicknode,0.02,605369544360029886356
2024-05-11 00:56:40,infura,0.03,605369544360029886356
2024-05-11 00:56:40,getblock,0.17,605369544360029886356
2024-05-11 00:56:41,chainstack,0.05,605369544360029886356
2024-05-11 00:56:41,alchemy,0.05,605369544360029886356
2024-05-11 00:56:41,ankr,0.08,605369544360029886356
2024-05-11 00:56:41,quicknode,0.02,605369544360029886356
2024-05-11 00:56:41,infura,0.03,605369544360029886356
2024-05-11 00:56:41,getblock,0.16,605369544360029886356
2024-05-11 00:56:43,chainstack,0.05,605369544360029886356
2024-05-11 00:56:43,alchemy,0.06,605369544360029886356
2024-05-11 00:56:43,ankr,0.11,605369544360029886356
2024-05-11 00:56:43,quicknode,0.02,605369544360029886356
2024-05-11 00:56:43,infura,0.03,605369544360029886356
2024-05-11 00:56:43,getblock,0.18,605369544360029886356
2024-05-11 00:56:44,chainstack,0.05,605369544360029886356
2024-05-11 00:56:44,alchemy,0.05,605369544360029886356
2024-05-11 00:56:44,ankr,0.11,605369544360029886356
2024-05-11 00:56:44,quicknode,0.02,605369544360029886356
2024-05-11 00:56:44,infura,0.03,605369544360029886356
2024-05-11 00:56:44,getblock,0.13,605369544360029886356
