batch_time_id,provider,time_to_execute,balance
2024-07-18 01:01:39,chainstack,0.05,356105015672692871182
2024-07-18 01:01:39,alchemy,0.05,356105015672692871182
2024-07-18 01:01:39,ankr,0.1,356105015672692871182
2024-07-18 01:01:39,quicknode,0.01,356105015672692871182
2024-07-18 01:01:39,infura,0.02,356105015672692871182
2024-07-18 01:01:39,getblock,0.12,356105015672692871182
2024-07-18 01:01:40,chainstack,0.04,356105015672692871182
2024-07-18 01:01:40,alchemy,0.04,356105015672692871182
2024-07-18 01:01:40,ankr,0.16,356105015672692871182
2024-07-18 01:01:40,quicknode,0.01,356105015672692871182
2024-07-18 01:01:40,infura,0.12,356105015672692871182
2024-07-18 01:01:40,getblock,0.12,356105015672692871182
2024-07-18 01:01:41,chainstack,0.04,356105015672692871182
2024-07-18 01:01:41,alchemy,0.1,356105015672692871182
2024-07-18 01:01:41,ankr,0.21,356105015672692871182
2024-07-18 01:01:41,quicknode,0.02,356105015672692871182
2024-07-18 01:01:41,infura,0.03,356105015672692871182
2024-07-18 01:01:41,getblock,6.27,356105015672692871182
2024-07-18 01:01:49,chainstack,0.04,356105015672692871182
2024-07-18 01:01:49,alchemy,0.05,356105015672692871182
2024-07-18 01:01:49,ankr,0.11,356105015672692871182
2024-07-18 01:01:49,quicknode,0.01,356105015672692871182
2024-07-18 01:01:49,infura,0.02,356105015672692871182
2024-07-18 01:01:49,getblock,0.11,356105015672692871182
2024-07-18 01:01:50,chainstack,0.05,356105015672692871182
2024-07-18 01:01:50,alchemy,0.08,356105015672692871182
2024-07-18 01:01:50,ankr,0.11,356105015672692871182
2024-07-18 01:01:50,quicknode,0.02,356105015672692871182
2024-07-18 01:01:50,infura,0.02,356105015672692871182
2024-07-18 01:01:50,getblock,0.14,356105015672692871182
2024-07-18 01:01:51,chainstack,0.05,356105015672692871182
2024-07-18 01:01:51,alchemy,0.06,356105015672692871182
2024-07-18 01:01:51,ankr,0.12,356105015672692871182
2024-07-18 01:01:51,quicknode,0.01,356105015672692871182
2024-07-18 01:01:51,infura,0.02,356105015672692871182
2024-07-18 01:01:51,getblock,0.11,356105015672692871182
2024-07-18 01:01:52,chainstack,0.04,356105015672692871182
2024-07-18 01:01:52,alchemy,0.06,356105015672692871182
