batch_time_id,provider,time_to_execute,balance
2024-03-03 00:56:47,chainstack,0.11,1085553215147837860742
2024-03-03 00:56:47,alchemy,0.14,1085553215147837860742
2024-03-03 00:56:47,ankr,0.08,1085553215147837860742
2024-03-03 00:56:47,quicknode,0.09,1085553215147837860742
2024-03-03 00:56:47,infura,0.07,1085553215147837860742
2024-03-03 00:56:47,getblock,0.3,1085553215147837860742
2024-03-03 00:56:48,chainstack,0.1,1085553215147837860742
2024-03-03 00:56:48,alchemy,0.14,1085553215147837860742
2024-03-03 00:56:48,ankr,0.08,1085553215147837860742
2024-03-03 00:56:48,quicknode,0.09,1085553215147837860742
2024-03-03 00:56:48,infura,0.07,1085553215147837860742
2024-03-03 00:56:48,getblock,0.28,1085553215147837860742
2024-03-03 00:56:49,chainstack,0.24,1085553215147837860742
2024-03-03 00:56:49,alchemy,0.17,1085553215147837860742
2024-03-03 00:56:49,ankr,0.09,1085553215147837860742
2024-03-03 00:56:49,quicknode,0.09,1085553215147837860742
2024-03-03 00:56:49,infura,0.07,1085553215147837860742
2024-03-03 00:56:49,getblock,0.76,1085553215147837860742
2024-03-03 00:56:51,chainstack,0.17,1085553215147837860742
2024-03-03 00:56:51,alchemy,0.13,1085553215147837860742
2024-03-03 00:56:51,ankr,0.09,1085553215147837860742
2024-03-03 00:56:51,quicknode,0.09,1085553215147837860742
2024-03-03 00:56:51,infura,0.09,1085553215147837860742
2024-03-03 00:56:51,getblock,0.2,1085553215147837860742
2024-03-03 00:56:52,chainstack,0.25,1085553215147837860742
2024-03-03 00:56:52,alchemy,0.13,1085553215147837860742
2024-03-03 00:56:52,ankr,0.08,1085553215147837860742
2024-03-03 00:56:52,quicknode,0.09,1085553215147837860742
2024-03-03 00:56:52,infura,0.07,1085553215147837860742
2024-03-03 00:56:52,getblock,0.18,1085553215147837860742
2024-03-03 00:56:54,chainstack,0.24,1085553215147837860742
2024-03-03 00:56:54,alchemy,0.13,1085553215147837860742
2024-03-03 00:56:54,ankr,0.09,1085553215147837860742
2024-03-03 00:56:54,quicknode,0.09,1085553215147837860742
2024-03-03 00:56:54,infura,0.07,1085553215147837860742
2024-03-03 00:56:54,getblock,0.21,1085553215147837860742
2024-03-03 00:56:55,chainstack,0.1,1085553215147837860742
2024-03-03 00:56:55,alchemy,0.15,1085553215147837860742
2024-03-03 00:56:55,ankr,0.09,1085553215147837860742
2024-03-03 00:56:55,quicknode,0.09,1085553215147837860742
2024-03-03 00:56:55,infura,0.08,1085553215147837860742
2024-03-03 00:56:55,getblock,0.19,1085553215147837860742
2024-03-03 00:56:56,chainstack,0.11,1085553215147837860742
2024-03-03 00:56:56,alchemy,0.14,1085553215147837860742
2024-03-03 00:56:56,ankr,0.1,1085553215147837860742
2024-03-03 00:56:56,quicknode,0.09,1085553215147837860742
2024-03-03 00:56:56,infura,0.07,1085553215147837860742
2024-03-03 00:56:56,getblock,0.16,1085553215147837860742
2024-03-03 00:56:57,chainstack,0.25,1085553215147837860742
2024-03-03 00:56:57,alchemy,0.13,1085553215147837860742
2024-03-03 00:56:57,ankr,0.15,1085553215147837860742
2024-03-03 00:56:57,quicknode,0.09,1085553215147837860742
2024-03-03 00:56:57,infura,0.07,1085553215147837860742
2024-03-03 00:56:57,getblock,0.19,1085553215147837860742
2024-03-03 00:56:58,chainstack,0.11,1085553215147837860742
2024-03-03 00:56:58,alchemy,0.24,1085553215147837860742
2024-03-03 00:56:58,ankr,0.1,1085553215147837860742
2024-03-03 00:56:58,quicknode,0.09,1085553215147837860742
2024-03-03 00:56:58,infura,0.07,1085553215147837860742
2024-03-03 00:56:58,getblock,0.22,1085553215147837860742
2024-03-03 00:57:00,chainstack,0.12,1085553215147837860742
2024-03-03 00:57:00,alchemy,0.14,1085553215147837860742
2024-03-03 00:57:00,ankr,0.08,1085553215147837860742
2024-03-03 00:57:00,quicknode,0.09,1085553215147837860742
2024-03-03 00:57:00,infura,0.07,1085553215147837860742
2024-03-03 00:57:00,getblock,0.26,1085553215147837860742
2024-03-03 00:57:01,chainstack,0.11,1085553215147837860742
2024-03-03 00:57:01,alchemy,0.14,1085553215147837860742
2024-03-03 00:57:01,ankr,0.08,1085553215147837860742
2024-03-03 00:57:01,quicknode,0.09,1085553215147837860742
2024-03-03 00:57:01,infura,0.08,1085553215147837860742
2024-03-03 00:57:01,getblock,0.17,1085553215147837860742
2024-03-03 00:57:02,chainstack,0.24,1085553215147837860742
2024-03-03 00:57:02,alchemy,0.36,1085553215147837860742
2024-03-03 00:57:02,ankr,0.08,1085553215147837860742
2024-03-03 00:57:02,quicknode,0.09,1085553215147837860742
2024-03-03 00:57:02,infura,0.07,1085553215147837860742
2024-03-03 00:57:02,getblock,0.18,1085553215147837860742
2024-03-03 00:57:03,chainstack,0.11,1085553215147837860742
2024-03-03 00:57:03,alchemy,0.13,1085553215147837860742
2024-03-03 00:57:03,ankr,0.09,1085553215147837860742
2024-03-03 00:57:03,quicknode,0.09,1085553215147837860742
2024-03-03 00:57:03,infura,0.07,1085553215147837860742
2024-03-03 00:57:03,getblock,0.34,1085553215147837860742
2024-03-03 00:57:05,chainstack,0.1,1085553215147837860742
2024-03-03 00:57:05,alchemy,0.17,1085553215147837860742
