batch_time_id,provider,time_to_execute,balance
2024-07-15 01:04:52,chainstack,0.04,356107221453900527887
2024-07-15 01:04:52,alchemy,0.08,356107221453900527887
2024-07-15 01:04:52,ankr,0.14,356107221453900527887
2024-07-15 01:04:52,quicknode,0.01,356107221453900527887
2024-07-15 01:04:52,infura,0.03,356107221453900527887
2024-07-15 01:04:52,getblock,0.11,356107221453900527887
2024-07-15 01:04:53,chainstack,0.04,356107221453900527887
2024-07-15 01:04:53,alchemy,0.07,356107221453900527887
2024-07-15 01:04:53,ankr,0.13,356107221453900527887
2024-07-15 01:04:53,quicknode,0.02,356107221453900527887
2024-07-15 01:04:53,infura,0.03,356107221453900527887
2024-07-15 01:04:53,getblock,0.11,356107221453900527887
2024-07-15 01:04:54,chainstack,0.05,356107221453900527887
2024-07-15 01:04:54,alchemy,0.08,356107221453900527887
2024-07-15 01:04:54,ankr,0.12,356107221453900527887
2024-07-15 01:04:54,quicknode,0.02,356107221453900527887
2024-07-15 01:04:54,infura,0.04,356107221453900527887
2024-07-15 01:04:54,getblock,0.11,356107221453900527887
2024-07-15 01:04:55,chainstack,0.04,356107221453900527887
2024-07-15 01:04:55,alchemy,0.07,356107221453900527887
2024-07-15 01:04:55,ankr,0.12,356107221453900527887
2024-07-15 01:04:55,quicknode,0.02,356107221453900527887
2024-07-15 01:04:55,infura,0.03,356107221453900527887
2024-07-15 01:04:55,getblock,0.11,356107221453900527887
2024-07-15 01:04:56,chainstack,0.03,356107221453900527887
2024-07-15 01:04:56,alchemy,0.04,356107221453900527887
2024-07-15 01:04:56,ankr,0.11,356107221453900527887
2024-07-15 01:04:56,quicknode,0.02,356107221453900527887
2024-07-15 01:04:56,infura,0.03,356107221453900527887
2024-07-15 01:04:56,getblock,0.21,356107221453900527887
2024-07-15 01:04:58,chainstack,0.04,356107221453900527887
2024-07-15 01:04:58,alchemy,0.06,356107221453900527887
2024-07-15 01:04:58,ankr,0.13,356107221453900527887
2024-07-15 01:04:58,quicknode,0.01,356107221453900527887
2024-07-15 01:04:58,infura,0.04,356107221453900527887
2024-07-15 01:04:58,getblock,0.12,356107221453900527887
2024-07-15 01:04:59,chainstack,0.05,356107221453900527887
2024-07-15 01:04:59,alchemy,0.05,356107221453900527887
2024-07-15 01:04:59,ankr,0.13,356107221453900527887
2024-07-15 01:04:59,quicknode,0.02,356107221453900527887
2024-07-15 01:04:59,infura,0.03,356107221453900527887
2024-07-15 01:04:59,getblock,0.15,356107221453900527887
2024-07-15 01:05:00,chainstack,0.05,356107221453900527887
2024-07-15 01:05:00,alchemy,0.07,356107221453900527887
2024-07-15 01:05:00,ankr,0.13,356107221453900527887
2024-07-15 01:05:00,quicknode,0.02,356107221453900527887
2024-07-15 01:05:00,infura,0.04,356107221453900527887
2024-07-15 01:05:00,getblock,0.12,356107221453900527887
2024-07-15 01:05:01,chainstack,0.05,356107221453900527887
2024-07-15 01:05:01,alchemy,0.08,356107221453900527887
2024-07-15 01:05:01,ankr,0.14,356107221453900527887
2024-07-15 01:05:01,quicknode,0.02,356107221453900527887
2024-07-15 01:05:01,infura,0.03,356107221453900527887
2024-07-15 01:05:01,getblock,0.18,356107221453900527887
2024-07-15 01:05:02,chainstack,0.04,356107221453900527887
2024-07-15 01:05:02,alchemy,0.05,356107221453900527887
2024-07-15 01:05:02,ankr,0.12,356107221453900527887
2024-07-15 01:05:02,quicknode,0.01,356107221453900527887
2024-07-15 01:05:02,infura,0.03,356107221453900527887
2024-07-15 01:05:02,getblock,0.11,356107221453900527887
2024-07-15 01:05:03,chainstack,0.04,356107221453900527887
