batch_time_id,provider,time_to_execute,balance
2024-04-04 00:56:33,chainstack,0.1,705353284571640371810
2024-04-04 00:56:33,alchemy,0.06,705353284571640371810
2024-04-04 00:56:33,ankr,0.09,705353284571640371810
2024-04-04 00:56:33,quicknode,0.04,705353284571640371810
2024-04-04 00:56:33,infura,0.04,705353284571640371810
2024-04-04 00:56:33,getblock,0.18,705353284571640371810
2024-04-04 00:56:34,chainstack,0.07,705353284571640371810
2024-04-04 00:56:34,alchemy,0.06,705353284571640371810
2024-04-04 00:56:34,ankr,0.2,705353284571640371810
2024-04-04 00:56:34,quicknode,0.03,705353284571640371810
2024-04-04 00:56:34,infura,0.04,705353284571640371810
2024-04-04 00:56:34,getblock,2.02,705353284571640371810
2024-04-04 00:56:37,chainstack,0.12,705353284571640371810
2024-04-04 00:56:37,alchemy,0.07,705353284571640371810
2024-04-04 00:56:37,ankr,0.1,705353284571640371810
2024-04-04 00:56:37,quicknode,0.04,705353284571640371810
2024-04-04 00:56:37,infura,0.04,705353284571640371810
2024-04-04 00:56:37,getblock,0.15,705353284571640371810
2024-04-04 00:56:38,chainstack,0.06,705353284571640371810
2024-04-04 00:56:38,alchemy,0.07,705353284571640371810
2024-04-04 00:56:38,ankr,0.11,705353284571640371810
2024-04-04 00:56:38,quicknode,0.04,705353284571640371810
2024-04-04 00:56:38,infura,0.04,705353284571640371810
2024-04-04 00:56:38,getblock,0.17,705353284571640371810
2024-04-04 00:56:39,chainstack,0.06,705353284571640371810
2024-04-04 00:56:39,alchemy,0.12,705353284571640371810
2024-04-04 00:56:39,ankr,0.19,705353284571640371810
2024-04-04 00:56:39,quicknode,0.03,705353284571640371810
2024-04-04 00:56:39,infura,0.04,705353284571640371810
2024-04-04 00:56:39,getblock,0.18,705353284571640371810
2024-04-04 00:56:40,chainstack,0.07,705353284571640371810
2024-04-04 00:56:40,alchemy,0.08,705353284571640371810
2024-04-04 00:56:40,ankr,0.11,705353284571640371810
2024-04-04 00:56:40,quicknode,0.03,705353284571640371810
2024-04-04 00:56:40,infura,0.04,705353284571640371810
2024-04-04 00:56:40,getblock,0.18,705353284571640371810
2024-04-04 00:56:42,chainstack,0.07,705353284571640371810
2024-04-04 00:56:42,alchemy,0.06,705353284571640371810
2024-04-04 00:56:42,ankr,0.11,705353284571640371810
2024-04-04 00:56:42,quicknode,0.03,705353284571640371810
2024-04-04 00:56:42,infura,0.04,705353284571640371810
2024-04-04 00:56:42,getblock,0.17,705353284571640371810
2024-04-04 00:56:43,chainstack,0.05,705353284571640371810
2024-04-04 00:56:43,alchemy,0.08,705353284571640371810
2024-04-04 00:56:43,ankr,0.13,705353284571640371810
2024-04-04 00:56:43,quicknode,0.04,705353284571640371810
2024-04-04 00:56:43,infura,0.04,705353284571640371810
2024-04-04 00:56:43,getblock,0.15,705353284571640371810
2024-04-04 00:56:44,chainstack,0.58,705353284571640371810
2024-04-04 00:56:44,alchemy,0.08,705353284571640371810
2024-04-04 00:56:44,ankr,0.13,705353284571640371810
2024-04-04 00:56:44,quicknode,0.04,705353284571640371810
2024-04-04 00:56:44,infura,0.04,705353284571640371810
2024-04-04 00:56:44,getblock,0.14,705353284571640371810
2024-04-04 00:56:46,chainstack,0.11,705353284571640371810
2024-04-04 00:56:46,alchemy,0.08,705353284571640371810
2024-04-04 00:56:46,ankr,0.14,705353284571640371810
2024-04-04 00:56:46,quicknode,0.04,705353284571640371810
2024-04-04 00:56:46,infura,0.04,705353284571640371810
2024-04-04 00:56:46,getblock,0.16,705353284571640371810
2024-04-04 00:56:47,chainstack,0.14,705353284571640371810
2024-04-04 00:56:47,alchemy,0.08,705353284571640371810
2024-04-04 00:56:47,ankr,0.12,705353284571640371810
2024-04-04 00:56:47,quicknode,0.03,705353284571640371810
2024-04-04 00:56:47,infura,0.04,705353284571640371810
