batch_time_id,provider,time_to_execute,balance
2024-07-04 01:01:36,chainstack,0.13,456114287891544170056
2024-07-04 01:01:36,alchemy,0.15,456114287891544170056
2024-07-04 01:01:36,ankr,0.16,456114287891544170056
2024-07-04 01:01:36,quicknode,0.03,456114287891544170056
2024-07-04 01:01:36,infura,0.1,456114287891544170056
2024-07-04 01:01:36,getblock,0.16,456114287891544170056
2024-07-04 01:01:37,chainstack,0.1,456114287891544170056
2024-07-04 01:01:37,alchemy,0.14,456114287891544170056
2024-07-04 01:01:37,ankr,0.11,456114287891544170056
2024-07-04 01:01:37,quicknode,0.02,456114287891544170056
2024-07-04 01:01:37,infura,0.08,456114287891544170056
2024-07-04 01:01:37,getblock,0.16,456114287891544170056
2024-07-04 01:01:38,chainstack,0.11,456114287891544170056
2024-07-04 01:01:38,alchemy,0.18,456114287891544170056
2024-07-04 01:01:38,ankr,0.11,456114287891544170056
2024-07-04 01:01:38,quicknode,0.03,456114287891544170056
2024-07-04 01:01:38,infura,0.11,456114287891544170056
2024-07-04 01:01:38,getblock,0.17,456114287891544170056
2024-07-04 01:01:40,chainstack,0.1,456114287891544170056
2024-07-04 01:01:40,alchemy,0.16,456114287891544170056
2024-07-04 01:01:40,ankr,0.18,456114287891544170056
2024-07-04 01:01:40,quicknode,0.03,456114287891544170056
2024-07-04 01:01:40,infura,0.14,456114287891544170056
2024-07-04 01:01:40,getblock,0.15,456114287891544170056
2024-07-04 01:01:41,chainstack,0.12,456114287891544170056
2024-07-04 01:01:41,alchemy,0.13,456114287891544170056
2024-07-04 01:01:41,ankr,0.1,456114287891544170056
2024-07-04 01:01:41,quicknode,0.03,456114287891544170056
2024-07-04 01:01:41,infura,0.08,456114287891544170056
2024-07-04 01:01:41,getblock,0.26,456114287891544170056
2024-07-04 01:01:42,chainstack,0.11,456114287891544170056
2024-07-04 01:01:42,alchemy,0.13,456114287891544170056
2024-07-04 01:01:42,ankr,0.12,456114287891544170056
2024-07-04 01:01:42,quicknode,0.03,456114287891544170056
2024-07-04 01:01:42,infura,0.1,456114287891544170056
2024-07-04 01:01:42,getblock,0.16,456114287891544170056
2024-07-04 01:01:43,chainstack,0.12,456114287891544170056
2024-07-04 01:01:43,alchemy,0.14,456114287891544170056
2024-07-04 01:01:43,ankr,0.16,456114287891544170056
2024-07-04 01:01:43,quicknode,0.03,456114287891544170056
2024-07-04 01:01:43,infura,0.07,456114287891544170056
2024-07-04 01:01:43,getblock,0.61,456114287891544170056
2024-07-04 01:01:45,chainstack,0.11,456114287891544170056
2024-07-04 01:01:45,alchemy,0.21,456114287891544170056
2024-07-04 01:01:45,ankr,0.12,456114287891544170056
2024-07-04 01:01:45,quicknode,0.03,456114287891544170056
2024-07-04 01:01:45,infura,0.22,456114287891544170056
2024-07-04 01:01:45,getblock,0.16,456114287891544170056
2024-07-04 01:01:46,chainstack,0.35,456114287891544170056
2024-07-04 01:01:46,alchemy,0.12,456114287891544170056
2024-07-04 01:01:46,ankr,0.11,456114287891544170056
2024-07-04 01:01:46,quicknode,0.03,456114287891544170056
2024-07-04 01:01:46,infura,0.08,456114287891544170056
2024-07-04 01:01:46,getblock,0.2,456114287891544170056
2024-07-04 01:01:47,chainstack,0.13,456114287891544170056
2024-07-04 01:01:47,alchemy,0.13,456114287891544170056
2024-07-04 01:01:47,ankr,0.14,456114287891544170056
2024-07-04 01:01:47,quicknode,0.03,456114287891544170056
2024-07-04 01:01:47,infura,0.29,456114287891544170056
2024-07-04 01:01:47,getblock,0.24,456114287891544170056
2024-07-04 01:01:49,chainstack,0.12,456114287891544170056
2024-07-04 01:01:49,alchemy,0.16,456114287891544170056
2024-07-04 01:01:49,ankr,0.15,456114287891544170056
2024-07-04 01:01:49,quicknode,0.03,456114287891544170056
