batch_time_id,provider,time_to_execute,balance
2024-03-25 00:56:07,chainstack,0.06,955252261191686732332
2024-03-25 00:56:07,alchemy,0.08,955252261191686732332
2024-03-25 00:56:07,ankr,0.18,955252261191686732332
2024-03-25 00:56:07,quicknode,0.03,955252261191686732332
2024-03-25 00:56:07,infura,0.04,955252261191686732332
2024-03-25 00:56:07,getblock,0.15,955252261191686732332
2024-03-25 00:56:09,chainstack,0.11,955252261191686732332
2024-03-25 00:56:09,alchemy,0.05,955252261191686732332
2024-03-25 00:56:09,ankr,0.1,955252261191686732332
2024-03-25 00:56:09,quicknode,0.04,955252261191686732332
2024-03-25 00:56:09,infura,0.04,955252261191686732332
2024-03-25 00:56:09,getblock,0.15,955252261191686732332
2024-03-25 00:56:10,chainstack,0.31,955252261191686732332
2024-03-25 00:56:10,alchemy,0.08,955252261191686732332
2024-03-25 00:56:10,ankr,0.18,955252261191686732332
2024-03-25 00:56:10,quicknode,0.04,955252261191686732332
2024-03-25 00:56:10,infura,0.04,955252261191686732332
2024-03-25 00:56:10,getblock,0.19,955252261191686732332
2024-03-25 00:56:11,chainstack,0.07,955252261191686732332
2024-03-25 00:56:11,alchemy,0.14,955252261191686732332
2024-03-25 00:56:11,ankr,0.11,955252261191686732332
2024-03-25 00:56:11,quicknode,0.04,955252261191686732332
2024-03-25 00:56:11,infura,0.04,955252261191686732332
2024-03-25 00:56:11,getblock,1.88,955252261191686732332
2024-03-25 00:56:14,chainstack,0.12,955252261191686732332
2024-03-25 00:56:14,alchemy,0.08,955252261191686732332
2024-03-25 00:56:14,ankr,0.12,955252261191686732332
2024-03-25 00:56:14,quicknode,0.13,955252261191686732332
2024-03-25 00:56:14,infura,0.04,955252261191686732332
2024-03-25 00:56:14,getblock,0.14,955252261191686732332
2024-03-25 00:56:15,chainstack,0.05,955252261191686732332
2024-03-25 00:56:15,alchemy,0.05,955252261191686732332
2024-03-25 00:56:15,ankr,0.11,955252261191686732332
2024-03-25 00:56:15,quicknode,0.04,955252261191686732332
2024-03-25 00:56:15,infura,0.04,955252261191686732332
2024-03-25 00:56:15,getblock,0.14,955252261191686732332
2024-03-25 00:56:16,chainstack,0.07,955252261191686732332
2024-03-25 00:56:16,alchemy,0.08,955252261191686732332
2024-03-25 00:56:16,ankr,0.14,955252261191686732332
2024-03-25 00:56:16,quicknode,0.04,955252261191686732332
2024-03-25 00:56:16,infura,0.03,955252261191686732332
2024-03-25 00:56:16,getblock,0.43,955252261191686732332
2024-03-25 00:56:18,chainstack,0.12,955252261191686732332
2024-03-25 00:56:18,alchemy,0.06,955252261191686732332
2024-03-25 00:56:18,ankr,0.11,955252261191686732332
2024-03-25 00:56:18,quicknode,0.03,955252261191686732332
2024-03-25 00:56:18,infura,0.04,955252261191686732332
2024-03-25 00:56:18,getblock,0.14,955252261191686732332
2024-03-25 00:56:19,chainstack,0.06,955252261191686732332
2024-03-25 00:56:19,alchemy,0.09,955252261191686732332
2024-03-25 00:56:19,ankr,0.24,955252261191686732332
2024-03-25 00:56:19,quicknode,0.04,955252261191686732332
2024-03-25 00:56:19,infura,0.03,955252261191686732332
2024-03-25 00:56:19,getblock,0.21,955252261191686732332
2024-03-25 00:56:20,chainstack,0.05,955252261191686732332
2024-03-25 00:56:20,alchemy,0.08,955252261191686732332
2024-03-25 00:56:20,ankr,0.11,955252261191686732332
2024-03-25 00:56:20,quicknode,0.04,955252261191686732332
2024-03-25 00:56:20,infura,0.04,955252261191686732332
2024-03-25 00:56:20,getblock,0.2,955252261191686732332
2024-03-25 00:56:21,chainstack,0.12,955252261191686732332
2024-03-25 00:56:21,alchemy,0.1,955252261191686732332
2024-03-25 00:56:21,ankr,0.1,955252261191686732332
2024-03-25 00:56:21,quicknode,0.03,955252261191686732332
2024-03-25 00:56:21,infura,0.2,955252261191686732332
2024-03-25 00:56:21,getblock,0.17,955252261191686732332
2024-03-25 00:56:23,chainstack,0.12,955252261191686732332
2024-03-25 00:56:23,alchemy,0.11,955252261191686732332
2024-03-25 00:56:23,ankr,0.16,955252261191686732332
2024-03-25 00:56:23,quicknode,0.04,955252261191686732332
2024-03-25 00:56:23,infura,0.04,955252261191686732332
2024-03-25 00:56:23,getblock,0.22,955252261191686732332
2024-03-25 00:56:24,chainstack,0.05,955252261191686732332
2024-03-25 00:56:24,alchemy,0.07,955252261191686732332
2024-03-25 00:56:24,ankr,0.12,955252261191686732332
2024-03-25 00:56:24,quicknode,0.03,955252261191686732332
2024-03-25 00:56:24,infura,0.04,955252261191686732332
2024-03-25 00:56:24,getblock,0.18,955252261191686732332
2024-03-25 00:56:25,chainstack,0.06,955252261191686732332
2024-03-25 00:56:25,alchemy,0.06,955252261191686732332
2024-03-25 00:56:25,ankr,0.14,955252261191686732332
2024-03-25 00:56:25,quicknode,0.03,955252261191686732332
2024-03-25 00:56:25,infura,0.04,955252261191686732332
2024-03-25 00:56:25,getblock,0.16,955252261191686732332
2024-03-25 00:56:26,chainstack,0.11,955252261191686732332
2024-03-25 00:56:26,alchemy,0.08,955252261191686732332
2024-03-25 00:56:26,ankr,0.15,955252261191686732332
2024-03-25 00:56:26,quicknode,0.03,955252261191686732332
2024-03-25 00:56:26,infura,0.04,955252261191686732332
2024-03-25 00:56:26,getblock,0.12,955252261191686732332
2024-03-25 00:56:27,chainstack,0.11,955252261191686732332
2024-03-25 00:56:27,alchemy,0.05,955252261191686732332
2024-03-25 00:56:27,ankr,0.19,955252261191686732332
2024-03-25 00:56:27,quicknode,0.04,955252261191686732332
2024-03-25 00:56:27,infura,0.04,955252261191686732332
2024-03-25 00:56:27,getblock,0.15,955252261191686732332
2024-03-25 00:56:29,chainstack,0.09,955252261191686732332
2024-03-25 00:56:29,alchemy,0.07,955252261191686732332
2024-03-25 00:56:29,ankr,0.11,955252261191686732332
2024-03-25 00:56:29,quicknode,0.03,955252261191686732332
2024-03-25 00:56:29,infura,0.04,955252261191686732332
2024-03-25 00:56:29,getblock,0.13,955252261191686732332
2024-03-25 00:56:30,chainstack,0.06,955252261191686732332
2024-03-25 00:56:30,alchemy,0.07,955252261191686732332
2024-03-25 00:56:30,ankr,0.15,955252261191686732332
2024-03-25 00:56:30,quicknode,0.04,955252261191686732332
2024-03-25 00:56:30,infura,0.04,955252261191686732332
2024-03-25 00:56:30,getblock,0.12,955252261191686732332
2024-03-25 00:56:31,chainstack,0.11,955252261191686732332
2024-03-25 00:56:31,alchemy,0.07,955252261191686732332
2024-03-25 00:56:31,ankr,0.21,955252261191686732332
2024-03-25 00:56:31,quicknode,0.04,955252261191686732332
2024-03-25 00:56:31,infura,0.09,955252261191686732332
2024-03-25 00:56:31,getblock,10.7,955252261191686732332
2024-03-25 00:56:43,chainstack,0.05,955252261191686732332
2024-03-25 00:56:43,alchemy,0.13,955252261191686732332
2024-03-25 00:56:43,ankr,0.12,955252261191686732332
2024-03-25 00:56:43,quicknode,0.04,955252261191686732332
2024-03-25 00:56:43,infura,0.04,955252261191686732332
2024-03-25 00:56:43,getblock,0.13,955252261191686732332
2024-03-25 00:56:44,chainstack,0.06,955252261191686732332
2024-03-25 00:56:44,alchemy,0.09,955252261191686732332
2024-03-25 00:56:44,ankr,0.24,955252261191686732332
2024-03-25 00:56:44,quicknode,0.04,955252261191686732332
2024-03-25 00:56:44,infura,0.04,955252261191686732332
2024-03-25 00:56:44,getblock,0.13,955252261191686732332
2024-03-25 00:56:45,chainstack,0.07,955252261191686732332
2024-03-25 00:56:45,alchemy,0.06,955252261191686732332
2024-03-25 00:56:45,ankr,0.12,955252261191686732332
2024-03-25 00:56:45,quicknode,0.04,955252261191686732332
2024-03-25 00:56:45,infura,0.04,955252261191686732332
2024-03-25 00:56:45,getblock,0.21,955252261191686732332
2024-03-25 00:56:46,chainstack,0.07,955252261191686732332
2024-03-25 00:56:46,alchemy,0.08,955252261191686732332
2024-03-25 00:56:46,ankr,0.13,955252261191686732332
2024-03-25 00:56:46,quicknode,0.04,955252261191686732332
2024-03-25 00:56:46,infura,0.04,955252261191686732332
2024-03-25 00:56:46,getblock,0.14,955252261191686732332
2024-03-25 00:56:47,chainstack,0.05,955252261191686732332
2024-03-25 00:56:47,alchemy,0.13,955252261191686732332
2024-03-25 00:56:47,ankr,0.14,955252261191686732332
2024-03-25 00:56:47,quicknode,0.03,955252261191686732332
2024-03-25 00:56:47,infura,0.04,955252261191686732332
2024-03-25 00:56:47,getblock,0.13,955252261191686732332
2024-03-25 00:56:49,chainstack,0.05,955252261191686732332
2024-03-25 00:56:49,alchemy,0.06,955252261191686732332
2024-03-25 00:56:49,ankr,0.2,955252261191686732332
2024-03-25 00:56:49,quicknode,0.04,955252261191686732332
2024-03-25 00:56:49,infura,0.03,955252261191686732332
2024-03-25 00:56:49,getblock,0.22,955252261191686732332
2024-03-25 00:56:50,chainstack,0.11,955252261191686732332
2024-03-25 00:56:50,alchemy,0.08,955252261191686732332
2024-03-25 00:56:50,ankr,0.1,955252261191686732332
