batch_time_id,provider,time_to_execute,balance
2024-02-06 00:54:15,chainstack,0.11,82046368416640978733
2024-02-06 00:54:15,alchemy,0.1,82046368416640978733
2024-02-06 00:54:15,ankr,0.11,82046368416640978733
2024-02-06 00:54:15,quicknode,0.04,82046368416640978733
2024-02-06 00:54:15,infura,0.04,82046368416640978733
2024-02-06 00:54:15,getblock,0.94,82046368416640978733
2024-02-06 00:54:17,chainstack,0.06,82046368416640978733
2024-02-06 00:54:17,alchemy,0.09,82046368416640978733
2024-02-06 00:54:17,ankr,0.11,82046368416640978733
2024-02-06 00:54:17,quicknode,0.04,82046368416640978733
2024-02-06 00:54:17,infura,0.03,82046368416640978733
2024-02-06 00:54:17,getblock,0.67,82046368416640978733
2024-02-06 00:54:18,chainstack,0.11,82046368416640978733
2024-02-06 00:54:18,alchemy,0.07,82046368416640978733
2024-02-06 00:54:18,ankr,0.14,82046368416640978733
2024-02-06 00:54:18,quicknode,0.08,82046368416640978733
2024-02-06 00:54:18,infura,0.05,82046368416640978733
2024-02-06 00:54:18,getblock,0.28,82046368416640978733
2024-02-06 00:54:20,chainstack,0.07,82046368416640978733
2024-02-06 00:54:20,alchemy,0.07,82046368416640978733
2024-02-06 00:54:20,ankr,0.13,82046368416640978733
2024-02-06 00:54:20,quicknode,0.04,82046368416640978733
2024-02-06 00:54:20,infura,0.04,82046368416640978733
2024-02-06 00:54:20,getblock,0.34,82046368416640978733
2024-02-06 00:54:21,chainstack,0.08,82046368416640978733
2024-02-06 00:54:21,alchemy,0.07,82046368416640978733
2024-02-06 00:54:21,ankr,0.16,82046368416640978733
2024-02-06 00:54:21,quicknode,0.04,82046368416640978733
2024-02-06 00:54:21,infura,0.03,82046368416640978733
2024-02-06 00:54:21,getblock,0.22,82046368416640978733
2024-02-06 00:54:22,chainstack,0.06,82046368416640978733
2024-02-06 00:54:22,alchemy,0.18,82046368416640978733
2024-02-06 00:54:22,ankr,0.17,82046368416640978733
2024-02-06 00:54:22,quicknode,0.04,82046368416640978733
2024-02-06 00:54:22,infura,0.05,82046368416640978733
2024-02-06 00:54:22,getblock,0.15,82046368416640978733
2024-02-06 00:54:24,chainstack,0.11,82046368416640978733
2024-02-06 00:54:24,alchemy,0.06,82046368416640978733
2024-02-06 00:54:24,ankr,0.1,82046368416640978733
2024-02-06 00:54:24,quicknode,0.04,82046368416640978733
2024-02-06 00:54:24,infura,0.04,82046368416640978733
2024-02-06 00:54:24,getblock,0.3,82046368416640978733
2024-02-06 00:54:25,chainstack,0.05,82046368416640978733
2024-02-06 00:54:25,alchemy,0.06,82046368416640978733
2024-02-06 00:54:25,ankr,0.11,82046368416640978733
2024-02-06 00:54:25,quicknode,0.04,82046368416640978733
2024-02-06 00:54:25,infura,0.06,82046368416640978733
2024-02-06 00:54:25,getblock,0.19,82046368416640978733
2024-02-06 00:54:26,chainstack,0.06,82046368416640978733
2024-02-06 00:54:26,alchemy,0.09,82046368416640978733
2024-02-06 00:54:26,ankr,0.14,82046368416640978733
2024-02-06 00:54:26,quicknode,0.04,82046368416640978733
2024-02-06 00:54:26,infura,0.05,82046368416640978733
2024-02-06 00:54:26,getblock,0.2,82046368416640978733
2024-02-06 00:54:27,chainstack,0.06,82046368416640978733
2024-02-06 00:54:27,alchemy,0.07,82046368416640978733
2024-02-06 00:54:27,ankr,0.12,82046368416640978733
2024-02-06 00:54:27,quicknode,0.04,82046368416640978733
2024-02-06 00:54:27,infura,0.04,82046368416640978733
2024-02-06 00:54:27,getblock,0.17,82046368416640978733
2024-02-06 00:54:28,chainstack,0.05,82046368416640978733
2024-02-06 00:54:28,alchemy,0.07,82046368416640978733
2024-02-06 00:54:28,ankr,0.12,82046368416640978733
2024-02-06 00:54:28,quicknode,0.04,82046368416640978733
2024-02-06 00:54:28,infura,0.05,82046368416640978733
2024-02-06 00:54:28,getblock,0.36,82046368416640978733
2024-02-06 00:54:30,chainstack,0.05,82046368416640978733
2024-02-06 00:54:30,alchemy,0.07,82046368416640978733
2024-02-06 00:54:30,ankr,0.11,82046368416640978733
2024-02-06 00:54:30,quicknode,0.03,82046368416640978733
2024-02-06 00:54:30,infura,0.05,82046368416640978733
2024-02-06 00:54:30,getblock,0.31,82046368416640978733
2024-02-06 00:54:31,chainstack,0.07,82046368416640978733
2024-02-06 00:54:31,alchemy,0.08,82046368416640978733
2024-02-06 00:54:31,ankr,0.09,82046368416640978733
2024-02-06 00:54:31,quicknode,0.04,82046368416640978733
2024-02-06 00:54:31,infura,0.04,82046368416640978733
2024-02-06 00:54:31,getblock,0.8,82046368416640978733
2024-02-06 00:54:33,chainstack,0.06,82046368416640978733
2024-02-06 00:54:33,alchemy,0.07,82046368416640978733
2024-02-06 00:54:33,ankr,0.11,82046368416640978733
2024-02-06 00:54:33,quicknode,0.04,82046368416640978733
2024-02-06 00:54:33,infura,0.06,82046368416640978733
2024-02-06 00:54:33,getblock,0.28,82046368416640978733
2024-02-06 00:54:34,chainstack,0.12,82046368416640978733
2024-02-06 00:54:34,alchemy,0.07,82046368416640978733
