batch_time_id,provider,time_to_execute,balance
2024-07-20 01:01:51,chainstack,0.06,356101995382846800110
2024-07-20 01:01:51,alchemy,0.1,356101995382846800110
2024-07-20 01:01:51,ankr,0.11,356101995382846800110
2024-07-20 01:01:51,quicknode,0.03,356101995382846800110
2024-07-20 01:01:51,infura,0.04,356101995382846800110
2024-07-20 01:01:51,getblock,0.2,356101995382846800110
2024-07-20 01:01:52,chainstack,0.08,356101995382846800110
2024-07-20 01:01:52,alchemy,0.08,356101995382846800110
2024-07-20 01:01:52,ankr,0.12,356101995382846800110
2024-07-20 01:01:52,quicknode,0.03,356101995382846800110
2024-07-20 01:01:52,infura,0.05,356101995382846800110
2024-07-20 01:01:52,getblock,0.18,356101995382846800110
2024-07-20 01:01:54,chainstack,0.05,356101995382846800110
2024-07-20 01:01:54,alchemy,0.09,356101995382846800110
2024-07-20 01:01:54,ankr,0.13,356101995382846800110
2024-07-20 01:01:54,quicknode,0.03,356101995382846800110
2024-07-20 01:01:54,infura,0.04,356101995382846800110
2024-07-20 01:01:54,getblock,0.33,356101995382846800110
2024-07-20 01:01:55,chainstack,0.06,356101995382846800110
2024-07-20 01:01:55,alchemy,0.08,356101995382846800110
2024-07-20 01:01:55,ankr,0.1,356101995382846800110
2024-07-20 01:01:55,quicknode,0.03,356101995382846800110
2024-07-20 01:01:55,infura,0.05,356101995382846800110
2024-07-20 01:01:55,getblock,0.64,356101995382846800110
2024-07-20 01:01:57,chainstack,0.07,356101995382846800110
2024-07-20 01:01:57,alchemy,0.08,356101995382846800110
2024-07-20 01:01:57,ankr,0.11,356101995382846800110
2024-07-20 01:01:57,quicknode,0.03,356101995382846800110
2024-07-20 01:01:57,infura,0.04,356101995382846800110
2024-07-20 01:01:57,getblock,0.16,356101995382846800110
2024-07-20 01:01:58,chainstack,0.07,356101995382846800110
2024-07-20 01:01:58,alchemy,0.08,356101995382846800110
2024-07-20 01:01:58,ankr,0.14,356101995382846800110
2024-07-20 01:01:58,quicknode,0.03,356101995382846800110
2024-07-20 01:01:58,infura,0.04,356101995382846800110
2024-07-20 01:01:58,getblock,1.02,356101995382846800110
2024-07-20 01:02:00,chainstack,0.07,356101995382846800110
2024-07-20 01:02:00,alchemy,0.08,356101995382846800110
2024-07-20 01:02:00,ankr,0.11,356101995382846800110
2024-07-20 01:02:00,quicknode,0.03,356101995382846800110
2024-07-20 01:02:00,infura,0.06,356101995382846800110
2024-07-20 01:02:00,getblock,0.64,356101995382846800110
2024-07-20 01:02:01,chainstack,0.1,356101995382846800110
2024-07-20 01:02:01,alchemy,0.1,356101995382846800110
2024-07-20 01:02:01,ankr,0.11,356101995382846800110
2024-07-20 01:02:01,quicknode,0.03,356101995382846800110
2024-07-20 01:02:01,infura,0.04,356101995382846800110
2024-07-20 01:02:01,getblock,0.15,356101995382846800110
2024-07-20 01:02:03,chainstack,0.06,356101995382846800110
2024-07-20 01:02:03,alchemy,0.09,356101995382846800110
2024-07-20 01:02:03,ankr,0.13,356101995382846800110
2024-07-20 01:02:03,quicknode,0.03,356101995382846800110
2024-07-20 01:02:03,infura,0.04,356101995382846800110
2024-07-20 01:02:03,getblock,0.18,356101995382846800110
2024-07-20 01:02:04,chainstack,0.08,356101995382846800110
2024-07-20 01:02:04,alchemy,0.09,356101995382846800110
2024-07-20 01:02:04,ankr,0.12,356101995382846800110
2024-07-20 01:02:04,quicknode,0.03,356101995382846800110
2024-07-20 01:02:04,infura,0.05,356101995382846800110
2024-07-20 01:02:04,getblock,0.16,356101995382846800110
2024-07-20 01:02:05,chainstack,0.07,356101995382846800110
2024-07-20 01:02:05,alchemy,0.08,356101995382846800110
2024-07-20 01:02:05,ankr,0.14,356101995382846800110
2024-07-20 01:02:05,quicknode,0.03,356101995382846800110
2024-07-20 01:02:05,infura,0.04,356101995382846800110
2024-07-20 01:02:05,getblock,0.16,356101995382846800110
2024-07-20 01:02:06,chainstack,0.07,356101995382846800110
2024-07-20 01:02:06,alchemy,0.08,356101995382846800110
2024-07-20 01:02:06,ankr,0.15,356101995382846800110
2024-07-20 01:02:06,quicknode,0.03,356101995382846800110
2024-07-20 01:02:06,infura,0.04,356101995382846800110
2024-07-20 01:02:06,getblock,0.16,356101995382846800110
2024-07-20 01:02:07,chainstack,0.06,356101995382846800110
2024-07-20 01:02:07,alchemy,0.08,356101995382846800110
2024-07-20 01:02:07,ankr,0.13,356101995382846800110
2024-07-20 01:02:07,quicknode,0.16,356101995382846800110
2024-07-20 01:02:07,infura,0.18,356101995382846800110
2024-07-20 01:02:07,getblock,0.15,356101995382846800110
2024-07-20 01:02:09,chainstack,0.06,356101995382846800110
2024-07-20 01:02:09,alchemy,0.07,356101995382846800110
2024-07-20 01:02:09,ankr,0.11,356101995382846800110
2024-07-20 01:02:09,quicknode,0.04,356101995382846800110
2024-07-20 01:02:09,infura,0.04,356101995382846800110
2024-07-20 01:02:09,getblock,0.18,356101995382846800110
2024-07-20 01:02:10,chainstack,0.06,356101995382846800110
2024-07-20 01:02:10,alchemy,0.09,356101995382846800110
2024-07-20 01:02:10,ankr,0.16,356101995382846800110
2024-07-20 01:02:10,quicknode,0.03,356101995382846800110
2024-07-20 01:02:10,infura,0.04,356101995382846800110
2024-07-20 01:02:10,getblock,0.17,356101995382846800110
2024-07-20 01:02:11,chainstack,0.07,356101995382846800110
2024-07-20 01:02:11,alchemy,0.07,356101995382846800110
2024-07-20 01:02:11,ankr,0.13,356101995382846800110
2024-07-20 01:02:11,quicknode,0.03,356101995382846800110
2024-07-20 01:02:11,infura,0.05,356101995382846800110
2024-07-20 01:02:11,getblock,0.18,356101995382846800110
2024-07-20 01:02:12,chainstack,0.07,356101995382846800110
2024-07-20 01:02:12,alchemy,0.07,356101995382846800110
2024-07-20 01:02:12,ankr,0.11,356101995382846800110
