batch_time_id,provider,time_to_execute,balance
2024-02-04 00:57:58,chainstack,0.03,82046368416640978733
2024-02-04 00:57:58,alchemy,0.07,82046368416640978733
2024-02-04 00:57:58,ankr,0.1,82046368416640978733
2024-02-04 00:57:58,quicknode,0.02,82046368416640978733
2024-02-04 00:57:58,infura,0.02,82046368416640978733
2024-02-04 00:57:58,getblock,0.15,82046368416640978733
2024-02-04 00:57:59,chainstack,0.04,82046368416640978733
2024-02-04 00:57:59,alchemy,0.04,82046368416640978733
2024-02-04 00:57:59,ankr,0.12,82046368416640978733
2024-02-04 00:57:59,quicknode,0.02,82046368416640978733
2024-02-04 00:57:59,infura,0.02,82046368416640978733
2024-02-04 00:57:59,getblock,0.13,82046368416640978733
2024-02-04 00:58:00,chainstack,0.03,82046368416640978733
2024-02-04 00:58:00,alchemy,0.06,82046368416640978733
2024-02-04 00:58:00,ankr,0.09,82046368416640978733
2024-02-04 00:58:00,quicknode,0.03,82046368416640978733
2024-02-04 00:58:00,infura,0.02,82046368416640978733
2024-02-04 00:58:00,getblock,0.15,82046368416640978733
2024-02-04 00:58:02,chainstack,0.03,82046368416640978733
2024-02-04 00:58:02,alchemy,0.06,82046368416640978733
2024-02-04 00:58:02,ankr,0.09,82046368416640978733
2024-02-04 00:58:02,quicknode,0.02,82046368416640978733
2024-02-04 00:58:02,infura,0.01,82046368416640978733
2024-02-04 00:58:02,getblock,0.19,82046368416640978733
2024-02-04 00:58:03,chainstack,0.03,82046368416640978733
2024-02-04 00:58:03,alchemy,0.06,82046368416640978733
2024-02-04 00:58:03,ankr,0.08,82046368416640978733
2024-02-04 00:58:03,quicknode,0.02,82046368416640978733
2024-02-04 00:58:03,infura,0.02,82046368416640978733
2024-02-04 00:58:03,getblock,0.17,82046368416640978733
2024-02-04 00:58:04,chainstack,0.04,82046368416640978733
2024-02-04 00:58:04,alchemy,0.04,82046368416640978733
2024-02-04 00:58:04,ankr,0.09,82046368416640978733
2024-02-04 00:58:04,quicknode,0.02,82046368416640978733
2024-02-04 00:58:04,infura,0.02,82046368416640978733
2024-02-04 00:58:04,getblock,0.15,82046368416640978733
2024-02-04 00:58:05,chainstack,0.03,82046368416640978733
2024-02-04 00:58:05,alchemy,0.05,82046368416640978733
2024-02-04 00:58:05,ankr,0.09,82046368416640978733
2024-02-04 00:58:05,quicknode,0.07,82046368416640978733
2024-02-04 00:58:05,infura,0.34,82046368416640978733
2024-02-04 00:58:05,getblock,0.27,82046368416640978733
2024-02-04 00:58:07,chainstack,0.08,82046368416640978733
2024-02-04 00:58:07,alchemy,0.05,82046368416640978733
2024-02-04 00:58:07,ankr,0.07,82046368416640978733
2024-02-04 00:58:07,quicknode,0.02,82046368416640978733
2024-02-04 00:58:07,infura,0.08,82046368416640978733
2024-02-04 00:58:07,getblock,0.13,82046368416640978733
2024-02-04 00:58:08,chainstack,0.03,82046368416640978733
2024-02-04 00:58:08,alchemy,0.04,82046368416640978733
2024-02-04 00:58:08,ankr,0.09,82046368416640978733
2024-02-04 00:58:08,quicknode,0.02,82046368416640978733
2024-02-04 00:58:08,infura,0.02,82046368416640978733
2024-02-04 00:58:08,getblock,0.14,82046368416640978733
2024-02-04 00:58:09,chainstack,0.05,82046368416640978733
2024-02-04 00:58:09,alchemy,0.06,82046368416640978733
2024-02-04 00:58:09,ankr,0.16,82046368416640978733
2024-02-04 00:58:09,quicknode,0.07,82046368416640978733
2024-02-04 00:58:09,infura,0.02,82046368416640978733
2024-02-04 00:58:09,getblock,0.14,82046368416640978733
2024-02-04 00:58:10,chainstack,0.04,82046368416640978733
2024-02-04 00:58:10,alchemy,0.08,82046368416640978733
2024-02-04 00:58:10,ankr,0.09,82046368416640978733
2024-02-04 00:58:10,quicknode,0.02,82046368416640978733
2024-02-04 00:58:10,infura,0.01,82046368416640978733
2024-02-04 00:58:10,getblock,0.17,82046368416640978733
2024-02-04 00:58:11,chainstack,0.03,82046368416640978733
2024-02-04 00:58:11,alchemy,0.09,82046368416640978733
2024-02-04 00:58:11,ankr,0.14,82046368416640978733
2024-02-04 00:58:11,quicknode,0.02,82046368416640978733
2024-02-04 00:58:11,infura,0.01,82046368416640978733
2024-02-04 00:58:11,getblock,0.16,82046368416640978733
2024-02-04 00:58:12,chainstack,0.03,82046368416640978733
2024-02-04 00:58:12,alchemy,0.04,82046368416640978733
2024-02-04 00:58:12,ankr,0.08,82046368416640978733
2024-02-04 00:58:12,quicknode,0.02,82046368416640978733
2024-02-04 00:58:12,infura,0.02,82046368416640978733
2024-02-04 00:58:12,getblock,0.15,82046368416640978733
2024-02-04 00:58:14,chainstack,0.05,82046368416640978733
2024-02-04 00:58:14,alchemy,0.05,82046368416640978733
2024-02-04 00:58:14,ankr,0.08,82046368416640978733
2024-02-04 00:58:14,quicknode,0.02,82046368416640978733
2024-02-04 00:58:14,infura,0.01,82046368416640978733
2024-02-04 00:58:14,getblock,0.17,82046368416640978733
2024-02-04 00:58:15,chainstack,0.04,82046368416640978733
2024-02-04 00:58:15,alchemy,0.05,82046368416640978733
2024-02-04 00:58:15,ankr,0.14,82046368416640978733
2024-02-04 00:58:15,quicknode,0.03,82046368416640978733
2024-02-04 00:58:15,infura,0.02,82046368416640978733
2024-02-04 00:58:15,getblock,0.24,82046368416640978733
2024-02-04 00:58:16,chainstack,0.03,82046368416640978733
2024-02-04 00:58:16,alchemy,0.04,82046368416640978733
2024-02-04 00:58:16,ankr,0.1,82046368416640978733
2024-02-04 00:58:16,quicknode,0.02,82046368416640978733
2024-02-04 00:58:16,infura,0.01,82046368416640978733
2024-02-04 00:58:16,getblock,0.16,82046368416640978733
2024-02-04 00:58:17,chainstack,0.03,82046368416640978733
2024-02-04 00:58:17,alchemy,0.05,82046368416640978733
2024-02-04 00:58:17,ankr,0.08,82046368416640978733
2024-02-04 00:58:17,quicknode,0.02,82046368416640978733
2024-02-04 00:58:17,infura,0.02,82046368416640978733
2024-02-04 00:58:17,getblock,0.15,82046368416640978733
2024-02-04 00:58:18,chainstack,0.03,82046368416640978733
2024-02-04 00:58:18,alchemy,0.07,82046368416640978733
2024-02-04 00:58:18,ankr,0.08,82046368416640978733
2024-02-04 00:58:18,quicknode,0.02,82046368416640978733
2024-02-04 00:58:18,infura,0.01,82046368416640978733
2024-02-04 00:58:18,getblock,0.19,82046368416640978733
2024-02-04 00:58:20,chainstack,0.03,82046368416640978733
2024-02-04 00:58:20,alchemy,0.06,82046368416640978733
2024-02-04 00:58:20,ankr,0.09,82046368416640978733
2024-02-04 00:58:20,quicknode,0.02,82046368416640978733
2024-02-04 00:58:20,infura,0.02,82046368416640978733
2024-02-04 00:58:20,getblock,0.18,82046368416640978733
2024-02-04 00:58:21,chainstack,0.03,82046368416640978733
2024-02-04 00:58:21,alchemy,0.04,82046368416640978733
2024-02-04 00:58:21,ankr,0.11,82046368416640978733
2024-02-04 00:58:21,quicknode,0.02,82046368416640978733
2024-02-04 00:58:21,infura,0.01,82046368416640978733
2024-02-04 00:58:21,getblock,0.14,82046368416640978733
2024-02-04 00:58:22,chainstack,0.03,82046368416640978733
2024-02-04 00:58:22,alchemy,0.03,82046368416640978733
2024-02-04 00:58:22,ankr,0.09,82046368416640978733
2024-02-04 00:58:22,quicknode,0.02,82046368416640978733
2024-02-04 00:58:22,infura,0.02,82046368416640978733
2024-02-04 00:58:22,getblock,0.16,82046368416640978733
2024-02-04 00:58:23,chainstack,0.03,82046368416640978733
2024-02-04 00:58:23,alchemy,0.04,82046368416640978733
2024-02-04 00:58:23,ankr,0.08,82046368416640978733
2024-02-04 00:58:23,quicknode,0.02,82046368416640978733
2024-02-04 00:58:23,infura,0.01,82046368416640978733
2024-02-04 00:58:23,getblock,0.14,82046368416640978733
2024-02-04 00:58:24,chainstack,0.03,82046368416640978733
2024-02-04 00:58:24,alchemy,0.05,82046368416640978733
2024-02-04 00:58:24,ankr,0.08,82046368416640978733
2024-02-04 00:58:24,quicknode,0.02,82046368416640978733
2024-02-04 00:58:24,infura,0.03,82046368416640978733
2024-02-04 00:58:24,getblock,0.16,82046368416640978733
2024-02-04 00:58:25,chainstack,0.04,82046368416640978733
2024-02-04 00:58:25,alchemy,0.06,82046368416640978733
2024-02-04 00:58:25,ankr,0.08,82046368416640978733
2024-02-04 00:58:25,quicknode,0.03,82046368416640978733
2024-02-04 00:58:25,infura,0.01,82046368416640978733
2024-02-04 00:58:25,getblock,0.18,82046368416640978733
2024-02-04 00:58:27,chainstack,0.03,82046368416640978733
2024-02-04 00:58:27,alchemy,0.07,82046368416640978733
2024-02-04 00:58:27,ankr,0.08,82046368416640978733
2024-02-04 00:58:27,quicknode,0.02,82046368416640978733
2024-02-04 00:58:27,infura,0.02,82046368416640978733
2024-02-04 00:58:27,getblock,0.15,82046368416640978733
2024-02-04 00:58:28,chainstack,0.03,82046368416640978733
2024-02-04 00:58:28,alchemy,0.05,82046368416640978733
2024-02-04 00:58:28,ankr,0.11,82046368416640978733
2024-02-04 00:58:28,quicknode,0.02,82046368416640978733
2024-02-04 00:58:28,infura,0.02,82046368416640978733
2024-02-04 00:58:28,getblock,0.2,82046368416640978733
2024-02-04 00:58:29,chainstack,0.03,82046368416640978733
2024-02-04 00:58:29,alchemy,0.05,82046368416640978733
2024-02-04 00:58:29,ankr,0.12,82046368416640978733
2024-02-04 00:58:29,quicknode,0.02,82046368416640978733
2024-02-04 00:58:29,infura,0.04,82046368416640978733
2024-02-04 00:58:29,getblock,0.16,82046368416640978733
2024-02-04 00:58:30,chainstack,0.03,82046368416640978733
2024-02-04 00:58:30,alchemy,0.04,82046368416640978733
2024-02-04 00:58:30,ankr,0.09,82046368416640978733
2024-02-04 00:58:30,quicknode,0.02,82046368416640978733
2024-02-04 00:58:30,infura,0.02,82046368416640978733
2024-02-04 00:58:30,getblock,0.14,82046368416640978733
2024-02-04 00:58:31,chainstack,0.04,82046368416640978733
2024-02-04 00:58:31,alchemy,0.06,82046368416640978733
2024-02-04 00:58:31,ankr,0.13,82046368416640978733
