batch_time_id,provider,time_to_execute,balance
2024-03-02 00:52:58,chainstack,0.04,1085553215147837860742
2024-03-02 00:52:58,alchemy,0.05,1085553215147837860742
2024-03-02 00:52:58,ankr,0.1,1085553215147837860742
2024-03-02 00:52:58,quicknode,0.02,1085553215147837860742
2024-03-02 00:52:58,infura,0.01,1085553215147837860742
2024-03-02 00:52:58,getblock,0.2,1085553215147837860742
2024-03-02 00:52:59,chainstack,0.04,1085553215147837860742
2024-03-02 00:52:59,alchemy,0.05,1085553215147837860742
2024-03-02 00:52:59,ankr,0.08,1085553215147837860742
2024-03-02 00:52:59,quicknode,0.02,1085553215147837860742
2024-03-02 00:52:59,infura,0.02,1085553215147837860742
2024-03-02 00:52:59,getblock,0.11,1085553215147837860742
2024-03-02 00:53:00,chainstack,0.05,1085553215147837860742
2024-03-02 00:53:00,alchemy,0.04,1085553215147837860742
2024-03-02 00:53:00,ankr,0.09,1085553215147837860742
2024-03-02 00:53:00,quicknode,0.02,1085553215147837860742
2024-03-02 00:53:00,infura,0.02,1085553215147837860742
2024-03-02 00:53:00,getblock,0.11,1085553215147837860742
2024-03-02 00:53:02,chainstack,0.03,1085553215147837860742
2024-03-02 00:53:02,alchemy,0.04,1085553215147837860742
2024-03-02 00:53:02,ankr,0.08,1085553215147837860742
2024-03-02 00:53:02,quicknode,0.02,1085553215147837860742
2024-03-02 00:53:02,infura,0.03,1085553215147837860742
2024-03-02 00:53:02,getblock,10.74,1085553215147837860742
2024-03-02 00:53:13,chainstack,0.04,1085553215147837860742
2024-03-02 00:53:13,alchemy,0.03,1085553215147837860742
2024-03-02 00:53:13,ankr,0.09,1085553215147837860742
2024-03-02 00:53:13,quicknode,0.02,1085553215147837860742
2024-03-02 00:53:13,infura,0.02,1085553215147837860742
2024-03-02 00:53:13,getblock,0.77,1085553215147837860742
2024-03-02 00:53:15,chainstack,0.03,1085553215147837860742
2024-03-02 00:53:15,alchemy,0.07,1085553215147837860742
2024-03-02 00:53:15,ankr,0.15,1085553215147837860742
2024-03-02 00:53:15,quicknode,0.01,1085553215147837860742
2024-03-02 00:53:15,infura,0.02,1085553215147837860742
2024-03-02 00:53:15,getblock,0.12,1085553215147837860742
2024-03-02 00:53:16,chainstack,0.06,1085553215147837860742
2024-03-02 00:53:16,alchemy,0.04,1085553215147837860742
2024-03-02 00:53:16,ankr,0.08,1085553215147837860742
2024-03-02 00:53:16,quicknode,0.02,1085553215147837860742
2024-03-02 00:53:16,infura,0.01,1085553215147837860742
2024-03-02 00:53:16,getblock,0.11,1085553215147837860742
2024-03-02 00:53:17,chainstack,0.04,1085553215147837860742
2024-03-02 00:53:17,alchemy,0.05,1085553215147837860742
2024-03-02 00:53:17,ankr,0.1,1085553215147837860742
2024-03-02 00:53:17,quicknode,0.01,1085553215147837860742
2024-03-02 00:53:17,infura,0.01,1085553215147837860742
2024-03-02 00:53:17,getblock,0.18,1085553215147837860742
2024-03-02 00:53:19,chainstack,0.03,1085553215147837860742
2024-03-02 00:53:19,alchemy,0.06,1085553215147837860742
2024-03-02 00:53:19,ankr,0.12,1085553215147837860742
2024-03-02 00:53:19,quicknode,0.02,1085553215147837860742
2024-03-02 00:53:19,infura,0.01,1085553215147837860742
2024-03-02 00:53:19,getblock,0.14,1085553215147837860742
2024-03-02 00:53:20,chainstack,0.03,1085553215147837860742
2024-03-02 00:53:20,alchemy,0.06,1085553215147837860742
2024-03-02 00:53:20,ankr,0.09,1085553215147837860742
2024-03-02 00:53:20,quicknode,0.02,1085553215147837860742
2024-03-02 00:53:20,infura,0.02,1085553215147837860742
2024-03-02 00:53:20,getblock,0.1,1085553215147837860742
2024-03-02 00:53:21,chainstack,0.02,1085553215147837860742
2024-03-02 00:53:21,alchemy,0.03,1085553215147837860742
2024-03-02 00:53:21,ankr,0.09,1085553215147837860742
2024-03-02 00:53:21,quicknode,0.02,1085553215147837860742
2024-03-02 00:53:21,infura,0.02,1085553215147837860742
2024-03-02 00:53:21,getblock,2.49,1085553215147837860742
2024-03-02 00:53:24,chainstack,0.04,1085553215147837860742
2024-03-02 00:53:24,alchemy,0.06,1085553215147837860742
2024-03-02 00:53:24,ankr,0.09,1085553215147837860742
2024-03-02 00:53:24,quicknode,0.02,1085553215147837860742
2024-03-02 00:53:24,infura,0.02,1085553215147837860742
2024-03-02 00:53:24,getblock,0.14,1085553215147837860742
2024-03-02 00:53:26,chainstack,0.07,1085553215147837860742
2024-03-02 00:53:26,alchemy,0.04,1085553215147837860742
2024-03-02 00:53:26,ankr,0.08,1085553215147837860742
2024-03-02 00:53:26,quicknode,0.02,1085553215147837860742
2024-03-02 00:53:26,infura,0.02,1085553215147837860742
2024-03-02 00:53:26,getblock,0.14,1085553215147837860742
2024-03-02 00:53:27,chainstack,0.04,1085553215147837860742
2024-03-02 00:53:27,alchemy,0.06,1085553215147837860742
2024-03-02 00:53:27,ankr,0.09,1085553215147837860742
2024-03-02 00:53:27,quicknode,0.02,1085553215147837860742
2024-03-02 00:53:27,infura,0.02,1085553215147837860742
2024-03-02 00:53:27,getblock,0.18,1085553215147837860742
2024-03-02 00:53:28,chainstack,0.06,1085553215147837860742
2024-03-02 00:53:28,alchemy,0.05,1085553215147837860742
2024-03-02 00:53:28,ankr,0.11,1085553215147837860742
2024-03-02 00:53:28,quicknode,0.02,1085553215147837860742
2024-03-02 00:53:28,infura,0.01,1085553215147837860742
2024-03-02 00:53:28,getblock,0.12,1085553215147837860742
2024-03-02 00:53:29,chainstack,0.03,1085553215147837860742
2024-03-02 00:53:29,alchemy,0.03,1085553215147837860742
2024-03-02 00:53:29,ankr,0.08,1085553215147837860742
2024-03-02 00:53:29,quicknode,0.01,1085553215147837860742
2024-03-02 00:53:29,infura,0.02,1085553215147837860742
2024-03-02 00:53:29,getblock,0.13,1085553215147837860742
2024-03-02 00:53:30,chainstack,0.03,1085553215147837860742
2024-03-02 00:53:30,alchemy,0.04,1085553215147837860742
2024-03-02 00:53:30,ankr,0.1,1085553215147837860742
2024-03-02 00:53:30,quicknode,0.02,1085553215147837860742
2024-03-02 00:53:30,infura,0.01,1085553215147837860742
2024-03-02 00:53:30,getblock,0.12,1085553215147837860742
2024-03-02 00:53:31,chainstack,0.04,1085553215147837860742
2024-03-02 00:53:31,alchemy,0.06,1085553215147837860742
2024-03-02 00:53:31,ankr,0.11,1085553215147837860742
2024-03-02 00:53:31,quicknode,0.02,1085553215147837860742
