batch_time_id,provider,time_to_execute,balance
2024-03-10 00:57:55,chainstack,0.11,955591635939535365788
2024-03-10 00:57:55,alchemy,0.11,955591635939535365788
2024-03-10 00:57:55,ankr,0.08,955591635939535365788
2024-03-10 00:57:55,quicknode,0.09,955591635939535365788
2024-03-10 00:57:55,infura,0.08,955591635939535365788
2024-03-10 00:57:55,getblock,0.19,955591635939535365788
2024-03-10 00:57:56,chainstack,0.1,955591635939535365788
2024-03-10 00:57:56,alchemy,0.11,955591635939535365788
2024-03-10 00:57:56,ankr,0.06,955591635939535365788
2024-03-10 00:57:56,quicknode,0.09,955591635939535365788
2024-03-10 00:57:56,infura,0.09,955591635939535365788
2024-03-10 00:57:56,getblock,0.28,955591635939535365788
2024-03-10 00:57:57,chainstack,0.09,955591635939535365788
2024-03-10 00:57:57,alchemy,0.1,955591635939535365788
2024-03-10 00:57:57,ankr,0.09,955591635939535365788
2024-03-10 00:57:57,quicknode,0.09,955591635939535365788
2024-03-10 00:57:57,infura,0.08,955591635939535365788
2024-03-10 00:57:57,getblock,0.19,955591635939535365788
2024-03-10 00:57:59,chainstack,0.1,955591635939535365788
2024-03-10 00:57:59,alchemy,0.13,955591635939535365788
2024-03-10 00:57:59,ankr,0.07,955591635939535365788
2024-03-10 00:57:59,quicknode,0.1,955591635939535365788
2024-03-10 00:57:59,infura,0.09,955591635939535365788
2024-03-10 00:57:59,getblock,0.33,955591635939535365788
2024-03-10 00:58:00,chainstack,0.1,955591635939535365788
2024-03-10 00:58:00,alchemy,0.12,955591635939535365788
2024-03-10 00:58:00,ankr,0.09,955591635939535365788
2024-03-10 00:58:00,quicknode,0.09,955591635939535365788
2024-03-10 00:58:00,infura,0.09,955591635939535365788
2024-03-10 00:58:00,getblock,0.23,955591635939535365788
2024-03-10 00:58:01,chainstack,0.1,955591635939535365788
2024-03-10 00:58:01,alchemy,0.12,955591635939535365788
2024-03-10 00:58:01,ankr,0.07,955591635939535365788
2024-03-10 00:58:01,quicknode,0.09,955591635939535365788
2024-03-10 00:58:01,infura,0.08,955591635939535365788
2024-03-10 00:58:01,getblock,0.23,955591635939535365788
2024-03-10 00:58:02,chainstack,0.1,955591635939535365788
2024-03-10 00:58:02,alchemy,0.13,955591635939535365788
2024-03-10 00:58:02,ankr,0.09,955591635939535365788
2024-03-10 00:58:02,quicknode,0.09,955591635939535365788
2024-03-10 00:58:02,infura,0.09,955591635939535365788
2024-03-10 00:58:02,getblock,0.17,955591635939535365788
2024-03-10 00:58:04,chainstack,0.1,955591635939535365788
2024-03-10 00:58:04,alchemy,0.39,955591635939535365788
2024-03-10 00:58:04,ankr,0.09,955591635939535365788
2024-03-10 00:58:04,quicknode,0.1,955591635939535365788
2024-03-10 00:58:04,infura,0.09,955591635939535365788
2024-03-10 00:58:04,getblock,0.18,955591635939535365788
2024-03-10 00:58:05,chainstack,0.11,955591635939535365788
2024-03-10 00:58:05,alchemy,0.12,955591635939535365788
2024-03-10 00:58:05,ankr,0.07,955591635939535365788
2024-03-10 00:58:05,quicknode,0.09,955591635939535365788
2024-03-10 00:58:05,infura,0.09,955591635939535365788
2024-03-10 00:58:05,getblock,0.19,955591635939535365788
2024-03-10 00:58:06,chainstack,0.09,955591635939535365788
2024-03-10 00:58:06,alchemy,0.12,955591635939535365788
2024-03-10 00:58:06,ankr,0.07,955591635939535365788
2024-03-10 00:58:06,quicknode,0.09,955591635939535365788
2024-03-10 00:58:06,infura,0.09,955591635939535365788
2024-03-10 00:58:06,getblock,0.25,955591635939535365788
2024-03-10 00:58:08,chainstack,0.14,955591635939535365788
2024-03-10 00:58:08,alchemy,0.12,955591635939535365788
2024-03-10 00:58:08,ankr,0.07,955591635939535365788
2024-03-10 00:58:08,quicknode,0.09,955591635939535365788
2024-03-10 00:58:08,infura,0.1,955591635939535365788
2024-03-10 00:58:08,getblock,0.17,955591635939535365788
2024-03-10 00:58:09,chainstack,0.1,955591635939535365788
2024-03-10 00:58:09,alchemy,0.12,955591635939535365788
2024-03-10 00:58:09,ankr,0.07,955591635939535365788
2024-03-10 00:58:09,quicknode,0.09,955591635939535365788
2024-03-10 00:58:09,infura,0.08,955591635939535365788
2024-03-10 00:58:09,getblock,0.23,955591635939535365788
2024-03-10 00:58:10,chainstack,0.1,955591635939535365788
2024-03-10 00:58:10,alchemy,0.12,955591635939535365788
2024-03-10 00:58:10,ankr,0.11,955591635939535365788
2024-03-10 00:58:10,quicknode,0.09,955591635939535365788
2024-03-10 00:58:10,infura,0.09,955591635939535365788
2024-03-10 00:58:10,getblock,0.22,955591635939535365788
2024-03-10 00:58:11,chainstack,0.1,955591635939535365788
2024-03-10 00:58:11,alchemy,0.11,955591635939535365788
2024-03-10 00:58:11,ankr,0.08,955591635939535365788
2024-03-10 00:58:11,quicknode,0.09,955591635939535365788
2024-03-10 00:58:11,infura,0.09,955591635939535365788
2024-03-10 00:58:11,getblock,0.26,955591635939535365788
2024-03-10 00:58:12,chainstack,0.24,955591635939535365788
2024-03-10 00:58:12,alchemy,0.13,955591635939535365788
2024-03-10 00:58:12,ankr,0.07,955591635939535365788
2024-03-10 00:58:12,quicknode,0.09,955591635939535365788
2024-03-10 00:58:12,infura,0.09,955591635939535365788
2024-03-10 00:58:12,getblock,0.31,955591635939535365788
2024-03-10 00:58:14,chainstack,0.1,955591635939535365788
2024-03-10 00:58:14,alchemy,0.11,955591635939535365788
2024-03-10 00:58:14,ankr,0.09,955591635939535365788
2024-03-10 00:58:14,quicknode,0.09,955591635939535365788
2024-03-10 00:58:14,infura,0.08,955591635939535365788
2024-03-10 00:58:14,getblock,0.3,955591635939535365788
2024-03-10 00:58:15,chainstack,0.1,955591635939535365788
2024-03-10 00:58:15,alchemy,0.12,955591635939535365788
2024-03-10 00:58:15,ankr,0.08,955591635939535365788
2024-03-10 00:58:15,quicknode,0.1,955591635939535365788
2024-03-10 00:58:15,infura,0.09,955591635939535365788
2024-03-10 00:58:15,getblock,6.53,955591635939535365788
2024-03-10 00:58:23,chainstack,0.26,955591635939535365788
2024-03-10 00:58:23,alchemy,0.33,955591635939535365788
2024-03-10 00:58:23,ankr,0.08,955591635939535365788
2024-03-10 00:58:23,quicknode,0.09,955591635939535365788
2024-03-10 00:58:23,infura,0.09,955591635939535365788
2024-03-10 00:58:23,getblock,0.24,955591635939535365788
2024-03-10 00:58:24,chainstack,0.12,955591635939535365788
2024-03-10 00:58:24,alchemy,0.12,955591635939535365788
2024-03-10 00:58:24,ankr,0.07,955591635939535365788
2024-03-10 00:58:24,quicknode,0.1,955591635939535365788
2024-03-10 00:58:24,infura,0.16,955591635939535365788
2024-03-10 00:58:24,getblock,0.29,955591635939535365788
2024-03-10 00:58:25,chainstack,0.11,955591635939535365788
2024-03-10 00:58:25,alchemy,0.12,955591635939535365788
2024-03-10 00:58:25,ankr,0.08,955591635939535365788
2024-03-10 00:58:25,quicknode,0.09,955591635939535365788
2024-03-10 00:58:25,infura,0.08,955591635939535365788
2024-03-10 00:58:25,getblock,0.18,955591635939535365788
2024-03-10 00:58:26,chainstack,0.1,955591635939535365788
2024-03-10 00:58:26,alchemy,0.17,955591635939535365788
2024-03-10 00:58:26,ankr,1.04,955591635939535365788
2024-03-10 00:58:26,quicknode,0.1,955591635939535365788
2024-03-10 00:58:26,infura,0.09,955591635939535365788
2024-03-10 00:58:26,getblock,0.17,955591635939535365788
