batch_time_id,provider,time_to_execute,balance
2024-02-02 06:44:15,chainstack,0.11,82041368416640878733
2024-02-02 06:44:15,alchemy,0.15,82041368416640878733
2024-02-02 06:44:15,ankr,0.1,82041368416640878733
2024-02-02 06:44:15,quicknode,0.09,82041368416640878733
2024-02-02 06:44:15,infura,0.07,82041368416640878733
2024-02-02 06:44:15,getblock,0.19,82041368416640878733
2024-02-02 06:44:16,chainstack,0.11,82041368416640878733
2024-02-02 06:44:16,alchemy,0.13,82041368416640878733
2024-02-02 06:44:16,ankr,0.1,82041368416640878733
2024-02-02 06:44:16,quicknode,0.09,82041368416640878733
2024-02-02 06:44:16,infura,0.11,82041368416640878733
2024-02-02 06:44:16,getblock,0.21,82041368416640878733
2024-02-02 06:44:17,chainstack,0.19,82041368416640878733
2024-02-02 06:44:17,alchemy,0.11,82041368416640878733
2024-02-02 06:44:17,ankr,0.1,82041368416640878733
2024-02-02 06:44:17,quicknode,0.09,82041368416640878733
2024-02-02 06:44:17,infura,0.07,82041368416640878733
2024-02-02 06:44:17,getblock,0.18,82041368416640878733
2024-02-02 06:44:18,chainstack,0.11,82041368416640878733
2024-02-02 06:44:18,alchemy,0.35,82041368416640878733
2024-02-02 06:44:18,ankr,0.09,82041368416640878733
2024-02-02 06:44:18,quicknode,0.09,82041368416640878733
2024-02-02 06:44:18,infura,0.08,82041368416640878733
2024-02-02 06:44:18,getblock,0.21,82041368416640878733
2024-02-02 06:44:20,chainstack,0.1,82041368416640878733
2024-02-02 06:44:20,alchemy,0.12,82041368416640878733
2024-02-02 06:44:20,ankr,0.1,82041368416640878733
2024-02-02 06:44:20,quicknode,0.09,82041368416640878733
2024-02-02 06:44:20,infura,0.07,82041368416640878733
2024-02-02 06:44:20,getblock,0.29,82041368416640878733
2024-02-02 06:44:21,chainstack,0.12,82041368416640878733
2024-02-02 06:44:21,alchemy,0.13,82041368416640878733
2024-02-02 06:44:21,ankr,0.11,82041368416640878733
2024-02-02 06:44:21,quicknode,0.09,82041368416640878733
2024-02-02 06:44:21,infura,0.08,82041368416640878733
2024-02-02 06:44:21,getblock,0.22,82041368416640878733
2024-02-02 06:44:22,chainstack,0.11,82041368416640878733
2024-02-02 06:44:22,alchemy,0.13,82041368416640878733
2024-02-02 06:44:22,ankr,0.1,82041368416640878733
2024-02-02 06:44:22,quicknode,0.08,82041368416640878733
2024-02-02 06:44:22,infura,0.07,82041368416640878733
2024-02-02 06:44:22,getblock,0.29,82041368416640878733
2024-02-02 06:44:24,chainstack,0.11,82041368416640878733
2024-02-02 06:44:24,alchemy,0.13,82041368416640878733
2024-02-02 06:44:24,ankr,0.08,82041368416640878733
2024-02-02 06:44:24,quicknode,0.09,82041368416640878733
2024-02-02 06:44:24,infura,0.08,82041368416640878733
2024-02-02 06:44:24,getblock,0.34,82041368416640878733
2024-02-02 06:44:25,chainstack,0.1,82041368416640878733
2024-02-02 06:44:25,alchemy,0.13,82041368416640878733
2024-02-02 06:44:25,ankr,0.08,82041368416640878733
2024-02-02 06:44:25,quicknode,0.09,82041368416640878733
2024-02-02 06:44:25,infura,0.07,82041368416640878733
2024-02-02 06:44:25,getblock,0.42,82041368416640878733
2024-02-02 06:44:26,chainstack,0.14,82041368416640878733
2024-02-02 06:44:26,alchemy,0.13,82041368416640878733
2024-02-02 06:44:26,ankr,0.09,82041368416640878733
2024-02-02 06:44:26,quicknode,0.09,82041368416640878733
2024-02-02 06:44:26,infura,0.31,82041368416640878733
2024-02-02 06:44:26,getblock,0.31,82041368416640878733
2024-02-02 06:44:28,chainstack,0.1,82041368416640878733
2024-02-02 06:44:28,alchemy,0.19,82041368416640878733
2024-02-02 06:44:28,ankr,0.12,82041368416640878733
2024-02-02 06:44:28,quicknode,0.09,82041368416640878733
2024-02-02 06:44:28,infura,0.07,82041368416640878733
2024-02-02 06:44:28,getblock,0.28,82041368416640878733
2024-02-02 06:44:29,chainstack,0.12,82041368416640878733
2024-02-02 06:44:29,alchemy,0.14,82041368416640878733
2024-02-02 06:44:29,ankr,0.09,82041368416640878733
2024-02-02 06:44:29,quicknode,0.09,82041368416640878733
2024-02-02 06:44:29,infura,0.07,82041368416640878733
2024-02-02 06:44:29,getblock,0.2,82041368416640878733
2024-02-02 06:44:30,chainstack,0.24,82041368416640878733
2024-02-02 06:44:30,alchemy,0.33,82041368416640878733
2024-02-02 06:44:30,ankr,0.1,82041368416640878733
2024-02-02 06:44:30,quicknode,0.1,82041368416640878733
2024-02-02 06:44:30,infura,0.08,82041368416640878733
2024-02-02 06:44:30,getblock,0.19,82041368416640878733
2024-02-02 06:44:32,chainstack,0.27,82041368416640878733
2024-02-02 06:44:32,alchemy,0.17,82041368416640878733
2024-02-02 06:44:32,ankr,0.09,82041368416640878733
2024-02-02 06:44:32,quicknode,0.1,82041368416640878733
2024-02-02 06:44:32,infura,0.08,82041368416640878733
2024-02-02 06:44:32,getblock,0.43,82041368416640878733
2024-02-02 06:44:33,chainstack,0.11,82041368416640878733
2024-02-02 06:44:33,alchemy,0.13,82041368416640878733
2024-02-02 06:44:33,ankr,0.08,82041368416640878733
2024-02-02 06:44:33,quicknode,0.09,82041368416640878733
2024-02-02 06:44:33,infura,0.07,82041368416640878733
2024-02-02 06:44:33,getblock,0.21,82041368416640878733
2024-02-02 06:44:34,chainstack,0.12,82041368416640878733
2024-02-02 06:44:34,alchemy,0.17,82041368416640878733
2024-02-02 06:44:34,ankr,0.1,82041368416640878733
2024-02-02 06:44:34,quicknode,0.09,82041368416640878733
2024-02-02 06:44:34,infura,0.07,82041368416640878733
2024-02-02 06:44:34,getblock,0.23,82041368416640878733
2024-02-02 06:44:35,chainstack,0.11,82041368416640878733
2024-02-02 06:44:35,alchemy,0.13,82041368416640878733
2024-02-02 06:44:35,ankr,0.1,82041368416640878733
2024-02-02 06:44:35,quicknode,0.09,82041368416640878733
2024-02-02 06:44:35,infura,0.08,82041368416640878733
2024-02-02 06:44:35,getblock,0.19,82041368416640878733
2024-02-02 06:44:37,chainstack,0.11,82041368416640878733
2024-02-02 06:44:37,alchemy,0.13,82041368416640878733
2024-02-02 06:44:37,ankr,0.12,82041368416640878733
2024-02-02 06:44:37,quicknode,0.09,82041368416640878733
2024-02-02 06:44:37,infura,0.07,82041368416640878733
2024-02-02 06:44:37,getblock,0.27,82041368416640878733
2024-02-02 06:44:38,chainstack,0.11,82041368416640878733
2024-02-02 06:44:38,alchemy,0.13,82041368416640878733
2024-02-02 06:44:38,ankr,0.08,82041368416640878733
2024-02-02 06:44:38,quicknode,0.09,82041368416640878733
2024-02-02 06:44:38,infura,0.14,82041368416640878733
2024-02-02 06:44:38,getblock,0.19,82041368416640878733
2024-02-02 06:44:39,chainstack,0.1,82041368416640878733
2024-02-02 06:44:39,alchemy,0.13,82041368416640878733
2024-02-02 06:44:39,ankr,0.15,82041368416640878733
2024-02-02 06:44:39,quicknode,0.09,82041368416640878733
2024-02-02 06:44:39,infura,0.14,82041368416640878733
2024-02-02 06:44:39,getblock,0.33,82041368416640878733
2024-02-02 06:44:40,chainstack,0.1,82041368416640878733
2024-02-02 06:44:40,alchemy,0.13,82041368416640878733
2024-02-02 06:44:40,ankr,0.1,82041368416640878733
2024-02-02 06:44:40,quicknode,0.09,82041368416640878733
2024-02-02 06:44:40,infura,0.25,82041368416640878733
2024-02-02 06:44:40,getblock,0.21,82041368416640878733
2024-02-02 06:44:42,chainstack,0.11,82041368416640878733
2024-02-02 06:44:42,alchemy,0.13,82041368416640878733
2024-02-02 06:44:42,ankr,0.17,82041368416640878733
2024-02-02 06:44:42,quicknode,0.09,82041368416640878733
2024-02-02 06:44:42,infura,0.07,82041368416640878733
2024-02-02 06:44:42,getblock,0.22,82041368416640878733
2024-02-02 06:44:43,chainstack,0.11,82041368416640878733
2024-02-02 06:44:43,alchemy,0.16,82041368416640878733
2024-02-02 06:44:43,ankr,0.08,82041368416640878733
2024-02-02 06:44:43,quicknode,0.09,82041368416640878733
2024-02-02 06:44:43,infura,0.07,82041368416640878733
2024-02-02 06:44:43,getblock,0.19,82041368416640878733
2024-02-02 06:44:44,chainstack,0.1,82041368416640878733
2024-02-02 06:44:44,alchemy,0.12,82041368416640878733
2024-02-02 06:44:44,ankr,0.09,82041368416640878733
2024-02-02 06:44:44,quicknode,0.09,82041368416640878733
2024-02-02 06:44:44,infura,0.07,82041368416640878733
2024-02-02 06:44:44,getblock,0.21,82041368416640878733
2024-02-02 06:44:45,chainstack,0.23,82041368416640878733
2024-02-02 06:44:45,alchemy,0.13,82041368416640878733
2024-02-02 06:44:45,ankr,0.11,82041368416640878733
2024-02-02 06:44:45,quicknode,0.09,82041368416640878733
2024-02-02 06:44:45,infura,0.07,82041368416640878733
2024-02-02 06:44:45,getblock,0.21,82041368416640878733
2024-02-02 06:44:47,chainstack,0.11,82041368416640878733
2024-02-02 06:44:47,alchemy,0.13,82041368416640878733
