batch_time_id,provider,time_to_execute,balance
2024-06-15 01:00:19,chainstack,0.03,470360852059745382775
2024-06-15 01:00:19,alchemy,0.08,470360852059745382775
2024-06-15 01:00:19,ankr,0.15,470360852059745382775
2024-06-15 01:00:19,quicknode,0.01,470360852059745382775
2024-06-15 01:00:19,infura,0.02,470360852059745382775
2024-06-15 01:00:19,getblock,0.13,470360852059745382775
2024-06-15 01:00:20,chainstack,0.05,470360852059745382775
2024-06-15 01:00:20,alchemy,0.03,470360852059745382775
2024-06-15 01:00:20,ankr,0.11,470360852059745382775
2024-06-15 01:00:20,quicknode,0.02,470360852059745382775
2024-06-15 01:00:20,infura,0.02,470360852059745382775
2024-06-15 01:00:20,getblock,0.15,470360852059745382775
2024-06-15 01:00:21,chainstack,0.03,470360852059745382775
2024-06-15 01:00:21,alchemy,0.07,470360852059745382775
2024-06-15 01:00:21,ankr,0.21,470360852059745382775
2024-06-15 01:00:21,quicknode,0.01,470360852059745382775
2024-06-15 01:00:21,infura,0.02,470360852059745382775
2024-06-15 01:00:21,getblock,0.9,470360852059745382775
2024-06-15 01:00:23,chainstack,0.04,470360852059745382775
2024-06-15 01:00:23,alchemy,0.06,470360852059745382775
2024-06-15 01:00:23,ankr,0.13,470360852059745382775
2024-06-15 01:00:23,quicknode,0.01,470360852059745382775
2024-06-15 01:00:23,infura,0.02,470360852059745382775
2024-06-15 01:00:23,getblock,0.15,470360852059745382775
2024-06-15 01:00:24,chainstack,0.04,470360852059745382775
2024-06-15 01:00:24,alchemy,0.06,470360852059745382775
2024-06-15 01:00:24,ankr,0.11,470360852059745382775
2024-06-15 01:00:24,quicknode,0.01,470360852059745382775
2024-06-15 01:00:24,infura,0.05,470360852059745382775
2024-06-15 01:00:24,getblock,0.16,470360852059745382775
2024-06-15 01:00:25,chainstack,0.07,470360852059745382775
2024-06-15 01:00:25,alchemy,0.07,470360852059745382775
2024-06-15 01:00:25,ankr,0.12,470360852059745382775
2024-06-15 01:00:25,quicknode,0.01,470360852059745382775
2024-06-15 01:00:25,infura,0.02,470360852059745382775
2024-06-15 01:00:25,getblock,0.14,470360852059745382775
2024-06-15 01:00:26,chainstack,0.04,470360852059745382775
2024-06-15 01:00:26,alchemy,0.07,470360852059745382775
2024-06-15 01:00:26,ankr,0.09,470360852059745382775
2024-06-15 01:00:27,quicknode,0.01,470360852059745382775
2024-06-15 01:00:27,infura,0.02,470360852059745382775
2024-06-15 01:00:27,getblock,0.16,470360852059745382775
