batch_time_id,provider,time_to_execute,balance
2024-04-07 00:59:56,chainstack,0.05,705358895572640371810
2024-04-07 00:59:56,alchemy,0.06,705358895572640371810
2024-04-07 00:59:56,ankr,0.07,705358895572640371810
2024-04-07 00:59:56,quicknode,0.03,705358895572640371810
2024-04-07 00:59:56,infura,0.01,705358895572640371810
2024-04-07 00:59:56,getblock,0.14,705358895572640371810
2024-04-07 00:59:58,chainstack,0.03,705358895572640371810
2024-04-07 00:59:58,alchemy,0.04,705358895572640371810
2024-04-07 00:59:58,ankr,0.1,705358895572640371810
2024-04-07 00:59:58,quicknode,0.07,705358895572640371810
2024-04-07 00:59:58,infura,0.26,705358895572640371810
2024-04-07 00:59:58,getblock,0.34,705358895572640371810
2024-04-07 00:59:59,chainstack,0.09,705358895572640371810
2024-04-07 00:59:59,alchemy,0.04,705358895572640371810
2024-04-07 00:59:59,ankr,0.08,705358895572640371810
2024-04-07 00:59:59,quicknode,0.12,705358895572640371810
2024-04-07 00:59:59,infura,0.01,705358895572640371810
2024-04-07 00:59:59,getblock,0.13,705358895572640371810
2024-04-07 01:00:00,chainstack,0.03,705358895572640371810
2024-04-07 01:00:00,alchemy,0.03,705358895572640371810
2024-04-07 01:00:00,ankr,0.09,705358895572640371810
2024-04-07 01:00:00,quicknode,0.03,705358895572640371810
2024-04-07 01:00:00,infura,0.01,705358895572640371810
2024-04-07 01:00:00,getblock,0.34,705358895572640371810
2024-04-07 01:00:01,chainstack,0.03,705358895572640371810
2024-04-07 01:00:01,alchemy,0.07,705358895572640371810
2024-04-07 01:00:01,ankr,0.16,705358895572640371810
2024-04-07 01:00:01,quicknode,0.03,705358895572640371810
2024-04-07 01:00:01,infura,0.03,705358895572640371810
2024-04-07 01:00:01,getblock,0.15,705358895572640371810
2024-04-07 01:00:03,chainstack,0.03,705358895572640371810
2024-04-07 01:00:03,alchemy,0.05,705358895572640371810
2024-04-07 01:00:03,ankr,0.14,705358895572640371810
2024-04-07 01:00:03,quicknode,0.02,705358895572640371810
2024-04-07 01:00:03,infura,0.02,705358895572640371810
2024-04-07 01:00:03,getblock,0.17,705358895572640371810
2024-04-07 01:00:04,chainstack,0.04,705358895572640371810
2024-04-07 01:00:04,alchemy,0.04,705358895572640371810
2024-04-07 01:00:04,ankr,0.08,705358895572640371810
2024-04-07 01:00:04,quicknode,0.02,705358895572640371810
2024-04-07 01:00:04,infura,0.01,705358895572640371810
2024-04-07 01:00:04,getblock,0.16,705358895572640371810
2024-04-07 01:00:05,chainstack,0.03,705358895572640371810
2024-04-07 01:00:05,alchemy,0.03,705358895572640371810
2024-04-07 01:00:05,ankr,0.1,705358895572640371810
2024-04-07 01:00:05,quicknode,0.03,705358895572640371810
2024-04-07 01:00:05,infura,0.01,705358895572640371810
2024-04-07 01:00:05,getblock,0.19,705358895572640371810
2024-04-07 01:00:06,chainstack,0.04,705358895572640371810
2024-04-07 01:00:06,alchemy,0.07,705358895572640371810
2024-04-07 01:00:06,ankr,0.12,705358895572640371810
2024-04-07 01:00:06,quicknode,0.03,705358895572640371810
2024-04-07 01:00:06,infura,0.02,705358895572640371810
2024-04-07 01:00:06,getblock,0.13,705358895572640371810
2024-04-07 01:00:07,chainstack,0.04,705358895572640371810
2024-04-07 01:00:07,alchemy,0.04,705358895572640371810
2024-04-07 01:00:07,ankr,0.11,705358895572640371810
2024-04-07 01:00:07,quicknode,0.03,705358895572640371810
2024-04-07 01:00:07,infura,0.02,705358895572640371810
2024-04-07 01:00:07,getblock,0.13,705358895572640371810
2024-04-07 01:00:08,chainstack,0.04,705358895572640371810
2024-04-07 01:00:08,alchemy,0.03,705358895572640371810
2024-04-07 01:00:08,ankr,0.1,705358895572640371810
2024-04-07 01:00:08,quicknode,0.04,705358895572640371810
2024-04-07 01:00:08,infura,0.02,705358895572640371810
2024-04-07 01:00:09,getblock,0.16,705358895572640371810
2024-04-07 01:00:10,chainstack,0.03,705358895572640371810
2024-04-07 01:00:10,alchemy,0.05,705358895572640371810
2024-04-07 01:00:10,ankr,0.11,705358895572640371810
2024-04-07 01:00:10,quicknode,0.29,705358895572640371810
2024-04-07 01:00:10,infura,0.02,705358895572640371810
2024-04-07 01:00:10,getblock,0.18,705358895572640371810
2024-04-07 01:00:11,chainstack,0.05,705358895572640371810
2024-04-07 01:00:11,alchemy,0.05,705358895572640371810
2024-04-07 01:00:11,ankr,0.12,705358895572640371810
2024-04-07 01:00:11,quicknode,0.06,705358895572640371810
2024-04-07 01:00:11,infura,0.01,705358895572640371810
2024-04-07 01:00:11,getblock,0.14,705358895572640371810
2024-04-07 01:00:12,chainstack,0.04,705358895572640371810
2024-04-07 01:00:12,alchemy,0.06,705358895572640371810
2024-04-07 01:00:12,ankr,0.11,705358895572640371810
2024-04-07 01:00:12,quicknode,0.02,705358895572640371810
2024-04-07 01:00:12,infura,0.01,705358895572640371810
2024-04-07 01:00:12,getblock,0.14,705358895572640371810
2024-04-07 01:00:13,chainstack,0.06,705358895572640371810
2024-04-07 01:00:13,alchemy,0.04,705358895572640371810
2024-04-07 01:00:13,ankr,0.09,705358895572640371810
2024-04-07 01:00:13,quicknode,0.03,705358895572640371810
2024-04-07 01:00:13,infura,0.02,705358895572640371810
2024-04-07 01:00:13,getblock,6.93,705358895572640371810
2024-04-07 01:00:21,chainstack,0.24,705358895572640371810
2024-04-07 01:00:21,alchemy,0.06,705358895572640371810
2024-04-07 01:00:21,ankr,0.1,705358895572640371810
2024-04-07 01:00:21,quicknode,0.03,705358895572640371810
2024-04-07 01:00:21,infura,0.01,705358895572640371810
2024-04-07 01:00:21,getblock,0.14,705358895572640371810
2024-04-07 01:00:22,chainstack,0.04,705358895572640371810
2024-04-07 01:00:22,alchemy,0.09,705358895572640371810
2024-04-07 01:00:22,ankr,0.09,705358895572640371810
2024-04-07 01:00:22,quicknode,0.03,705358895572640371810
2024-04-07 01:00:22,infura,0.02,705358895572640371810
2024-04-07 01:00:22,getblock,6.66,705358895572640371810
2024-04-07 01:00:30,chainstack,0.04,705358895572640371810
2024-04-07 01:00:30,alchemy,0.05,705358895572640371810
2024-04-07 01:00:30,ankr,0.11,705358895572640371810
2024-04-07 01:00:30,quicknode,0.03,705358895572640371810
2024-04-07 01:00:30,infura,0.02,705358895572640371810
