batch_time_id,provider,time_to_execute,balance
2024-06-02 01:03:27,chainstack,0.04,495394228822711118729
2024-06-02 01:03:27,alchemy,0.09,495394228822711118729
2024-06-02 01:03:27,ankr,0.13,495394228822711118729
2024-06-02 01:03:27,quicknode,0.02,495394228822711118729
2024-06-02 01:03:27,infura,0.03,495394228822711118729
2024-06-02 01:03:27,getblock,0.11,495394228822711118729
2024-06-02 01:03:28,chainstack,0.04,495394228822711118729
2024-06-02 01:03:28,alchemy,0.04,495394228822711118729
2024-06-02 01:03:28,ankr,0.1,495394228822711118729
2024-06-02 01:03:28,quicknode,0.01,495394228822711118729
2024-06-02 01:03:28,infura,0.03,495394228822711118729
2024-06-02 01:03:28,getblock,0.17,495394228822711118729
2024-06-02 01:03:29,chainstack,0.06,495394228822711118729
2024-06-02 01:03:29,alchemy,0.06,495394228822711118729
2024-06-02 01:03:29,ankr,0.1,495394228822711118729
2024-06-02 01:03:29,quicknode,0.02,495394228822711118729
2024-06-02 01:03:29,infura,0.03,495394228822711118729
2024-06-02 01:03:29,getblock,0.11,495394228822711118729
2024-06-02 01:03:30,chainstack,0.04,495394228822711118729
2024-06-02 01:03:30,alchemy,0.05,495394228822711118729
2024-06-02 01:03:30,ankr,0.09,495394228822711118729
2024-06-02 01:03:30,quicknode,0.02,495394228822711118729
2024-06-02 01:03:30,infura,0.02,495394228822711118729
2024-06-02 01:03:30,getblock,0.11,495394228822711118729
2024-06-02 01:03:31,chainstack,0.06,495394228822711118729
2024-06-02 01:03:31,alchemy,0.05,495394228822711118729
2024-06-02 01:03:31,ankr,0.1,495394228822711118729
2024-06-02 01:03:31,quicknode,0.02,495394228822711118729
2024-06-02 01:03:31,infura,0.02,495394228822711118729
2024-06-02 01:03:31,getblock,0.13,495394228822711118729
2024-06-02 01:03:32,chainstack,0.03,495394228822711118729
2024-06-02 01:03:32,alchemy,0.07,495394228822711118729
2024-06-02 01:03:32,ankr,0.08,495394228822711118729
2024-06-02 01:03:32,quicknode,0.02,495394228822711118729
2024-06-02 01:03:32,infura,0.02,495394228822711118729
2024-06-02 01:03:32,getblock,0.12,495394228822711118729
2024-06-02 01:03:33,chainstack,0.04,495394228822711118729
2024-06-02 01:03:33,alchemy,0.06,495394228822711118729
2024-06-02 01:03:33,ankr,0.11,495394228822711118729
2024-06-02 01:03:33,quicknode,0.01,495394228822711118729
2024-06-02 01:03:33,infura,0.02,495394228822711118729
2024-06-02 01:03:33,getblock,0.22,495394228822711118729
2024-06-02 01:03:35,chainstack,0.04,495394228822711118729
2024-06-02 01:03:35,alchemy,0.05,495394228822711118729
2024-06-02 01:03:35,ankr,0.1,495394228822711118729
2024-06-02 01:03:35,quicknode,0.02,495394228822711118729
2024-06-02 01:03:35,infura,0.02,495394228822711118729
2024-06-02 01:03:35,getblock,0.12,495394228822711118729
2024-06-02 01:03:36,chainstack,0.05,495394228822711118729
2024-06-02 01:03:36,alchemy,0.07,495394228822711118729
2024-06-02 01:03:36,ankr,0.11,495394228822711118729
2024-06-02 01:03:36,quicknode,0.02,495394228822711118729
2024-06-02 01:03:36,infura,0.02,495394228822711118729
2024-06-02 01:03:36,getblock,0.12,495394228822711118729
2024-06-02 01:03:37,chainstack,0.04,495394228822711118729
2024-06-02 01:03:37,alchemy,0.06,495394228822711118729
2024-06-02 01:03:37,ankr,0.16,495394228822711118729
2024-06-02 01:03:37,quicknode,0.02,495394228822711118729
2024-06-02 01:03:37,infura,0.02,495394228822711118729
2024-06-02 01:03:37,getblock,0.11,495394228822711118729
2024-06-02 01:03:38,chainstack,0.04,495394228822711118729
2024-06-02 01:03:38,alchemy,0.04,495394228822711118729
2024-06-02 01:03:38,ankr,0.09,495394228822711118729
2024-06-02 01:03:38,quicknode,0.02,495394228822711118729
2024-06-02 01:03:38,infura,0.03,495394228822711118729
2024-06-02 01:03:38,getblock,0.12,495394228822711118729
2024-06-02 01:03:39,chainstack,0.05,495394228822711118729
2024-06-02 01:03:39,alchemy,0.07,495394228822711118729
2024-06-02 01:03:39,ankr,0.09,495394228822711118729
2024-06-02 01:03:39,quicknode,0.02,495394228822711118729
2024-06-02 01:03:39,infura,0.02,495394228822711118729
2024-06-02 01:03:39,getblock,0.12,495394228822711118729
2024-06-02 01:03:40,chainstack,0.07,495394228822711118729
2024-06-02 01:03:40,alchemy,0.05,495394228822711118729
2024-06-02 01:03:40,ankr,0.11,495394228822711118729
2024-06-02 01:03:40,quicknode,0.01,495394228822711118729
2024-06-02 01:03:40,infura,0.02,495394228822711118729
2024-06-02 01:03:40,getblock,0.16,495394228822711118729
2024-06-02 01:03:41,chainstack,0.03,495394228822711118729
2024-06-02 01:03:41,alchemy,0.05,495394228822711118729
2024-06-02 01:03:41,ankr,0.11,495394228822711118729
2024-06-02 01:03:42,quicknode,0.02,495394228822711118729
2024-06-02 01:03:42,infura,0.02,495394228822711118729
2024-06-02 01:03:42,getblock,0.2,495394228822711118729
2024-06-02 01:03:43,chainstack,0.06,495394228822711118729
2024-06-02 01:03:43,alchemy,0.06,495394228822711118729
2024-06-02 01:03:43,ankr,0.12,495394228822711118729
2024-06-02 01:03:43,quicknode,0.02,495394228822711118729
2024-06-02 01:03:43,infura,0.03,495394228822711118729
2024-06-02 01:03:43,getblock,0.14,495394228822711118729
2024-06-02 01:03:44,chainstack,0.04,495394228822711118729
2024-06-02 01:03:44,alchemy,0.06,495394228822711118729
2024-06-02 01:03:44,ankr,0.12,495394228822711118729
2024-06-02 01:03:44,quicknode,0.02,495394228822711118729
2024-06-02 01:03:44,infura,0.02,495394228822711118729
2024-06-02 01:03:44,getblock,0.13,495394228822711118729
2024-06-02 01:03:45,chainstack,0.05,495394228822711118729
2024-06-02 01:03:45,alchemy,0.04,495394228822711118729
2024-06-02 01:03:45,ankr,0.12,495394228822711118729
2024-06-02 01:03:45,quicknode,0.01,495394228822711118729
2024-06-02 01:03:45,infura,0.02,495394228822711118729
2024-06-02 01:03:45,getblock,0.11,495394228822711118729
2024-06-02 01:03:46,chainstack,0.03,495394228822711118729
2024-06-02 01:03:46,alchemy,0.06,495394228822711118729
2024-06-02 01:03:46,ankr,0.09,495394228822711118729
2024-06-02 01:03:46,quicknode,0.01,495394228822711118729
2024-06-02 01:03:46,infura,0.02,495394228822711118729
2024-06-02 01:03:46,getblock,0.22,495394228822711118729
2024-06-02 01:03:47,chainstack,0.04,495394228822711118729
2024-06-02 01:03:47,alchemy,0.05,495394228822711118729
2024-06-02 01:03:47,ankr,0.09,495394228822711118729
2024-06-02 01:03:47,quicknode,0.02,495394228822711118729
2024-06-02 01:03:47,infura,0.03,495394228822711118729
2024-06-02 01:03:47,getblock,0.18,495394228822711118729
2024-06-02 01:03:49,chainstack,0.04,495394228822711118729
2024-06-02 01:03:49,alchemy,0.07,495394228822711118729
2024-06-02 01:03:49,ankr,0.09,495394228822711118729
2024-06-02 01:03:49,quicknode,0.02,495394228822711118729
2024-06-02 01:03:49,infura,0.02,495394228822711118729
2024-06-02 01:03:49,getblock,0.13,495394228822711118729
2024-06-02 01:03:50,chainstack,0.03,495394228822711118729
2024-06-02 01:03:50,alchemy,0.06,495394228822711118729
2024-06-02 01:03:50,ankr,0.09,495394228822711118729
2024-06-02 01:03:50,quicknode,0.01,495394228822711118729
2024-06-02 01:03:50,infura,0.02,495394228822711118729
2024-06-02 01:03:50,getblock,0.15,495394228822711118729
2024-06-02 01:03:51,chainstack,0.04,495394228822711118729
2024-06-02 01:03:51,alchemy,0.05,495394228822711118729
2024-06-02 01:03:51,ankr,0.13,495394228822711118729
2024-06-02 01:03:51,quicknode,0.01,495394228822711118729
2024-06-02 01:03:51,infura,0.02,495394228822711118729
2024-06-02 01:03:51,getblock,0.14,495394228822711118729
2024-06-02 01:03:52,chainstack,0.04,495394228822711118729
2024-06-02 01:03:52,alchemy,0.06,495394228822711118729
2024-06-02 01:03:52,ankr,0.09,495394228822711118729
2024-06-02 01:03:52,quicknode,0.01,495394228822711118729
2024-06-02 01:03:52,infura,0.02,495394228822711118729
2024-06-02 01:03:52,getblock,0.14,495394228822711118729
2024-06-02 01:03:53,chainstack,0.05,495394228822711118729
2024-06-02 01:03:53,alchemy,0.07,495394228822711118729
2024-06-02 01:03:53,ankr,0.13,495394228822711118729
2024-06-02 01:03:53,quicknode,0.02,495394228822711118729
2024-06-02 01:03:53,infura,0.02,495394228822711118729
2024-06-02 01:03:53,getblock,0.11,495394228822711118729
2024-06-02 01:03:54,chainstack,0.04,495394228822711118729
2024-06-02 01:03:54,alchemy,0.07,495394228822711118729
2024-06-02 01:03:54,ankr,0.12,495394228822711118729
2024-06-02 01:03:54,quicknode,0.01,495394228822711118729
2024-06-02 01:03:54,infura,0.02,495394228822711118729
2024-06-02 01:03:54,getblock,0.15,495394228822711118729
2024-06-02 01:03:56,chainstack,0.05,495394228822711118729
2024-06-02 01:03:56,alchemy,0.07,495394228822711118729
2024-06-02 01:03:56,ankr,0.22,495394228822711118729
2024-06-02 01:03:56,quicknode,0.02,495394228822711118729
2024-06-02 01:03:56,infura,0.02,495394228822711118729
2024-06-02 01:03:56,getblock,0.12,495394228822711118729
2024-06-02 01:03:57,chainstack,0.04,495394228822711118729
