batch_time_id,provider,time_to_execute,balance
2024-05-22 00:58:33,chainstack,0.03,605377218043817337737
2024-05-22 00:58:33,alchemy,0.06,605377218043817337737
2024-05-22 00:58:33,ankr,0.11,605377218043817337737
2024-05-22 00:58:33,quicknode,0.01,605377218043817337737
2024-05-22 00:58:33,infura,0.02,605377218043817337737
2024-05-22 00:58:33,getblock,0.11,605377218043817337737
2024-05-22 00:58:34,chainstack,0.04,605377218043817337737
2024-05-22 00:58:34,alchemy,0.08,605377218043817337737
2024-05-22 00:58:34,ankr,0.1,605377218043817337737
2024-05-22 00:58:34,quicknode,0.01,605377218043817337737
2024-05-22 00:58:34,infura,0.05,605377218043817337737
2024-05-22 00:58:34,getblock,0.11,605377218043817337737
2024-05-22 00:58:35,chainstack,0.05,605377218043817337737
2024-05-22 00:58:35,alchemy,0.07,605377218043817337737
2024-05-22 00:58:35,ankr,0.11,605377218043817337737
2024-05-22 00:58:35,quicknode,0.02,605377218043817337737
2024-05-22 00:58:35,infura,0.04,605377218043817337737
2024-05-22 00:58:35,getblock,0.2,605377218043817337737
2024-05-22 00:58:36,chainstack,0.05,605377218043817337737
2024-05-22 00:58:36,alchemy,0.05,605377218043817337737
2024-05-22 00:58:36,ankr,0.13,605377218043817337737
2024-05-22 00:58:36,quicknode,0.02,605377218043817337737
2024-05-22 00:58:36,infura,0.02,605377218043817337737
2024-05-22 00:58:36,getblock,10.63,605377218043817337737
2024-05-22 00:58:48,chainstack,0.07,605377218043817337737
2024-05-22 00:58:48,alchemy,0.09,605377218043817337737
2024-05-22 00:58:48,ankr,0.11,605377218043817337737
2024-05-22 00:58:48,quicknode,0.01,605377218043817337737
2024-05-22 00:58:48,infura,0.02,605377218043817337737
2024-05-22 00:58:48,getblock,0.2,605377218043817337737
2024-05-22 00:58:49,chainstack,0.04,605377218043817337737
2024-05-22 00:58:49,alchemy,0.07,605377218043817337737
2024-05-22 00:58:49,ankr,0.1,605377218043817337737
2024-05-22 00:58:49,quicknode,0.01,605377218043817337737
2024-05-22 00:58:49,infura,0.02,605377218043817337737
2024-05-22 00:58:49,getblock,0.44,605377218043817337737
2024-05-22 00:58:50,chainstack,0.09,605377218043817337737
2024-05-22 00:58:50,alchemy,0.06,605377218043817337737
2024-05-22 00:58:50,ankr,0.12,605377218043817337737
2024-05-22 00:58:50,quicknode,0.01,605377218043817337737
2024-05-22 00:58:50,infura,0.02,605377218043817337737
2024-05-22 00:58:50,getblock,0.11,605377218043817337737
2024-05-22 00:58:52,chainstack,0.05,605377218043817337737
2024-05-22 00:58:52,alchemy,0.04,605377218043817337737
2024-05-22 00:58:52,ankr,0.12,605377218043817337737
2024-05-22 00:58:52,quicknode,0.01,605377218043817337737
2024-05-22 00:58:52,infura,0.02,605377218043817337737
2024-05-22 00:58:52,getblock,0.12,605377218043817337737
2024-05-22 00:58:53,chainstack,0.04,605377218043817337737
2024-05-22 00:58:53,alchemy,0.06,605377218043817337737
2024-05-22 00:58:53,ankr,0.22,605377218043817337737
2024-05-22 00:58:53,quicknode,0.01,605377218043817337737
2024-05-22 00:58:53,infura,0.03,605377218043817337737
2024-05-22 00:58:53,getblock,0.14,605377218043817337737
2024-05-22 00:58:54,chainstack,0.04,605377218043817337737
2024-05-22 00:58:54,alchemy,0.05,605377218043817337737
2024-05-22 00:58:54,ankr,0.22,605377218043817337737
2024-05-22 00:58:54,quicknode,0.01,605377218043817337737
2024-05-22 00:58:54,infura,0.02,605377218043817337737
2024-05-22 00:58:54,getblock,0.15,605377218043817337737
2024-05-22 00:58:55,chainstack,0.05,605377218043817337737
2024-05-22 00:58:55,alchemy,0.06,605377218043817337737
2024-05-22 00:58:55,ankr,0.18,605377218043817337737
2024-05-22 00:58:55,quicknode,0.01,605377218043817337737
2024-05-22 00:58:55,infura,0.02,605377218043817337737
2024-05-22 00:58:55,getblock,0.21,605377218043817337737
2024-05-22 00:58:56,chainstack,0.04,605377218043817337737
2024-05-22 00:58:56,alchemy,0.09,605377218043817337737
2024-05-22 00:58:56,ankr,0.12,605377218043817337737
2024-05-22 00:58:56,quicknode,0.02,605377218043817337737
2024-05-22 00:58:56,infura,0.02,605377218043817337737
2024-05-22 00:58:56,getblock,0.11,605377218043817337737
2024-05-22 00:58:57,chainstack,0.05,605377218043817337737
2024-05-22 00:58:57,alchemy,0.06,605377218043817337737
2024-05-22 00:58:57,ankr,0.12,605377218043817337737
2024-05-22 00:58:57,quicknode,0.01,605377218043817337737
2024-05-22 00:58:58,infura,0.02,605377218043817337737
2024-05-22 00:58:58,getblock,0.13,605377218043817337737
2024-05-22 00:58:59,chainstack,0.04,605377218043817337737
2024-05-22 00:58:59,alchemy,0.05,605377218043817337737
2024-05-22 00:58:59,ankr,0.14,605377218043817337737
2024-05-22 00:58:59,quicknode,0.01,605377218043817337737
2024-05-22 00:58:59,infura,0.02,605377218043817337737
2024-05-22 00:58:59,getblock,0.12,605377218043817337737
2024-05-22 00:59:00,chainstack,0.04,605377218043817337737
2024-05-22 00:59:00,alchemy,0.1,605377218043817337737
2024-05-22 00:59:00,ankr,0.12,605377218043817337737
2024-05-22 00:59:00,quicknode,0.02,605377218043817337737
2024-05-22 00:59:00,infura,0.02,605377218043817337737
2024-05-22 00:59:00,getblock,0.45,605377218043817337737
2024-05-22 00:59:01,chainstack,0.04,605377218043817337737
2024-05-22 00:59:01,alchemy,0.06,605377218043817337737
2024-05-22 00:59:01,ankr,0.14,605377218043817337737
2024-05-22 00:59:01,quicknode,0.01,605377218043817337737
2024-05-22 00:59:01,infura,0.09,605377218043817337737
2024-05-22 00:59:01,getblock,10.89,605377218043817337737
2024-05-22 00:59:13,chainstack,0.05,605377218043817337737
2024-05-22 00:59:13,alchemy,0.09,605377218043817337737
2024-05-22 00:59:13,ankr,0.11,605377218043817337737
2024-05-22 00:59:13,quicknode,0.02,605377218043817337737
2024-05-22 00:59:13,infura,0.02,605377218043817337737
2024-05-22 00:59:13,getblock,0.59,605377218043817337737
2024-05-22 00:59:15,chainstack,0.06,605377218043817337737
2024-05-22 00:59:15,alchemy,0.06,605377218043817337737
2024-05-22 00:59:15,ankr,0.16,605377218043817337737
2024-05-22 00:59:15,quicknode,0.01,605377218043817337737
2024-05-22 00:59:15,infura,0.02,605377218043817337737
2024-05-22 00:59:15,getblock,0.13,605377218043817337737
2024-05-22 00:59:16,chainstack,0.04,605377218043817337737
2024-05-22 00:59:16,alchemy,0.06,605377218043817337737
2024-05-22 00:59:16,ankr,0.13,605377218043817337737
2024-05-22 00:59:16,quicknode,0.02,605377218043817337737
2024-05-22 00:59:16,infura,0.06,605377218043817337737
2024-05-22 00:59:16,getblock,0.12,605377218043817337737
2024-05-22 00:59:17,chainstack,0.07,605377218043817337737
2024-05-22 00:59:17,alchemy,0.05,605377218043817337737
2024-05-22 00:59:17,ankr,0.14,605377218043817337737
2024-05-22 00:59:17,quicknode,0.01,605377218043817337737
2024-05-22 00:59:17,infura,0.02,605377218043817337737
2024-05-22 00:59:17,getblock,0.21,605377218043817337737
2024-05-22 00:59:18,chainstack,0.04,605377218043817337737
2024-05-22 00:59:18,alchemy,0.04,605377218043817337737
2024-05-22 00:59:18,ankr,0.15,605377218043817337737
2024-05-22 00:59:18,quicknode,0.01,605377218043817337737
2024-05-22 00:59:18,infura,0.01,605377218043817337737
2024-05-22 00:59:18,getblock,0.13,605377218043817337737
2024-05-22 00:59:19,chainstack,0.05,605377218043817337737
2024-05-22 00:59:19,alchemy,0.07,605377218043817337737
2024-05-22 00:59:19,ankr,0.19,605377218043817337737
2024-05-22 00:59:19,quicknode,0.01,605377218043817337737
2024-05-22 00:59:19,infura,0.02,605377218043817337737
2024-05-22 00:59:19,getblock,0.13,605377218043817337737
2024-05-22 00:59:21,chainstack,0.04,605377218043817337737
2024-05-22 00:59:21,alchemy,0.06,605377218043817337737
2024-05-22 00:59:21,ankr,0.15,605377218043817337737
2024-05-22 00:59:21,quicknode,0.05,605377218043817337737
2024-05-22 00:59:21,infura,0.03,605377218043817337737
2024-05-22 00:59:21,getblock,0.14,605377218043817337737
2024-05-22 00:59:22,chainstack,0.09,605377218043817337737
2024-05-22 00:59:22,alchemy,0.04,605377218043817337737
2024-05-22 00:59:22,ankr,0.12,605377218043817337737
2024-05-22 00:59:22,quicknode,0.01,605377218043817337737
2024-05-22 00:59:22,infura,0.02,605377218043817337737
2024-05-22 00:59:22,getblock,0.13,605377218043817337737
