batch_time_id,provider,time_to_execute,balance
2024-02-27 00:53:15,chainstack,0.1,1085515469813080189177
2024-02-27 00:53:15,alchemy,0.12,1085515469813080189177
2024-02-27 00:53:15,ankr,0.07,1085515469813080189177
2024-02-27 00:53:15,quicknode,0.09,1085515469813080189177
2024-02-27 00:53:15,infura,0.08,1085515469813080189177
2024-02-27 00:53:15,getblock,0.24,1085515469813080189177
2024-02-27 00:53:16,chainstack,0.1,1085515469813080189177
2024-02-27 00:53:16,alchemy,0.13,1085515469813080189177
2024-02-27 00:53:16,ankr,0.08,1085515469813080189177
2024-02-27 00:53:16,quicknode,0.1,1085515469813080189177
2024-02-27 00:53:16,infura,0.08,1085515469813080189177
2024-02-27 00:53:16,getblock,0.2,1085515469813080189177
2024-02-27 00:53:18,chainstack,0.11,1085515469813080189177
2024-02-27 00:53:18,alchemy,0.12,1085515469813080189177
2024-02-27 00:53:18,ankr,0.07,1085515469813080189177
2024-02-27 00:53:18,quicknode,0.09,1085515469813080189177
2024-02-27 00:53:18,infura,0.08,1085515469813080189177
2024-02-27 00:53:18,getblock,0.2,1085515469813080189177
2024-02-27 00:53:19,chainstack,0.09,1085515469813080189177
2024-02-27 00:53:19,alchemy,0.12,1085515469813080189177
2024-02-27 00:53:19,ankr,0.1,1085515469813080189177
2024-02-27 00:53:19,quicknode,0.1,1085515469813080189177
2024-02-27 00:53:19,infura,0.08,1085515469813080189177
2024-02-27 00:53:19,getblock,0.22,1085515469813080189177
2024-02-27 00:53:20,chainstack,0.1,1085515469813080189177
2024-02-27 00:53:20,alchemy,0.18,1085515469813080189177
2024-02-27 00:53:20,ankr,0.08,1085515469813080189177
2024-02-27 00:53:20,quicknode,0.09,1085515469813080189177
2024-02-27 00:53:20,infura,0.08,1085515469813080189177
2024-02-27 00:53:20,getblock,0.2,1085515469813080189177
2024-02-27 00:53:21,chainstack,0.1,1085515469813080189177
2024-02-27 00:53:21,alchemy,0.12,1085515469813080189177
2024-02-27 00:53:21,ankr,0.08,1085515469813080189177
2024-02-27 00:53:21,quicknode,0.09,1085515469813080189177
2024-02-27 00:53:21,infura,0.08,1085515469813080189177
2024-02-27 00:53:21,getblock,0.22,1085515469813080189177
2024-02-27 00:53:23,chainstack,0.1,1085515469813080189177
2024-02-27 00:53:23,alchemy,0.13,1085515469813080189177
2024-02-27 00:53:23,ankr,0.07,1085515469813080189177
