batch_time_id,provider,time_to_execute,balance
2024-06-08 01:00:07,chainstack,0.11,470254266125994581729
2024-06-08 01:00:07,alchemy,0.12,470254266125994581729
2024-06-08 01:00:07,ankr,0.08,470254266125994581729
2024-06-08 01:00:07,quicknode,0.03,470254266125994581729
2024-06-08 01:00:07,infura,0.09,470254266125994581729
2024-06-08 01:00:07,getblock,0.17,470254266125994581729
2024-06-08 01:00:08,chainstack,0.11,470254266125994581729
2024-06-08 01:00:08,alchemy,0.12,470254266125994581729
2024-06-08 01:00:08,ankr,0.09,470254266125994581729
2024-06-08 01:00:08,quicknode,0.04,470254266125994581729
2024-06-08 01:00:08,infura,0.09,470254266125994581729
2024-06-08 01:00:08,getblock,0.19,470254266125994581729
2024-06-08 01:00:10,chainstack,0.1,470254266125994581729
2024-06-08 01:00:10,alchemy,0.12,470254266125994581729
2024-06-08 01:00:10,ankr,0.08,470254266125994581729
2024-06-08 01:00:10,quicknode,0.03,470254266125994581729
2024-06-08 01:00:10,infura,0.09,470254266125994581729
2024-06-08 01:00:10,getblock,0.19,470254266125994581729
2024-06-08 01:00:11,chainstack,0.1,470254266125994581729
2024-06-08 01:00:11,alchemy,0.12,470254266125994581729
2024-06-08 01:00:11,ankr,0.1,470254266125994581729
2024-06-08 01:00:11,quicknode,0.03,470254266125994581729
2024-06-08 01:00:11,infura,0.09,470254266125994581729
2024-06-08 01:00:11,getblock,0.24,470254266125994581729
2024-06-08 01:00:12,chainstack,0.09,470254266125994581729
2024-06-08 01:00:12,alchemy,0.15,470254266125994581729
2024-06-08 01:00:12,ankr,0.09,470254266125994581729
2024-06-08 01:00:12,quicknode,0.03,470254266125994581729
2024-06-08 01:00:12,infura,0.09,470254266125994581729
2024-06-08 01:00:12,getblock,0.19,470254266125994581729
2024-06-08 01:00:13,chainstack,0.25,470254266125994581729
2024-06-08 01:00:13,alchemy,0.11,470254266125994581729
2024-06-08 01:00:13,ankr,0.08,470254266125994581729
2024-06-08 01:00:13,quicknode,0.03,470254266125994581729
2024-06-08 01:00:13,infura,0.09,470254266125994581729
2024-06-08 01:00:13,getblock,0.17,470254266125994581729
2024-06-08 01:00:15,chainstack,0.23,470254266125994581729
2024-06-08 01:00:15,alchemy,0.11,470254266125994581729
2024-06-08 01:00:15,ankr,0.07,470254266125994581729
2024-06-08 01:00:15,quicknode,0.03,470254266125994581729
2024-06-08 01:00:15,infura,0.09,470254266125994581729
2024-06-08 01:00:15,getblock,0.62,470254266125994581729
2024-06-08 01:00:16,chainstack,0.3,470254266125994581729
2024-06-08 01:00:16,alchemy,0.11,470254266125994581729
2024-06-08 01:00:16,ankr,0.08,470254266125994581729
2024-06-08 01:00:16,quicknode,0.03,470254266125994581729
2024-06-08 01:00:16,infura,0.09,470254266125994581729
2024-06-08 01:00:16,getblock,0.2,470254266125994581729
2024-06-08 01:00:17,chainstack,0.1,470254266125994581729
2024-06-08 01:00:17,alchemy,0.11,470254266125994581729
2024-06-08 01:00:17,ankr,0.08,470254266125994581729
2024-06-08 01:00:17,quicknode,0.02,470254266125994581729
2024-06-08 01:00:17,infura,0.09,470254266125994581729
2024-06-08 01:00:17,getblock,0.2,470254266125994581729
2024-06-08 01:00:19,chainstack,0.24,470254266125994581729
2024-06-08 01:00:19,alchemy,0.11,470254266125994581729
2024-06-08 01:00:19,ankr,0.1,470254266125994581729
