batch_time_id,provider,time_to_execute,balance
2024-05-03 00:59:33,chainstack,0.24,605371572872228252303
2024-05-03 00:59:33,alchemy,0.38,605371572872228252303
2024-05-03 00:59:33,ankr,0.1,605371572872228252303
2024-05-03 00:59:33,quicknode,0.03,605371572872228252303
2024-05-03 00:59:33,infura,0.12,605371572872228252303
2024-05-03 00:59:33,getblock,0.21,605371572872228252303
2024-05-03 00:59:34,chainstack,0.25,605371572872228252303
2024-05-03 00:59:34,alchemy,0.13,605371572872228252303
2024-05-03 00:59:34,ankr,0.12,605371572872228252303
2024-05-03 00:59:34,quicknode,0.03,605371572872228252303
2024-05-03 00:59:34,infura,0.07,605371572872228252303
2024-05-03 00:59:34,getblock,0.24,605371572872228252303
2024-05-03 00:59:36,chainstack,0.27,605371572872228252303
2024-05-03 00:59:36,alchemy,0.13,605371572872228252303
2024-05-03 00:59:36,ankr,0.11,605371572872228252303
2024-05-03 00:59:36,quicknode,0.03,605371572872228252303
2024-05-03 00:59:36,infura,0.07,605371572872228252303
2024-05-03 00:59:36,getblock,0.19,605371572872228252303
2024-05-03 00:59:37,chainstack,0.12,605371572872228252303
2024-05-03 00:59:37,alchemy,0.13,605371572872228252303
2024-05-03 00:59:37,ankr,0.12,605371572872228252303
2024-05-03 00:59:37,quicknode,0.03,605371572872228252303
2024-05-03 00:59:37,infura,0.07,605371572872228252303
2024-05-03 00:59:37,getblock,0.2,605371572872228252303
2024-05-03 00:59:38,chainstack,0.11,605371572872228252303
2024-05-03 00:59:38,alchemy,0.15,605371572872228252303
2024-05-03 00:59:38,ankr,0.15,605371572872228252303
2024-05-03 00:59:38,quicknode,0.03,605371572872228252303
2024-05-03 00:59:38,infura,0.07,605371572872228252303
2024-05-03 00:59:38,getblock,0.21,605371572872228252303
2024-05-03 00:59:39,chainstack,0.12,605371572872228252303
2024-05-03 00:59:39,alchemy,0.13,605371572872228252303
2024-05-03 00:59:39,ankr,0.14,605371572872228252303
2024-05-03 00:59:39,quicknode,0.03,605371572872228252303
2024-05-03 00:59:39,infura,0.07,605371572872228252303
2024-05-03 00:59:39,getblock,0.23,605371572872228252303
2024-05-03 00:59:41,chainstack,0.11,605371572872228252303
2024-05-03 00:59:41,alchemy,0.12,605371572872228252303
2024-05-03 00:59:41,ankr,0.09,605371572872228252303
2024-05-03 00:59:41,quicknode,0.03,605371572872228252303
2024-05-03 00:59:41,infura,0.07,605371572872228252303
2024-05-03 00:59:41,getblock,0.19,605371572872228252303
2024-05-03 00:59:42,chainstack,0.11,605371572872228252303
2024-05-03 00:59:42,alchemy,0.14,605371572872228252303
2024-05-03 00:59:42,ankr,0.1,605371572872228252303
2024-05-03 00:59:42,quicknode,0.02,605371572872228252303
2024-05-03 00:59:42,infura,0.08,605371572872228252303
2024-05-03 00:59:42,getblock,0.2,605371572872228252303
2024-05-03 00:59:43,chainstack,0.25,605371572872228252303
2024-05-03 00:59:43,alchemy,0.13,605371572872228252303
2024-05-03 00:59:43,ankr,0.09,605371572872228252303
2024-05-03 00:59:43,quicknode,0.02,605371572872228252303
2024-05-03 00:59:43,infura,0.07,605371572872228252303
2024-05-03 00:59:43,getblock,0.21,605371572872228252303
2024-05-03 00:59:44,chainstack,0.11,605371572872228252303
2024-05-03 00:59:44,alchemy,0.15,605371572872228252303
2024-05-03 00:59:44,ankr,0.18,605371572872228252303
2024-05-03 00:59:44,quicknode,0.03,605371572872228252303
2024-05-03 00:59:44,infura,0.07,605371572872228252303
2024-05-03 00:59:44,getblock,0.28,605371572872228252303
2024-05-03 00:59:46,chainstack,0.26,605371572872228252303
2024-05-03 00:59:46,alchemy,0.12,605371572872228252303
2024-05-03 00:59:46,ankr,0.13,605371572872228252303
2024-05-03 00:59:46,quicknode,0.03,605371572872228252303
2024-05-03 00:59:46,infura,0.08,605371572872228252303
2024-05-03 00:59:46,getblock,0.23,605371572872228252303
2024-05-03 00:59:47,chainstack,0.11,605371572872228252303
2024-05-03 00:59:47,alchemy,0.12,605371572872228252303
2024-05-03 00:59:47,ankr,0.11,605371572872228252303
2024-05-03 00:59:47,quicknode,0.03,605371572872228252303
2024-05-03 00:59:47,infura,0.07,605371572872228252303
2024-05-03 00:59:47,getblock,0.21,605371572872228252303
2024-05-03 00:59:48,chainstack,0.11,605371572872228252303
2024-05-03 00:59:48,alchemy,0.13,605371572872228252303
2024-05-03 00:59:48,ankr,0.17,605371572872228252303
2024-05-03 00:59:48,quicknode,0.03,605371572872228252303
2024-05-03 00:59:48,infura,0.07,605371572872228252303
2024-05-03 00:59:48,getblock,0.28,605371572872228252303
2024-05-03 00:59:49,chainstack,0.1,605371572872228252303
2024-05-03 00:59:49,alchemy,0.11,605371572872228252303
2024-05-03 00:59:49,ankr,0.09,605371572872228252303
2024-05-03 00:59:49,quicknode,0.03,605371572872228252303
2024-05-03 00:59:49,infura,0.07,605371572872228252303
2024-05-03 00:59:49,getblock,0.22,605371572872228252303
2024-05-03 00:59:51,chainstack,0.24,605371572872228252303
2024-05-03 00:59:51,alchemy,0.14,605371572872228252303
2024-05-03 00:59:51,ankr,0.1,605371572872228252303
2024-05-03 00:59:51,quicknode,0.03,605371572872228252303
2024-05-03 00:59:51,infura,0.08,605371572872228252303
2024-05-03 00:59:51,getblock,0.23,605371572872228252303
2024-05-03 00:59:52,chainstack,0.11,605371572872228252303
2024-05-03 00:59:52,alchemy,0.11,605371572872228252303
2024-05-03 00:59:52,ankr,0.1,605371572872228252303
2024-05-03 00:59:52,quicknode,0.02,605371572872228252303
2024-05-03 00:59:52,infura,0.08,605371572872228252303
2024-05-03 00:59:52,getblock,0.18,605371572872228252303
2024-05-03 00:59:53,chainstack,0.14,605371572872228252303
2024-05-03 00:59:53,alchemy,0.15,605371572872228252303
2024-05-03 00:59:53,ankr,0.12,605371572872228252303
2024-05-03 00:59:53,quicknode,0.03,605371572872228252303
2024-05-03 00:59:53,infura,0.08,605371572872228252303
2024-05-03 00:59:53,getblock,0.18,605371572872228252303
2024-05-03 00:59:54,chainstack,0.23,605371572872228252303
2024-05-03 00:59:54,alchemy,0.13,605371572872228252303
2024-05-03 00:59:54,ankr,0.15,605371572872228252303
2024-05-03 00:59:54,quicknode,0.02,605371572872228252303
2024-05-03 00:59:54,infura,0.07,605371572872228252303
2024-05-03 00:59:54,getblock,0.18,605371572872228252303
2024-05-03 00:59:56,chainstack,0.13,605371572872228252303
2024-05-03 00:59:56,alchemy,0.13,605371572872228252303
2024-05-03 00:59:56,ankr,0.26,605371572872228252303
2024-05-03 00:59:56,quicknode,0.03,605371572872228252303
2024-05-03 00:59:56,infura,0.07,605371572872228252303
2024-05-03 00:59:56,getblock,0.22,605371572872228252303
2024-05-03 00:59:57,chainstack,0.1,605371572872228252303
2024-05-03 00:59:57,alchemy,0.13,605371572872228252303
2024-05-03 00:59:57,ankr,0.09,605371572872228252303
2024-05-03 00:59:57,quicknode,0.02,605371572872228252303
2024-05-03 00:59:57,infura,0.17,605371572872228252303
2024-05-03 00:59:57,getblock,0.22,605371572872228252303
2024-05-03 00:59:58,chainstack,0.1,605371572872228252303
