batch_time_id,provider,time_to_execute,balance
2024-02-21 00:54:29,chainstack,0.03,1085513807021271641379
2024-02-21 00:54:29,alchemy,0.05,1085513807021271641379
2024-02-21 00:54:29,ankr,0.08,1085513807021271641379
2024-02-21 00:54:29,quicknode,0.02,1085513807021271641379
2024-02-21 00:54:29,infura,0.01,1085513807021271641379
2024-02-21 00:54:29,getblock,0.98,1085513807021271641379
2024-02-21 00:54:31,chainstack,0.03,1085513807021271641379
2024-02-21 00:54:31,alchemy,0.06,1085513807021271641379
2024-02-21 00:54:31,ankr,0.08,1085513807021271641379
2024-02-21 00:54:31,quicknode,0.02,1085513807021271641379
2024-02-21 00:54:31,infura,0.02,1085513807021271641379
2024-02-21 00:54:31,getblock,0.13,1085513807021271641379
2024-02-21 00:54:32,chainstack,0.04,1085513807021271641379
2024-02-21 00:54:32,alchemy,0.05,1085513807021271641379
2024-02-21 00:54:32,ankr,0.11,1085513807021271641379
2024-02-21 00:54:32,quicknode,0.02,1085513807021271641379
2024-02-21 00:54:32,infura,0.02,1085513807021271641379
2024-02-21 00:54:32,getblock,0.57,1085513807021271641379
2024-02-21 00:54:34,chainstack,0.04,1085513807021271641379
2024-02-21 00:54:34,alchemy,0.06,1085513807021271641379
2024-02-21 00:54:34,ankr,0.1,1085513807021271641379
2024-02-21 00:54:34,quicknode,0.02,1085513807021271641379
2024-02-21 00:54:34,infura,0.02,1085513807021271641379
2024-02-21 00:54:34,getblock,0.14,1085513807021271641379
2024-02-21 00:54:35,chainstack,0.06,1085513807021271641379
2024-02-21 00:54:35,alchemy,0.04,1085513807021271641379
2024-02-21 00:54:35,ankr,0.1,1085513807021271641379
2024-02-21 00:54:35,quicknode,0.02,1085513807021271641379
2024-02-21 00:54:35,infura,0.02,1085513807021271641379
2024-02-21 00:54:35,getblock,0.17,1085513807021271641379
2024-02-21 00:54:36,chainstack,0.03,1085513807021271641379
2024-02-21 00:54:36,alchemy,0.04,1085513807021271641379
2024-02-21 00:54:36,ankr,0.3,1085513807021271641379
2024-02-21 00:54:36,quicknode,0.02,1085513807021271641379
2024-02-21 00:54:36,infura,0.02,1085513807021271641379
2024-02-21 00:54:36,getblock,0.15,1085513807021271641379
2024-02-21 00:54:37,chainstack,0.04,1085513807021271641379
2024-02-21 00:54:37,alchemy,0.05,1085513807021271641379
2024-02-21 00:54:37,ankr,0.08,1085513807021271641379
2024-02-21 00:54:37,quicknode,0.02,1085513807021271641379
2024-02-21 00:54:37,infura,0.02,1085513807021271641379
2024-02-21 00:54:37,getblock,0.13,1085513807021271641379
2024-02-21 00:54:38,chainstack,0.05,1085513807021271641379
2024-02-21 00:54:38,alchemy,0.05,1085513807021271641379
2024-02-21 00:54:38,ankr,0.1,1085513807021271641379
2024-02-21 00:54:38,quicknode,0.02,1085513807021271641379
2024-02-21 00:54:38,infura,0.01,1085513807021271641379
2024-02-21 00:54:38,getblock,0.13,1085513807021271641379
2024-02-21 00:54:40,chainstack,0.05,1085513807021271641379
2024-02-21 00:54:40,alchemy,0.05,1085513807021271641379
2024-02-21 00:54:40,ankr,0.07,1085513807021271641379
2024-02-21 00:54:40,quicknode,0.02,1085513807021271641379
2024-02-21 00:54:40,infura,0.02,1085513807021271641379
2024-02-21 00:54:40,getblock,0.14,1085513807021271641379
2024-02-21 00:54:41,chainstack,0.04,1085513807021271641379
2024-02-21 00:54:41,alchemy,0.06,1085513807021271641379
2024-02-21 00:54:41,ankr,0.07,1085513807021271641379
2024-02-21 00:54:41,quicknode,0.02,1085513807021271641379
2024-02-21 00:54:41,infura,0.01,1085513807021271641379
2024-02-21 00:54:41,getblock,0.56,1085513807021271641379
2024-02-21 00:54:42,chainstack,0.04,1085513807021271641379
2024-02-21 00:54:42,alchemy,0.05,1085513807021271641379
2024-02-21 00:54:42,ankr,0.08,1085513807021271641379
2024-02-21 00:54:42,quicknode,0.02,1085513807021271641379
2024-02-21 00:54:42,infura,0.01,1085513807021271641379
2024-02-21 00:54:42,getblock,0.14,1085513807021271641379
2024-02-21 00:54:43,chainstack,0.03,1085513807021271641379
2024-02-21 00:54:43,alchemy,0.05,1085513807021271641379
2024-02-21 00:54:43,ankr,0.08,1085513807021271641379
2024-02-21 00:54:43,quicknode,0.02,1085513807021271641379
2024-02-21 00:54:43,infura,0.02,1085513807021271641379
2024-02-21 00:54:43,getblock,0.15,1085513807021271641379
2024-02-21 00:54:45,chainstack,0.04,1085513807021271641379
2024-02-21 00:54:45,alchemy,0.05,1085513807021271641379
2024-02-21 00:54:45,ankr,0.08,1085513807021271641379
2024-02-21 00:54:45,quicknode,0.02,1085513807021271641379
2024-02-21 00:54:45,infura,0.02,1085513807021271641379
2024-02-21 00:54:45,getblock,0.13,1085513807021271641379
2024-02-21 00:54:46,chainstack,0.03,1085513807021271641379
2024-02-21 00:54:46,alchemy,0.04,1085513807021271641379
2024-02-21 00:54:46,ankr,0.09,1085513807021271641379
2024-02-21 00:54:46,quicknode,0.02,1085513807021271641379
2024-02-21 00:54:46,infura,0.01,1085513807021271641379
2024-02-21 00:54:46,getblock,0.14,1085513807021271641379
2024-02-21 00:54:47,chainstack,0.04,1085513807021271641379
2024-02-21 00:54:47,alchemy,0.05,1085513807021271641379
2024-02-21 00:54:47,ankr,0.08,1085513807021271641379
2024-02-21 00:54:47,quicknode,0.01,1085513807021271641379
2024-02-21 00:54:47,infura,0.01,1085513807021271641379
2024-02-21 00:54:47,getblock,0.14,1085513807021271641379
2024-02-21 00:54:48,chainstack,0.03,1085513807021271641379
2024-02-21 00:54:48,alchemy,0.08,1085513807021271641379
2024-02-21 00:54:48,ankr,0.09,1085513807021271641379
2024-02-21 00:54:48,quicknode,0.02,1085513807021271641379
2024-02-21 00:54:48,infura,0.02,1085513807021271641379
2024-02-21 00:54:48,getblock,0.16,1085513807021271641379
2024-02-21 00:54:49,chainstack,0.04,1085513807021271641379
2024-02-21 00:54:49,alchemy,0.05,1085513807021271641379
2024-02-21 00:54:49,ankr,0.09,1085513807021271641379
2024-02-21 00:54:49,quicknode,0.02,1085513807021271641379
2024-02-21 00:54:49,infura,0.02,1085513807021271641379
2024-02-21 00:54:49,getblock,0.59,1085513807021271641379
2024-02-21 00:54:51,chainstack,0.04,1085513807021271641379
2024-02-21 00:54:51,alchemy,0.07,1085513807021271641379
2024-02-21 00:54:51,ankr,0.09,1085513807021271641379
2024-02-21 00:54:51,quicknode,0.02,1085513807021271641379
2024-02-21 00:54:51,infura,0.02,1085513807021271641379
2024-02-21 00:54:51,getblock,0.61,1085513807021271641379
2024-02-21 00:54:52,chainstack,0.04,1085513807021271641379
2024-02-21 00:54:52,alchemy,0.05,1085513807021271641379
2024-02-21 00:54:52,ankr,0.12,1085513807021271641379
2024-02-21 00:54:52,quicknode,0.02,1085513807021271641379
2024-02-21 00:54:52,infura,0.02,1085513807021271641379
2024-02-21 00:54:52,getblock,0.15,1085513807021271641379
2024-02-21 00:54:54,chainstack,0.03,1085513807021271641379
2024-02-21 00:54:54,alchemy,0.06,1085513807021271641379
2024-02-21 00:54:54,ankr,0.07,1085513807021271641379
2024-02-21 00:54:54,quicknode,0.02,1085513807021271641379
2024-02-21 00:54:54,infura,0.02,1085513807021271641379
2024-02-21 00:54:54,getblock,0.15,1085513807021271641379
2024-02-21 00:54:55,chainstack,0.04,1085513807021271641379
2024-02-21 00:54:55,alchemy,0.05,1085513807021271641379
2024-02-21 00:54:55,ankr,0.08,1085513807021271641379
2024-02-21 00:54:55,quicknode,0.02,1085513807021271641379
2024-02-21 00:54:55,infura,0.02,1085513807021271641379
2024-02-21 00:54:55,getblock,0.13,1085513807021271641379
2024-02-21 00:54:56,chainstack,0.04,1085513807021271641379
2024-02-21 00:54:56,alchemy,0.05,1085513807021271641379
2024-02-21 00:54:56,ankr,0.06,1085513807021271641379
2024-02-21 00:54:56,quicknode,0.02,1085513807021271641379
2024-02-21 00:54:56,infura,0.02,1085513807021271641379
2024-02-21 00:54:56,getblock,0.57,1085513807021271641379
2024-02-21 00:54:58,chainstack,0.03,1085513807021271641379
2024-02-21 00:54:58,alchemy,0.05,1085513807021271641379
2024-02-21 00:54:58,ankr,0.16,1085513807021271641379
2024-02-21 00:54:58,quicknode,0.02,1085513807021271641379
2024-02-21 00:54:58,infura,0.02,1085513807021271641379
2024-02-21 00:54:58,getblock,0.15,1085513807021271641379
2024-02-21 00:54:59,chainstack,0.04,1085513807021271641379
2024-02-21 00:54:59,alchemy,0.06,1085513807021271641379
2024-02-21 00:54:59,ankr,0.07,1085513807021271641379
2024-02-21 00:54:59,quicknode,0.02,1085513807021271641379
2024-02-21 00:54:59,infura,0.01,1085513807021271641379
2024-02-21 00:54:59,getblock,0.15,1085513807021271641379
2024-02-21 00:55:00,chainstack,0.03,1085513807021271641379
2024-02-21 00:55:00,alchemy,0.06,1085513807021271641379
2024-02-21 00:55:00,ankr,0.1,1085513807021271641379
2024-02-21 00:55:00,quicknode,0.01,1085513807021271641379
2024-02-21 00:55:00,infura,0.01,1085513807021271641379
2024-02-21 00:55:00,getblock,0.56,1085513807021271641379
2024-02-21 00:55:01,chainstack,0.03,1085513807021271641379
2024-02-21 00:55:01,alchemy,0.06,1085513807021271641379
2024-02-21 00:55:01,ankr,0.07,1085513807021271641379
2024-02-21 00:55:01,quicknode,0.02,1085513807021271641379
2024-02-21 00:55:01,infura,0.02,1085513807021271641379
2024-02-21 00:55:01,getblock,0.13,1085513807021271641379
2024-02-21 00:55:03,chainstack,0.04,1085513807021271641379
2024-02-21 00:55:03,alchemy,0.05,1085513807021271641379
2024-02-21 00:55:03,ankr,0.09,1085513807021271641379
2024-02-21 00:55:03,quicknode,0.02,1085513807021271641379
2024-02-21 00:55:03,infura,0.02,1085513807021271641379
2024-02-21 00:55:03,getblock,0.12,1085513807021271641379
2024-02-21 00:55:04,chainstack,0.06,1085513807021271641379
2024-02-21 00:55:04,alchemy,0.04,1085513807021271641379
2024-02-21 00:55:04,ankr,0.08,1085513807021271641379
2024-02-21 00:55:04,quicknode,0.03,1085513807021271641379
2024-02-21 00:55:04,infura,0.02,1085513807021271641379
2024-02-21 00:55:04,getblock,0.19,1085513807021271641379
2024-02-21 00:55:05,chainstack,0.04,1085513807021271641379
2024-02-21 00:55:05,alchemy,0.06,1085513807021271641379
2024-02-21 00:55:05,ankr,0.09,1085513807021271641379
2024-02-21 00:55:05,quicknode,0.02,1085513807021271641379
2024-02-21 00:55:05,infura,0.06,1085513807021271641379
2024-02-21 00:55:05,getblock,0.13,1085513807021271641379
2024-02-21 00:55:06,chainstack,0.03,1085513807021271641379
2024-02-21 00:55:06,alchemy,0.09,1085513807021271641379
2024-02-21 00:55:06,ankr,0.08,1085513807021271641379
2024-02-21 00:55:06,quicknode,0.02,1085513807021271641379
2024-02-21 00:55:06,infura,0.02,1085513807021271641379
2024-02-21 00:55:06,getblock,0.14,1085513807021271641379
2024-02-21 00:55:07,chainstack,0.05,1085513807021271641379
2024-02-21 00:55:07,alchemy,0.05,1085513807021271641379
2024-02-21 00:55:07,ankr,0.1,1085513807021271641379
2024-02-21 00:55:07,quicknode,0.02,1085513807021271641379
2024-02-21 00:55:07,infura,0.01,1085513807021271641379
2024-02-21 00:55:07,getblock,0.13,1085513807021271641379
2024-02-21 00:55:08,chainstack,0.03,1085513807021271641379
2024-02-21 00:55:08,alchemy,0.06,1085513807021271641379
2024-02-21 00:55:08,ankr,0.07,1085513807021271641379
2024-02-21 00:55:08,quicknode,0.02,1085513807021271641379
2024-02-21 00:55:08,infura,0.02,1085513807021271641379
2024-02-21 00:55:08,getblock,0.13,1085513807021271641379
2024-02-21 00:55:10,chainstack,0.03,1085513807021271641379
2024-02-21 00:55:10,alchemy,0.04,1085513807021271641379
2024-02-21 00:55:10,ankr,0.08,1085513807021271641379
2024-02-21 00:55:10,quicknode,0.02,1085513807021271641379
2024-02-21 00:55:10,infura,0.02,1085513807021271641379
2024-02-21 00:55:10,getblock,0.16,1085513807021271641379
2024-02-21 00:55:11,chainstack,0.04,1085513807021271641379
2024-02-21 00:55:11,alchemy,0.04,1085513807021271641379
2024-02-21 00:55:11,ankr,0.08,1085513807021271641379
2024-02-21 00:55:11,quicknode,0.01,1085513807021271641379
2024-02-21 00:55:11,infura,0.02,1085513807021271641379
2024-02-21 00:55:11,getblock,0.13,1085513807021271641379
2024-02-21 00:55:12,chainstack,0.05,1085513807021271641379
2024-02-21 00:55:12,alchemy,0.05,1085513807021271641379
2024-02-21 00:55:12,ankr,0.08,1085513807021271641379
2024-02-21 00:55:12,quicknode,0.02,1085513807021271641379
2024-02-21 00:55:12,infura,0.01,1085513807021271641379
2024-02-21 00:55:12,getblock,0.57,1085513807021271641379
2024-02-21 00:55:13,chainstack,0.03,1085513807021271641379
2024-02-21 00:55:13,alchemy,0.07,1085513807021271641379
2024-02-21 00:55:13,ankr,0.08,1085513807021271641379
2024-02-21 00:55:13,quicknode,0.02,1085513807021271641379
2024-02-21 00:55:13,infura,0.02,1085513807021271641379
2024-02-21 00:55:13,getblock,0.13,1085513807021271641379
2024-02-21 00:55:15,chainstack,0.05,1085513807021271641379
2024-02-21 00:55:15,alchemy,0.04,1085513807021271641379
2024-02-21 00:55:15,ankr,0.08,1085513807021271641379
2024-02-21 00:55:15,quicknode,0.05,1085513807021271641379
2024-02-21 00:55:15,infura,0.02,1085513807021271641379
2024-02-21 00:55:15,getblock,0.16,1085513807021271641379
2024-02-21 00:55:16,chainstack,0.05,1085513807021271641379
2024-02-21 00:55:16,alchemy,0.07,1085513807021271641379
2024-02-21 00:55:16,ankr,0.06,1085513807021271641379
2024-02-21 00:55:16,quicknode,0.03,1085513807021271641379
2024-02-21 00:55:16,infura,0.09,1085513807021271641379
2024-02-21 00:55:16,getblock,0.17,1085513807021271641379
2024-02-21 00:55:17,chainstack,0.08,1085513807021271641379
2024-02-21 00:55:17,alchemy,0.09,1085513807021271641379
2024-02-21 00:55:17,ankr,0.09,1085513807021271641379
2024-02-21 00:55:17,quicknode,0.02,1085513807021271641379
2024-02-21 00:55:17,infura,0.07,1085513807021271641379
2024-02-21 00:55:17,getblock,0.14,1085513807021271641379
2024-02-21 00:55:18,chainstack,0.04,1085513807021271641379
2024-02-21 00:55:18,alchemy,0.04,1085513807021271641379
2024-02-21 00:55:18,ankr,0.05,1085513807021271641379
2024-02-21 00:55:18,quicknode,0.09,1085513807021271641379
2024-02-21 00:55:18,infura,0.12,1085513807021271641379
2024-02-21 00:55:18,getblock,0.13,1085513807021271641379
2024-02-21 00:55:19,chainstack,0.03,1085513807021271641379
2024-02-21 00:55:19,alchemy,0.08,1085513807021271641379
2024-02-21 00:55:19,ankr,0.09,1085513807021271641379
2024-02-21 00:55:19,quicknode,0.02,1085513807021271641379
2024-02-21 00:55:19,infura,0.02,1085513807021271641379
2024-02-21 00:55:19,getblock,0.13,1085513807021271641379
2024-02-21 00:55:20,chainstack,0.03,1085513807021271641379
2024-02-21 00:55:20,alchemy,0.05,1085513807021271641379
2024-02-21 00:55:20,ankr,0.06,1085513807021271641379
2024-02-21 00:55:20,quicknode,0.02,1085513807021271641379
2024-02-21 00:55:20,infura,0.02,1085513807021271641379
2024-02-21 00:55:20,getblock,0.15,1085513807021271641379
2024-02-21 00:55:22,chainstack,0.03,1085513807021271641379
2024-02-21 00:55:22,alchemy,0.06,1085513807021271641379
2024-02-21 00:55:22,ankr,0.1,1085513807021271641379
2024-02-21 00:55:22,quicknode,0.02,1085513807021271641379
2024-02-21 00:55:22,infura,0.02,1085513807021271641379
2024-02-21 00:55:22,getblock,0.17,1085513807021271641379
2024-02-21 00:55:23,chainstack,0.03,1085513807021271641379
2024-02-21 00:55:23,alchemy,0.06,1085513807021271641379
2024-02-21 00:55:23,ankr,0.13,1085513807021271641379
2024-02-21 00:55:23,quicknode,0.02,1085513807021271641379
2024-02-21 00:55:23,infura,0.02,1085513807021271641379
2024-02-21 00:55:23,getblock,0.58,1085513807021271641379
2024-02-21 00:55:24,chainstack,0.03,1085513807021271641379
2024-02-21 00:55:24,alchemy,0.05,1085513807021271641379
2024-02-21 00:55:24,ankr,0.1,1085513807021271641379
2024-02-21 00:55:24,quicknode,0.02,1085513807021271641379
2024-02-21 00:55:24,infura,0.01,1085513807021271641379
2024-02-21 00:55:24,getblock,0.15,1085513807021271641379
2024-02-21 00:55:26,chainstack,0.03,1085513807021271641379
2024-02-21 00:55:26,alchemy,0.06,1085513807021271641379
2024-02-21 00:55:26,ankr,0.09,1085513807021271641379
2024-02-21 00:55:26,quicknode,0.02,1085513807021271641379
2024-02-21 00:55:26,infura,0.02,1085513807021271641379
2024-02-21 00:55:26,getblock,0.24,1085513807021271641379
2024-02-21 00:55:27,chainstack,0.04,1085513807021271641379
2024-02-21 00:55:27,alchemy,0.07,1085513807021271641379
2024-02-21 00:55:27,ankr,0.1,1085513807021271641379
2024-02-21 00:55:27,quicknode,0.02,1085513807021271641379
2024-02-21 00:55:27,infura,0.02,1085513807021271641379
2024-02-21 00:55:27,getblock,0.14,1085513807021271641379
2024-02-21 00:55:28,chainstack,0.03,1085513807021271641379
2024-02-21 00:55:28,alchemy,0.06,1085513807021271641379
2024-02-21 00:55:28,ankr,0.1,1085513807021271641379
2024-02-21 00:55:28,quicknode,0.02,1085513807021271641379
2024-02-21 00:55:28,infura,0.02,1085513807021271641379
2024-02-21 00:55:28,getblock,0.16,1085513807021271641379
2024-02-21 00:55:29,chainstack,0.03,1085513807021271641379
2024-02-21 00:55:29,alchemy,0.09,1085513807021271641379
2024-02-21 00:55:29,ankr,0.09,1085513807021271641379
2024-02-21 00:55:29,quicknode,0.02,1085513807021271641379
2024-02-21 00:55:29,infura,0.02,1085513807021271641379
2024-02-21 00:55:29,getblock,0.13,1085513807021271641379
2024-02-21 00:55:30,chainstack,0.03,1085513807021271641379
2024-02-21 00:55:30,alchemy,0.06,1085513807021271641379
2024-02-21 00:55:30,ankr,0.06,1085513807021271641379
2024-02-21 00:55:30,quicknode,0.02,1085513807021271641379
2024-02-21 00:55:30,infura,0.03,1085513807021271641379
2024-02-21 00:55:30,getblock,0.14,1085513807021271641379
