batch_time_id,provider,time_to_execute,balance
2024-06-10 01:02:02,chainstack,0.04,470258415645144382774
2024-06-10 01:02:02,alchemy,0.06,470258415645144382774
2024-06-10 01:02:02,ankr,0.09,470258415645144382774
2024-06-10 01:02:02,quicknode,0.01,470258415645144382774
2024-06-10 01:02:02,infura,0.04,470258415645144382774
2024-06-10 01:02:02,getblock,0.11,470258415645144382774
2024-06-10 01:02:04,chainstack,0.04,470258415645144382774
2024-06-10 01:02:04,alchemy,0.05,470258415645144382774
2024-06-10 01:02:04,ankr,0.11,470258415645144382774
2024-06-10 01:02:04,quicknode,0.01,470258415645144382774
2024-06-10 01:02:04,infura,0.02,470258415645144382774
2024-06-10 01:02:04,getblock,0.12,470258415645144382774
2024-06-10 01:02:05,chainstack,0.03,470258415645144382774
2024-06-10 01:02:05,alchemy,0.07,470258415645144382774
2024-06-10 01:02:05,ankr,0.18,470258415645144382774
2024-06-10 01:02:05,quicknode,0.02,470258415645144382774
2024-06-10 01:02:05,infura,0.02,470258415645144382774
2024-06-10 01:02:05,getblock,0.13,470258415645144382774
2024-06-10 01:02:06,chainstack,0.05,470258415645144382774
2024-06-10 01:02:06,alchemy,0.06,470258415645144382774
2024-06-10 01:02:06,ankr,0.1,470258415645144382774
2024-06-10 01:02:06,quicknode,0.01,470258415645144382774
2024-06-10 01:02:06,infura,0.02,470258415645144382774
2024-06-10 01:02:06,getblock,0.11,470258415645144382774
2024-06-10 01:02:07,chainstack,0.04,470258415645144382774
2024-06-10 01:02:07,alchemy,0.07,470258415645144382774
2024-06-10 01:02:07,ankr,0.11,470258415645144382774
2024-06-10 01:02:07,quicknode,0.03,470258415645144382774
2024-06-10 01:02:07,infura,0.01,470258415645144382774
2024-06-10 01:02:07,getblock,0.12,470258415645144382774
2024-06-10 01:02:08,chainstack,0.04,470258415645144382774
2024-06-10 01:02:08,alchemy,0.06,470258415645144382774
2024-06-10 01:02:08,ankr,0.14,470258415645144382774
