batch_time_id,provider,time_to_execute,balance
2024-03-13 00:55:21,chainstack,0.05,955612136939535365788
2024-03-13 00:55:21,alchemy,0.07,955612136939535365788
2024-03-13 00:55:21,ankr,0.1,955612136939535365788
2024-03-13 00:55:21,quicknode,0.04,955612136939535365788
2024-03-13 00:55:21,infura,0.1,955612136939535365788
2024-03-13 00:55:21,getblock,0.16,955612136939535365788
2024-03-13 00:55:22,chainstack,0.2,955612136939535365788
2024-03-13 00:55:22,alchemy,0.2,955612136939535365788
2024-03-13 00:55:22,ankr,0.09,955612136939535365788
2024-03-13 00:55:22,quicknode,0.04,955612136939535365788
2024-03-13 00:55:22,infura,0.06,955612136939535365788
2024-03-13 00:55:22,getblock,0.14,955612136939535365788
2024-03-13 00:55:23,chainstack,0.06,955612136939535365788
2024-03-13 00:55:23,alchemy,0.08,955612136939535365788
2024-03-13 00:55:23,ankr,0.1,955612136939535365788
2024-03-13 00:55:23,quicknode,0.04,955612136939535365788
2024-03-13 00:55:23,infura,0.04,955612136939535365788
2024-03-13 00:55:23,getblock,0.13,955612136939535365788
2024-03-13 00:55:24,chainstack,0.05,955612136939535365788
2024-03-13 00:55:24,alchemy,0.06,955612136939535365788
2024-03-13 00:55:24,ankr,0.09,955612136939535365788
2024-03-13 00:55:24,quicknode,0.04,955612136939535365788
2024-03-13 00:55:24,infura,0.04,955612136939535365788
2024-03-13 00:55:24,getblock,0.15,955612136939535365788
2024-03-13 00:55:26,chainstack,0.06,955612136939535365788
2024-03-13 00:55:26,alchemy,0.08,955612136939535365788
2024-03-13 00:55:26,ankr,0.12,955612136939535365788
2024-03-13 00:55:26,quicknode,0.05,955612136939535365788
2024-03-13 00:55:26,infura,0.04,955612136939535365788
2024-03-13 00:55:26,getblock,0.16,955612136939535365788
2024-03-13 00:55:27,chainstack,0.07,955612136939535365788
2024-03-13 00:55:27,alchemy,0.13,955612136939535365788
2024-03-13 00:55:27,ankr,0.11,955612136939535365788
2024-03-13 00:55:27,quicknode,0.04,955612136939535365788
2024-03-13 00:55:27,infura,0.04,955612136939535365788
2024-03-13 00:55:27,getblock,0.13,955612136939535365788
2024-03-13 00:55:28,chainstack,0.12,955612136939535365788
2024-03-13 00:55:28,alchemy,0.13,955612136939535365788
2024-03-13 00:55:28,ankr,0.18,955612136939535365788
2024-03-13 00:55:28,quicknode,0.03,955612136939535365788
2024-03-13 00:55:28,infura,0.05,955612136939535365788
2024-03-13 00:55:28,getblock,0.14,955612136939535365788
2024-03-13 00:55:29,chainstack,0.06,955612136939535365788
2024-03-13 00:55:29,alchemy,0.12,955612136939535365788
2024-03-13 00:55:29,ankr,0.12,955612136939535365788
2024-03-13 00:55:29,quicknode,0.04,955612136939535365788
2024-03-13 00:55:29,infura,0.04,955612136939535365788
2024-03-13 00:55:29,getblock,7.0,955612136939535365788
2024-03-13 00:55:37,chainstack,0.07,955612136939535365788
2024-03-13 00:55:37,alchemy,0.07,955612136939535365788
2024-03-13 00:55:37,ankr,0.13,955612136939535365788
2024-03-13 00:55:37,quicknode,0.04,955612136939535365788
2024-03-13 00:55:37,infura,0.05,955612136939535365788
2024-03-13 00:55:37,getblock,0.14,955612136939535365788
2024-03-13 00:55:38,chainstack,0.07,955612136939535365788
2024-03-13 00:55:38,alchemy,0.08,955612136939535365788
2024-03-13 00:55:38,ankr,0.19,955612136939535365788
2024-03-13 00:55:38,quicknode,0.03,955612136939535365788
2024-03-13 00:55:38,infura,0.04,955612136939535365788
2024-03-13 00:55:38,getblock,0.23,955612136939535365788
2024-03-13 00:55:39,chainstack,0.12,955612136939535365788
2024-03-13 00:55:39,alchemy,0.08,955612136939535365788
2024-03-13 00:55:39,ankr,0.1,955612136939535365788
2024-03-13 00:55:39,quicknode,0.04,955612136939535365788
2024-03-13 00:55:39,infura,0.05,955612136939535365788
2024-03-13 00:55:39,getblock,0.16,955612136939535365788
2024-03-13 00:55:41,chainstack,0.07,955612136939535365788
2024-03-13 00:55:41,alchemy,0.07,955612136939535365788
2024-03-13 00:55:41,ankr,0.12,955612136939535365788
2024-03-13 00:55:41,quicknode,0.04,955612136939535365788
2024-03-13 00:55:41,infura,0.04,955612136939535365788
2024-03-13 00:55:41,getblock,0.15,955612136939535365788
2024-03-13 00:55:42,chainstack,0.13,955612136939535365788
2024-03-13 00:55:42,alchemy,0.05,955612136939535365788
2024-03-13 00:55:42,ankr,0.11,955612136939535365788
2024-03-13 00:55:42,quicknode,0.04,955612136939535365788
2024-03-13 00:55:42,infura,0.04,955612136939535365788
2024-03-13 00:55:42,getblock,0.15,955612136939535365788
2024-03-13 00:55:43,chainstack,0.06,955612136939535365788
2024-03-13 00:55:43,alchemy,0.06,955612136939535365788
2024-03-13 00:55:43,ankr,0.1,955612136939535365788
2024-03-13 00:55:43,quicknode,0.05,955612136939535365788
2024-03-13 00:55:43,infura,0.04,955612136939535365788
2024-03-13 00:55:43,getblock,0.13,955612136939535365788
2024-03-13 00:55:44,chainstack,0.11,955612136939535365788
2024-03-13 00:55:44,alchemy,0.06,955612136939535365788
2024-03-13 00:55:44,ankr,0.16,955612136939535365788
2024-03-13 00:55:44,quicknode,0.04,955612136939535365788
2024-03-13 00:55:44,infura,0.04,955612136939535365788
2024-03-13 00:55:44,getblock,0.13,955612136939535365788
2024-03-13 00:55:45,chainstack,0.06,955612136939535365788
2024-03-13 00:55:45,alchemy,0.08,955612136939535365788
2024-03-13 00:55:45,ankr,0.18,955612136939535365788
2024-03-13 00:55:45,quicknode,0.03,955612136939535365788
2024-03-13 00:55:45,infura,0.04,955612136939535365788
2024-03-13 00:55:45,getblock,0.15,955612136939535365788
2024-03-13 00:55:46,chainstack,0.14,955612136939535365788
2024-03-13 00:55:46,alchemy,0.13,955612136939535365788
2024-03-13 00:55:46,ankr,0.13,955612136939535365788
2024-03-13 00:55:47,quicknode,0.04,955612136939535365788
2024-03-13 00:55:47,infura,0.04,955612136939535365788
