batch_time_id,provider,time_to_execute,balance
2024-04-30 00:56:26,chainstack,0.04,605371497339908252303
2024-04-30 00:56:26,alchemy,0.07,605371497339908252303
2024-04-30 00:56:26,ankr,0.09,605371497339908252303
2024-04-30 00:56:26,quicknode,0.01,605371497339908252303
2024-04-30 00:56:26,infura,0.02,605371497339908252303
2024-04-30 00:56:26,getblock,0.2,605371497339908252303
2024-04-30 00:56:27,chainstack,0.03,605371497339908252303
2024-04-30 00:56:27,alchemy,0.04,605371497339908252303
2024-04-30 00:56:27,ankr,0.12,605371497339908252303
2024-04-30 00:56:27,quicknode,0.01,605371497339908252303
2024-04-30 00:56:27,infura,0.02,605371497339908252303
2024-04-30 00:56:27,getblock,1.28,605371497339908252303
2024-04-30 00:56:29,chainstack,0.05,605371497339908252303
2024-04-30 00:56:29,alchemy,0.03,605371497339908252303
2024-04-30 00:56:29,ankr,0.1,605371497339908252303
2024-04-30 00:56:29,quicknode,0.02,605371497339908252303
2024-04-30 00:56:29,infura,0.08,605371497339908252303
2024-04-30 00:56:29,getblock,0.21,605371497339908252303
2024-04-30 00:56:31,chainstack,0.04,605371497339908252303
2024-04-30 00:56:31,alchemy,0.05,605371497339908252303
2024-04-30 00:56:31,ankr,0.1,605371497339908252303
2024-04-30 00:56:31,quicknode,0.01,605371497339908252303
2024-04-30 00:56:31,infura,0.02,605371497339908252303
2024-04-30 00:56:31,getblock,0.17,605371497339908252303
2024-04-30 00:56:32,chainstack,0.03,605371497339908252303
2024-04-30 00:56:32,alchemy,0.05,605371497339908252303
2024-04-30 00:56:32,ankr,0.11,605371497339908252303
2024-04-30 00:56:32,quicknode,0.01,605371497339908252303
2024-04-30 00:56:32,infura,0.02,605371497339908252303
2024-04-30 00:56:32,getblock,0.13,605371497339908252303
2024-04-30 00:56:33,chainstack,0.08,605371497339908252303
2024-04-30 00:56:33,alchemy,0.04,605371497339908252303
2024-04-30 00:56:33,ankr,0.11,605371497339908252303
2024-04-30 00:56:33,quicknode,0.05,605371497339908252303
2024-04-30 00:56:33,infura,0.03,605371497339908252303
2024-04-30 00:56:33,getblock,0.13,605371497339908252303
2024-04-30 00:56:34,chainstack,0.03,605371497339908252303
2024-04-30 00:56:34,alchemy,0.04,605371497339908252303
2024-04-30 00:56:34,ankr,0.11,605371497339908252303
2024-04-30 00:56:34,quicknode,0.01,605371497339908252303
2024-04-30 00:56:34,infura,0.02,605371497339908252303
2024-04-30 00:56:34,getblock,1.06,605371497339908252303
2024-04-30 00:56:36,chainstack,0.05,605371497339908252303
2024-04-30 00:56:36,alchemy,0.08,605371497339908252303
2024-04-30 00:56:36,ankr,0.15,605371497339908252303
2024-04-30 00:56:36,quicknode,0.02,605371497339908252303
2024-04-30 00:56:36,infura,0.02,605371497339908252303
2024-04-30 00:56:36,getblock,0.14,605371497339908252303
2024-04-30 00:56:37,chainstack,0.03,605371497339908252303
2024-04-30 00:56:37,alchemy,0.04,605371497339908252303
2024-04-30 00:56:37,ankr,0.15,605371497339908252303
2024-04-30 00:56:37,quicknode,0.01,605371497339908252303
2024-04-30 00:56:37,infura,0.01,605371497339908252303
2024-04-30 00:56:37,getblock,0.61,605371497339908252303
2024-04-30 00:56:39,chainstack,0.05,605371497339908252303
2024-04-30 00:56:39,alchemy,0.05,605371497339908252303
2024-04-30 00:56:39,ankr,0.1,605371497339908252303
2024-04-30 00:56:39,quicknode,0.01,605371497339908252303
2024-04-30 00:56:39,infura,0.03,605371497339908252303
2024-04-30 00:56:39,getblock,0.23,605371497339908252303
2024-04-30 00:56:40,chainstack,0.04,605371497339908252303
2024-04-30 00:56:40,alchemy,0.03,605371497339908252303
2024-04-30 00:56:40,ankr,0.13,605371497339908252303
