batch_time_id,provider,time_to_execute,balance
2024-05-24 00:58:42,chainstack,0.1,525375382114067786499
2024-05-24 00:58:42,alchemy,0.17,525375382114067786499
2024-05-24 00:58:42,ankr,0.1,525375382114067786499
2024-05-24 00:58:42,quicknode,0.02,525375382114067786499
2024-05-24 00:58:42,infura,0.09,525375382114067786499
2024-05-24 00:58:42,getblock,0.18,525375382114067786499
2024-05-24 00:58:43,chainstack,0.11,525375382114067786499
2024-05-24 00:58:43,alchemy,0.11,525375382114067786499
2024-05-24 00:58:43,ankr,0.08,525375382114067786499
2024-05-24 00:58:43,quicknode,0.02,525375382114067786499
2024-05-24 00:58:43,infura,0.08,525375382114067786499
2024-05-24 00:58:43,getblock,0.2,525375382114067786499
2024-05-24 00:58:44,chainstack,0.25,525375382114067786499
2024-05-24 00:58:44,alchemy,0.17,525375382114067786499
2024-05-24 00:58:44,ankr,0.08,525375382114067786499
2024-05-24 00:58:44,quicknode,0.03,525375382114067786499
2024-05-24 00:58:44,infura,0.09,525375382114067786499
2024-05-24 00:58:44,getblock,0.19,525375382114067786499
2024-05-24 00:58:45,chainstack,0.1,525375382114067786499
2024-05-24 00:58:45,alchemy,0.12,525375382114067786499
2024-05-24 00:58:45,ankr,0.08,525375382114067786499
2024-05-24 00:58:45,quicknode,0.03,525375382114067786499
2024-05-24 00:58:45,infura,0.09,525375382114067786499
2024-05-24 00:58:45,getblock,0.18,525375382114067786499
2024-05-24 00:58:47,chainstack,0.1,525375382114067786499
2024-05-24 00:58:47,alchemy,0.13,525375382114067786499
2024-05-24 00:58:47,ankr,0.07,525375382114067786499
2024-05-24 00:58:47,quicknode,0.03,525375382114067786499
2024-05-24 00:58:47,infura,0.09,525375382114067786499
2024-05-24 00:58:47,getblock,0.27,525375382114067786499
2024-05-24 00:58:48,chainstack,0.11,525375382114067786499
2024-05-24 00:58:48,alchemy,0.12,525375382114067786499
2024-05-24 00:58:48,ankr,0.11,525375382114067786499
2024-05-24 00:58:48,quicknode,0.03,525375382114067786499
2024-05-24 00:58:48,infura,0.09,525375382114067786499
2024-05-24 00:58:48,getblock,0.18,525375382114067786499
2024-05-24 00:58:49,chainstack,0.1,525375382114067786499
2024-05-24 00:58:49,alchemy,0.13,525375382114067786499
2024-05-24 00:58:49,ankr,0.06,525375382114067786499
2024-05-24 00:58:49,quicknode,0.03,525375382114067786499
2024-05-24 00:58:49,infura,0.09,525375382114067786499
2024-05-24 00:58:49,getblock,0.18,525375382114067786499
2024-05-24 00:58:50,chainstack,0.09,525375382114067786499
2024-05-24 00:58:50,alchemy,0.32,525375382114067786499
2024-05-24 00:58:50,ankr,0.09,525375382114067786499
2024-05-24 00:58:50,quicknode,0.03,525375382114067786499
2024-05-24 00:58:50,infura,0.09,525375382114067786499
2024-05-24 00:58:50,getblock,0.18,525375382114067786499
2024-05-24 00:58:52,chainstack,0.25,525375382114067786499
2024-05-24 00:58:52,alchemy,0.1,525375382114067786499
2024-05-24 00:58:52,ankr,0.1,525375382114067786499
2024-05-24 00:58:52,quicknode,0.03,525375382114067786499
2024-05-24 00:58:52,infura,0.09,525375382114067786499
2024-05-24 00:58:52,getblock,0.17,525375382114067786499
2024-05-24 00:58:53,chainstack,0.25,525375382114067786499
2024-05-24 00:58:53,alchemy,0.13,525375382114067786499
2024-05-24 00:58:53,ankr,0.09,525375382114067786499
2024-05-24 00:58:53,quicknode,0.03,525375382114067786499
2024-05-24 00:58:53,infura,0.1,525375382114067786499
2024-05-24 00:58:53,getblock,0.19,525375382114067786499
2024-05-24 00:58:54,chainstack,0.11,525375382114067786499
2024-05-24 00:58:54,alchemy,0.14,525375382114067786499
2024-05-24 00:58:54,ankr,0.16,525375382114067786499
2024-05-24 00:58:54,quicknode,0.03,525375382114067786499
2024-05-24 00:58:54,infura,0.09,525375382114067786499
2024-05-24 00:58:54,getblock,0.19,525375382114067786499
2024-05-24 00:58:55,chainstack,0.1,525375382114067786499
2024-05-24 00:58:55,alchemy,0.1,525375382114067786499
2024-05-24 00:58:55,ankr,0.08,525375382114067786499
2024-05-24 00:58:55,quicknode,0.02,525375382114067786499
2024-05-24 00:58:55,infura,0.08,525375382114067786499
2024-05-24 00:58:55,getblock,0.17,525375382114067786499
2024-05-24 00:58:56,chainstack,0.23,525375382114067786499
2024-05-24 00:58:56,alchemy,0.11,525375382114067786499
2024-05-24 00:58:56,ankr,0.09,525375382114067786499
2024-05-24 00:58:56,quicknode,0.03,525375382114067786499
2024-05-24 00:58:56,infura,0.09,525375382114067786499
2024-05-24 00:58:56,getblock,0.22,525375382114067786499
2024-05-24 00:58:58,chainstack,0.24,525375382114067786499
