batch_time_id,provider,time_to_execute,balance
2024-05-17 00:58:28,chainstack,0.13,605374680099072482487
2024-05-17 00:58:28,alchemy,0.13,605374680099072482487
2024-05-17 00:58:28,ankr,0.16,605374680099072482487
2024-05-17 00:58:28,quicknode,0.03,605374680099072482487
2024-05-17 00:58:28,infura,0.09,605374680099072482487
2024-05-17 00:58:28,getblock,0.19,605374680099072482487
2024-05-17 00:58:30,chainstack,0.09,605374680099072482487
2024-05-17 00:58:30,alchemy,0.14,605374680099072482487
2024-05-17 00:58:30,ankr,0.1,605374680099072482487
2024-05-17 00:58:30,quicknode,0.03,605374680099072482487
2024-05-17 00:58:30,infura,0.08,605374680099072482487
2024-05-17 00:58:30,getblock,0.17,605374680099072482487
2024-05-17 00:58:31,chainstack,0.1,605374680099072482487
2024-05-17 00:58:31,alchemy,0.14,605374680099072482487
2024-05-17 00:58:31,ankr,0.11,605374680099072482487
2024-05-17 00:58:31,quicknode,0.03,605374680099072482487
2024-05-17 00:58:31,infura,0.1,605374680099072482487
2024-05-17 00:58:31,getblock,0.18,605374680099072482487
2024-05-17 00:58:32,chainstack,0.24,605374680099072482487
2024-05-17 00:58:32,alchemy,0.13,605374680099072482487
2024-05-17 00:58:32,ankr,0.06,605374680099072482487
2024-05-17 00:58:32,quicknode,0.03,605374680099072482487
2024-05-17 00:58:32,infura,0.09,605374680099072482487
2024-05-17 00:58:32,getblock,0.17,605374680099072482487
2024-05-17 00:58:33,chainstack,0.11,605374680099072482487
2024-05-17 00:58:33,alchemy,0.1,605374680099072482487
2024-05-17 00:58:33,ankr,0.09,605374680099072482487
2024-05-17 00:58:33,quicknode,0.03,605374680099072482487
2024-05-17 00:58:33,infura,0.08,605374680099072482487
2024-05-17 00:58:33,getblock,0.18,605374680099072482487
2024-05-17 00:58:34,chainstack,0.1,605374680099072482487
2024-05-17 00:58:34,alchemy,0.11,605374680099072482487
2024-05-17 00:58:34,ankr,0.09,605374680099072482487
2024-05-17 00:58:35,quicknode,0.03,605374680099072482487
2024-05-17 00:58:35,infura,0.09,605374680099072482487
2024-05-17 00:58:35,getblock,0.18,605374680099072482487
2024-05-17 00:58:36,chainstack,0.11,605374680099072482487
2024-05-17 00:58:36,alchemy,0.14,605374680099072482487
2024-05-17 00:58:36,ankr,0.09,605374680099072482487
2024-05-17 00:58:36,quicknode,0.03,605374680099072482487
2024-05-17 00:58:36,infura,0.08,605374680099072482487
2024-05-17 00:58:36,getblock,0.19,605374680099072482487
2024-05-17 00:58:37,chainstack,0.1,605374680099072482487
2024-05-17 00:58:37,alchemy,0.13,605374680099072482487
2024-05-17 00:58:37,ankr,0.07,605374680099072482487
2024-05-17 00:58:37,quicknode,0.02,605374680099072482487
2024-05-17 00:58:37,infura,0.09,605374680099072482487
2024-05-17 00:58:37,getblock,0.21,605374680099072482487
2024-05-17 00:58:38,chainstack,0.12,605374680099072482487
2024-05-17 00:58:38,alchemy,0.12,605374680099072482487
2024-05-17 00:58:38,ankr,0.09,605374680099072482487
2024-05-17 00:58:38,quicknode,0.03,605374680099072482487
2024-05-17 00:58:38,infura,0.08,605374680099072482487
2024-05-17 00:58:38,getblock,0.17,605374680099072482487
2024-05-17 00:58:39,chainstack,0.11,605374680099072482487
2024-05-17 00:58:39,alchemy,0.12,605374680099072482487
2024-05-17 00:58:39,ankr,0.08,605374680099072482487
2024-05-17 00:58:39,quicknode,0.03,605374680099072482487
2024-05-17 00:58:39,infura,0.09,605374680099072482487
2024-05-17 00:58:39,getblock,0.2,605374680099072482487
2024-05-17 00:58:41,chainstack,0.12,605374680099072482487
2024-05-17 00:58:41,alchemy,0.13,605374680099072482487
2024-05-17 00:58:41,ankr,0.07,605374680099072482487
2024-05-17 00:58:41,quicknode,0.03,605374680099072482487
2024-05-17 00:58:41,infura,0.09,605374680099072482487
2024-05-17 00:58:41,getblock,0.21,605374680099072482487
2024-05-17 00:58:42,chainstack,0.1,605374680099072482487
2024-05-17 00:58:42,alchemy,0.19,605374680099072482487
2024-05-17 00:58:42,ankr,0.11,605374680099072482487
2024-05-17 00:58:42,quicknode,0.03,605374680099072482487
2024-05-17 00:58:42,infura,0.08,605374680099072482487
2024-05-17 00:58:42,getblock,0.19,605374680099072482487
2024-05-17 00:58:43,chainstack,0.25,605374680099072482487
2024-05-17 00:58:43,alchemy,0.13,605374680099072482487
2024-05-17 00:58:43,ankr,0.09,605374680099072482487
2024-05-17 00:58:43,quicknode,0.03,605374680099072482487
2024-05-17 00:58:43,infura,0.08,605374680099072482487
2024-05-17 00:58:43,getblock,0.2,605374680099072482487
2024-05-17 00:58:44,chainstack,0.1,605374680099072482487
2024-05-17 00:58:44,alchemy,0.14,605374680099072482487
2024-05-17 00:58:44,ankr,0.11,605374680099072482487
2024-05-17 00:58:44,quicknode,0.03,605374680099072482487
2024-05-17 00:58:44,infura,0.09,605374680099072482487
2024-05-17 00:58:44,getblock,0.18,605374680099072482487
2024-05-17 00:58:45,chainstack,0.13,605374680099072482487
2024-05-17 00:58:45,alchemy,0.12,605374680099072482487
2024-05-17 00:58:45,ankr,0.1,605374680099072482487
2024-05-17 00:58:45,quicknode,0.03,605374680099072482487
2024-05-17 00:58:45,infura,0.08,605374680099072482487
2024-05-17 00:58:45,getblock,0.2,605374680099072482487
2024-05-17 00:58:47,chainstack,0.1,605374680099072482487
2024-05-17 00:58:47,alchemy,0.33,605374680099072482487
2024-05-17 00:58:47,ankr,0.08,605374680099072482487
2024-05-17 00:58:47,quicknode,0.03,605374680099072482487
2024-05-17 00:58:47,infura,0.08,605374680099072482487
2024-05-17 00:58:47,getblock,0.2,605374680099072482487
2024-05-17 00:58:48,chainstack,0.1,605374680099072482487
2024-05-17 00:58:48,alchemy,0.1,605374680099072482487
2024-05-17 00:58:48,ankr,0.08,605374680099072482487
2024-05-17 00:58:48,quicknode,0.03,605374680099072482487
2024-05-17 00:58:48,infura,0.1,605374680099072482487
2024-05-17 00:58:48,getblock,0.18,605374680099072482487
2024-05-17 00:58:49,chainstack,0.1,605374680099072482487
2024-05-17 00:58:49,alchemy,0.13,605374680099072482487
2024-05-17 00:58:49,ankr,0.1,605374680099072482487
2024-05-17 00:58:49,quicknode,0.02,605374680099072482487
2024-05-17 00:58:49,infura,0.08,605374680099072482487
2024-05-17 00:58:49,getblock,0.29,605374680099072482487
2024-05-17 00:58:51,chainstack,0.11,605374680099072482487
2024-05-17 00:58:51,alchemy,0.12,605374680099072482487
2024-05-17 00:58:51,ankr,0.09,605374680099072482487
2024-05-17 00:58:51,quicknode,0.03,605374680099072482487
2024-05-17 00:58:51,infura,0.08,605374680099072482487
2024-05-17 00:58:51,getblock,9.77,605374680099072482487
2024-05-17 00:59:01,chainstack,0.12,605374680099072482487
2024-05-17 00:59:01,alchemy,0.14,605374680099072482487
2024-05-17 00:59:01,ankr,0.09,605374680099072482487
2024-05-17 00:59:01,quicknode,0.03,605374680099072482487
2024-05-17 00:59:01,infura,0.09,605374680099072482487
2024-05-17 00:59:01,getblock,0.24,605374680099072482487
2024-05-17 00:59:03,chainstack,0.25,605374680099072482487
2024-05-17 00:59:03,alchemy,0.13,605374680099072482487
2024-05-17 00:59:03,ankr,0.08,605374680099072482487
2024-05-17 00:59:03,quicknode,0.03,605374680099072482487
2024-05-17 00:59:03,infura,0.09,605374680099072482487
2024-05-17 00:59:03,getblock,0.2,605374680099072482487
2024-05-17 00:59:04,chainstack,0.12,605374680099072482487
2024-05-17 00:59:04,alchemy,0.35,605374680099072482487
2024-05-17 00:59:04,ankr,0.08,605374680099072482487
2024-05-17 00:59:04,quicknode,0.03,605374680099072482487
2024-05-17 00:59:04,infura,0.09,605374680099072482487
2024-05-17 00:59:04,getblock,6.56,605374680099072482487
2024-05-17 00:59:11,chainstack,0.25,605374680099072482487
2024-05-17 00:59:11,alchemy,0.12,605374680099072482487
2024-05-17 00:59:11,ankr,0.1,605374680099072482487
2024-05-17 00:59:11,quicknode,0.03,605374680099072482487
2024-05-17 00:59:11,infura,0.08,605374680099072482487
2024-05-17 00:59:11,getblock,1.88,605374680099072482487
2024-05-17 00:59:14,chainstack,0.24,605374680099072482487
2024-05-17 00:59:14,alchemy,0.14,605374680099072482487
2024-05-17 00:59:14,ankr,0.09,605374680099072482487
2024-05-17 00:59:14,quicknode,0.03,605374680099072482487
2024-05-17 00:59:14,infura,0.08,605374680099072482487
2024-05-17 00:59:14,getblock,0.2,605374680099072482487
2024-05-17 00:59:16,chainstack,0.12,605374680099072482487
2024-05-17 00:59:16,alchemy,0.13,605374680099072482487
2024-05-17 00:59:16,ankr,0.09,605374680099072482487
2024-05-17 00:59:16,quicknode,0.02,605374680099072482487
2024-05-17 00:59:16,infura,0.11,605374680099072482487
2024-05-17 00:59:16,getblock,0.18,605374680099072482487
2024-05-17 00:59:17,chainstack,0.26,605374680099072482487
2024-05-17 00:59:17,alchemy,0.36,605374680099072482487
2024-05-17 00:59:17,ankr,0.09,605374680099072482487
2024-05-17 00:59:17,quicknode,0.03,605374680099072482487
2024-05-17 00:59:17,infura,0.08,605374680099072482487
2024-05-17 00:59:17,getblock,0.17,605374680099072482487
2024-05-17 00:59:18,chainstack,0.13,605374680099072482487
2024-05-17 00:59:18,alchemy,0.12,605374680099072482487
2024-05-17 00:59:18,ankr,0.09,605374680099072482487
2024-05-17 00:59:18,quicknode,0.03,605374680099072482487
2024-05-17 00:59:18,infura,0.08,605374680099072482487
2024-05-17 00:59:18,getblock,0.21,605374680099072482487
2024-05-17 00:59:19,chainstack,0.1,605374680099072482487
2024-05-17 00:59:19,alchemy,0.13,605374680099072482487
2024-05-17 00:59:19,ankr,0.09,605374680099072482487
2024-05-17 00:59:19,quicknode,0.03,605374680099072482487
2024-05-17 00:59:19,infura,0.09,605374680099072482487
2024-05-17 00:59:19,getblock,0.19,605374680099072482487
2024-05-17 00:59:21,chainstack,0.1,605374680099072482487
2024-05-17 00:59:21,alchemy,0.12,605374680099072482487
2024-05-17 00:59:21,ankr,0.1,605374680099072482487
2024-05-17 00:59:21,quicknode,0.02,605374680099072482487
2024-05-17 00:59:21,infura,0.08,605374680099072482487
2024-05-17 00:59:21,getblock,0.21,605374680099072482487
2024-05-17 00:59:22,chainstack,0.1,605374680099072482487
2024-05-17 00:59:22,alchemy,0.12,605374680099072482487
2024-05-17 00:59:22,ankr,0.08,605374680099072482487
2024-05-17 00:59:22,quicknode,0.03,605374680099072482487
2024-05-17 00:59:22,infura,0.08,605374680099072482487
2024-05-17 00:59:22,getblock,0.21,605374680099072482487
2024-05-17 00:59:23,chainstack,0.1,605374680099072482487
2024-05-17 00:59:23,alchemy,0.13,605374680099072482487
2024-05-17 00:59:23,ankr,0.09,605374680099072482487
2024-05-17 00:59:23,quicknode,0.03,605374680099072482487
2024-05-17 00:59:23,infura,0.08,605374680099072482487
2024-05-17 00:59:23,getblock,0.56,605374680099072482487
2024-05-17 00:59:25,chainstack,0.16,605374680099072482487
2024-05-17 00:59:25,alchemy,0.13,605374680099072482487
2024-05-17 00:59:25,ankr,0.09,605374680099072482487
2024-05-17 00:59:25,quicknode,0.03,605374680099072482487
2024-05-17 00:59:25,infura,0.09,605374680099072482487
2024-05-17 00:59:25,getblock,0.35,605374680099072482487
2024-05-17 00:59:26,chainstack,0.1,605374680099072482487
2024-05-17 00:59:26,alchemy,0.17,605374680099072482487
2024-05-17 00:59:26,ankr,0.13,605374680099072482487
2024-05-17 00:59:26,quicknode,0.03,605374680099072482487
2024-05-17 00:59:26,infura,0.09,605374680099072482487
2024-05-17 00:59:26,getblock,0.2,605374680099072482487
2024-05-17 00:59:27,chainstack,0.12,605374680099072482487
2024-05-17 00:59:27,alchemy,0.16,605374680099072482487
2024-05-17 00:59:27,ankr,0.1,605374680099072482487
2024-05-17 00:59:27,quicknode,0.03,605374680099072482487
2024-05-17 00:59:27,infura,0.09,605374680099072482487
2024-05-17 00:59:27,getblock,0.2,605374680099072482487
2024-05-17 00:59:28,chainstack,0.25,605374680099072482487
2024-05-17 00:59:28,alchemy,0.12,605374680099072482487
2024-05-17 00:59:28,ankr,0.17,605374680099072482487
2024-05-17 00:59:28,quicknode,0.03,605374680099072482487
2024-05-17 00:59:28,infura,0.08,605374680099072482487
2024-05-17 00:59:28,getblock,0.19,605374680099072482487
2024-05-17 00:59:30,chainstack,0.1,605374680099072482487
2024-05-17 00:59:30,alchemy,0.12,605374680099072482487
2024-05-17 00:59:30,ankr,0.09,605374680099072482487
2024-05-17 00:59:30,quicknode,0.03,605374680099072482487
2024-05-17 00:59:30,infura,0.08,605374680099072482487
2024-05-17 00:59:30,getblock,0.17,605374680099072482487
2024-05-17 00:59:31,chainstack,0.11,605374680099072482487
2024-05-17 00:59:31,alchemy,0.11,605374680099072482487
2024-05-17 00:59:31,ankr,0.1,605374680099072482487
2024-05-17 00:59:31,quicknode,0.02,605374680099072482487
2024-05-17 00:59:31,infura,0.1,605374680099072482487
2024-05-17 00:59:31,getblock,0.17,605374680099072482487
2024-05-17 00:59:32,chainstack,0.23,605374680099072482487
2024-05-17 00:59:32,alchemy,0.13,605374680099072482487
2024-05-17 00:59:32,ankr,0.08,605374680099072482487
2024-05-17 00:59:32,quicknode,0.03,605374680099072482487
2024-05-17 00:59:32,infura,0.08,605374680099072482487
2024-05-17 00:59:32,getblock,0.18,605374680099072482487
2024-05-17 00:59:33,chainstack,0.1,605374680099072482487
2024-05-17 00:59:33,alchemy,0.13,605374680099072482487
2024-05-17 00:59:33,ankr,0.1,605374680099072482487
2024-05-17 00:59:33,quicknode,0.03,605374680099072482487
2024-05-17 00:59:33,infura,0.08,605374680099072482487
2024-05-17 00:59:33,getblock,0.17,605374680099072482487
2024-05-17 00:59:34,chainstack,0.1,605374680099072482487
2024-05-17 00:59:34,alchemy,0.12,605374680099072482487
2024-05-17 00:59:34,ankr,0.08,605374680099072482487
2024-05-17 00:59:34,quicknode,0.03,605374680099072482487
2024-05-17 00:59:34,infura,0.09,605374680099072482487
2024-05-17 00:59:34,getblock,0.22,605374680099072482487
2024-05-17 00:59:36,chainstack,0.1,605374680099072482487
2024-05-17 00:59:36,alchemy,0.15,605374680099072482487
2024-05-17 00:59:36,ankr,0.08,605374680099072482487
2024-05-17 00:59:36,quicknode,0.03,605374680099072482487
2024-05-17 00:59:36,infura,0.08,605374680099072482487
2024-05-17 00:59:36,getblock,0.17,605374680099072482487
2024-05-17 00:59:37,chainstack,0.25,605374680099072482487
2024-05-17 00:59:37,alchemy,0.13,605374680099072482487
2024-05-17 00:59:37,ankr,0.09,605374680099072482487
2024-05-17 00:59:37,quicknode,0.03,605374680099072482487
2024-05-17 00:59:37,infura,0.4,605374680099072482487
2024-05-17 00:59:37,getblock,0.2,605374680099072482487
2024-05-17 00:59:38,chainstack,0.25,605374680099072482487
2024-05-17 00:59:38,alchemy,0.38,605374680099072482487
2024-05-17 00:59:38,ankr,0.09,605374680099072482487
2024-05-17 00:59:38,quicknode,0.03,605374680099072482487
2024-05-17 00:59:38,infura,0.08,605374680099072482487
2024-05-17 00:59:38,getblock,0.18,605374680099072482487
2024-05-17 00:59:40,chainstack,0.24,605374680099072482487
2024-05-17 00:59:40,alchemy,0.34,605374680099072482487
2024-05-17 00:59:40,ankr,0.1,605374680099072482487
2024-05-17 00:59:40,quicknode,0.03,605374680099072482487
2024-05-17 00:59:40,infura,0.15,605374680099072482487
2024-05-17 00:59:40,getblock,0.17,605374680099072482487
2024-05-17 00:59:41,chainstack,0.1,605374680099072482487
2024-05-17 00:59:41,alchemy,0.15,605374680099072482487
2024-05-17 00:59:41,ankr,0.08,605374680099072482487
2024-05-17 00:59:41,quicknode,0.02,605374680099072482487
2024-05-17 00:59:41,infura,0.08,605374680099072482487
2024-05-17 00:59:41,getblock,0.19,605374680099072482487
2024-05-17 00:59:42,chainstack,0.1,605374680099072482487
2024-05-17 00:59:42,alchemy,0.34,605374680099072482487
2024-05-17 00:59:42,ankr,0.08,605374680099072482487
2024-05-17 00:59:42,quicknode,0.03,605374680099072482487
2024-05-17 00:59:42,infura,0.08,605374680099072482487
2024-05-17 00:59:42,getblock,0.18,605374680099072482487
2024-05-17 00:59:44,chainstack,0.1,605374680099072482487
2024-05-17 00:59:44,alchemy,0.14,605374680099072482487
2024-05-17 00:59:44,ankr,0.09,605374680099072482487
2024-05-17 00:59:44,quicknode,0.03,605374680099072482487
2024-05-17 00:59:44,infura,0.09,605374680099072482487
2024-05-17 00:59:44,getblock,0.18,605374680099072482487
2024-05-17 00:59:45,chainstack,0.09,605374680099072482487
2024-05-17 00:59:45,alchemy,0.12,605374680099072482487
2024-05-17 00:59:45,ankr,0.15,605374680099072482487
2024-05-17 00:59:45,quicknode,0.03,605374680099072482487
2024-05-17 00:59:45,infura,0.09,605374680099072482487
2024-05-17 00:59:45,getblock,0.29,605374680099072482487
2024-05-17 00:59:46,chainstack,0.1,605374680099072482487
2024-05-17 00:59:46,alchemy,0.34,605374680099072482487
2024-05-17 00:59:46,ankr,0.09,605374680099072482487
