batch_time_id,provider,time_to_execute,balance
2024-05-09 00:57:24,chainstack,0.11,605369580652384635331
2024-05-09 00:57:24,alchemy,0.39,605369580652384635331
2024-05-09 00:57:24,ankr,0.12,605369580652384635331
2024-05-09 00:57:24,quicknode,0.03,605369580652384635331
2024-05-09 00:57:24,infura,0.08,605369580652384635331
2024-05-09 00:57:24,getblock,0.18,605369580652384635331
2024-05-09 00:57:25,chainstack,0.24,605369580652384635331
2024-05-09 00:57:25,alchemy,0.14,605369580652384635331
2024-05-09 00:57:25,ankr,0.09,605369580652384635331
2024-05-09 00:57:25,quicknode,0.03,605369580652384635331
2024-05-09 00:57:25,infura,0.08,605369580652384635331
2024-05-09 00:57:25,getblock,0.18,605369580652384635331
2024-05-09 00:57:27,chainstack,0.11,605369580652384635331
2024-05-09 00:57:27,alchemy,0.36,605369580652384635331
2024-05-09 00:57:27,ankr,0.13,605369580652384635331
2024-05-09 00:57:27,quicknode,0.03,605369580652384635331
2024-05-09 00:57:27,infura,0.08,605369580652384635331
2024-05-09 00:57:27,getblock,0.19,605369580652384635331
2024-05-09 00:57:28,chainstack,0.11,605369580652384635331
2024-05-09 00:57:28,alchemy,0.15,605369580652384635331
2024-05-09 00:57:28,ankr,0.1,605369580652384635331
2024-05-09 00:57:28,quicknode,0.02,605369580652384635331
2024-05-09 00:57:28,infura,0.08,605369580652384635331
2024-05-09 00:57:28,getblock,0.22,605369580652384635331
2024-05-09 00:57:29,chainstack,0.1,605369580652384635331
2024-05-09 00:57:29,alchemy,0.13,605369580652384635331
2024-05-09 00:57:29,ankr,0.1,605369580652384635331
2024-05-09 00:57:29,quicknode,0.03,605369580652384635331
2024-05-09 00:57:29,infura,0.08,605369580652384635331
2024-05-09 00:57:29,getblock,0.19,605369580652384635331
2024-05-09 00:57:31,chainstack,0.12,605369580652384635331
2024-05-09 00:57:31,alchemy,0.14,605369580652384635331
2024-05-09 00:57:31,ankr,0.14,605369580652384635331
2024-05-09 00:57:31,quicknode,0.03,605369580652384635331
2024-05-09 00:57:31,infura,0.08,605369580652384635331
2024-05-09 00:57:31,getblock,0.19,605369580652384635331
2024-05-09 00:57:32,chainstack,0.25,605369580652384635331
2024-05-09 00:57:32,alchemy,0.13,605369580652384635331
2024-05-09 00:57:32,ankr,0.09,605369580652384635331
2024-05-09 00:57:32,quicknode,0.02,605369580652384635331
2024-05-09 00:57:32,infura,0.07,605369580652384635331
2024-05-09 00:57:32,getblock,0.18,605369580652384635331
2024-05-09 00:57:33,chainstack,0.12,605369580652384635331
2024-05-09 00:57:33,alchemy,0.13,605369580652384635331
2024-05-09 00:57:33,ankr,0.15,605369580652384635331
2024-05-09 00:57:33,quicknode,0.03,605369580652384635331
2024-05-09 00:57:33,infura,0.07,605369580652384635331
2024-05-09 00:57:33,getblock,0.22,605369580652384635331
2024-05-09 00:57:34,chainstack,0.11,605369580652384635331
2024-05-09 00:57:34,alchemy,0.14,605369580652384635331
2024-05-09 00:57:34,ankr,0.16,605369580652384635331
2024-05-09 00:57:34,quicknode,0.03,605369580652384635331
2024-05-09 00:57:34,infura,0.07,605369580652384635331
2024-05-09 00:57:34,getblock,0.21,605369580652384635331
2024-05-09 00:57:35,chainstack,0.27,605369580652384635331
2024-05-09 00:57:35,alchemy,0.13,605369580652384635331
2024-05-09 00:57:35,ankr,0.08,605369580652384635331
2024-05-09 00:57:35,quicknode,0.02,605369580652384635331
2024-05-09 00:57:35,infura,0.07,605369580652384635331
2024-05-09 00:57:35,getblock,0.18,605369580652384635331
2024-05-09 00:57:37,chainstack,0.26,605369580652384635331
2024-05-09 00:57:37,alchemy,0.13,605369580652384635331
2024-05-09 00:57:37,ankr,0.11,605369580652384635331
2024-05-09 00:57:37,quicknode,0.02,605369580652384635331
