batch_time_id,provider,time_to_execute,balance
2024-06-19 01:01:12,chainstack,0.1,456110624147225988982
2024-06-19 01:01:12,alchemy,0.14,456110624147225988982
2024-06-19 01:01:12,ankr,0.07,456110624147225988982
2024-06-19 01:01:12,quicknode,0.03,456110624147225988982
2024-06-19 01:01:12,infura,0.09,456110624147225988982
2024-06-19 01:01:12,getblock,0.21,456110624147225988982
2024-06-19 01:01:13,chainstack,0.1,456110624147225988982
2024-06-19 01:01:13,alchemy,0.11,456110624147225988982
2024-06-19 01:01:13,ankr,0.07,456110624147225988982
2024-06-19 01:01:13,quicknode,0.03,456110624147225988982
2024-06-19 01:01:13,infura,0.09,456110624147225988982
2024-06-19 01:01:13,getblock,0.21,456110624147225988982
2024-06-19 01:01:14,chainstack,0.11,456110624147225988982
2024-06-19 01:01:14,alchemy,0.12,456110624147225988982
2024-06-19 01:01:14,ankr,0.1,456110624147225988982
2024-06-19 01:01:14,quicknode,0.03,456110624147225988982
2024-06-19 01:01:14,infura,0.09,456110624147225988982
2024-06-19 01:01:14,getblock,0.18,456110624147225988982
2024-06-19 01:01:15,chainstack,0.11,456110624147225988982
2024-06-19 01:01:15,alchemy,0.11,456110624147225988982
2024-06-19 01:01:15,ankr,0.11,456110624147225988982
2024-06-19 01:01:15,quicknode,0.03,456110624147225988982
2024-06-19 01:01:15,infura,0.09,456110624147225988982
2024-06-19 01:01:15,getblock,0.19,456110624147225988982
2024-06-19 01:01:16,chainstack,0.1,456110624147225988982
2024-06-19 01:01:16,alchemy,0.12,456110624147225988982
2024-06-19 01:01:16,ankr,0.09,456110624147225988982
2024-06-19 01:01:16,quicknode,0.02,456110624147225988982
2024-06-19 01:01:16,infura,0.09,456110624147225988982
2024-06-19 01:01:16,getblock,0.19,456110624147225988982
2024-06-19 01:01:18,chainstack,0.1,456110624147225988982
2024-06-19 01:01:18,alchemy,0.12,456110624147225988982
2024-06-19 01:01:18,ankr,0.08,456110624147225988982
2024-06-19 01:01:18,quicknode,0.03,456110624147225988982
2024-06-19 01:01:18,infura,0.08,456110624147225988982
2024-06-19 01:01:18,getblock,0.2,456110624147225988982
2024-06-19 01:01:19,chainstack,0.1,456110624147225988982
2024-06-19 01:01:19,alchemy,0.13,456110624147225988982
2024-06-19 01:01:19,ankr,0.08,456110624147225988982
2024-06-19 01:01:19,quicknode,0.02,456110624147225988982
2024-06-19 01:01:19,infura,0.08,456110624147225988982
2024-06-19 01:01:19,getblock,0.18,456110624147225988982
2024-06-19 01:01:20,chainstack,0.11,456110624147225988982
2024-06-19 01:01:20,alchemy,0.11,456110624147225988982
2024-06-19 01:01:20,ankr,0.08,456110624147225988982
2024-06-19 01:01:20,quicknode,0.03,456110624147225988982
2024-06-19 01:01:20,infura,0.09,456110624147225988982
2024-06-19 01:01:20,getblock,0.26,456110624147225988982
2024-06-19 01:01:21,chainstack,0.1,456110624147225988982
2024-06-19 01:01:21,alchemy,0.12,456110624147225988982
2024-06-19 01:01:21,ankr,0.09,456110624147225988982
2024-06-19 01:01:21,quicknode,0.03,456110624147225988982
2024-06-19 01:01:21,infura,0.09,456110624147225988982
2024-06-19 01:01:21,getblock,0.21,456110624147225988982
2024-06-19 01:01:23,chainstack,0.1,456110624147225988982
2024-06-19 01:01:23,alchemy,0.1,456110624147225988982
2024-06-19 01:01:23,ankr,0.07,456110624147225988982
2024-06-19 01:01:23,quicknode,0.03,456110624147225988982
2024-06-19 01:01:23,infura,0.08,456110624147225988982
2024-06-19 01:01:23,getblock,0.18,456110624147225988982
2024-06-19 01:01:24,chainstack,0.1,456110624147225988982
2024-06-19 01:01:24,alchemy,0.11,456110624147225988982
2024-06-19 01:01:24,ankr,0.08,456110624147225988982
2024-06-19 01:01:24,quicknode,0.03,456110624147225988982
2024-06-19 01:01:24,infura,0.08,456110624147225988982
2024-06-19 01:01:24,getblock,0.19,456110624147225988982
2024-06-19 01:01:25,chainstack,0.1,456110624147225988982
2024-06-19 01:01:25,alchemy,0.11,456110624147225988982
2024-06-19 01:01:25,ankr,0.09,456110624147225988982
2024-06-19 01:01:25,quicknode,0.03,456110624147225988982
2024-06-19 01:01:25,infura,0.08,456110624147225988982
2024-06-19 01:01:25,getblock,0.18,456110624147225988982
2024-06-19 01:01:26,chainstack,0.11,456110624147225988982
2024-06-19 01:01:26,alchemy,0.13,456110624147225988982
2024-06-19 01:01:26,ankr,0.22,456110624147225988982
2024-06-19 01:01:26,quicknode,0.03,456110624147225988982
2024-06-19 01:01:26,infura,0.09,456110624147225988982
2024-06-19 01:01:26,getblock,0.18,456110624147225988982
2024-06-19 01:01:27,chainstack,0.12,456110624147225988982
2024-06-19 01:01:27,alchemy,0.13,456110624147225988982
2024-06-19 01:01:27,ankr,0.08,456110624147225988982
2024-06-19 01:01:27,quicknode,0.03,456110624147225988982
2024-06-19 01:01:27,infura,0.09,456110624147225988982
2024-06-19 01:01:27,getblock,0.2,456110624147225988982
2024-06-19 01:01:29,chainstack,0.1,456110624147225988982
2024-06-19 01:01:29,alchemy,0.12,456110624147225988982
2024-06-19 01:01:29,ankr,1.05,456110624147225988982
2024-06-19 01:01:29,quicknode,0.03,456110624147225988982
2024-06-19 01:01:29,infura,0.09,456110624147225988982
2024-06-19 01:01:29,getblock,0.29,456110624147225988982
2024-06-19 01:01:31,chainstack,0.11,456110624147225988982
2024-06-19 01:01:31,alchemy,0.13,456110624147225988982
2024-06-19 01:01:31,ankr,0.08,456110624147225988982
2024-06-19 01:01:31,quicknode,0.03,456110624147225988982
2024-06-19 01:01:31,infura,0.08,456110624147225988982
2024-06-19 01:01:31,getblock,0.18,456110624147225988982
2024-06-19 01:01:32,chainstack,0.11,456110624147225988982
2024-06-19 01:01:32,alchemy,0.11,456110624147225988982
2024-06-19 01:01:32,ankr,0.11,456110624147225988982
2024-06-19 01:01:32,quicknode,0.03,456110624147225988982
2024-06-19 01:01:32,infura,0.09,456110624147225988982
2024-06-19 01:01:32,getblock,0.19,456110624147225988982
2024-06-19 01:01:33,chainstack,0.09,456110624147225988982
2024-06-19 01:01:33,alchemy,0.13,456110624147225988982
2024-06-19 01:01:33,ankr,0.07,456110624147225988982
2024-06-19 01:01:33,quicknode,0.03,456110624147225988982
2024-06-19 01:01:33,infura,0.09,456110624147225988982
2024-06-19 01:01:33,getblock,0.29,456110624147225988982
2024-06-19 01:01:34,chainstack,0.1,456110624147225988982
2024-06-19 01:01:34,alchemy,0.1,456110624147225988982
2024-06-19 01:01:34,ankr,0.07,456110624147225988982
2024-06-19 01:01:34,quicknode,0.03,456110624147225988982
2024-06-19 01:01:34,infura,0.12,456110624147225988982
2024-06-19 01:01:34,getblock,0.18,456110624147225988982
2024-06-19 01:01:36,chainstack,0.1,456110624147225988982
2024-06-19 01:01:36,alchemy,0.13,456110624147225988982
2024-06-19 01:01:36,ankr,0.1,456110624147225988982
2024-06-19 01:01:36,quicknode,0.04,456110624147225988982
2024-06-19 01:01:36,infura,0.09,456110624147225988982
2024-06-19 01:01:36,getblock,0.24,456110624147225988982
2024-06-19 01:01:37,chainstack,0.1,456110624147225988982
2024-06-19 01:01:37,alchemy,0.15,456110624147225988982
2024-06-19 01:01:37,ankr,0.07,456110624147225988982
2024-06-19 01:01:37,quicknode,0.03,456110624147225988982
2024-06-19 01:01:37,infura,0.08,456110624147225988982
2024-06-19 01:01:37,getblock,0.21,456110624147225988982
2024-06-19 01:01:38,chainstack,0.1,456110624147225988982
2024-06-19 01:01:38,alchemy,0.13,456110624147225988982
2024-06-19 01:01:38,ankr,0.08,456110624147225988982
2024-06-19 01:01:38,quicknode,0.03,456110624147225988982
2024-06-19 01:01:38,infura,0.09,456110624147225988982
2024-06-19 01:01:38,getblock,0.26,456110624147225988982
2024-06-19 01:01:39,chainstack,0.1,456110624147225988982
2024-06-19 01:01:39,alchemy,0.16,456110624147225988982
2024-06-19 01:01:39,ankr,0.09,456110624147225988982
2024-06-19 01:01:39,quicknode,0.03,456110624147225988982
2024-06-19 01:01:39,infura,0.09,456110624147225988982
2024-06-19 01:01:39,getblock,0.2,456110624147225988982
2024-06-19 01:01:41,chainstack,0.1,456110624147225988982
2024-06-19 01:01:41,alchemy,0.1,456110624147225988982
2024-06-19 01:01:41,ankr,0.07,456110624147225988982
2024-06-19 01:01:41,quicknode,0.03,456110624147225988982
2024-06-19 01:01:41,infura,0.09,456110624147225988982
2024-06-19 01:01:41,getblock,0.42,456110624147225988982
2024-06-19 01:01:42,chainstack,0.11,456110624147225988982
2024-06-19 01:01:42,alchemy,0.1,456110624147225988982
2024-06-19 01:01:42,ankr,0.13,456110624147225988982
2024-06-19 01:01:42,quicknode,0.03,456110624147225988982
2024-06-19 01:01:42,infura,0.08,456110624147225988982
2024-06-19 01:01:42,getblock,0.18,456110624147225988982
2024-06-19 01:01:43,chainstack,0.1,456110624147225988982
2024-06-19 01:01:43,alchemy,0.1,456110624147225988982
2024-06-19 01:01:43,ankr,0.08,456110624147225988982
2024-06-19 01:01:43,quicknode,0.03,456110624147225988982
2024-06-19 01:01:43,infura,0.08,456110624147225988982
2024-06-19 01:01:43,getblock,0.23,456110624147225988982
2024-06-19 01:01:44,chainstack,0.1,456110624147225988982
2024-06-19 01:01:44,alchemy,0.13,456110624147225988982
2024-06-19 01:01:44,ankr,0.08,456110624147225988982
2024-06-19 01:01:44,quicknode,0.03,456110624147225988982
2024-06-19 01:01:44,infura,0.08,456110624147225988982
2024-06-19 01:01:44,getblock,0.18,456110624147225988982
2024-06-19 01:01:46,chainstack,0.09,456110624147225988982
2024-06-19 01:01:46,alchemy,0.12,456110624147225988982
2024-06-19 01:01:46,ankr,0.18,456110624147225988982
2024-06-19 01:01:46,quicknode,0.02,456110624147225988982
2024-06-19 01:01:46,infura,0.09,456110624147225988982
2024-06-19 01:01:46,getblock,0.18,456110624147225988982
2024-06-19 01:01:47,chainstack,0.1,456110624147225988982
2024-06-19 01:01:47,alchemy,0.11,456110624147225988982
2024-06-19 01:01:47,ankr,0.1,456110624147225988982
2024-06-19 01:01:47,quicknode,0.03,456110624147225988982
2024-06-19 01:01:47,infura,0.08,456110624147225988982
2024-06-19 01:01:47,getblock,0.18,456110624147225988982
2024-06-19 01:01:48,chainstack,0.12,456110624147225988982
2024-06-19 01:01:48,alchemy,0.1,456110624147225988982
2024-06-19 01:01:48,ankr,0.08,456110624147225988982
2024-06-19 01:01:48,quicknode,0.03,456110624147225988982
2024-06-19 01:01:48,infura,0.09,456110624147225988982
2024-06-19 01:01:48,getblock,0.18,456110624147225988982
2024-06-19 01:01:49,chainstack,0.1,456110624147225988982
2024-06-19 01:01:49,alchemy,0.11,456110624147225988982
2024-06-19 01:01:49,ankr,0.07,456110624147225988982
2024-06-19 01:01:49,quicknode,0.03,456110624147225988982
2024-06-19 01:01:49,infura,0.08,456110624147225988982
2024-06-19 01:01:49,getblock,0.2,456110624147225988982
2024-06-19 01:01:50,chainstack,0.11,456110624147225988982
