batch_time_id,provider,time_to_execute,balance
2024-03-14 00:54:17,chainstack,0.05,955612136939535366788
2024-03-14 00:54:17,alchemy,0.06,955612136939535366788
2024-03-14 00:54:17,ankr,0.1,955612136939535366788
2024-03-14 00:54:17,quicknode,0.02,955612136939535366788
2024-03-14 00:54:17,infura,0.02,955612136939535366788
2024-03-14 00:54:17,getblock,0.18,955612136939535366788
2024-03-14 00:54:19,chainstack,0.04,955612136939535366788
2024-03-14 00:54:19,alchemy,0.04,955612136939535366788
2024-03-14 00:54:19,ankr,0.09,955612136939535366788
2024-03-14 00:54:19,quicknode,0.02,955612136939535366788
2024-03-14 00:54:19,infura,0.02,955612136939535366788
2024-03-14 00:54:19,getblock,0.13,955612136939535366788
2024-03-14 00:54:20,chainstack,0.04,955612136939535366788
2024-03-14 00:54:20,alchemy,0.05,955612136939535366788
2024-03-14 00:54:20,ankr,0.14,955612136939535366788
2024-03-14 00:54:20,quicknode,0.03,955612136939535366788
2024-03-14 00:54:20,infura,0.02,955612136939535366788
2024-03-14 00:54:20,getblock,0.13,955612136939535366788
2024-03-14 00:54:21,chainstack,0.03,955612136939535366788
2024-03-14 00:54:21,alchemy,0.09,955612136939535366788
2024-03-14 00:54:21,ankr,0.1,955612136939535366788
2024-03-14 00:54:21,quicknode,0.02,955612136939535366788
2024-03-14 00:54:21,infura,0.02,955612136939535366788
2024-03-14 00:54:21,getblock,0.11,955612136939535366788
2024-03-14 00:54:22,chainstack,0.04,955612136939535366788
2024-03-14 00:54:22,alchemy,0.06,955612136939535366788
2024-03-14 00:54:22,ankr,0.09,955612136939535366788
2024-03-14 00:54:22,quicknode,0.02,955612136939535366788
2024-03-14 00:54:22,infura,0.02,955612136939535366788
2024-03-14 00:54:22,getblock,0.14,955612136939535366788
2024-03-14 00:54:23,chainstack,0.04,955612136939535366788
2024-03-14 00:54:23,alchemy,0.05,955612136939535366788
2024-03-14 00:54:23,ankr,0.12,955612136939535366788
2024-03-14 00:54:23,quicknode,0.02,955612136939535366788
2024-03-14 00:54:23,infura,0.03,955612136939535366788
2024-03-14 00:54:23,getblock,0.15,955612136939535366788
2024-03-14 00:54:24,chainstack,0.04,955612136939535366788
2024-03-14 00:54:24,alchemy,0.06,955612136939535366788
2024-03-14 00:54:24,ankr,0.13,955612136939535366788
2024-03-14 00:54:24,quicknode,0.03,955612136939535366788
2024-03-14 00:54:24,infura,0.02,955612136939535366788
2024-03-14 00:54:24,getblock,0.13,955612136939535366788
