batch_time_id,provider,time_to_execute,balance
2024-06-18 01:01:14,chainstack,0.1,456110624147225988775
2024-06-18 01:01:14,alchemy,0.1,456110624147225988775
2024-06-18 01:01:14,ankr,0.08,456110624147225988775
2024-06-18 01:01:14,quicknode,0.03,456110624147225988775
2024-06-18 01:01:14,infura,0.09,456110624147225988775
2024-06-18 01:01:14,getblock,6.6,456110624147225988775
2024-06-18 01:01:22,chainstack,0.11,456110624147225988775
2024-06-18 01:01:22,alchemy,0.18,456110624147225988775
2024-06-18 01:01:22,ankr,0.08,456110624147225988775
2024-06-18 01:01:22,quicknode,0.03,456110624147225988775
2024-06-18 01:01:22,infura,0.09,456110624147225988775
2024-06-18 01:01:22,getblock,3.98,456110624147225988775
2024-06-18 01:01:27,chainstack,0.12,456110624147225988775
2024-06-18 01:01:27,alchemy,0.12,456110624147225988775
2024-06-18 01:01:27,ankr,0.1,456110624147225988775
2024-06-18 01:01:27,quicknode,0.02,456110624147225988775
2024-06-18 01:01:27,infura,0.11,456110624147225988775
2024-06-18 01:01:27,getblock,0.22,456110624147225988775
2024-06-18 01:01:28,chainstack,0.11,456110624147225988775
2024-06-18 01:01:28,alchemy,0.12,456110624147225988775
2024-06-18 01:01:28,ankr,0.1,456110624147225988775
2024-06-18 01:01:28,quicknode,0.02,456110624147225988775
2024-06-18 01:01:28,infura,0.08,456110624147225988775
2024-06-18 01:01:28,getblock,0.2,456110624147225988775
2024-06-18 01:01:29,chainstack,0.1,456110624147225988775
2024-06-18 01:01:29,alchemy,0.11,456110624147225988775
2024-06-18 01:01:29,ankr,0.07,456110624147225988775
2024-06-18 01:01:29,quicknode,0.03,456110624147225988775
2024-06-18 01:01:29,infura,0.09,456110624147225988775
2024-06-18 01:01:29,getblock,0.23,456110624147225988775
2024-06-18 01:01:30,chainstack,0.11,456110624147225988775
2024-06-18 01:01:30,alchemy,0.1,456110624147225988775
2024-06-18 01:01:30,ankr,0.09,456110624147225988775
2024-06-18 01:01:30,quicknode,0.03,456110624147225988775
2024-06-18 01:01:30,infura,0.09,456110624147225988775
2024-06-18 01:01:30,getblock,0.2,456110624147225988775
2024-06-18 01:01:32,chainstack,0.11,456110624147225988775
2024-06-18 01:01:32,alchemy,0.12,456110624147225988775
2024-06-18 01:01:32,ankr,0.07,456110624147225988775
2024-06-18 01:01:32,quicknode,0.03,456110624147225988775
2024-06-18 01:01:32,infura,0.09,456110624147225988775
2024-06-18 01:01:32,getblock,0.29,456110624147225988775
2024-06-18 01:01:33,chainstack,0.14,456110624147225988775
2024-06-18 01:01:33,alchemy,0.11,456110624147225988775
2024-06-18 01:01:33,ankr,0.07,456110624147225988775
2024-06-18 01:01:33,quicknode,0.03,456110624147225988775
2024-06-18 01:01:33,infura,0.08,456110624147225988775
2024-06-18 01:01:33,getblock,0.2,456110624147225988775
2024-06-18 01:01:34,chainstack,0.23,456110624147225988775
2024-06-18 01:01:34,alchemy,0.11,456110624147225988775
2024-06-18 01:01:34,ankr,0.12,456110624147225988775
2024-06-18 01:01:34,quicknode,0.03,456110624147225988775
2024-06-18 01:01:34,infura,0.08,456110624147225988775
2024-06-18 01:01:34,getblock,0.22,456110624147225988775
2024-06-18 01:01:35,chainstack,0.13,456110624147225988775
2024-06-18 01:01:35,alchemy,0.16,456110624147225988775
2024-06-18 01:01:35,ankr,0.11,456110624147225988775
2024-06-18 01:01:35,quicknode,0.03,456110624147225988775
2024-06-18 01:01:35,infura,0.09,456110624147225988775
2024-06-18 01:01:35,getblock,0.2,456110624147225988775
2024-06-18 01:01:37,chainstack,0.11,456110624147225988775
2024-06-18 01:01:37,alchemy,0.11,456110624147225988775
2024-06-18 01:01:37,ankr,0.09,456110624147225988775
2024-06-18 01:01:37,quicknode,0.03,456110624147225988775
2024-06-18 01:01:37,infura,0.09,456110624147225988775
2024-06-18 01:01:37,getblock,0.24,456110624147225988775
2024-06-18 01:01:38,chainstack,0.1,456110624147225988775
2024-06-18 01:01:38,alchemy,0.1,456110624147225988775
2024-06-18 01:01:38,ankr,0.07,456110624147225988775
2024-06-18 01:01:38,quicknode,0.03,456110624147225988775
2024-06-18 01:01:38,infura,0.09,456110624147225988775
2024-06-18 01:01:38,getblock,0.22,456110624147225988775
2024-06-18 01:01:39,chainstack,0.23,456110624147225988775
2024-06-18 01:01:39,alchemy,0.11,456110624147225988775
2024-06-18 01:01:39,ankr,0.09,456110624147225988775
2024-06-18 01:01:39,quicknode,0.03,456110624147225988775
2024-06-18 01:01:39,infura,0.08,456110624147225988775
2024-06-18 01:01:39,getblock,0.22,456110624147225988775
2024-06-18 01:01:40,chainstack,0.11,456110624147225988775
2024-06-18 01:01:40,alchemy,0.1,456110624147225988775
2024-06-18 01:01:40,ankr,0.08,456110624147225988775
2024-06-18 01:01:40,quicknode,0.03,456110624147225988775
2024-06-18 01:01:40,infura,0.09,456110624147225988775
2024-06-18 01:01:40,getblock,0.21,456110624147225988775
2024-06-18 01:01:42,chainstack,0.24,456110624147225988775
2024-06-18 01:01:42,alchemy,0.1,456110624147225988775
2024-06-18 01:01:42,ankr,0.08,456110624147225988775
2024-06-18 01:01:42,quicknode,0.03,456110624147225988775
2024-06-18 01:01:42,infura,0.09,456110624147225988775
2024-06-18 01:01:42,getblock,0.22,456110624147225988775
2024-06-18 01:01:43,chainstack,0.1,456110624147225988775
2024-06-18 01:01:43,alchemy,0.1,456110624147225988775
2024-06-18 01:01:43,ankr,0.09,456110624147225988775
2024-06-18 01:01:43,quicknode,0.02,456110624147225988775
2024-06-18 01:01:43,infura,0.09,456110624147225988775
2024-06-18 01:01:43,getblock,0.2,456110624147225988775
2024-06-18 01:01:44,chainstack,0.1,456110624147225988775
2024-06-18 01:01:44,alchemy,0.1,456110624147225988775
2024-06-18 01:01:44,ankr,0.08,456110624147225988775
2024-06-18 01:01:44,quicknode,0.03,456110624147225988775
2024-06-18 01:01:44,infura,0.08,456110624147225988775
2024-06-18 01:01:44,getblock,0.21,456110624147225988775
2024-06-18 01:01:45,chainstack,0.1,456110624147225988775
2024-06-18 01:01:45,alchemy,0.13,456110624147225988775
2024-06-18 01:01:45,ankr,0.15,456110624147225988775
2024-06-18 01:01:45,quicknode,0.02,456110624147225988775
2024-06-18 01:01:45,infura,0.09,456110624147225988775
