batch_time_id,provider,time_to_execute,balance
2024-03-04 00:54:58,chainstack,0.04,1085568215147837860742
2024-03-04 00:54:58,alchemy,0.06,1085568215147837860742
2024-03-04 00:54:58,ankr,0.1,1085568215147837860742
2024-03-04 00:54:58,quicknode,0.02,1085568215147837860742
2024-03-04 00:54:58,infura,0.02,1085568215147837860742
2024-03-04 00:54:58,getblock,0.21,1085568215147837860742
2024-03-04 00:54:59,chainstack,0.03,1085568215147837860742
2024-03-04 00:54:59,alchemy,0.05,1085568215147837860742
2024-03-04 00:54:59,ankr,0.11,1085568215147837860742
2024-03-04 00:54:59,quicknode,0.02,1085568215147837860742
2024-03-04 00:54:59,infura,0.02,1085568215147837860742
2024-03-04 00:54:59,getblock,0.2,1085568215147837860742
2024-03-04 00:55:00,chainstack,0.05,1085568215147837860742
2024-03-04 00:55:00,alchemy,0.09,1085568215147837860742
2024-03-04 00:55:00,ankr,0.11,1085568215147837860742
2024-03-04 00:55:00,quicknode,0.03,1085568215147837860742
2024-03-04 00:55:00,infura,0.02,1085568215147837860742
2024-03-04 00:55:00,getblock,0.15,1085568215147837860742
2024-03-04 00:55:01,chainstack,0.06,1085568215147837860742
2024-03-04 00:55:01,alchemy,0.08,1085568215147837860742
2024-03-04 00:55:01,ankr,0.12,1085568215147837860742
2024-03-04 00:55:01,quicknode,0.02,1085568215147837860742
2024-03-04 00:55:01,infura,0.02,1085568215147837860742
2024-03-04 00:55:01,getblock,0.2,1085568215147837860742
2024-03-04 00:55:03,chainstack,0.03,1085568215147837860742
2024-03-04 00:55:03,alchemy,0.05,1085568215147837860742
2024-03-04 00:55:03,ankr,0.1,1085568215147837860742
2024-03-04 00:55:03,quicknode,0.02,1085568215147837860742
2024-03-04 00:55:03,infura,0.03,1085568215147837860742
2024-03-04 00:55:03,getblock,0.17,1085568215147837860742
2024-03-04 00:55:04,chainstack,0.04,1085568215147837860742
2024-03-04 00:55:04,alchemy,0.05,1085568215147837860742
2024-03-04 00:55:04,ankr,0.15,1085568215147837860742
2024-03-04 00:55:04,quicknode,0.02,1085568215147837860742
2024-03-04 00:55:04,infura,0.05,1085568215147837860742
2024-03-04 00:55:04,getblock,0.19,1085568215147837860742
2024-03-04 00:55:05,chainstack,0.05,1085568215147837860742
2024-03-04 00:55:05,alchemy,0.05,1085568215147837860742
2024-03-04 00:55:05,ankr,0.1,1085568215147837860742
2024-03-04 00:55:05,quicknode,0.03,1085568215147837860742
2024-03-04 00:55:05,infura,0.02,1085568215147837860742
2024-03-04 00:55:05,getblock,0.13,1085568215147837860742
2024-03-04 00:55:06,chainstack,0.05,1085568215147837860742
2024-03-04 00:55:06,alchemy,0.08,1085568215147837860742
2024-03-04 00:55:06,ankr,0.13,1085568215147837860742
2024-03-04 00:55:06,quicknode,0.02,1085568215147837860742
2024-03-04 00:55:06,infura,0.03,1085568215147837860742
2024-03-04 00:55:06,getblock,0.13,1085568215147837860742
2024-03-04 00:55:07,chainstack,0.03,1085568215147837860742
2024-03-04 00:55:07,alchemy,0.07,1085568215147837860742
2024-03-04 00:55:07,ankr,0.11,1085568215147837860742
2024-03-04 00:55:07,quicknode,0.02,1085568215147837860742
2024-03-04 00:55:07,infura,0.03,1085568215147837860742
2024-03-04 00:55:07,getblock,0.17,1085568215147837860742
2024-03-04 00:55:08,chainstack,0.04,1085568215147837860742
2024-03-04 00:55:08,alchemy,0.07,1085568215147837860742
2024-03-04 00:55:08,ankr,0.13,1085568215147837860742
2024-03-04 00:55:08,quicknode,0.04,1085568215147837860742
2024-03-04 00:55:08,infura,0.02,1085568215147837860742
2024-03-04 00:55:08,getblock,0.14,1085568215147837860742
2024-03-04 00:55:10,chainstack,0.04,1085568215147837860742
2024-03-04 00:55:10,alchemy,0.05,1085568215147837860742
2024-03-04 00:55:10,ankr,0.11,1085568215147837860742
2024-03-04 00:55:10,quicknode,0.02,1085568215147837860742
2024-03-04 00:55:10,infura,0.03,1085568215147837860742
2024-03-04 00:55:10,getblock,0.21,1085568215147837860742
2024-03-04 00:55:11,chainstack,0.04,1085568215147837860742
2024-03-04 00:55:11,alchemy,0.07,1085568215147837860742
2024-03-04 00:55:11,ankr,0.09,1085568215147837860742
2024-03-04 00:55:11,quicknode,0.02,1085568215147837860742
2024-03-04 00:55:11,infura,0.02,1085568215147837860742
2024-03-04 00:55:11,getblock,0.14,1085568215147837860742
2024-03-04 00:55:12,chainstack,0.03,1085568215147837860742
2024-03-04 00:55:12,alchemy,0.05,1085568215147837860742
2024-03-04 00:55:12,ankr,0.09,1085568215147837860742
2024-03-04 00:55:12,quicknode,0.23,1085568215147837860742
2024-03-04 00:55:12,infura,0.22,1085568215147837860742
2024-03-04 00:55:12,getblock,0.5,1085568215147837860742
2024-03-04 00:55:14,chainstack,0.04,1085568215147837860742
2024-03-04 00:55:14,alchemy,0.12,1085568215147837860742
2024-03-04 00:55:14,ankr,0.11,1085568215147837860742
2024-03-04 00:55:14,quicknode,0.02,1085568215147837860742
2024-03-04 00:55:14,infura,0.07,1085568215147837860742
2024-03-04 00:55:14,getblock,0.11,1085568215147837860742
2024-03-04 00:55:15,chainstack,0.04,1085568215147837860742
2024-03-04 00:55:15,alchemy,0.06,1085568215147837860742
2024-03-04 00:55:15,ankr,0.09,1085568215147837860742
2024-03-04 00:55:15,quicknode,0.02,1085568215147837860742
2024-03-04 00:55:15,infura,0.02,1085568215147837860742
2024-03-04 00:55:15,getblock,0.16,1085568215147837860742
2024-03-04 00:55:16,chainstack,0.09,1085568215147837860742
2024-03-04 00:55:16,alchemy,0.07,1085568215147837860742
2024-03-04 00:55:16,ankr,0.09,1085568215147837860742
2024-03-04 00:55:16,quicknode,0.02,1085568215147837860742
2024-03-04 00:55:16,infura,0.02,1085568215147837860742
2024-03-04 00:55:16,getblock,0.14,1085568215147837860742
2024-03-04 00:55:17,chainstack,0.04,1085568215147837860742
2024-03-04 00:55:17,alchemy,0.06,1085568215147837860742
2024-03-04 00:55:17,ankr,0.1,1085568215147837860742
2024-03-04 00:55:17,quicknode,0.02,1085568215147837860742
2024-03-04 00:55:17,infura,0.01,1085568215147837860742
2024-03-04 00:55:17,getblock,0.14,1085568215147837860742
2024-03-04 00:55:18,chainstack,0.05,1085568215147837860742
2024-03-04 00:55:18,alchemy,0.04,1085568215147837860742
2024-03-04 00:55:18,ankr,0.09,1085568215147837860742
2024-03-04 00:55:18,quicknode,0.02,1085568215147837860742
2024-03-04 00:55:18,infura,0.02,1085568215147837860742
2024-03-04 00:55:18,getblock,0.11,1085568215147837860742
2024-03-04 00:55:19,chainstack,0.05,1085568215147837860742
2024-03-04 00:55:19,alchemy,0.06,1085568215147837860742
2024-03-04 00:55:19,ankr,0.09,1085568215147837860742
2024-03-04 00:55:19,quicknode,0.04,1085568215147837860742
2024-03-04 00:55:19,infura,0.02,1085568215147837860742
2024-03-04 00:55:19,getblock,0.11,1085568215147837860742
2024-03-04 00:55:20,chainstack,0.04,1085568215147837860742
2024-03-04 00:55:20,alchemy,0.05,1085568215147837860742
2024-03-04 00:55:20,ankr,0.12,1085568215147837860742
2024-03-04 00:55:20,quicknode,0.03,1085568215147837860742
2024-03-04 00:55:20,infura,0.02,1085568215147837860742
2024-03-04 00:55:20,getblock,0.14,1085568215147837860742
2024-03-04 00:55:22,chainstack,0.04,1085568215147837860742
2024-03-04 00:55:22,alchemy,0.04,1085568215147837860742
2024-03-04 00:55:22,ankr,0.14,1085568215147837860742
2024-03-04 00:55:22,quicknode,0.02,1085568215147837860742
2024-03-04 00:55:22,infura,0.02,1085568215147837860742
2024-03-04 00:55:22,getblock,0.14,1085568215147837860742
2024-03-04 00:55:23,chainstack,0.04,1085568215147837860742
2024-03-04 00:55:23,alchemy,0.05,1085568215147837860742
