batch_time_id,provider,time_to_execute,balance
2024-03-26 00:54:47,chainstack,0.06,705179959139386031496
2024-03-26 00:54:47,alchemy,0.07,705179959139386031496
2024-03-26 00:54:47,ankr,0.12,705179959139386031496
2024-03-26 00:54:47,quicknode,0.04,705179959139386031496
2024-03-26 00:54:47,infura,0.04,705179959139386031496
2024-03-26 00:54:47,getblock,0.15,705179959139386031496
2024-03-26 00:54:48,chainstack,0.06,705179959139386031496
2024-03-26 00:54:48,alchemy,0.07,705179959139386031496
2024-03-26 00:54:48,ankr,0.13,705179959139386031496
2024-03-26 00:54:48,quicknode,0.04,705179959139386031496
2024-03-26 00:54:48,infura,0.04,705179959139386031496
2024-03-26 00:54:48,getblock,0.17,705179959139386031496
2024-03-26 00:54:49,chainstack,0.05,705179959139386031496
2024-03-26 00:54:49,alchemy,0.08,705179959139386031496
2024-03-26 00:54:49,ankr,0.14,705179959139386031496
2024-03-26 00:54:49,quicknode,0.04,705179959139386031496
2024-03-26 00:54:49,infura,0.04,705179959139386031496
2024-03-26 00:54:49,getblock,0.23,705179959139386031496
2024-03-26 00:54:50,chainstack,0.05,705179959139386031496
2024-03-26 00:54:50,alchemy,0.05,705179959139386031496
2024-03-26 00:54:50,ankr,0.11,705179959139386031496
2024-03-26 00:54:50,quicknode,0.03,705179959139386031496
2024-03-26 00:54:50,infura,0.04,705179959139386031496
2024-03-26 00:54:50,getblock,0.12,705179959139386031496
2024-03-26 00:54:51,chainstack,0.07,705179959139386031496
2024-03-26 00:54:51,alchemy,0.08,705179959139386031496
2024-03-26 00:54:51,ankr,0.15,705179959139386031496
2024-03-26 00:54:51,quicknode,0.04,705179959139386031496
2024-03-26 00:54:51,infura,0.04,705179959139386031496
2024-03-26 00:54:51,getblock,0.12,705179959139386031496
2024-03-26 00:54:52,chainstack,0.06,705179959139386031496
2024-03-26 00:54:52,alchemy,0.08,705179959139386031496
2024-03-26 00:54:52,ankr,0.11,705179959139386031496
2024-03-26 00:54:52,quicknode,0.04,705179959139386031496
2024-03-26 00:54:52,infura,0.04,705179959139386031496
2024-03-26 00:54:52,getblock,7.72,705179959139386031496
2024-03-26 00:55:01,chainstack,0.07,705179959139386031496
