batch_time_id,provider,time_to_execute,balance
2024-04-03 00:54:26,chainstack,0.27,705353283571640371810
2024-04-03 00:54:26,alchemy,0.37,705353283571640371810
2024-04-03 00:54:26,ankr,0.1,705353283571640371810
2024-04-03 00:54:26,quicknode,0.09,705353283571640371810
2024-04-03 00:54:26,infura,0.07,705353283571640371810
2024-04-03 00:54:26,getblock,0.17,705353283571640371810
2024-04-03 00:54:27,chainstack,0.11,705353283571640371810
2024-04-03 00:54:27,alchemy,0.36,705353283571640371810
2024-04-03 00:54:27,ankr,0.11,705353283571640371810
2024-04-03 00:54:27,quicknode,0.09,705353283571640371810
2024-04-03 00:54:27,infura,0.07,705353283571640371810
2024-04-03 00:54:27,getblock,0.18,705353283571640371810
2024-04-03 00:54:29,chainstack,0.24,705353283571640371810
2024-04-03 00:54:29,alchemy,0.17,705353283571640371810
2024-04-03 00:54:29,ankr,0.09,705353283571640371810
2024-04-03 00:54:29,quicknode,0.1,705353283571640371810
2024-04-03 00:54:29,infura,0.07,705353283571640371810
2024-04-03 00:54:29,getblock,0.2,705353283571640371810
2024-04-03 00:54:30,chainstack,0.24,705353283571640371810
2024-04-03 00:54:30,alchemy,0.13,705353283571640371810
2024-04-03 00:54:30,ankr,0.09,705353283571640371810
2024-04-03 00:54:30,quicknode,0.09,705353283571640371810
2024-04-03 00:54:30,infura,0.07,705353283571640371810
2024-04-03 00:54:30,getblock,0.19,705353283571640371810
2024-04-03 00:54:31,chainstack,0.12,705353283571640371810
2024-04-03 00:54:31,alchemy,0.13,705353283571640371810
2024-04-03 00:54:31,ankr,0.12,705353283571640371810
2024-04-03 00:54:31,quicknode,0.1,705353283571640371810
2024-04-03 00:54:31,infura,0.07,705353283571640371810
2024-04-03 00:54:31,getblock,0.21,705353283571640371810
2024-04-03 00:54:33,chainstack,0.24,705353283571640371810
2024-04-03 00:54:33,alchemy,0.12,705353283571640371810
2024-04-03 00:54:33,ankr,0.12,705353283571640371810
2024-04-03 00:54:33,quicknode,0.09,705353283571640371810
2024-04-03 00:54:33,infura,0.07,705353283571640371810
2024-04-03 00:54:33,getblock,0.19,705353283571640371810
2024-04-03 00:54:34,chainstack,0.1,705353283571640371810
2024-04-03 00:54:34,alchemy,0.13,705353283571640371810
2024-04-03 00:54:34,ankr,0.12,705353283571640371810
2024-04-03 00:54:34,quicknode,0.1,705353283571640371810
2024-04-03 00:54:34,infura,0.07,705353283571640371810
2024-04-03 00:54:34,getblock,0.23,705353283571640371810
2024-04-03 00:54:35,chainstack,0.11,705353283571640371810
2024-04-03 00:54:35,alchemy,0.12,705353283571640371810
2024-04-03 00:54:35,ankr,0.09,705353283571640371810
2024-04-03 00:54:35,quicknode,0.1,705353283571640371810
2024-04-03 00:54:35,infura,0.07,705353283571640371810
2024-04-03 00:54:35,getblock,0.18,705353283571640371810
2024-04-03 00:54:36,chainstack,0.27,705353283571640371810
2024-04-03 00:54:36,alchemy,0.13,705353283571640371810
2024-04-03 00:54:36,ankr,0.12,705353283571640371810
2024-04-03 00:54:36,quicknode,0.1,705353283571640371810
2024-04-03 00:54:36,infura,0.07,705353283571640371810
2024-04-03 00:54:36,getblock,0.18,705353283571640371810
2024-04-03 00:54:37,chainstack,0.1,705353283571640371810
2024-04-03 00:54:37,alchemy,0.12,705353283571640371810
2024-04-03 00:54:37,ankr,0.1,705353283571640371810
2024-04-03 00:54:37,quicknode,0.1,705353283571640371810
2024-04-03 00:54:37,infura,0.07,705353283571640371810
2024-04-03 00:54:37,getblock,0.21,705353283571640371810
2024-04-03 00:54:39,chainstack,0.12,705353283571640371810
2024-04-03 00:54:39,alchemy,0.14,705353283571640371810
2024-04-03 00:54:39,ankr,0.11,705353283571640371810
2024-04-03 00:54:39,quicknode,0.1,705353283571640371810
2024-04-03 00:54:39,infura,0.08,705353283571640371810
2024-04-03 00:54:39,getblock,0.21,705353283571640371810
2024-04-03 00:54:40,chainstack,0.25,705353283571640371810
2024-04-03 00:54:40,alchemy,0.35,705353283571640371810
2024-04-03 00:54:40,ankr,0.11,705353283571640371810
2024-04-03 00:54:40,quicknode,0.09,705353283571640371810
2024-04-03 00:54:40,infura,0.07,705353283571640371810
2024-04-03 00:54:40,getblock,0.18,705353283571640371810
2024-04-03 00:54:41,chainstack,0.25,705353283571640371810
2024-04-03 00:54:41,alchemy,0.13,705353283571640371810
2024-04-03 00:54:41,ankr,0.1,705353283571640371810
2024-04-03 00:54:41,quicknode,0.1,705353283571640371810
2024-04-03 00:54:41,infura,0.08,705353283571640371810
2024-04-03 00:54:41,getblock,0.2,705353283571640371810
2024-04-03 00:54:43,chainstack,0.25,705353283571640371810
2024-04-03 00:54:43,alchemy,0.15,705353283571640371810
2024-04-03 00:54:43,ankr,0.12,705353283571640371810
2024-04-03 00:54:43,quicknode,0.1,705353283571640371810
2024-04-03 00:54:43,infura,0.07,705353283571640371810
2024-04-03 00:54:43,getblock,0.23,705353283571640371810
2024-04-03 00:54:44,chainstack,0.11,705353283571640371810
2024-04-03 00:54:44,alchemy,0.15,705353283571640371810
2024-04-03 00:54:44,ankr,0.11,705353283571640371810
2024-04-03 00:54:44,quicknode,0.1,705353283571640371810
2024-04-03 00:54:44,infura,0.44,705353283571640371810
2024-04-03 00:54:44,getblock,0.52,705353283571640371810
2024-04-03 00:54:45,chainstack,0.31,705353283571640371810
2024-04-03 00:54:45,alchemy,0.16,705353283571640371810
2024-04-03 00:54:45,ankr,0.12,705353283571640371810
2024-04-03 00:54:45,quicknode,0.09,705353283571640371810
2024-04-03 00:54:45,infura,0.1,705353283571640371810
2024-04-03 00:54:45,getblock,0.23,705353283571640371810
2024-04-03 00:54:47,chainstack,0.1,705353283571640371810
2024-04-03 00:54:47,alchemy,0.13,705353283571640371810
2024-04-03 00:54:47,ankr,0.11,705353283571640371810
2024-04-03 00:54:47,quicknode,0.1,705353283571640371810
2024-04-03 00:54:47,infura,0.07,705353283571640371810
2024-04-03 00:54:47,getblock,0.23,705353283571640371810
2024-04-03 00:54:48,chainstack,0.11,705353283571640371810
2024-04-03 00:54:48,alchemy,0.12,705353283571640371810
2024-04-03 00:54:48,ankr,0.1,705353283571640371810
2024-04-03 00:54:48,quicknode,0.1,705353283571640371810
2024-04-03 00:54:48,infura,0.07,705353283571640371810
2024-04-03 00:54:48,getblock,0.25,705353283571640371810
2024-04-03 00:54:49,chainstack,0.12,705353283571640371810
2024-04-03 00:54:49,alchemy,0.14,705353283571640371810
2024-04-03 00:54:49,ankr,0.13,705353283571640371810
2024-04-03 00:54:49,quicknode,0.09,705353283571640371810
2024-04-03 00:54:49,infura,0.07,705353283571640371810
2024-04-03 00:54:49,getblock,0.19,705353283571640371810
2024-04-03 00:54:50,chainstack,0.11,705353283571640371810
2024-04-03 00:54:50,alchemy,0.13,705353283571640371810
2024-04-03 00:54:50,ankr,0.11,705353283571640371810
2024-04-03 00:54:50,quicknode,0.09,705353283571640371810
2024-04-03 00:54:50,infura,0.07,705353283571640371810
2024-04-03 00:54:50,getblock,0.18,705353283571640371810
2024-04-03 00:54:52,chainstack,0.25,705353283571640371810
2024-04-03 00:54:52,alchemy,0.13,705353283571640371810
2024-04-03 00:54:52,ankr,0.13,705353283571640371810
2024-04-03 00:54:52,quicknode,0.1,705353283571640371810
2024-04-03 00:54:52,infura,0.07,705353283571640371810
2024-04-03 00:54:52,getblock,0.26,705353283571640371810
2024-04-03 00:54:53,chainstack,0.12,705353283571640371810
2024-04-03 00:54:53,alchemy,0.13,705353283571640371810
2024-04-03 00:54:53,ankr,0.13,705353283571640371810
2024-04-03 00:54:53,quicknode,0.09,705353283571640371810
2024-04-03 00:54:53,infura,0.08,705353283571640371810
2024-04-03 00:54:53,getblock,0.18,705353283571640371810
2024-04-03 00:54:54,chainstack,0.25,705353283571640371810
2024-04-03 00:54:54,alchemy,0.12,705353283571640371810
2024-04-03 00:54:54,ankr,0.1,705353283571640371810
2024-04-03 00:54:54,quicknode,0.1,705353283571640371810
2024-04-03 00:54:54,infura,0.08,705353283571640371810
2024-04-03 00:54:54,getblock,0.19,705353283571640371810
2024-04-03 00:54:55,chainstack,0.11,705353283571640371810
2024-04-03 00:54:55,alchemy,0.11,705353283571640371810
2024-04-03 00:54:55,ankr,0.13,705353283571640371810
2024-04-03 00:54:55,quicknode,0.09,705353283571640371810
2024-04-03 00:54:55,infura,0.07,705353283571640371810
2024-04-03 00:54:55,getblock,0.2,705353283571640371810
2024-04-03 00:54:57,chainstack,0.15,705353283571640371810
2024-04-03 00:54:57,alchemy,0.22,705353283571640371810
2024-04-03 00:54:57,ankr,0.11,705353283571640371810
2024-04-03 00:54:57,quicknode,0.18,705353283571640371810
2024-04-03 00:54:57,infura,0.07,705353283571640371810
2024-04-03 00:54:57,getblock,0.19,705353283571640371810
2024-04-03 00:54:58,chainstack,0.11,705353283571640371810
