batch_time_id,provider,time_to_execute,balance
2024-07-14 01:07:34,chainstack,0.06,356127227559227085887
2024-07-14 01:07:34,alchemy,0.08,356127227559227085887
2024-07-14 01:07:34,ankr,0.11,356127227559227085887
2024-07-14 01:07:34,quicknode,0.03,356127227559227085887
2024-07-14 01:07:34,infura,0.05,356127227559227085887
2024-07-14 01:07:34,getblock,0.16,356127227559227085887
2024-07-14 01:07:35,chainstack,0.11,356127227559227085887
2024-07-14 01:07:35,alchemy,0.08,356127227559227085887
2024-07-14 01:07:35,ankr,0.12,356127227559227085887
2024-07-14 01:07:35,quicknode,0.04,356127227559227085887
2024-07-14 01:07:35,infura,0.05,356127227559227085887
2024-07-14 01:07:35,getblock,0.16,356127227559227085887
2024-07-14 01:07:36,chainstack,0.06,356127227559227085887
2024-07-14 01:07:36,alchemy,0.08,356127227559227085887
2024-07-14 01:07:36,ankr,0.18,356127227559227085887
2024-07-14 01:07:36,quicknode,0.03,356127227559227085887
2024-07-14 01:07:36,infura,0.05,356127227559227085887
2024-07-14 01:07:36,getblock,0.16,356127227559227085887
2024-07-14 01:07:37,chainstack,0.07,356127227559227085887
2024-07-14 01:07:37,alchemy,0.09,356127227559227085887
2024-07-14 01:07:37,ankr,0.12,356127227559227085887
2024-07-14 01:07:37,quicknode,0.03,356127227559227085887
2024-07-14 01:07:37,infura,0.04,356127227559227085887
2024-07-14 01:07:37,getblock,6.41,356127227559227085887
2024-07-14 01:07:44,chainstack,0.05,356127227559227085887
2024-07-14 01:07:44,alchemy,0.08,356127227559227085887
2024-07-14 01:07:44,ankr,0.14,356127227559227085887
2024-07-14 01:07:44,quicknode,0.03,356127227559227085887
2024-07-14 01:07:44,infura,0.05,356127227559227085887
2024-07-14 01:07:45,getblock,0.21,356127227559227085887
2024-07-14 01:07:46,chainstack,0.06,356127227559227085887
2024-07-14 01:07:46,alchemy,0.08,356127227559227085887
2024-07-14 01:07:46,ankr,0.1,356127227559227085887
2024-07-14 01:07:46,quicknode,0.03,356127227559227085887
2024-07-14 01:07:46,infura,0.04,356127227559227085887
2024-07-14 01:07:46,getblock,0.17,356127227559227085887
2024-07-14 01:07:47,chainstack,0.06,356127227559227085887
2024-07-14 01:07:47,alchemy,0.09,356127227559227085887
2024-07-14 01:07:47,ankr,0.18,356127227559227085887
2024-07-14 01:07:47,quicknode,0.03,356127227559227085887
2024-07-14 01:07:47,infura,0.05,356127227559227085887
2024-07-14 01:07:47,getblock,0.16,356127227559227085887
2024-07-14 01:07:48,chainstack,0.07,356127227559227085887
2024-07-14 01:07:48,alchemy,0.08,356127227559227085887
2024-07-14 01:07:48,ankr,0.12,356127227559227085887
2024-07-14 01:07:48,quicknode,0.03,356127227559227085887
2024-07-14 01:07:48,infura,0.05,356127227559227085887
2024-07-14 01:07:48,getblock,0.15,356127227559227085887
2024-07-14 01:07:49,chainstack,0.06,356127227559227085887
2024-07-14 01:07:49,alchemy,0.08,356127227559227085887
2024-07-14 01:07:49,ankr,0.1,356127227559227085887
