batch_time_id,provider,time_to_execute,balance
2024-07-11 01:03:00,chainstack,0.04,356128143729946330385
2024-07-11 01:03:00,alchemy,0.06,356128143729946330385
2024-07-11 01:03:00,ankr,0.11,356128143729946330385
2024-07-11 01:03:00,quicknode,0.02,356128143729946330385
2024-07-11 01:03:00,infura,0.03,356128143729946330385
2024-07-11 01:03:00,getblock,0.13,356128143729946330385
2024-07-11 01:03:02,chainstack,0.04,356128143729946330385
2024-07-11 01:03:02,alchemy,0.06,356128143729946330385
2024-07-11 01:03:02,ankr,0.17,356128143729946330385
2024-07-11 01:03:02,quicknode,0.02,356128143729946330385
2024-07-11 01:03:02,infura,0.08,356128143729946330385
2024-07-11 01:03:02,getblock,0.11,356128143729946330385
2024-07-11 01:03:03,chainstack,0.05,356128143729946330385
2024-07-11 01:03:03,alchemy,0.07,356128143729946330385
2024-07-11 01:03:03,ankr,0.13,356128143729946330385
2024-07-11 01:03:03,quicknode,0.02,356128143729946330385
2024-07-11 01:03:03,infura,0.03,356128143729946330385
2024-07-11 01:03:03,getblock,0.11,356128143729946330385
2024-07-11 01:03:04,chainstack,0.07,356128143729946330385
2024-07-11 01:03:04,alchemy,0.14,356128143729946330385
2024-07-11 01:03:04,ankr,0.11,356128143729946330385
2024-07-11 01:03:04,quicknode,0.02,356128143729946330385
2024-07-11 01:03:04,infura,0.03,356128143729946330385
2024-07-11 01:03:04,getblock,0.12,356128143729946330385
2024-07-11 01:03:05,chainstack,0.04,356128143729946330385
2024-07-11 01:03:05,alchemy,0.04,356128143729946330385
2024-07-11 01:03:05,ankr,0.15,356128143729946330385
2024-07-11 01:03:05,quicknode,0.02,356128143729946330385
2024-07-11 01:03:05,infura,0.02,356128143729946330385
2024-07-11 01:03:05,getblock,0.12,356128143729946330385
2024-07-11 01:03:06,chainstack,0.05,356128143729946330385
2024-07-11 01:03:06,alchemy,0.05,356128143729946330385
2024-07-11 01:03:06,ankr,0.14,356128143729946330385
2024-07-11 01:03:06,quicknode,0.01,356128143729946330385
2024-07-11 01:03:06,infura,0.03,356128143729946330385
2024-07-11 01:03:06,getblock,0.14,356128143729946330385
2024-07-11 01:03:07,chainstack,0.04,356128143729946330385
2024-07-11 01:03:07,alchemy,0.06,356128143729946330385
2024-07-11 01:03:07,ankr,0.12,356128143729946330385
2024-07-11 01:03:07,quicknode,0.02,356128143729946330385
2024-07-11 01:03:07,infura,0.03,356128143729946330385
2024-07-11 01:03:07,getblock,0.15,356128143729946330385
2024-07-11 01:03:08,chainstack,0.05,356128143729946330385
2024-07-11 01:03:08,alchemy,0.04,356128143729946330385
2024-07-11 01:03:08,ankr,0.13,356128143729946330385
2024-07-11 01:03:08,quicknode,0.02,356128143729946330385
2024-07-11 01:03:08,infura,0.03,356128143729946330385
2024-07-11 01:03:08,getblock,0.15,356128143729946330385
2024-07-11 01:03:10,chainstack,0.05,356128143729946330385
2024-07-11 01:03:10,alchemy,0.08,356128143729946330385
2024-07-11 01:03:10,ankr,0.12,356128143729946330385
2024-07-11 01:03:10,quicknode,0.02,356128143729946330385
2024-07-11 01:03:10,infura,0.03,356128143729946330385
2024-07-11 01:03:10,getblock,0.15,356128143729946330385
2024-07-11 01:03:11,chainstack,0.06,356128143729946330385
2024-07-11 01:03:11,alchemy,0.14,356128143729946330385
2024-07-11 01:03:11,ankr,0.11,356128143729946330385
2024-07-11 01:03:11,quicknode,0.01,356128143729946330385
2024-07-11 01:03:11,infura,0.03,356128143729946330385
2024-07-11 01:03:11,getblock,6.36,356128143729946330385
2024-07-11 01:03:18,chainstack,0.04,356128143729946330385
2024-07-11 01:03:18,alchemy,0.06,356128143729946330385
2024-07-11 01:03:18,ankr,0.12,356128143729946330385
2024-07-11 01:03:18,quicknode,0.02,356128143729946330385
2024-07-11 01:03:18,infura,0.03,356128143729946330385
2024-07-11 01:03:18,getblock,0.11,356128143729946330385
2024-07-11 01:03:19,chainstack,0.05,356128143729946330385
2024-07-11 01:03:19,alchemy,0.04,356128143729946330385
2024-07-11 01:03:19,ankr,0.19,356128143729946330385
2024-07-11 01:03:19,quicknode,0.01,356128143729946330385
2024-07-11 01:03:19,infura,0.02,356128143729946330385
2024-07-11 01:03:19,getblock,0.11,356128143729946330385
2024-07-11 01:03:21,chainstack,0.04,356128143729946330385
2024-07-11 01:03:21,alchemy,0.06,356128143729946330385
2024-07-11 01:03:21,ankr,0.17,356128143729946330385
2024-07-11 01:03:21,quicknode,0.02,356128143729946330385
2024-07-11 01:03:21,infura,0.02,356128143729946330385
2024-07-11 01:03:21,getblock,0.15,356128143729946330385
