batch_time_id,provider,time_to_execute,balance
2024-07-17 01:03:08,chainstack,0.06,356106466233525472679
2024-07-17 01:03:08,alchemy,0.1,356106466233525472679
2024-07-17 01:03:08,ankr,0.09,356106466233525472679
2024-07-17 01:03:08,quicknode,0.03,356106466233525472679
2024-07-17 01:03:08,infura,0.04,356106466233525472679
2024-07-17 01:03:08,getblock,0.13,356106466233525472679
2024-07-17 01:03:09,chainstack,0.07,356106466233525472679
2024-07-17 01:03:09,alchemy,0.09,356106466233525472679
2024-07-17 01:03:09,ankr,0.12,356106466233525472679
2024-07-17 01:03:09,quicknode,0.04,356106466233525472679
2024-07-17 01:03:09,infura,0.05,356106466233525472679
2024-07-17 01:03:09,getblock,0.16,356106466233525472679
2024-07-17 01:03:10,chainstack,0.07,356106466233525472679
2024-07-17 01:03:10,alchemy,0.06,356106466233525472679
2024-07-17 01:03:10,ankr,0.1,356106466233525472679
2024-07-17 01:03:10,quicknode,0.04,356106466233525472679
2024-07-17 01:03:10,infura,0.05,356106466233525472679
2024-07-17 01:03:10,getblock,0.34,356106466233525472679
2024-07-17 01:03:11,chainstack,0.06,356106466233525472679
2024-07-17 01:03:11,alchemy,0.09,356106466233525472679
2024-07-17 01:03:11,ankr,0.1,356106466233525472679
2024-07-17 01:03:11,quicknode,0.03,356106466233525472679
2024-07-17 01:03:11,infura,0.04,356106466233525472679
2024-07-17 01:03:11,getblock,0.14,356106466233525472679
2024-07-17 01:03:12,chainstack,0.05,356106466233525472679
2024-07-17 01:03:12,alchemy,0.12,356106466233525472679
2024-07-17 01:03:12,ankr,0.11,356106466233525472679
2024-07-17 01:03:12,quicknode,0.03,356106466233525472679
2024-07-17 01:03:12,infura,0.04,356106466233525472679
2024-07-17 01:03:12,getblock,0.38,356106466233525472679
2024-07-17 01:03:14,chainstack,0.07,356106466233525472679
2024-07-17 01:03:14,alchemy,0.08,356106466233525472679
2024-07-17 01:03:14,ankr,0.12,356106466233525472679
2024-07-17 01:03:14,quicknode,0.03,356106466233525472679
2024-07-17 01:03:14,infura,0.05,356106466233525472679
2024-07-17 01:03:14,getblock,0.13,356106466233525472679
2024-07-17 01:03:15,chainstack,0.06,356106466233525472679
2024-07-17 01:03:15,alchemy,0.07,356106466233525472679
2024-07-17 01:03:15,ankr,0.11,356106466233525472679
2024-07-17 01:03:15,quicknode,0.03,356106466233525472679
2024-07-17 01:03:15,infura,0.04,356106466233525472679
2024-07-17 01:03:15,getblock,0.54,356106466233525472679
2024-07-17 01:03:17,chainstack,0.06,356106466233525472679
2024-07-17 01:03:17,alchemy,0.07,356106466233525472679
2024-07-17 01:03:17,ankr,0.14,356106466233525472679
2024-07-17 01:03:17,quicknode,0.03,356106466233525472679
2024-07-17 01:03:17,infura,0.05,356106466233525472679
2024-07-17 01:03:17,getblock,0.27,356106466233525472679
2024-07-17 01:03:18,chainstack,0.07,356106466233525472679
2024-07-17 01:03:18,alchemy,0.09,356106466233525472679
2024-07-17 01:03:18,ankr,0.1,356106466233525472679
2024-07-17 01:03:18,quicknode,0.03,356106466233525472679
2024-07-17 01:03:18,infura,0.04,356106466233525472679
2024-07-17 01:03:18,getblock,0.22,356106466233525472679
2024-07-17 01:03:19,chainstack,0.05,356106466233525472679
2024-07-17 01:03:19,alchemy,0.06,356106466233525472679
2024-07-17 01:03:19,ankr,0.13,356106466233525472679
2024-07-17 01:03:19,quicknode,0.04,356106466233525472679
2024-07-17 01:03:19,infura,0.08,356106466233525472679
2024-07-17 01:03:19,getblock,0.13,356106466233525472679
2024-07-17 01:03:20,chainstack,0.05,356106466233525472679
2024-07-17 01:03:20,alchemy,0.08,356106466233525472679
2024-07-17 01:03:20,ankr,0.12,356106466233525472679
2024-07-17 01:03:20,quicknode,0.03,356106466233525472679
2024-07-17 01:03:20,infura,0.05,356106466233525472679
2024-07-17 01:03:20,getblock,0.17,356106466233525472679
2024-07-17 01:03:21,chainstack,0.05,356106466233525472679
2024-07-17 01:03:21,alchemy,0.11,356106466233525472679
2024-07-17 01:03:21,ankr,0.12,356106466233525472679
2024-07-17 01:03:21,quicknode,0.03,356106466233525472679
2024-07-17 01:03:21,infura,0.04,356106466233525472679
2024-07-17 01:03:21,getblock,0.15,356106466233525472679
2024-07-17 01:03:23,chainstack,0.06,356106466233525472679
2024-07-17 01:03:23,alchemy,0.08,356106466233525472679
2024-07-17 01:03:23,ankr,0.11,356106466233525472679
2024-07-17 01:03:23,quicknode,0.03,356106466233525472679
2024-07-17 01:03:23,infura,0.04,356106466233525472679
2024-07-17 01:03:23,getblock,0.28,356106466233525472679
2024-07-17 01:03:24,chainstack,0.06,356106466233525472679
2024-07-17 01:03:24,alchemy,0.1,356106466233525472679
2024-07-17 01:03:24,ankr,0.1,356106466233525472679
2024-07-17 01:03:24,quicknode,0.03,356106466233525472679
2024-07-17 01:03:24,infura,0.05,356106466233525472679
2024-07-17 01:03:24,getblock,0.17,356106466233525472679
2024-07-17 01:03:25,chainstack,0.05,356106466233525472679
2024-07-17 01:03:25,alchemy,0.12,356106466233525472679
2024-07-17 01:03:25,ankr,0.12,356106466233525472679
2024-07-17 01:03:25,quicknode,0.03,356106466233525472679
2024-07-17 01:03:25,infura,0.04,356106466233525472679
2024-07-17 01:03:25,getblock,0.14,356106466233525472679
2024-07-17 01:03:26,chainstack,0.06,356106466233525472679
2024-07-17 01:03:26,alchemy,0.09,356106466233525472679
2024-07-17 01:03:26,ankr,0.12,356106466233525472679
2024-07-17 01:03:26,quicknode,0.03,356106466233525472679
2024-07-17 01:03:26,infura,0.04,356106466233525472679
2024-07-17 01:03:26,getblock,0.14,356106466233525472679
2024-07-17 01:03:27,chainstack,0.05,356106466233525472679
2024-07-17 01:03:27,alchemy,0.07,356106466233525472679
2024-07-17 01:03:27,ankr,0.09,356106466233525472679
2024-07-17 01:03:27,quicknode,0.03,356106466233525472679
2024-07-17 01:03:27,infura,0.04,356106466233525472679
2024-07-17 01:03:27,getblock,0.16,356106466233525472679
2024-07-17 01:03:29,chainstack,0.05,356106466233525472679
2024-07-17 01:03:29,alchemy,0.08,356106466233525472679
2024-07-17 01:03:29,ankr,0.12,356106466233525472679
2024-07-17 01:03:29,quicknode,0.03,356106466233525472679
2024-07-17 01:03:29,infura,0.05,356106466233525472679
2024-07-17 01:03:29,getblock,0.16,356106466233525472679
2024-07-17 01:03:30,chainstack,0.06,356106466233525472679
2024-07-17 01:03:30,alchemy,0.09,356106466233525472679
2024-07-17 01:03:30,ankr,0.1,356106466233525472679
2024-07-17 01:03:30,quicknode,0.03,356106466233525472679
2024-07-17 01:03:30,infura,0.04,356106466233525472679
2024-07-17 01:03:30,getblock,0.13,356106466233525472679
2024-07-17 01:03:31,chainstack,0.06,356106466233525472679
2024-07-17 01:03:31,alchemy,0.06,356106466233525472679
2024-07-17 01:03:31,ankr,0.11,356106466233525472679
2024-07-17 01:03:31,quicknode,0.03,356106466233525472679
2024-07-17 01:03:31,infura,0.05,356106466233525472679
2024-07-17 01:03:31,getblock,0.14,356106466233525472679
2024-07-17 01:03:32,chainstack,0.06,356106466233525472679
2024-07-17 01:03:32,alchemy,0.09,356106466233525472679
2024-07-17 01:03:32,ankr,0.11,356106466233525472679
2024-07-17 01:03:32,quicknode,0.03,356106466233525472679
2024-07-17 01:03:32,infura,0.04,356106466233525472679
2024-07-17 01:03:32,getblock,0.18,356106466233525472679
2024-07-17 01:03:33,chainstack,0.05,356106466233525472679
2024-07-17 01:03:33,alchemy,0.08,356106466233525472679
2024-07-17 01:03:33,ankr,0.14,356106466233525472679
2024-07-17 01:03:33,quicknode,0.03,356106466233525472679
2024-07-17 01:03:33,infura,0.05,356106466233525472679
2024-07-17 01:03:33,getblock,0.18,356106466233525472679
2024-07-17 01:03:34,chainstack,0.05,356106466233525472679
2024-07-17 01:03:34,alchemy,0.09,356106466233525472679
2024-07-17 01:03:34,ankr,0.1,356106466233525472679
2024-07-17 01:03:34,quicknode,0.03,356106466233525472679
2024-07-17 01:03:34,infura,0.04,356106466233525472679
2024-07-17 01:03:34,getblock,0.14,356106466233525472679
2024-07-17 01:03:36,chainstack,0.08,356106466233525472679
2024-07-17 01:03:36,alchemy,0.06,356106466233525472679
2024-07-17 01:03:36,ankr,0.11,356106466233525472679
2024-07-17 01:03:36,quicknode,0.04,356106466233525472679
2024-07-17 01:03:36,infura,0.11,356106466233525472679
2024-07-17 01:03:36,getblock,0.14,356106466233525472679
2024-07-17 01:03:37,chainstack,0.06,356106466233525472679
2024-07-17 01:03:37,alchemy,0.09,356106466233525472679
2024-07-17 01:03:37,ankr,0.12,356106466233525472679
2024-07-17 01:03:37,quicknode,0.03,356106466233525472679
2024-07-17 01:03:37,infura,0.04,356106466233525472679
2024-07-17 01:03:37,getblock,0.21,356106466233525472679
2024-07-17 01:03:38,chainstack,0.06,356106466233525472679
2024-07-17 01:03:38,alchemy,0.06,356106466233525472679
2024-07-17 01:03:38,ankr,0.11,356106466233525472679
2024-07-17 01:03:38,quicknode,0.03,356106466233525472679
2024-07-17 01:03:38,infura,0.05,356106466233525472679
