batch_time_id,provider,time_to_execute,balance
2024-02-05 00:56:03,chainstack,0.04,82046368416640978733
2024-02-05 00:56:03,alchemy,0.06,82046368416640978733
2024-02-05 00:56:03,ankr,0.13,82046368416640978733
2024-02-05 00:56:03,quicknode,0.04,82046368416640978733
2024-02-05 00:56:03,infura,0.02,82046368416640978733
2024-02-05 00:56:03,getblock,0.31,82046368416640978733
2024-02-05 00:56:04,chainstack,0.03,82046368416640978733
2024-02-05 00:56:04,alchemy,0.05,82046368416640978733
2024-02-05 00:56:04,ankr,0.09,82046368416640978733
2024-02-05 00:56:04,quicknode,0.03,82046368416640978733
2024-02-05 00:56:04,infura,0.02,82046368416640978733
2024-02-05 00:56:04,getblock,0.55,82046368416640978733
2024-02-05 00:56:06,chainstack,0.04,82046368416640978733
2024-02-05 00:56:06,alchemy,0.05,82046368416640978733
2024-02-05 00:56:06,ankr,0.07,82046368416640978733
2024-02-05 00:56:06,quicknode,0.03,82046368416640978733
2024-02-05 00:56:06,infura,0.02,82046368416640978733
2024-02-05 00:56:06,getblock,0.2,82046368416640978733
2024-02-05 00:56:07,chainstack,0.03,82046368416640978733
2024-02-05 00:56:07,alchemy,0.05,82046368416640978733
2024-02-05 00:56:07,ankr,0.1,82046368416640978733
2024-02-05 00:56:07,quicknode,0.03,82046368416640978733
2024-02-05 00:56:07,infura,0.02,82046368416640978733
2024-02-05 00:56:07,getblock,0.5,82046368416640978733
2024-02-05 00:56:09,chainstack,0.06,82046368416640978733
2024-02-05 00:56:09,alchemy,0.05,82046368416640978733
2024-02-05 00:56:09,ankr,0.08,82046368416640978733
2024-02-05 00:56:09,quicknode,0.03,82046368416640978733
2024-02-05 00:56:09,infura,0.02,82046368416640978733
2024-02-05 00:56:09,getblock,0.22,82046368416640978733
2024-02-05 00:56:10,chainstack,0.06,82046368416640978733
2024-02-05 00:56:10,alchemy,0.04,82046368416640978733
2024-02-05 00:56:10,ankr,0.12,82046368416640978733
2024-02-05 00:56:10,quicknode,0.02,82046368416640978733
2024-02-05 00:56:10,infura,0.02,82046368416640978733
2024-02-05 00:56:10,getblock,0.27,82046368416640978733
2024-02-05 00:56:11,chainstack,0.03,82046368416640978733
2024-02-05 00:56:11,alchemy,0.08,82046368416640978733
2024-02-05 00:56:11,ankr,0.09,82046368416640978733
