batch_time_id,provider,time_to_execute,balance
2024-07-13 01:03:25,chainstack,0.05,356128143729946330385
2024-07-13 01:03:25,alchemy,0.11,356128143729946330385
2024-07-13 01:03:25,ankr,0.19,356128143729946330385
2024-07-13 01:03:25,quicknode,0.04,356128143729946330385
2024-07-13 01:03:25,infura,0.05,356128143729946330385
2024-07-13 01:03:25,getblock,0.14,356128143729946330385
2024-07-13 01:03:26,chainstack,0.12,356128143729946330385
2024-07-13 01:03:26,alchemy,0.1,356128143729946330385
2024-07-13 01:03:26,ankr,0.19,356128143729946330385
2024-07-13 01:03:26,quicknode,0.04,356128143729946330385
2024-07-13 01:03:26,infura,0.05,356128143729946330385
2024-07-13 01:03:26,getblock,0.16,356128143729946330385
2024-07-13 01:03:27,chainstack,0.06,356128143729946330385
2024-07-13 01:03:27,alchemy,0.08,356128143729946330385
2024-07-13 01:03:27,ankr,0.11,356128143729946330385
2024-07-13 01:03:27,quicknode,0.03,356128143729946330385
2024-07-13 01:03:27,infura,0.05,356128143729946330385
2024-07-13 01:03:27,getblock,0.16,356128143729946330385
2024-07-13 01:03:28,chainstack,0.06,356128143729946330385
2024-07-13 01:03:28,alchemy,0.1,356128143729946330385
2024-07-13 01:03:28,ankr,0.21,356128143729946330385
2024-07-13 01:03:28,quicknode,0.03,356128143729946330385
2024-07-13 01:03:28,infura,0.05,356128143729946330385
2024-07-13 01:03:28,getblock,0.13,356128143729946330385
2024-07-13 01:03:30,chainstack,0.07,356128143729946330385
2024-07-13 01:03:30,alchemy,0.1,356128143729946330385
2024-07-13 01:03:30,ankr,0.12,356128143729946330385
2024-07-13 01:03:30,quicknode,0.03,356128143729946330385
2024-07-13 01:03:30,infura,0.05,356128143729946330385
2024-07-13 01:03:30,getblock,0.15,356128143729946330385
2024-07-13 01:03:31,chainstack,0.06,356128143729946330385
2024-07-13 01:03:31,alchemy,0.1,356128143729946330385
2024-07-13 01:03:31,ankr,0.11,356128143729946330385
2024-07-13 01:03:31,quicknode,0.27,356128143729946330385
2024-07-13 01:03:31,infura,0.32,356128143729946330385
2024-07-13 01:03:31,getblock,0.52,356128143729946330385
2024-07-13 01:03:32,chainstack,0.15,356128143729946330385
2024-07-13 01:03:32,alchemy,0.09,356128143729946330385
2024-07-13 01:03:32,ankr,0.11,356128143729946330385
2024-07-13 01:03:32,quicknode,0.03,356128143729946330385
2024-07-13 01:03:32,infura,0.05,356128143729946330385
2024-07-13 01:03:32,getblock,0.16,356128143729946330385
2024-07-13 01:03:33,chainstack,0.06,356128143729946330385
2024-07-13 01:03:33,alchemy,0.07,356128143729946330385
2024-07-13 01:03:33,ankr,0.12,356128143729946330385
2024-07-13 01:03:33,quicknode,0.03,356128143729946330385
2024-07-13 01:03:33,infura,0.05,356128143729946330385
2024-07-13 01:03:33,getblock,0.14,356128143729946330385
2024-07-13 01:03:35,chainstack,0.11,356128143729946330385
2024-07-13 01:03:35,alchemy,0.08,356128143729946330385
2024-07-13 01:03:35,ankr,0.1,356128143729946330385
2024-07-13 01:03:35,quicknode,0.03,356128143729946330385
2024-07-13 01:03:35,infura,0.04,356128143729946330385
2024-07-13 01:03:35,getblock,0.16,356128143729946330385
2024-07-13 01:03:36,chainstack,0.06,356128143729946330385
2024-07-13 01:03:36,alchemy,0.09,356128143729946330385
2024-07-13 01:03:36,ankr,0.13,356128143729946330385
2024-07-13 01:03:36,quicknode,0.03,356128143729946330385
2024-07-13 01:03:36,infura,0.05,356128143729946330385
2024-07-13 01:03:36,getblock,0.12,356128143729946330385
2024-07-13 01:03:37,chainstack,0.06,356128143729946330385
2024-07-13 01:03:37,alchemy,0.12,356128143729946330385
2024-07-13 01:03:37,ankr,0.1,356128143729946330385
2024-07-13 01:03:37,quicknode,0.02,356128143729946330385
2024-07-13 01:03:37,infura,0.06,356128143729946330385
2024-07-13 01:03:37,getblock,6.32,356128143729946330385
2024-07-13 01:03:44,chainstack,0.07,356128143729946330385
2024-07-13 01:03:44,alchemy,0.08,356128143729946330385
2024-07-13 01:03:44,ankr,0.11,356128143729946330385
2024-07-13 01:03:44,quicknode,0.03,356128143729946330385
2024-07-13 01:03:44,infura,0.05,356128143729946330385
2024-07-13 01:03:44,getblock,0.16,356128143729946330385
2024-07-13 01:03:45,chainstack,0.05,356128143729946330385
2024-07-13 01:03:45,alchemy,0.08,356128143729946330385
2024-07-13 01:03:45,ankr,0.12,356128143729946330385
2024-07-13 01:03:45,quicknode,0.03,356128143729946330385
2024-07-13 01:03:45,infura,0.04,356128143729946330385
2024-07-13 01:03:45,getblock,0.14,356128143729946330385
2024-07-13 01:03:47,chainstack,0.06,356128143729946330385
2024-07-13 01:03:47,alchemy,0.1,356128143729946330385
2024-07-13 01:03:47,ankr,0.15,356128143729946330385
2024-07-13 01:03:47,quicknode,0.03,356128143729946330385
2024-07-13 01:03:47,infura,0.05,356128143729946330385
2024-07-13 01:03:47,getblock,0.17,356128143729946330385
2024-07-13 01:03:48,chainstack,0.06,356128143729946330385
2024-07-13 01:03:48,alchemy,0.09,356128143729946330385
2024-07-13 01:03:48,ankr,0.11,356128143729946330385
2024-07-13 01:03:48,quicknode,0.03,356128143729946330385
2024-07-13 01:03:48,infura,0.05,356128143729946330385
2024-07-13 01:03:48,getblock,0.15,356128143729946330385
2024-07-13 01:03:49,chainstack,0.05,356128143729946330385
2024-07-13 01:03:49,alchemy,0.18,356128143729946330385
2024-07-13 01:03:49,ankr,0.12,356128143729946330385
2024-07-13 01:03:49,quicknode,0.03,356128143729946330385
2024-07-13 01:03:49,infura,0.05,356128143729946330385
2024-07-13 01:03:49,getblock,0.2,356128143729946330385
2024-07-13 01:03:50,chainstack,0.07,356128143729946330385
2024-07-13 01:03:50,alchemy,0.08,356128143729946330385
2024-07-13 01:03:50,ankr,0.14,356128143729946330385
2024-07-13 01:03:50,quicknode,0.03,356128143729946330385
2024-07-13 01:03:50,infura,0.05,356128143729946330385
2024-07-13 01:03:50,getblock,0.13,356128143729946330385
2024-07-13 01:03:51,chainstack,0.07,356128143729946330385
2024-07-13 01:03:51,alchemy,0.09,356128143729946330385
2024-07-13 01:03:51,ankr,0.11,356128143729946330385
2024-07-13 01:03:51,quicknode,0.02,356128143729946330385
2024-07-13 01:03:51,infura,0.04,356128143729946330385
2024-07-13 01:03:51,getblock,0.43,356128143729946330385
2024-07-13 01:03:53,chainstack,0.06,356128143729946330385
2024-07-13 01:03:53,alchemy,0.12,356128143729946330385
2024-07-13 01:03:53,ankr,0.16,356128143729946330385
2024-07-13 01:03:53,quicknode,0.03,356128143729946330385
2024-07-13 01:03:53,infura,0.04,356128143729946330385
2024-07-13 01:03:53,getblock,0.16,356128143729946330385
2024-07-13 01:03:54,chainstack,0.09,356128143729946330385
2024-07-13 01:03:54,alchemy,0.1,356128143729946330385
2024-07-13 01:03:54,ankr,0.11,356128143729946330385
2024-07-13 01:03:54,quicknode,0.03,356128143729946330385
2024-07-13 01:03:54,infura,0.04,356128143729946330385
2024-07-13 01:03:54,getblock,0.16,356128143729946330385
2024-07-13 01:03:55,chainstack,0.07,356128143729946330385
2024-07-13 01:03:55,alchemy,0.09,356128143729946330385
2024-07-13 01:03:55,ankr,0.1,356128143729946330385
2024-07-13 01:03:55,quicknode,0.03,356128143729946330385
2024-07-13 01:03:55,infura,0.04,356128143729946330385
2024-07-13 01:03:55,getblock,0.16,356128143729946330385
2024-07-13 01:03:56,chainstack,0.06,356128143729946330385
2024-07-13 01:03:56,alchemy,0.09,356128143729946330385
2024-07-13 01:03:56,ankr,0.12,356128143729946330385
2024-07-13 01:03:56,quicknode,0.03,356128143729946330385
