batch_time_id,provider,time_to_execute,balance
2024-04-28 01:00:41,chainstack,0.04,605372288812297746638
2024-04-28 01:00:41,alchemy,0.08,605372288812297746638
2024-04-28 01:00:41,ankr,0.11,605372288812297746638
2024-04-28 01:00:41,quicknode,0.02,605372288812297746638
2024-04-28 01:00:41,infura,0.02,605372288812297746638
2024-04-28 01:00:41,getblock,0.17,605372288812297746638
2024-04-28 01:00:42,chainstack,0.03,605372288812297746638
2024-04-28 01:00:42,alchemy,0.05,605372288812297746638
2024-04-28 01:00:42,ankr,0.12,605372288812297746638
2024-04-28 01:00:42,quicknode,0.02,605372288812297746638
2024-04-28 01:00:42,infura,0.02,605372288812297746638
2024-04-28 01:00:42,getblock,0.15,605372288812297746638
2024-04-28 01:00:43,chainstack,0.04,605372288812297746638
2024-04-28 01:00:43,alchemy,0.04,605372288812297746638
2024-04-28 01:00:43,ankr,0.15,605372288812297746638
2024-04-28 01:00:43,quicknode,0.02,605372288812297746638
2024-04-28 01:00:43,infura,0.02,605372288812297746638
2024-04-28 01:00:43,getblock,0.15,605372288812297746638
2024-04-28 01:00:44,chainstack,0.03,605372288812297746638
2024-04-28 01:00:44,alchemy,0.07,605372288812297746638
2024-04-28 01:00:44,ankr,0.13,605372288812297746638
2024-04-28 01:00:44,quicknode,0.02,605372288812297746638
2024-04-28 01:00:44,infura,0.1,605372288812297746638
2024-04-28 01:00:44,getblock,0.6,605372288812297746638
2024-04-28 01:00:46,chainstack,0.04,605372288812297746638
2024-04-28 01:00:46,alchemy,0.05,605372288812297746638
2024-04-28 01:00:46,ankr,0.11,605372288812297746638
2024-04-28 01:00:46,quicknode,0.02,605372288812297746638
2024-04-28 01:00:46,infura,0.02,605372288812297746638
2024-04-28 01:00:46,getblock,0.19,605372288812297746638
2024-04-28 01:00:47,chainstack,0.04,605372288812297746638
2024-04-28 01:00:47,alchemy,0.03,605372288812297746638
2024-04-28 01:00:47,ankr,0.09,605372288812297746638
2024-04-28 01:00:47,quicknode,0.02,605372288812297746638
2024-04-28 01:00:47,infura,0.02,605372288812297746638
2024-04-28 01:00:47,getblock,0.47,605372288812297746638
2024-04-28 01:00:49,chainstack,0.03,605372288812297746638
2024-04-28 01:00:49,alchemy,0.04,605372288812297746638
2024-04-28 01:00:49,ankr,0.09,605372288812297746638
2024-04-28 01:00:49,quicknode,0.01,605372288812297746638
2024-04-28 01:00:49,infura,0.02,605372288812297746638
2024-04-28 01:00:49,getblock,0.14,605372288812297746638
2024-04-28 01:00:50,chainstack,0.03,605372288812297746638
2024-04-28 01:00:50,alchemy,0.04,605372288812297746638
2024-04-28 01:00:50,ankr,0.12,605372288812297746638
2024-04-28 01:00:50,quicknode,0.02,605372288812297746638
