batch_time_id,provider,time_to_execute,balance
2024-07-07 01:06:34,chainstack,0.07,356123380281842761148
2024-07-07 01:06:34,alchemy,0.15,356123380281842761148
2024-07-07 01:06:34,ankr,0.13,356123380281842761148
2024-07-07 01:06:34,quicknode,0.05,356123380281842761148
2024-07-07 01:06:34,infura,0.03,356123380281842761148
2024-07-07 01:06:34,getblock,0.14,356123380281842761148
2024-07-07 01:06:35,chainstack,0.09,356123380281842761148
2024-07-07 01:06:35,alchemy,0.1,356123380281842761148
2024-07-07 01:06:35,ankr,0.11,356123380281842761148
2024-07-07 01:06:35,quicknode,0.03,356123380281842761148
2024-07-07 01:06:35,infura,0.04,356123380281842761148
2024-07-07 01:06:35,getblock,0.23,356123380281842761148
2024-07-07 01:06:36,chainstack,0.08,356123380281842761148
2024-07-07 01:06:36,alchemy,0.1,356123380281842761148
2024-07-07 01:06:36,ankr,0.11,356123380281842761148
2024-07-07 01:06:36,quicknode,0.03,356123380281842761148
2024-07-07 01:06:36,infura,0.03,356123380281842761148
2024-07-07 01:06:36,getblock,0.22,356123380281842761148
2024-07-07 01:06:37,chainstack,0.08,356123380281842761148
2024-07-07 01:06:37,alchemy,0.11,356123380281842761148
2024-07-07 01:06:38,ankr,0.1,356123380281842761148
2024-07-07 01:06:38,quicknode,0.13,356123380281842761148
2024-07-07 01:06:38,infura,0.04,356123380281842761148
2024-07-07 01:06:38,getblock,0.13,356123380281842761148
2024-07-07 01:06:39,chainstack,0.07,356123380281842761148
2024-07-07 01:06:39,alchemy,0.1,356123380281842761148
2024-07-07 01:06:39,ankr,0.23,356123380281842761148
2024-07-07 01:06:39,quicknode,0.02,356123380281842761148
2024-07-07 01:06:39,infura,0.04,356123380281842761148
2024-07-07 01:06:39,getblock,0.85,356123380281842761148
2024-07-07 01:06:41,chainstack,0.07,356123380281842761148
2024-07-07 01:06:41,alchemy,0.1,356123380281842761148
2024-07-07 01:06:41,ankr,0.12,356123380281842761148
2024-07-07 01:06:41,quicknode,0.03,356123380281842761148
2024-07-07 01:06:41,infura,0.03,356123380281842761148
2024-07-07 01:06:41,getblock,0.14,356123380281842761148
2024-07-07 01:06:42,chainstack,0.08,356123380281842761148
2024-07-07 01:06:42,alchemy,0.1,356123380281842761148
2024-07-07 01:06:42,ankr,0.21,356123380281842761148
2024-07-07 01:06:42,quicknode,0.04,356123380281842761148
2024-07-07 01:06:42,infura,0.04,356123380281842761148
2024-07-07 01:06:42,getblock,0.18,356123380281842761148
2024-07-07 01:06:43,chainstack,0.08,356123380281842761148
2024-07-07 01:06:43,alchemy,0.11,356123380281842761148
2024-07-07 01:06:43,ankr,0.13,356123380281842761148
2024-07-07 01:06:43,quicknode,0.03,356123380281842761148
2024-07-07 01:06:43,infura,0.04,356123380281842761148
2024-07-07 01:06:43,getblock,0.32,356123380281842761148
2024-07-07 01:06:44,chainstack,0.07,356123380281842761148
2024-07-07 01:06:44,alchemy,0.08,356123380281842761148
2024-07-07 01:06:44,ankr,0.14,356123380281842761148
2024-07-07 01:06:44,quicknode,0.03,356123380281842761148
2024-07-07 01:06:44,infura,0.03,356123380281842761148
2024-07-07 01:06:44,getblock,0.15,356123380281842761148
2024-07-07 01:06:45,chainstack,0.08,356123380281842761148
2024-07-07 01:06:45,alchemy,0.09,356123380281842761148
2024-07-07 01:06:45,ankr,0.16,356123380281842761148
2024-07-07 01:06:45,quicknode,0.04,356123380281842761148
2024-07-07 01:06:45,infura,0.04,356123380281842761148
2024-07-07 01:06:45,getblock,0.26,356123380281842761148
2024-07-07 01:06:47,chainstack,0.07,356123380281842761148
2024-07-07 01:06:47,alchemy,0.08,356123380281842761148
2024-07-07 01:06:47,ankr,0.1,356123380281842761148
2024-07-07 01:06:47,quicknode,0.03,356123380281842761148
2024-07-07 01:06:47,infura,0.04,356123380281842761148
2024-07-07 01:06:47,getblock,0.19,356123380281842761148
2024-07-07 01:06:48,chainstack,0.07,356123380281842761148
2024-07-07 01:06:48,alchemy,0.09,356123380281842761148
2024-07-07 01:06:48,ankr,0.09,356123380281842761148
2024-07-07 01:06:48,quicknode,0.03,356123380281842761148
2024-07-07 01:06:48,infura,0.34,356123380281842761148
2024-07-07 01:06:48,getblock,0.4,356123380281842761148
2024-07-07 01:06:49,chainstack,0.07,356123380281842761148
2024-07-07 01:06:49,alchemy,0.17,356123380281842761148
2024-07-07 01:06:49,ankr,0.17,356123380281842761148
2024-07-07 01:06:49,quicknode,0.03,356123380281842761148
2024-07-07 01:06:49,infura,0.04,356123380281842761148
2024-07-07 01:06:49,getblock,0.21,356123380281842761148
