batch_time_id,provider,time_to_execute,balance
2024-05-06 00:57:59,chainstack,0.05,605370743007649911133
2024-05-06 00:57:59,alchemy,0.05,605370743007649911133
2024-05-06 00:57:59,ankr,0.14,605370743007649911133
2024-05-06 00:57:59,quicknode,0.01,605370743007649911133
2024-05-06 00:57:59,infura,0.02,605370743007649911133
2024-05-06 00:57:59,getblock,0.15,605370743007649911133
2024-05-06 00:58:00,chainstack,0.04,605370743007649911133
2024-05-06 00:58:00,alchemy,0.03,605370743007649911133
2024-05-06 00:58:00,ankr,0.14,605370743007649911133
2024-05-06 00:58:00,quicknode,0.02,605370743007649911133
2024-05-06 00:58:00,infura,0.03,605370743007649911133
2024-05-06 00:58:00,getblock,0.3,605370743007649911133
2024-05-06 00:58:01,chainstack,0.05,605370743007649911133
2024-05-06 00:58:01,alchemy,0.06,605370743007649911133
2024-05-06 00:58:01,ankr,0.13,605370743007649911133
2024-05-06 00:58:01,quicknode,0.01,605370743007649911133
2024-05-06 00:58:01,infura,0.02,605370743007649911133
2024-05-06 00:58:01,getblock,0.26,605370743007649911133
2024-05-06 00:58:03,chainstack,0.07,605370743007649911133
2024-05-06 00:58:03,alchemy,0.05,605370743007649911133
2024-05-06 00:58:03,ankr,0.12,605370743007649911133
2024-05-06 00:58:03,quicknode,0.01,605370743007649911133
2024-05-06 00:58:03,infura,0.08,605370743007649911133
2024-05-06 00:58:03,getblock,1.19,605370743007649911133
2024-05-06 00:58:05,chainstack,0.05,605370743007649911133
2024-05-06 00:58:05,alchemy,0.06,605370743007649911133
2024-05-06 00:58:05,ankr,0.1,605370743007649911133
2024-05-06 00:58:05,quicknode,0.02,605370743007649911133
2024-05-06 00:58:05,infura,0.03,605370743007649911133
2024-05-06 00:58:05,getblock,0.16,605370743007649911133
2024-05-06 00:58:06,chainstack,0.06,605370743007649911133
2024-05-06 00:58:06,alchemy,0.06,605370743007649911133
2024-05-06 00:58:06,ankr,0.12,605370743007649911133
2024-05-06 00:58:06,quicknode,0.02,605370743007649911133
2024-05-06 00:58:06,infura,0.03,605370743007649911133
2024-05-06 00:58:06,getblock,0.24,605370743007649911133
2024-05-06 00:58:07,chainstack,0.06,605370743007649911133
2024-05-06 00:58:07,alchemy,0.04,605370743007649911133
2024-05-06 00:58:07,ankr,0.09,605370743007649911133
2024-05-06 00:58:07,quicknode,0.02,605370743007649911133
2024-05-06 00:58:07,infura,0.03,605370743007649911133
2024-05-06 00:58:07,getblock,0.13,605370743007649911133
2024-05-06 00:58:09,chainstack,0.04,605370743007649911133
2024-05-06 00:58:09,alchemy,0.09,605370743007649911133
2024-05-06 00:58:09,ankr,0.11,605370743007649911133
2024-05-06 00:58:09,quicknode,0.01,605370743007649911133
2024-05-06 00:58:09,infura,0.02,605370743007649911133
2024-05-06 00:58:09,getblock,0.57,605370743007649911133
2024-05-06 00:58:10,chainstack,0.05,605370743007649911133
2024-05-06 00:58:10,alchemy,0.04,605370743007649911133
2024-05-06 00:58:10,ankr,0.1,605370743007649911133
2024-05-06 00:58:10,quicknode,0.01,605370743007649911133
2024-05-06 00:58:10,infura,0.02,605370743007649911133
2024-05-06 00:58:10,getblock,0.16,605370743007649911133
2024-05-06 00:58:11,chainstack,0.06,605370743007649911133
2024-05-06 00:58:11,alchemy,0.07,605370743007649911133
2024-05-06 00:58:11,ankr,0.14,605370743007649911133
2024-05-06 00:58:11,quicknode,0.02,605370743007649911133
2024-05-06 00:58:11,infura,0.1,605370743007649911133
2024-05-06 00:58:11,getblock,0.15,605370743007649911133
2024-05-06 00:58:12,chainstack,0.05,605370743007649911133
2024-05-06 00:58:12,alchemy,0.05,605370743007649911133
2024-05-06 00:58:12,ankr,0.12,605370743007649911133
2024-05-06 00:58:12,quicknode,0.02,605370743007649911133
2024-05-06 00:58:12,infura,0.02,605370743007649911133
2024-05-06 00:58:12,getblock,0.15,605370743007649911133
2024-05-06 00:58:14,chainstack,0.05,605370743007649911133
2024-05-06 00:58:14,alchemy,0.04,605370743007649911133
2024-05-06 00:58:14,ankr,0.09,605370743007649911133
2024-05-06 00:58:14,quicknode,0.01,605370743007649911133
2024-05-06 00:58:14,infura,0.03,605370743007649911133
2024-05-06 00:58:14,getblock,1.23,605370743007649911133
2024-05-06 00:58:16,chainstack,0.06,605370743007649911133
2024-05-06 00:58:16,alchemy,0.05,605370743007649911133
2024-05-06 00:58:16,ankr,0.17,605370743007649911133
2024-05-06 00:58:16,quicknode,0.02,605370743007649911133
2024-05-06 00:58:16,infura,0.02,605370743007649911133
2024-05-06 00:58:16,getblock,0.18,605370743007649911133
2024-05-06 00:58:17,chainstack,0.04,605370743007649911133
2024-05-06 00:58:17,alchemy,0.06,605370743007649911133
2024-05-06 00:58:17,ankr,0.13,605370743007649911133
2024-05-06 00:58:17,quicknode,0.01,605370743007649911133
2024-05-06 00:58:17,infura,0.02,605370743007649911133
2024-05-06 00:58:17,getblock,0.14,605370743007649911133
2024-05-06 00:58:18,chainstack,0.04,605370743007649911133
2024-05-06 00:58:18,alchemy,0.05,605370743007649911133
2024-05-06 00:58:18,ankr,0.13,605370743007649911133
2024-05-06 00:58:18,quicknode,0.02,605370743007649911133
2024-05-06 00:58:18,infura,0.02,605370743007649911133
2024-05-06 00:58:18,getblock,0.14,605370743007649911133
2024-05-06 00:58:19,chainstack,0.05,605370743007649911133
2024-05-06 00:58:19,alchemy,0.03,605370743007649911133
2024-05-06 00:58:19,ankr,0.16,605370743007649911133
