batch_time_id,provider,time_to_execute,balance
2024-06-03 01:00:46,chainstack,0.04,495394228822711118729
2024-06-03 01:00:46,alchemy,0.07,495394228822711118729
2024-06-03 01:00:46,ankr,0.13,495394228822711118729
2024-06-03 01:00:46,quicknode,0.01,495394228822711118729
2024-06-03 01:00:46,infura,0.02,495394228822711118729
2024-06-03 01:00:46,getblock,0.12,495394228822711118729
2024-06-03 01:00:47,chainstack,0.04,495394228822711118729
2024-06-03 01:00:47,alchemy,0.05,495394228822711118729
2024-06-03 01:00:47,ankr,0.09,495394228822711118729
2024-06-03 01:00:47,quicknode,0.01,495394228822711118729
2024-06-03 01:00:47,infura,0.02,495394228822711118729
2024-06-03 01:00:47,getblock,0.12,495394228822711118729
2024-06-03 01:00:48,chainstack,0.04,495394228822711118729
2024-06-03 01:00:48,alchemy,0.05,495394228822711118729
2024-06-03 01:00:48,ankr,0.09,495394228822711118729
2024-06-03 01:00:48,quicknode,0.19,495394228822711118729
2024-06-03 01:00:48,infura,0.02,495394228822711118729
2024-06-03 01:00:48,getblock,0.32,495394228822711118729
2024-06-03 01:00:49,chainstack,0.1,495394228822711118729
2024-06-03 01:00:49,alchemy,0.13,495394228822711118729
2024-06-03 01:00:49,ankr,0.11,495394228822711118729
2024-06-03 01:00:49,quicknode,0.01,495394228822711118729
2024-06-03 01:00:49,infura,0.02,495394228822711118729
2024-06-03 01:00:49,getblock,0.12,495394228822711118729
2024-06-03 01:00:51,chainstack,0.04,495394228822711118729
2024-06-03 01:00:51,alchemy,0.05,495394228822711118729
2024-06-03 01:00:51,ankr,0.12,495394228822711118729
2024-06-03 01:00:51,quicknode,0.01,495394228822711118729
2024-06-03 01:00:51,infura,0.02,495394228822711118729
2024-06-03 01:00:51,getblock,0.11,495394228822711118729
2024-06-03 01:00:52,chainstack,0.04,495394228822711118729
2024-06-03 01:00:52,alchemy,0.11,495394228822711118729
2024-06-03 01:00:52,ankr,0.18,495394228822711118729
2024-06-03 01:00:52,quicknode,0.01,495394228822711118729
2024-06-03 01:00:52,infura,0.02,495394228822711118729
2024-06-03 01:00:52,getblock,0.11,495394228822711118729
2024-06-03 01:00:53,chainstack,0.04,495394228822711118729
2024-06-03 01:00:53,alchemy,0.06,495394228822711118729
2024-06-03 01:00:53,ankr,0.11,495394228822711118729
2024-06-03 01:00:53,quicknode,0.01,495394228822711118729
2024-06-03 01:00:53,infura,0.02,495394228822711118729
2024-06-03 01:00:53,getblock,0.15,495394228822711118729
2024-06-03 01:00:54,chainstack,0.03,495394228822711118729
2024-06-03 01:00:54,alchemy,0.07,495394228822711118729
2024-06-03 01:00:54,ankr,0.14,495394228822711118729
2024-06-03 01:00:54,quicknode,0.01,495394228822711118729
2024-06-03 01:00:54,infura,0.02,495394228822711118729
2024-06-03 01:00:54,getblock,0.12,495394228822711118729
2024-06-03 01:00:55,chainstack,0.04,495394228822711118729
2024-06-03 01:00:55,alchemy,0.04,495394228822711118729
2024-06-03 01:00:55,ankr,0.09,495394228822711118729
2024-06-03 01:00:55,quicknode,0.01,495394228822711118729
2024-06-03 01:00:55,infura,0.03,495394228822711118729
2024-06-03 01:00:55,getblock,0.13,495394228822711118729
2024-06-03 01:00:56,chainstack,0.04,495394228822711118729
2024-06-03 01:00:56,alchemy,0.06,495394228822711118729
2024-06-03 01:00:56,ankr,0.14,495394228822711118729
2024-06-03 01:00:56,quicknode,0.01,495394228822711118729
2024-06-03 01:00:56,infura,0.02,495394228822711118729
2024-06-03 01:00:56,getblock,0.17,495394228822711118729
2024-06-03 01:00:58,chainstack,0.04,495394228822711118729
2024-06-03 01:00:58,alchemy,0.09,495394228822711118729
2024-06-03 01:00:58,ankr,0.13,495394228822711118729
2024-06-03 01:00:58,quicknode,0.02,495394228822711118729
2024-06-03 01:00:58,infura,0.02,495394228822711118729
2024-06-03 01:00:58,getblock,0.21,495394228822711118729
2024-06-03 01:00:59,chainstack,0.04,495394228822711118729
2024-06-03 01:00:59,alchemy,0.09,495394228822711118729
2024-06-03 01:00:59,ankr,0.21,495394228822711118729
2024-06-03 01:00:59,quicknode,0.02,495394228822711118729
2024-06-03 01:00:59,infura,0.02,495394228822711118729
2024-06-03 01:00:59,getblock,0.11,495394228822711118729
2024-06-03 01:01:00,chainstack,0.04,495394228822711118729
2024-06-03 01:01:00,alchemy,0.07,495394228822711118729
2024-06-03 01:01:00,ankr,0.12,495394228822711118729
2024-06-03 01:01:00,quicknode,0.01,495394228822711118729
2024-06-03 01:01:00,infura,0.02,495394228822711118729
2024-06-03 01:01:00,getblock,0.2,495394228822711118729
2024-06-03 01:01:01,chainstack,0.03,495394228822711118729
2024-06-03 01:01:01,alchemy,0.08,495394228822711118729
2024-06-03 01:01:01,ankr,0.18,495394228822711118729
2024-06-03 01:01:01,quicknode,0.01,495394228822711118729
2024-06-03 01:01:01,infura,0.02,495394228822711118729
2024-06-03 01:01:01,getblock,0.11,495394228822711118729
2024-06-03 01:01:02,chainstack,0.06,495394228822711118729
2024-06-03 01:01:02,alchemy,0.06,495394228822711118729
2024-06-03 01:01:02,ankr,0.11,495394228822711118729
2024-06-03 01:01:02,quicknode,0.01,495394228822711118729
2024-06-03 01:01:02,infura,0.02,495394228822711118729
2024-06-03 01:01:02,getblock,0.19,495394228822711118729
2024-06-03 01:01:04,chainstack,0.04,495394228822711118729
2024-06-03 01:01:04,alchemy,0.09,495394228822711118729
2024-06-03 01:01:04,ankr,0.12,495394228822711118729
2024-06-03 01:01:04,quicknode,0.01,495394228822711118729
2024-06-03 01:01:04,infura,0.02,495394228822711118729
2024-06-03 01:01:04,getblock,0.11,495394228822711118729
2024-06-03 01:01:05,chainstack,0.04,495394228822711118729
2024-06-03 01:01:05,alchemy,0.08,495394228822711118729
2024-06-03 01:01:05,ankr,0.12,495394228822711118729
2024-06-03 01:01:05,quicknode,0.01,495394228822711118729
2024-06-03 01:01:05,infura,0.02,495394228822711118729
2024-06-03 01:01:05,getblock,0.11,495394228822711118729
2024-06-03 01:01:06,chainstack,0.04,495394228822711118729
2024-06-03 01:01:06,alchemy,0.06,495394228822711118729
2024-06-03 01:01:06,ankr,0.15,495394228822711118729
2024-06-03 01:01:06,quicknode,0.01,495394228822711118729
2024-06-03 01:01:06,infura,0.02,495394228822711118729
2024-06-03 01:01:06,getblock,0.98,495394228822711118729
2024-06-03 01:01:08,chainstack,0.04,495394228822711118729
2024-06-03 01:01:08,alchemy,0.04,495394228822711118729
2024-06-03 01:01:08,ankr,0.1,495394228822711118729
2024-06-03 01:01:08,quicknode,0.06,495394228822711118729
2024-06-03 01:01:08,infura,0.12,495394228822711118729
2024-06-03 01:01:08,getblock,0.11,495394228822711118729
2024-06-03 01:01:09,chainstack,0.03,495394228822711118729
2024-06-03 01:01:09,alchemy,0.04,495394228822711118729
2024-06-03 01:01:09,ankr,0.11,495394228822711118729
2024-06-03 01:01:09,quicknode,0.01,495394228822711118729
2024-06-03 01:01:09,infura,0.02,495394228822711118729
2024-06-03 01:01:09,getblock,0.1,495394228822711118729
