batch_time_id,provider,time_to_execute,balance
2024-02-24 00:51:43,chainstack,0.06,1085515663023271641379
2024-02-24 00:51:43,alchemy,0.1,1085515663023271641379
2024-02-24 00:51:43,ankr,0.08,1085515663023271641379
2024-02-24 00:51:43,quicknode,0.04,1085515663023271641379
2024-02-24 00:51:43,infura,0.04,1085515663023271641379
2024-02-24 00:51:43,getblock,0.16,1085515663023271641379
2024-02-24 00:51:44,chainstack,0.05,1085515663023271641379
2024-02-24 00:51:44,alchemy,0.06,1085515663023271641379
2024-02-24 00:51:44,ankr,0.27,1085515663023271641379
2024-02-24 00:51:44,quicknode,0.03,1085515663023271641379
2024-02-24 00:51:44,infura,0.04,1085515663023271641379
2024-02-24 00:51:44,getblock,0.15,1085515663023271641379
2024-02-24 00:51:46,chainstack,0.06,1085515663023271641379
2024-02-24 00:51:46,alchemy,0.06,1085515663023271641379
2024-02-24 00:51:46,ankr,0.08,1085515663023271641379
2024-02-24 00:51:46,quicknode,0.04,1085515663023271641379
2024-02-24 00:51:46,infura,0.04,1085515663023271641379
2024-02-24 00:51:46,getblock,0.16,1085515663023271641379
2024-02-24 00:51:47,chainstack,0.07,1085515663023271641379
2024-02-24 00:51:47,alchemy,0.19,1085515663023271641379
2024-02-24 00:51:47,ankr,0.13,1085515663023271641379
2024-02-24 00:51:47,quicknode,0.04,1085515663023271641379
2024-02-24 00:51:47,infura,0.04,1085515663023271641379
2024-02-24 00:51:47,getblock,0.14,1085515663023271641379
2024-02-24 00:51:48,chainstack,0.07,1085515663023271641379
2024-02-24 00:51:48,alchemy,0.08,1085515663023271641379
2024-02-24 00:51:48,ankr,0.11,1085515663023271641379
2024-02-24 00:51:48,quicknode,0.04,1085515663023271641379
2024-02-24 00:51:48,infura,0.04,1085515663023271641379
2024-02-24 00:51:48,getblock,0.14,1085515663023271641379
2024-02-24 00:51:49,chainstack,0.07,1085515663023271641379
2024-02-24 00:51:49,alchemy,0.19,1085515663023271641379
2024-02-24 00:51:49,ankr,0.11,1085515663023271641379
2024-02-24 00:51:49,quicknode,0.04,1085515663023271641379
2024-02-24 00:51:49,infura,0.04,1085515663023271641379
2024-02-24 00:51:49,getblock,0.44,1085515663023271641379
2024-02-24 00:51:51,chainstack,0.07,1085515663023271641379
2024-02-24 00:51:51,alchemy,0.09,1085515663023271641379
