batch_time_id,provider,time_to_execute,balance
2024-03-06 00:53:51,chainstack,0.04,955565857269535365788
2024-03-06 00:53:51,alchemy,0.06,955565857269535365788
2024-03-06 00:53:51,ankr,0.1,955565857269535365788
2024-03-06 00:53:51,quicknode,0.02,955565857269535365788
2024-03-06 00:53:51,infura,0.02,955565857269535365788
2024-03-06 00:53:51,getblock,0.12,955565857269535365788
2024-03-06 00:53:52,chainstack,0.04,955565857269535365788
2024-03-06 00:53:52,alchemy,0.04,955565857269535365788
2024-03-06 00:53:52,ankr,0.13,955565857269535365788
2024-03-06 00:53:52,quicknode,0.02,955565857269535365788
2024-03-06 00:53:52,infura,0.02,955565857269535365788
2024-03-06 00:53:52,getblock,0.11,955565857269535365788
2024-03-06 00:53:54,chainstack,0.05,955565857269535365788
2024-03-06 00:53:54,alchemy,0.03,955565857269535365788
2024-03-06 00:53:54,ankr,0.1,955565857269535365788
2024-03-06 00:53:54,quicknode,0.02,955565857269535365788
2024-03-06 00:53:54,infura,0.02,955565857269535365788
2024-03-06 00:53:54,getblock,0.11,955565857269535365788
2024-03-06 00:53:55,chainstack,0.07,955565857269535365788
2024-03-06 00:53:55,alchemy,0.06,955565857269535365788
2024-03-06 00:53:55,ankr,0.09,955565857269535365788
2024-03-06 00:53:55,quicknode,0.02,955565857269535365788
2024-03-06 00:53:55,infura,0.02,955565857269535365788
2024-03-06 00:53:55,getblock,0.11,955565857269535365788
2024-03-06 00:53:56,chainstack,0.05,955565857269535365788
2024-03-06 00:53:56,alchemy,0.07,955565857269535365788
2024-03-06 00:53:56,ankr,0.09,955565857269535365788
2024-03-06 00:53:56,quicknode,0.02,955565857269535365788
2024-03-06 00:53:56,infura,0.02,955565857269535365788
2024-03-06 00:53:56,getblock,0.11,955565857269535365788
2024-03-06 00:53:57,chainstack,0.04,955565857269535365788
2024-03-06 00:53:57,alchemy,0.04,955565857269535365788
2024-03-06 00:53:57,ankr,0.13,955565857269535365788
2024-03-06 00:53:57,quicknode,0.02,955565857269535365788
2024-03-06 00:53:57,infura,0.02,955565857269535365788
2024-03-06 00:53:57,getblock,0.13,955565857269535365788
2024-03-06 00:53:58,chainstack,0.05,955565857269535365788
2024-03-06 00:53:58,alchemy,0.06,955565857269535365788
2024-03-06 00:53:58,ankr,0.18,955565857269535365788
2024-03-06 00:53:58,quicknode,0.03,955565857269535365788
2024-03-06 00:53:58,infura,0.02,955565857269535365788
2024-03-06 00:53:58,getblock,0.11,955565857269535365788
2024-03-06 00:53:59,chainstack,0.04,955565857269535365788
2024-03-06 00:53:59,alchemy,0.07,955565857269535365788
2024-03-06 00:53:59,ankr,0.12,955565857269535365788
2024-03-06 00:53:59,quicknode,0.02,955565857269535365788
2024-03-06 00:53:59,infura,0.02,955565857269535365788
2024-03-06 00:53:59,getblock,0.16,955565857269535365788
2024-03-06 00:54:00,chainstack,0.04,955565857269535365788
2024-03-06 00:54:00,alchemy,0.05,955565857269535365788
2024-03-06 00:54:00,ankr,0.1,955565857269535365788
2024-03-06 00:54:01,quicknode,0.02,955565857269535365788
2024-03-06 00:54:01,infura,0.02,955565857269535365788
2024-03-06 00:54:01,getblock,0.13,955565857269535365788
2024-03-06 00:54:02,chainstack,0.04,955565857269535365788
