batch_time_id,provider,time_to_execute,balance
2024-06-23 01:04:36,chainstack,0.05,456110626955260337134
2024-06-23 01:04:36,alchemy,0.07,456110626955260337134
2024-06-23 01:04:36,ankr,0.15,456110626955260337134
2024-06-23 01:04:36,quicknode,0.02,456110626955260337134
2024-06-23 01:04:36,infura,0.23,456110626955260337134
2024-06-23 01:04:36,getblock,0.96,456110626955260337134
2024-06-23 01:04:38,chainstack,0.09,456110626955260337134
2024-06-23 01:04:38,alchemy,0.06,456110626955260337134
2024-06-23 01:04:38,ankr,0.13,456110626955260337134
2024-06-23 01:04:38,quicknode,0.01,456110626955260337134
2024-06-23 01:04:38,infura,0.04,456110626955260337134
2024-06-23 01:04:38,getblock,0.11,456110626955260337134
2024-06-23 01:04:39,chainstack,0.05,456110626955260337134
2024-06-23 01:04:40,alchemy,0.13,456110626955260337134
2024-06-23 01:04:40,ankr,0.11,456110626955260337134
2024-06-23 01:04:40,quicknode,0.02,456110626955260337134
2024-06-23 01:04:40,infura,0.02,456110626955260337134
2024-06-23 01:04:40,getblock,0.18,456110626955260337134
2024-06-23 01:04:41,chainstack,0.04,456110626955260337134
2024-06-23 01:04:41,alchemy,0.1,456110626955260337134
2024-06-23 01:04:41,ankr,0.1,456110626955260337134
2024-06-23 01:04:41,quicknode,0.02,456110626955260337134
2024-06-23 01:04:41,infura,0.03,456110626955260337134
2024-06-23 01:04:41,getblock,0.14,456110626955260337134
2024-06-23 01:04:42,chainstack,0.04,456110626955260337134
2024-06-23 01:04:42,alchemy,0.07,456110626955260337134
2024-06-23 01:04:42,ankr,0.11,456110626955260337134
2024-06-23 01:04:42,quicknode,0.02,456110626955260337134
2024-06-23 01:04:42,infura,0.03,456110626955260337134
2024-06-23 01:04:42,getblock,0.13,456110626955260337134
2024-06-23 01:04:43,chainstack,0.03,456110626955260337134
2024-06-23 01:04:43,alchemy,0.08,456110626955260337134
2024-06-23 01:04:43,ankr,0.14,456110626955260337134
2024-06-23 01:04:43,quicknode,0.02,456110626955260337134
2024-06-23 01:04:43,infura,0.03,456110626955260337134
2024-06-23 01:04:43,getblock,0.16,456110626955260337134
2024-06-23 01:04:44,chainstack,0.04,456110626955260337134
2024-06-23 01:04:44,alchemy,0.07,456110626955260337134
2024-06-23 01:04:44,ankr,0.12,456110626955260337134
2024-06-23 01:04:44,quicknode,0.07,456110626955260337134
2024-06-23 01:04:44,infura,0.03,456110626955260337134
2024-06-23 01:04:44,getblock,6.48,456110626955260337134
