batch_time_id,provider,time_to_execute,balance
2024-06-09 01:05:33,chainstack,0.1,470258315645144382774
2024-06-09 01:05:33,alchemy,0.14,470258315645144382774
2024-06-09 01:05:33,ankr,0.14,470258315645144382774
2024-06-09 01:05:33,quicknode,0.03,470258315645144382774
2024-06-09 01:05:33,infura,0.08,470258315645144382774
2024-06-09 01:05:33,getblock,0.17,470258315645144382774
2024-06-09 01:05:35,chainstack,0.12,470258315645144382774
2024-06-09 01:05:35,alchemy,0.13,470258315645144382774
2024-06-09 01:05:35,ankr,0.09,470258315645144382774
2024-06-09 01:05:35,quicknode,0.03,470258315645144382774
2024-06-09 01:05:35,infura,0.08,470258315645144382774
2024-06-09 01:05:35,getblock,0.18,470258315645144382774
2024-06-09 01:05:36,chainstack,0.11,470258315645144382774
2024-06-09 01:05:36,alchemy,0.13,470258315645144382774
2024-06-09 01:05:36,ankr,0.1,470258315645144382774
2024-06-09 01:05:36,quicknode,0.03,470258315645144382774
2024-06-09 01:05:36,infura,0.08,470258315645144382774
2024-06-09 01:05:36,getblock,0.19,470258315645144382774
2024-06-09 01:05:37,chainstack,0.11,470258315645144382774
2024-06-09 01:05:37,alchemy,0.13,470258315645144382774
2024-06-09 01:05:37,ankr,0.09,470258315645144382774
2024-06-09 01:05:37,quicknode,0.03,470258315645144382774
2024-06-09 01:05:37,infura,0.08,470258315645144382774
2024-06-09 01:05:37,getblock,0.23,470258315645144382774
2024-06-09 01:05:38,chainstack,0.12,470258315645144382774
2024-06-09 01:05:38,alchemy,0.13,470258315645144382774
2024-06-09 01:05:38,ankr,0.1,470258315645144382774
2024-06-09 01:05:38,quicknode,0.03,470258315645144382774
2024-06-09 01:05:38,infura,0.08,470258315645144382774
2024-06-09 01:05:38,getblock,0.18,470258315645144382774
2024-06-09 01:05:39,chainstack,0.14,470258315645144382774
2024-06-09 01:05:39,alchemy,0.13,470258315645144382774
2024-06-09 01:05:39,ankr,0.16,470258315645144382774
2024-06-09 01:05:39,quicknode,0.03,470258315645144382774
2024-06-09 01:05:39,infura,0.07,470258315645144382774
2024-06-09 01:05:39,getblock,0.18,470258315645144382774
2024-06-09 01:05:41,chainstack,0.26,470258315645144382774
2024-06-09 01:05:41,alchemy,0.14,470258315645144382774
2024-06-09 01:05:41,ankr,0.1,470258315645144382774
2024-06-09 01:05:41,quicknode,0.03,470258315645144382774
2024-06-09 01:05:41,infura,0.08,470258315645144382774
2024-06-09 01:05:41,getblock,1.1,470258315645144382774
2024-06-09 01:05:43,chainstack,0.11,470258315645144382774
2024-06-09 01:05:43,alchemy,0.13,470258315645144382774
2024-06-09 01:05:43,ankr,0.1,470258315645144382774
2024-06-09 01:05:43,quicknode,0.03,470258315645144382774
2024-06-09 01:05:43,infura,0.08,470258315645144382774
2024-06-09 01:05:43,getblock,0.18,470258315645144382774
