batch_time_id,provider,time_to_execute,balance
2024-04-18 00:54:48,chainstack,0.05,605373891302627690560
2024-04-18 00:54:48,alchemy,0.06,605373891302627690560
2024-04-18 00:54:48,ankr,0.1,605373891302627690560
2024-04-18 00:54:48,quicknode,0.02,605373891302627690560
2024-04-18 00:54:48,infura,0.02,605373891302627690560
2024-04-18 00:54:48,getblock,0.12,605373891302627690560
2024-04-18 00:54:49,chainstack,0.05,605373891302627690560
2024-04-18 00:54:49,alchemy,0.06,605373891302627690560
2024-04-18 00:54:49,ankr,0.12,605373891302627690560
2024-04-18 00:54:49,quicknode,0.02,605373891302627690560
2024-04-18 00:54:49,infura,0.02,605373891302627690560
2024-04-18 00:54:49,getblock,0.11,605373891302627690560
2024-04-18 00:54:50,chainstack,0.04,605373891302627690560
2024-04-18 00:54:50,alchemy,0.09,605373891302627690560
2024-04-18 00:54:50,ankr,0.11,605373891302627690560
2024-04-18 00:54:51,quicknode,0.02,605373891302627690560
2024-04-18 00:54:51,infura,0.02,605373891302627690560
2024-04-18 00:54:51,getblock,0.15,605373891302627690560
2024-04-18 00:54:52,chainstack,0.15,605373891302627690560
2024-04-18 00:54:52,alchemy,0.18,605373891302627690560
2024-04-18 00:54:52,ankr,0.12,605373891302627690560
2024-04-18 00:54:52,quicknode,0.02,605373891302627690560
2024-04-18 00:54:52,infura,0.02,605373891302627690560
2024-04-18 00:54:52,getblock,0.13,605373891302627690560
2024-04-18 00:54:53,chainstack,0.06,605373891302627690560
2024-04-18 00:54:53,alchemy,0.04,605373891302627690560
2024-04-18 00:54:53,ankr,0.09,605373891302627690560
2024-04-18 00:54:53,quicknode,0.02,605373891302627690560
2024-04-18 00:54:53,infura,0.02,605373891302627690560
2024-04-18 00:54:53,getblock,0.14,605373891302627690560
2024-04-18 00:54:54,chainstack,0.04,605373891302627690560
2024-04-18 00:54:54,alchemy,0.05,605373891302627690560
2024-04-18 00:54:54,ankr,0.11,605373891302627690560
2024-04-18 00:54:54,quicknode,0.02,605373891302627690560
2024-04-18 00:54:54,infura,0.02,605373891302627690560
2024-04-18 00:54:54,getblock,0.15,605373891302627690560
2024-04-18 00:54:55,chainstack,0.05,605373891302627690560
2024-04-18 00:54:55,alchemy,0.15,605373891302627690560
2024-04-18 00:54:55,ankr,0.12,605373891302627690560
2024-04-18 00:54:55,quicknode,0.02,605373891302627690560
2024-04-18 00:54:55,infura,0.02,605373891302627690560
2024-04-18 00:54:55,getblock,0.14,605373891302627690560
2024-04-18 00:54:56,chainstack,0.05,605373891302627690560
2024-04-18 00:54:56,alchemy,0.05,605373891302627690560
2024-04-18 00:54:56,ankr,0.14,605373891302627690560
2024-04-18 00:54:56,quicknode,0.03,605373891302627690560
2024-04-18 00:54:56,infura,0.02,605373891302627690560
2024-04-18 00:54:56,getblock,0.15,605373891302627690560
