batch_time_id,provider,time_to_execute,balance
2024-05-01 01:00:42,chainstack,0.04,605371497350928252303
2024-05-01 01:00:42,alchemy,0.06,605371497350928252303
2024-05-01 01:00:42,ankr,0.13,605371497350928252303
2024-05-01 01:00:42,quicknode,0.01,605371497350928252303
2024-05-01 01:00:42,infura,0.02,605371497350928252303
2024-05-01 01:00:42,getblock,0.39,605371497350928252303
2024-05-01 01:00:43,chainstack,0.05,605371497350928252303
2024-05-01 01:00:43,alchemy,0.04,605371497350928252303
2024-05-01 01:00:43,ankr,0.11,605371497350928252303
2024-05-01 01:00:43,quicknode,0.01,605371497350928252303
2024-05-01 01:00:43,infura,0.07,605371497350928252303
2024-05-01 01:00:43,getblock,0.53,605371497350928252303
2024-05-01 01:00:45,chainstack,0.03,605371497350928252303
2024-05-01 01:00:45,alchemy,0.08,605371497350928252303
2024-05-01 01:00:45,ankr,0.13,605371497350928252303
2024-05-01 01:00:45,quicknode,0.01,605371497350928252303
2024-05-01 01:00:45,infura,0.03,605371497350928252303
2024-05-01 01:00:45,getblock,0.16,605371497350928252303
2024-05-01 01:00:46,chainstack,0.04,605371497350928252303
2024-05-01 01:00:46,alchemy,0.03,605371497350928252303
2024-05-01 01:00:46,ankr,0.18,605371497350928252303
2024-05-01 01:00:46,quicknode,0.01,605371497350928252303
2024-05-01 01:00:46,infura,0.01,605371497350928252303
2024-05-01 01:00:46,getblock,0.34,605371497350928252303
2024-05-01 01:00:47,chainstack,0.04,605371497350928252303
2024-05-01 01:00:47,alchemy,0.04,605371497350928252303
2024-05-01 01:00:47,ankr,0.11,605371497350928252303
2024-05-01 01:00:47,quicknode,0.02,605371497350928252303
2024-05-01 01:00:47,infura,0.02,605371497350928252303
2024-05-01 01:00:47,getblock,0.19,605371497350928252303
2024-05-01 01:00:49,chainstack,0.06,605371497350928252303
2024-05-01 01:00:49,alchemy,0.04,605371497350928252303
2024-05-01 01:00:49,ankr,0.09,605371497350928252303
2024-05-01 01:00:49,quicknode,0.01,605371497350928252303
2024-05-01 01:00:49,infura,0.12,605371497350928252303
2024-05-01 01:00:49,getblock,0.32,605371497350928252303
2024-05-01 01:00:50,chainstack,0.03,605371497350928252303
2024-05-01 01:00:50,alchemy,0.06,605371497350928252303
2024-05-01 01:00:50,ankr,0.12,605371497350928252303
2024-05-01 01:00:50,quicknode,0.01,605371497350928252303
2024-05-01 01:00:50,infura,0.02,605371497350928252303
2024-05-01 01:00:50,getblock,0.64,605371497350928252303
2024-05-01 01:00:52,chainstack,0.05,605371497350928252303
2024-05-01 01:00:52,alchemy,0.05,605371497350928252303
2024-05-01 01:00:52,ankr,0.16,605371497350928252303
2024-05-01 01:00:52,quicknode,0.01,605371497350928252303
2024-05-01 01:00:52,infura,0.09,605371497350928252303
