batch_time_id,provider,time_to_execute,balance
2024-03-08 00:53:58,chainstack,0.1,955584557439535365788
2024-03-08 00:53:58,alchemy,0.14,955584557439535365788
2024-03-08 00:53:58,ankr,0.09,955584557439535365788
2024-03-08 00:53:58,quicknode,0.09,955584557439535365788
2024-03-08 00:53:58,infura,0.08,955584557439535365788
2024-03-08 00:53:58,getblock,0.26,955584557439535365788
2024-03-08 00:53:59,chainstack,0.19,955584557439535365788
2024-03-08 00:53:59,alchemy,0.13,955584557439535365788
2024-03-08 00:53:59,ankr,0.09,955584557439535365788
2024-03-08 00:53:59,quicknode,0.09,955584557439535365788
2024-03-08 00:53:59,infura,0.1,955584557439535365788
2024-03-08 00:53:59,getblock,0.19,955584557439535365788
2024-03-08 00:54:01,chainstack,0.09,955584557439535365788
2024-03-08 00:54:01,alchemy,0.36,955584557439535365788
2024-03-08 00:54:01,ankr,0.12,955584557439535365788
2024-03-08 00:54:01,quicknode,0.11,955584557439535365788
2024-03-08 00:54:01,infura,0.09,955584557439535365788
2024-03-08 00:54:01,getblock,0.28,955584557439535365788
2024-03-08 00:54:02,chainstack,0.23,955584557439535365788
2024-03-08 00:54:02,alchemy,0.12,955584557439535365788
2024-03-08 00:54:02,ankr,0.1,955584557439535365788
2024-03-08 00:54:02,quicknode,0.27,955584557439535365788
2024-03-08 00:54:02,infura,0.08,955584557439535365788
2024-03-08 00:54:02,getblock,0.21,955584557439535365788
2024-03-08 00:54:03,chainstack,0.1,955584557439535365788
2024-03-08 00:54:03,alchemy,0.12,955584557439535365788
2024-03-08 00:54:03,ankr,0.08,955584557439535365788
2024-03-08 00:54:03,quicknode,0.09,955584557439535365788
2024-03-08 00:54:03,infura,0.08,955584557439535365788
2024-03-08 00:54:03,getblock,0.2,955584557439535365788
2024-03-08 00:54:05,chainstack,0.12,955584557439535365788
2024-03-08 00:54:05,alchemy,0.11,955584557439535365788
2024-03-08 00:54:05,ankr,0.08,955584557439535365788
2024-03-08 00:54:05,quicknode,0.09,955584557439535365788
2024-03-08 00:54:05,infura,0.17,955584557439535365788
2024-03-08 00:54:05,getblock,0.22,955584557439535365788
2024-03-08 00:54:06,chainstack,0.11,955584557439535365788
2024-03-08 00:54:06,alchemy,0.13,955584557439535365788
2024-03-08 00:54:06,ankr,0.08,955584557439535365788
2024-03-08 00:54:06,quicknode,0.09,955584557439535365788
2024-03-08 00:54:06,infura,0.47,955584557439535365788
2024-03-08 00:54:06,getblock,0.57,955584557439535365788
2024-03-08 00:54:07,chainstack,0.1,955584557439535365788
2024-03-08 00:54:07,alchemy,0.18,955584557439535365788
