batch_time_id,provider,time_to_execute,balance
2024-07-08 01:03:21,chainstack,0.04,356124705911898406928
2024-07-08 01:03:21,alchemy,0.06,356124705911898406928
2024-07-08 01:03:21,ankr,0.12,356124705911898406928
2024-07-08 01:03:21,quicknode,0.01,356124705911898406928
2024-07-08 01:03:21,infura,0.02,356124705911898406928
2024-07-08 01:03:21,getblock,0.11,356124705911898406928
2024-07-08 01:03:22,chainstack,0.04,356124705911898406928
2024-07-08 01:03:22,alchemy,0.07,356124705911898406928
2024-07-08 01:03:22,ankr,0.21,356124705911898406928
2024-07-08 01:03:22,quicknode,0.02,356124705911898406928
2024-07-08 01:03:22,infura,0.02,356124705911898406928
2024-07-08 01:03:22,getblock,0.11,356124705911898406928
2024-07-08 01:03:24,chainstack,0.06,356124705911898406928
2024-07-08 01:03:24,alchemy,0.04,356124705911898406928
2024-07-08 01:03:24,ankr,0.11,356124705911898406928
2024-07-08 01:03:24,quicknode,0.02,356124705911898406928
2024-07-08 01:03:24,infura,0.02,356124705911898406928
2024-07-08 01:03:24,getblock,0.13,356124705911898406928
2024-07-08 01:03:25,chainstack,0.04,356124705911898406928
2024-07-08 01:03:25,alchemy,0.07,356124705911898406928
2024-07-08 01:03:25,ankr,0.1,356124705911898406928
2024-07-08 01:03:25,quicknode,0.01,356124705911898406928
2024-07-08 01:03:25,infura,0.02,356124705911898406928
2024-07-08 01:03:25,getblock,0.2,356124705911898406928
2024-07-08 01:03:26,chainstack,0.05,356124705911898406928
2024-07-08 01:03:26,alchemy,0.06,356124705911898406928
2024-07-08 01:03:26,ankr,0.11,356124705911898406928
2024-07-08 01:03:26,quicknode,0.02,356124705911898406928
2024-07-08 01:03:26,infura,0.02,356124705911898406928
2024-07-08 01:03:26,getblock,0.12,356124705911898406928
2024-07-08 01:03:27,chainstack,0.04,356124705911898406928
2024-07-08 01:03:27,alchemy,0.06,356124705911898406928
2024-07-08 01:03:27,ankr,0.14,356124705911898406928
2024-07-08 01:03:27,quicknode,0.02,356124705911898406928
2024-07-08 01:03:27,infura,0.02,356124705911898406928
2024-07-08 01:03:27,getblock,0.1,356124705911898406928
2024-07-08 01:03:28,chainstack,0.05,356124705911898406928
2024-07-08 01:03:28,alchemy,0.05,356124705911898406928
2024-07-08 01:03:28,ankr,0.11,356124705911898406928
2024-07-08 01:03:28,quicknode,0.03,356124705911898406928
2024-07-08 01:03:28,infura,0.02,356124705911898406928
2024-07-08 01:03:28,getblock,0.15,356124705911898406928
2024-07-08 01:03:29,chainstack,0.04,356124705911898406928
2024-07-08 01:03:29,alchemy,0.06,356124705911898406928
2024-07-08 01:03:29,ankr,0.15,356124705911898406928
2024-07-08 01:03:29,quicknode,0.02,356124705911898406928
2024-07-08 01:03:30,infura,0.02,356124705911898406928
2024-07-08 01:03:30,getblock,0.13,356124705911898406928
